"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Delaware","NaturalLand_Delaware","NA","",2010,11.12634,"","",NA,0,1,0,1.25,0,0,"shrub_Delaware",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","NaturalLand_District of Columbia","NA","",2010,0,"","",NA,0,1,0,1.25,0,0,"shrub_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Florida","NaturalLand_Florida","NA","",2010,293.17203788,"","",NA,0,1,0,1.25,0,0,"shrub_Florida",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Georgia","NaturalLand_Georgia","NA","",2010,993.63402,"","",NA,0,1,0,1.25,0,0,"shrub_Georgia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","NaturalLand_Idaho","NA","",2010,4196.463159646,"","",NA,0,1,0,1.25,0,0,"shrub_Idaho",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Illinois","NaturalLand_Illinois","NA","",2010,7.41852,"","",NA,0,1,0,1.25,0,0,"shrub_Illinois",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Indiana","NaturalLand_Indiana","NA","",2010,31.08384,"","",NA,0,1,0,1.25,0,0,"shrub_Indiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Iowa","NaturalLand_Iowa","NA","",2010,25.05618,"","",NA,0,1,0,1.25,0,0,"shrub_Iowa",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kansas","NaturalLand_Kansas","NA","",2010,90.42228,"","",NA,0,1,0,1.25,0,0,"shrub_Kansas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","NaturalLand_Kentucky","NA","",2010,39.77775,"","",NA,0,1,0,1.25,0,0,"shrub_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Louisiana","NaturalLand_Louisiana","NA","",2010,944.1387876925,"","",NA,0,1,0,1.25,0,0,"shrub_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","NaturalLand_Maine","NA","",2010,619.49925,"","",NA,0,1,0,1.25,0,0,"shrub_Maine",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maryland","NaturalLand_Maryland","NA","",2010,45.45324,"","",NA,0,1,0,1.25,0,0,"shrub_Maryland",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","NaturalLand_Massachusetts","NA","",2010,27.49734,"","",NA,0,1,0,1.25,0,0,"shrub_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","NaturalLand_Michigan","NA","",2010,311.46759,"","",NA,0,1,0,1.25,0,0,"shrub_Michigan",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","NaturalLand_Minnesota","NA","",2010,452.59119,"","",NA,0,1,0,1.25,0,0,"shrub_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Mississippi","NaturalLand_Mississippi","NA","",2010,1392.88401,"","",NA,0,1,0,1.25,0,0,"shrub_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Missouri","NaturalLand_Missouri","NA","",2010,94.69026,"","",NA,0,1,0,1.25,0,0,"shrub_Missouri",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Montana","NaturalLand_Montana","NA","",2010,6141.85911,"","",NA,0,1,0,1.25,0,0,"shrub_Montana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nebraska","NaturalLand_Nebraska","NA","",2010,20.39175,"","",NA,0,1,0,1.25,0,0,"shrub_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","NaturalLand_Nevada","NA","",2010,5104.365635685,"","",NA,0,1,0,1.25,0,0,"shrub_Nevada",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","NaturalLand_New Hampshire","NA","",2010,77.83398,"","",NA,0,1,0,1.25,0,0,"shrub_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","NaturalLand_New Jersey","NA","",2010,40.74651,"","",NA,0,1,0,1.25,0,0,"shrub_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Mexico","NaturalLand_New Mexico","NA","",2010,3760.374804619,"","",NA,0,1,0,1.25,0,0,"shrub_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","NaturalLand_New York","NA","",2010,389.93436,"","",NA,0,1,0,1.25,0,0,"shrub_New York",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Carolina","NaturalLand_North Carolina","NA","",2010,767.40075,"","",NA,0,1,0,1.25,0,0,"shrub_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Dakota","NaturalLand_North Dakota","NA","",2010,190.40058,"","",NA,0,1,0,1.25,0,0,"shrub_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Ohio","NaturalLand_Ohio","NA","",2010,43.59312,"","",NA,0,1,0,1.25,0,0,"shrub_Ohio",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oklahoma","NaturalLand_Oklahoma","NA","",2010,792.53784,"","",NA,0,1,0,1.25,0,0,"shrub_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","NaturalLand_Oregon","NA","",2010,4012.717401152,"","",NA,0,1,0,1.25,0,0,"shrub_Oregon",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","NaturalLand_Pennsylvania","NA","",2010,192.84912,"","",NA,0,1,0,1.25,0,0,"shrub_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","NaturalLand_Rhode Island","NA","",2010,2.39031,"","",NA,0,1,0,1.25,0,0,"shrub_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","NaturalLand_South Carolina","NA","",2010,611.50806,"","",NA,0,1,0,1.25,0,0,"shrub_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","NaturalLand_South Dakota","NA","",2010,299.27628,"","",NA,0,1,0,1.25,0,0,"shrub_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Tennessee","NaturalLand_Tennessee","NA","",2010,317.53908,"","",NA,0,1,0,1.25,0,0,"shrub_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Texas","NaturalLand_Texas","NA","",2010,3376.59406007,"","",NA,0,1,0,1.25,0,0,"shrub_Texas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","NaturalLand_Utah","NA","",2010,2433.2044611,"","",NA,0,1,0,1.25,0,0,"shrub_Utah",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","NaturalLand_Vermont","NA","",2010,50.01543,"","",NA,0,1,0,1.25,0,0,"shrub_Vermont",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Virginia","NaturalLand_Virginia","NA","",2010,386.2206,"","",NA,0,1,0,1.25,0,0,"shrub_Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","NaturalLand_Washington","NA","",2010,3969.797001322,"","",NA,0,1,0,1.25,0,0,"shrub_Washington",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","NaturalLand_West Virginia","NA","",2010,8.72001,"","",NA,0,1,0,1.25,0,0,"shrub_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","NaturalLand_Wisconsin","NA","",2010,234.27027,"","",NA,0,1,0,1.25,0,0,"shrub_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","NaturalLand_Wyoming","NA","",2010,2675.7338804,"","",NA,0,1,0,1.25,0,0,"shrub_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","CropLand_Alabama","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Alabama",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arizona","CropLand_Arizona","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Arizona",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arkansas","CropLand_Arkansas","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_California","CropLand_California","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_California",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Colorado","CropLand_Colorado","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Colorado",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Connecticut","CropLand_Connecticut","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Delaware","CropLand_Delaware","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Delaware",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Florida","CropLand_Florida","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Florida",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Georgia","CropLand_Georgia","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Georgia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","CropLand_Idaho","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Idaho",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Illinois","CropLand_Illinois","NA","",2010,1487.817367341,"","",NA,0,1,0,1.25,1.75,0,"fallow_Illinois",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Indiana","CropLand_Indiana","NA","",2010,972.903060573,"","",NA,0,1,0,1.25,1.75,0,"fallow_Indiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Iowa","CropLand_Iowa","NA","",2010,2502.851667,"","",NA,0,1,0,1.25,1.75,0,"fallow_Iowa",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kansas","CropLand_Kansas","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Kansas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","CropLand_Kentucky","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Louisiana","CropLand_Louisiana","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","NA","",2010,81.76317798,"","",NA,0,1,0,1.25,1.75,0,"fallow_Maine",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maryland","CropLand_Maryland","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Maryland",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","NA","",2010,8.307290669,"","",NA,0,1,0,1.25,1.75,0,"fallow_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","NA","",2010,380.885132051,"","",NA,0,1,0,1.25,1.75,0,"fallow_Michigan",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","NA","",2010,2249.090494048,"","",NA,0,1,0,1.25,1.75,0,"fallow_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Mississippi","CropLand_Mississippi","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Missouri","CropLand_Missouri","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Missouri",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Montana","CropLand_Montana","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Montana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nebraska","CropLand_Nebraska","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","CropLand_Nevada","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Nevada",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","CropLand_New Hampshire","NA","",2010,13.8947196805,"","",NA,0,1,0,1.25,1.75,0,"fallow_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","CropLand_New Jersey","NA","",2010,19.2467184635,"","",NA,0,1,0,1.25,1.75,0,"fallow_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Mexico","CropLand_New Mexico","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","CropLand_New York","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_New York",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Carolina","CropLand_North Carolina","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Dakota","CropLand_North Dakota","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Ohio","CropLand_Ohio","NA","",2010,808.003313182,"","",NA,0,1,0,1.25,1.75,0,"fallow_Ohio",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oklahoma","CropLand_Oklahoma","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","CropLand_Oregon","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Oregon",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","CropLand_South Carolina","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Tennessee","CropLand_Tennessee","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Texas","CropLand_Texas","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Texas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Utah",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","NA","",2010,14.5804692385,"","",NA,0,1,0,1.25,1.75,0,"fallow_Vermont",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Virginia","CropLand_Virginia","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Washington",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","NA","",2010,917.449313389,"","",NA,0,1,0,1.25,1.75,0,"fallow_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","NA","",2010,0,"","",NA,0,1,0,1.25,1.75,0,"fallow_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","CropLand_Alabama","cotton_Alabama","cotton_Alabama_Irrigated",2010,4.91057178836337,"cotton_Alabama_Irrigated","cotton","cotton_Alabama",17.53584254,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","cotton_Alabama","cotton_Alabama_Rainfed",2010,77.3584868000135,"cotton_Alabama_Rainfed","cotton","cotton_Alabama",258.995503,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","grain_Alabama","grain_Alabama_Irrigated",2010,18.6600592080912,"grain_Alabama_Irrigated","grain","grain_Alabama",479.254545578,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","grain_Alabama","grain_Alabama_Rainfed",2010,187.332334543735,"grain_Alabama_Rainfed","grain","grain_Alabama",3652.533781165,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","oilseed_Alabama","oilseed_Alabama_Irrigated",2010,0,"oilseed_Alabama_Irrigated","oilseed","oilseed_Alabama",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","CropLand_Alabama","oilseed_Alabama","oilseed_Alabama_Rainfed",2010,178.481178150445,"oilseed_Alabama_Rainfed","oilseed","oilseed_Alabama",1308.538205492,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","other_Alabama","other_Alabama_Irrigated",2010,0.586477759813224,"other_Alabama_Irrigated","other","other_Alabama",88.14559002,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","other_Alabama","other_Alabama_Rainfed",2010,149.869654981761,"other_Alabama_Rainfed","other","other_Alabama",22021.990910404,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","sugar_Alabama","sugar_Alabama_Irrigated",2010,0.000215272666804425,"sugar_Alabama_Irrigated","sugar","sugar_Alabama",0.041540547,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","sugar_Alabama","sugar_Alabama_Rainfed",2010,0.00327439120151852,"sugar_Alabama_Rainfed","sugar","sugar_Alabama",0.917116096,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","vegfruit_Alabama","vegfruit_Alabama_Irrigated",2010,0.493271374254745,"vegfruit_Alabama_Irrigated","vegfruit","vegfruit_Alabama",32.915829274,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","vegfruit_Alabama","vegfruit_Alabama_Rainfed",2010,43.3039290112499,"vegfruit_Alabama_Rainfed","vegfruit","vegfruit_Alabama",1486.2088196,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","cotton_Arizona","cotton_Arizona_Irrigated",2010,62.5393109931337,"cotton_Arizona_Irrigated","cotton","cotton_Arizona",115.0084887,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","cotton_Arizona","cotton_Arizona_Rainfed",2010,1.67766378191451,"cotton_Arizona_Rainfed","cotton","cotton_Arizona",1.062122798,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","grain_Arizona","grain_Arizona_Irrigated",2010,295.111913313993,"grain_Arizona_Irrigated","grain","grain_Arizona",1997.644307092,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","grain_Arizona","grain_Arizona_Rainfed",2010,1.29231059691228,"grain_Arizona_Rainfed","grain","grain_Arizona",1.627068432,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","oilseed_Arizona","oilseed_Arizona_Irrigated",2010,0.0149310125430406,"oilseed_Arizona_Irrigated","oilseed","oilseed_Arizona",0.039471464,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","oilseed_Arizona","oilseed_Arizona_Rainfed",2010,0,"oilseed_Arizona_Rainfed","oilseed","oilseed_Arizona",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arizona","CropLand_Arizona","other_Arizona","other_Arizona_Irrigated",2010,18.2282366310323,"other_Arizona_Irrigated","other","other_Arizona",1221.928769947,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","other_Arizona","other_Arizona_Rainfed",2010,15.8310770472199,"other_Arizona_Rainfed","other","other_Arizona",165.2083757,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","sugar_Arizona","sugar_Arizona_Irrigated",2010,0.569366465776383,"sugar_Arizona_Irrigated","sugar","sugar_Arizona",28.81688375,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","sugar_Arizona","sugar_Arizona_Rainfed",2010,0,"sugar_Arizona_Rainfed","sugar","sugar_Arizona",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arizona","CropLand_Arizona","vegfruit_Arizona","vegfruit_Arizona_Irrigated",2010,6.8855706876848,"vegfruit_Arizona_Irrigated","vegfruit","vegfruit_Arizona",188.186251274,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","vegfruit_Arizona","vegfruit_Arizona_Rainfed",2010,13.9583463976174,"vegfruit_Arizona_Rainfed","vegfruit","vegfruit_Arizona",69.398567826,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","cotton_Arkansas","cotton_Arkansas_Irrigated",2010,137.343668794658,"cotton_Arkansas_Irrigated","cotton","cotton_Arkansas",535.629608,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","cotton_Arkansas","cotton_Arkansas_Rainfed",2010,18.3713395006762,"cotton_Arkansas_Rainfed","cotton","cotton_Arkansas",76.15696397,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","grain_Arkansas","grain_Arkansas_Irrigated",2010,1234.43896727193,"grain_Arkansas_Irrigated","grain","grain_Arkansas",15204.341300627,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","grain_Arkansas","grain_Arkansas_Rainfed",2010,195.24641991466,"grain_Arkansas_Rainfed","grain","grain_Arkansas",1900.141324673,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","oilseed_Arkansas","oilseed_Arkansas_Irrigated",2010,0.000104403993457327,"oilseed_Arkansas_Irrigated","oilseed","oilseed_Arkansas",0.000385783,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","oilseed_Arkansas","oilseed_Arkansas_Rainfed",2010,850.746405265157,"oilseed_Arkansas_Rainfed","oilseed","oilseed_Arkansas",3927.853466109,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","other_Arkansas","other_Arkansas_Irrigated",2010,9.01303523403833,"other_Arkansas_Irrigated","other","other_Arkansas",785.725302624,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","other_Arkansas","other_Arkansas_Rainfed",2010,268.462768819332,"other_Arkansas_Rainfed","other","other_Arkansas",20136.391723037,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","sugar_Arkansas","sugar_Arkansas_Irrigated",2010,0,"sugar_Arkansas_Irrigated","sugar","sugar_Arkansas",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arkansas","CropLand_Arkansas","sugar_Arkansas","sugar_Arkansas_Rainfed",2010,0.0312193167699374,"sugar_Arkansas_Rainfed","sugar","sugar_Arkansas",5.552212191,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","vegfruit_Arkansas","vegfruit_Arkansas_Irrigated",2010,9.33367058875618,"vegfruit_Arkansas_Irrigated","vegfruit","vegfruit_Arkansas",637.859991395,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","vegfruit_Arkansas","vegfruit_Arkansas_Rainfed",2010,37.5185493658615,"vegfruit_Arkansas_Rainfed","vegfruit","vegfruit_Arkansas",1737.188733031,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","cotton_California","cotton_California_Irrigated",2010,409.054642497267,"cotton_California_Irrigated","cotton","cotton_California",1668.555806,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","cotton_California","cotton_California_Rainfed",2010,5.6011783407716,"cotton_California_Rainfed","cotton","cotton_California",8.793633247,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","grain_California","grain_California_Irrigated",2010,2209.99521262511,"grain_California_Irrigated","grain","grain_California",25299.67160352,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","grain_California","grain_California_Rainfed",2010,127.424119857258,"grain_California_Rainfed","grain","grain_California",867.99095227,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","oilseed_California","oilseed_California_Irrigated",2010,19.8730620971171,"oilseed_California_Irrigated","oilseed","oilseed_California",65.105523925,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
