LandNode1,LandNode2,LandNode3,LandLeaf,year.fillout,allocation,AgProductionTechnology,AgSupplySector,AgSupplySubsector,calOutputValue,harvests.per.year,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,UnmanagedLandLeaf,unManagedLandValue,region,subregion,LandAllocatorRoot,share.weight.year,subs.share.weight,tech.share.weight
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,cotton_UsaColoRS_RFD_hi,2010,0.169898,cotton_UsaColoRS_RFD_hi,cotton,cotton_UsaColoRS,0.0186805,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,cotton_UsaColoRS_RFD_lo,2010,0.169898,cotton_UsaColoRS_RFD_lo,cotton,cotton_UsaColoRS,0.015284,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,grain_UsaColoRS_IRR_hi,2010,0.8586091,grain_UsaColoRS_IRR_hi,grain,grain_UsaColoRS,0.31499510000000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,grain_UsaColoRS_IRR_lo,2010,0.8586091,grain_UsaColoRS_IRR_lo,grain,grain_UsaColoRS,0.2577233,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,grain_UsaColoRS_RFD_hi,2010,0.08474380000000001,grain_UsaColoRS_RFD_hi,grain,grain_UsaColoRS,0.0115832,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,grain_UsaColoRS_RFD_lo,2010,0.08474380000000001,grain_UsaColoRS_RFD_lo,grain,grain_UsaColoRS,0.0094772,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,misccrop_UsaColoRS_IRR_hi,2010,0.4901934,misccrop_UsaColoRS_IRR_hi,misccrop,misccrop_UsaColoRS,0.8833268,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,misccrop_UsaColoRS_IRR_lo,2010,0.4901934,misccrop_UsaColoRS_IRR_lo,misccrop,misccrop_UsaColoRS,0.7227220000000001,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,misccrop_UsaColoRS_RFD_hi,2010,0.0061371,misccrop_UsaColoRS_RFD_hi,misccrop,misccrop_UsaColoRS,0.0075422,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,misccrop_UsaColoRS_RFD_lo,2010,0.0061371,misccrop_UsaColoRS_RFD_lo,misccrop,misccrop_UsaColoRS,0.0061708,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,oilseed_UsaColoRS_IRR_hi,2010,0.0028064,oilseed_UsaColoRS_IRR_hi,oilseed,oilseed_UsaColoRS,7.028e-4,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,oilseed_UsaColoRS_IRR_lo,2010,0.0028064,oilseed_UsaColoRS_IRR_lo,oilseed,oilseed_UsaColoRS,5.75e-4,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,oilseed_UsaColoRS_RFD_hi,2010,6.24e-5,oilseed_UsaColoRS_RFD_hi,oilseed,oilseed_UsaColoRS,7e-6,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,oilseed_UsaColoRS_RFD_lo,2010,6.24e-5,oilseed_UsaColoRS_RFD_lo,oilseed,oilseed_UsaColoRS,5.7e-6,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,othercrop_UsaColoRS_IRR_hi,2010,0.9760975000000001,othercrop_UsaColoRS_IRR_hi,othercrop,othercrop_UsaColoRS,1.7594387,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,othercrop_UsaColoRS_IRR_lo,2010,0.9760975000000001,othercrop_UsaColoRS_IRR_lo,othercrop,othercrop_UsaColoRS,1.4395407999999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,othercrop_UsaColoRS_RFD_hi,2010,0.0318596,othercrop_UsaColoRS_RFD_hi,othercrop,othercrop_UsaColoRS,0.055378399999999994,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,othercrop_UsaColoRS_RFD_lo,2010,0.0318596,othercrop_UsaColoRS_RFD_lo,othercrop,othercrop_UsaColoRS,0.0453096,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,sugar_UsaColoRS_IRR_hi,2010,0.0011956,sugar_UsaColoRS_IRR_hi,sugar,sugar_UsaColoRS,0.0140311,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,sugar_UsaColoRS_IRR_lo,2010,0.0011956,sugar_UsaColoRS_IRR_lo,sugar,sugar_UsaColoRS,0.01148,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,sugar_UsaColoRS_RFD_hi,2010,0.0015927,sugar_UsaColoRS_RFD_hi,sugar,sugar_UsaColoRS,0.0127649,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,sugar_UsaColoRS_RFD_lo,2010,0.0015927,sugar_UsaColoRS_RFD_lo,sugar,sugar_UsaColoRS,0.010444,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,grain_UsaPacNW_IRR_hi,2010,2.4996106,grain_UsaPacNW_IRR_hi,grain,grain_UsaPacNW,2.7919071,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,grain_UsaPacNW_IRR_lo,2010,2.4996106,grain_UsaPacNW_IRR_lo,grain,grain_UsaPacNW,2.2842877,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,grain_UsaPacNW_RFD_hi,2010,8.197659,grain_UsaPacNW_RFD_hi,grain,grain_UsaPacNW,4.020476,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,grain_UsaPacNW_RFD_lo,2010,8.197659,grain_UsaPacNW_RFD_lo,grain,grain_UsaPacNW,3.2894804,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,misccrop_UsaPacNW_IRR_hi,2010,1.9841628,misccrop_UsaPacNW_IRR_hi,misccrop,misccrop_UsaPacNW,8.229994999999999,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,misccrop_UsaPacNW_IRR_lo,2010,1.9841628,misccrop_UsaPacNW_IRR_lo,misccrop,misccrop_UsaPacNW,6.7336323,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,misccrop_UsaPacNW_RFD_hi,2010,0.7092139000000001,misccrop_UsaPacNW_RFD_hi,misccrop,misccrop_UsaPacNW,0.5805965,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,misccrop_UsaPacNW_RFD_lo,2010,0.7092139000000001,misccrop_UsaPacNW_RFD_lo,misccrop,misccrop_UsaPacNW,0.4750335,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,oilseed_UsaPacNW_IRR_hi,2010,0.0533681,oilseed_UsaPacNW_IRR_hi,oilseed,oilseed_UsaPacNW,0.0100669,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,oilseed_UsaPacNW_IRR_lo,2010,0.0533681,oilseed_UsaPacNW_IRR_lo,oilseed,oilseed_UsaPacNW,0.0082365,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,oilseed_UsaPacNW_RFD_hi,2010,0.0642059,oilseed_UsaPacNW_RFD_hi,oilseed,oilseed_UsaPacNW,0.0134132,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,oilseed_UsaPacNW_RFD_lo,2010,0.0642059,oilseed_UsaPacNW_RFD_lo,oilseed,oilseed_UsaPacNW,0.0109744,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,othercrop_UsaPacNW_IRR_hi,2010,3.1309246,othercrop_UsaPacNW_IRR_hi,othercrop,othercrop_UsaPacNW,7.5051898,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,othercrop_UsaPacNW_IRR_lo,2010,3.1309246,othercrop_UsaPacNW_IRR_lo,othercrop,othercrop_UsaPacNW,6.1406099,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,othercrop_UsaPacNW_RFD_hi,2010,1.3282981,othercrop_UsaPacNW_RFD_hi,othercrop,othercrop_UsaPacNW,3.2775076,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,othercrop_UsaPacNW_RFD_lo,2010,1.3282981,othercrop_UsaPacNW_RFD_lo,othercrop,othercrop_UsaPacNW,2.6815971000000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,sugar_UsaPacNW_IRR_hi,2010,0.4577067,sugar_UsaPacNW_IRR_hi,sugar,sugar_UsaPacNW,2.6013816,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,sugar_UsaPacNW_IRR_lo,2010,0.4577067,sugar_UsaPacNW_IRR_lo,sugar,sugar_UsaPacNW,2.1284031,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,sugar_UsaPacNW_RFD_hi,2010,0.0111359,sugar_UsaPacNW_RFD_hi,sugar,sugar_UsaPacNW,0.0432232,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,CropLand_UsaPacNW,sugar_UsaPacNW_RFD_lo,2010,0.0111359,sugar_UsaPacNW_RFD_lo,sugar,sugar_UsaPacNW,0.0353645,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AllPastureLand_California,NA,Pasture_California,2010,2.7879495,Pasture_California,Pasture,Pasture_California,2.4111974,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AllPastureLand_ColoRN_GrBasin,NA,Pasture_ColoRN_GrBasin,2010,6.4100846,Pasture_ColoRN_GrBasin,Pasture,Pasture_ColoRN_GrBasin,3.1036216000000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AllPastureLand_RestOfUSA,NA,Pasture_RestOfUSA,2010,47.5466849,Pasture_RestOfUSA,Pasture,Pasture_RestOfUSA,55.1981051,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,NA,Pasture_UsaColoRS,2010,3.5009621,Pasture_UsaColoRS,Pasture,Pasture_UsaColoRS,1.8254791,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,NA,Pasture_UsaPacNW,2010,4.5165514,Pasture_UsaPacNW,Pasture,Pasture_UsaPacNW,3.36286,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AllPastureLand_California,NA,,2010,104.5821005,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_ColoRN_GrBasin,AllPastureLand_ColoRN_GrBasin,NA,,2010,240.4563354,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_ColoRN_GrBasin,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfUSA,AllPastureLand_RestOfUSA,NA,,2010,1783.5804451000001,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,NA,,2010,131.3287679,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_UsaColoRS,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,NA,,2010,169.4257486,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_UsaPacNW,12872995,USA,PCHES,root,2010,0,0
