INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Middle East,root,UrbanLand,UrbanLand,1750,0.4768608
Middle East,root,UrbanLand,UrbanLand,1800,0.4770374
Middle East,root,UrbanLand,UrbanLand,1850,0.5047071
Middle East,root,UrbanLand,UrbanLand,1900,0.7086856
Middle East,root,UrbanLand,UrbanLand,1950,1.4332676
Middle East,root,UrbanLand,UrbanLand,1975,5.2626023
Pakistan,root,RockIceDesert,RockIceDesert,1700,301.7522907
Pakistan,root,RockIceDesert,RockIceDesert,1750,300.4014532
Pakistan,root,RockIceDesert,RockIceDesert,1800,298.6656364
Pakistan,root,RockIceDesert,RockIceDesert,1850,297.3355033
Pakistan,root,RockIceDesert,RockIceDesert,1900,295.39792589999996
Pakistan,root,RockIceDesert,RockIceDesert,1950,280.7805085
Pakistan,root,RockIceDesert,RockIceDesert,1975,264.4021685
Pakistan,root,Tundra,Tundra,1700,28.5040553
Pakistan,root,Tundra,Tundra,1750,28.443942500000002
Pakistan,root,Tundra,Tundra,1800,28.3644659
Pakistan,root,Tundra,Tundra,1850,28.2590101
Pakistan,root,Tundra,Tundra,1900,28.1157814
Pakistan,root,Tundra,Tundra,1950,27.3836203
Pakistan,root,Tundra,Tundra,1975,26.8203182
Pakistan,root,UrbanLand,UrbanLand,1700,0.1144994
Pakistan,root,UrbanLand,UrbanLand,1750,0.1157582
Pakistan,root,UrbanLand,UrbanLand,1800,0.12736920000000002
Pakistan,root,UrbanLand,UrbanLand,1850,0.1517281
Pakistan,root,UrbanLand,UrbanLand,1900,0.2019582
Pakistan,root,UrbanLand,UrbanLand,1950,0.5037611
Pakistan,root,UrbanLand,UrbanLand,1975,1.3523990000000001
Russia,root,RockIceDesert,RockIceDesert,1700,68.4962422
Russia,root,RockIceDesert,RockIceDesert,1750,68.4884771
Russia,root,RockIceDesert,RockIceDesert,1800,68.481043
Russia,root,RockIceDesert,RockIceDesert,1850,68.4709884
Russia,root,RockIceDesert,RockIceDesert,1900,68.4524675
Russia,root,RockIceDesert,RockIceDesert,1950,68.4216138
Russia,root,RockIceDesert,RockIceDesert,1975,68.3641312
Russia,root,Tundra,Tundra,1700,2012.0379994999998
Russia,root,Tundra,Tundra,1750,2010.7468301
Russia,root,Tundra,Tundra,1800,2009.5662556
Russia,root,Tundra,Tundra,1850,2006.8108621
Russia,root,Tundra,Tundra,1900,1998.541072
Russia,root,Tundra,Tundra,1950,1990.4185401
Russia,root,Tundra,Tundra,1975,1983.7961725
Russia,root,UrbanLand,UrbanLand,1700,0.1749356
Russia,root,UrbanLand,UrbanLand,1750,0.1961472
Russia,root,UrbanLand,UrbanLand,1800,0.18696100000000002
Russia,root,UrbanLand,UrbanLand,1850,0.5019075
Russia,root,UrbanLand,UrbanLand,1900,2.2015842
Russia,root,UrbanLand,UrbanLand,1950,8.244833100000001
Russia,root,UrbanLand,UrbanLand,1975,15.5711385
South Africa,root,RockIceDesert,RockIceDesert,1700,28.033324099999998
South Africa,root,RockIceDesert,RockIceDesert,1750,28.0311029
South Africa,root,RockIceDesert,RockIceDesert,1800,28.057420800000003
South Africa,root,RockIceDesert,RockIceDesert,1850,28.129508
South Africa,root,RockIceDesert,RockIceDesert,1900,23.664057
South Africa,root,RockIceDesert,RockIceDesert,1950,7.8757308
South Africa,root,RockIceDesert,RockIceDesert,1975,2.665454
South Africa,root,Tundra,Tundra,1700,0
South Africa,root,Tundra,Tundra,1750,0
South Africa,root,Tundra,Tundra,1800,0
South Africa,root,Tundra,Tundra,1850,0
South Africa,root,Tundra,Tundra,1900,0
South Africa,root,Tundra,Tundra,1950,0
South Africa,root,Tundra,Tundra,1975,0
South Africa,root,UrbanLand,UrbanLand,1700,0.0339863
South Africa,root,UrbanLand,UrbanLand,1750,0.0281437
South Africa,root,UrbanLand,UrbanLand,1800,0.020389
South Africa,root,UrbanLand,UrbanLand,1850,0.0129345
South Africa,root,UrbanLand,UrbanLand,1900,0.1253226
South Africa,root,UrbanLand,UrbanLand,1950,0.9174544
South Africa,root,UrbanLand,UrbanLand,1975,1.6715804
South America_Northern,root,RockIceDesert,RockIceDesert,1700,3.1564441
South America_Northern,root,RockIceDesert,RockIceDesert,1750,3.1754688
South America_Northern,root,RockIceDesert,RockIceDesert,1800,3.1917719
South America_Northern,root,RockIceDesert,RockIceDesert,1850,3.1028113
South America_Northern,root,RockIceDesert,RockIceDesert,1900,2.9778681
South America_Northern,root,RockIceDesert,RockIceDesert,1950,2.6461765
South America_Northern,root,RockIceDesert,RockIceDesert,1975,2.3002331
South America_Northern,root,Tundra,Tundra,1700,6.5715155
South America_Northern,root,Tundra,Tundra,1750,6.5734965999999995
South America_Northern,root,Tundra,Tundra,1800,6.5651188
South America_Northern,root,Tundra,Tundra,1850,6.3192965
South America_Northern,root,Tundra,Tundra,1900,5.9856973
South America_Northern,root,Tundra,Tundra,1950,5.202595
South America_Northern,root,Tundra,Tundra,1975,4.4164088
South America_Northern,root,UrbanLand,UrbanLand,1700,0.0113421
South America_Northern,root,UrbanLand,UrbanLand,1750,0.0167309
South America_Northern,root,UrbanLand,UrbanLand,1800,0.0259457
South America_Northern,root,UrbanLand,UrbanLand,1850,0.0637314
South America_Northern,root,UrbanLand,UrbanLand,1900,0.1501428
South America_Northern,root,UrbanLand,UrbanLand,1950,0.44912330000000006
South America_Northern,root,UrbanLand,UrbanLand,1975,1.4126769
South America_Southern,root,RockIceDesert,RockIceDesert,1700,333.7654852
South America_Southern,root,RockIceDesert,RockIceDesert,1750,334.6483594
South America_Southern,root,RockIceDesert,RockIceDesert,1800,335.1715656
South America_Southern,root,RockIceDesert,RockIceDesert,1850,332.5096168
South America_Southern,root,RockIceDesert,RockIceDesert,1900,323.5716321
South America_Southern,root,RockIceDesert,RockIceDesert,1950,310.8441693
South America_Southern,root,RockIceDesert,RockIceDesert,1975,296.2629829
South America_Southern,root,Tundra,Tundra,1700,252.7810543
South America_Southern,root,Tundra,Tundra,1750,252.29146
South America_Southern,root,Tundra,Tundra,1800,251.5288294
South America_Southern,root,Tundra,Tundra,1850,244.018648
South America_Southern,root,Tundra,Tundra,1900,231.0576498
South America_Southern,root,Tundra,Tundra,1950,209.4422245
South America_Southern,root,Tundra,Tundra,1975,189.8620262
South America_Southern,root,UrbanLand,UrbanLand,1700,0.2316857
South America_Southern,root,UrbanLand,UrbanLand,1750,0.2943545
South America_Southern,root,UrbanLand,UrbanLand,1800,0.1983343
South America_Southern,root,UrbanLand,UrbanLand,1850,0.1996731
South America_Southern,root,UrbanLand,UrbanLand,1900,0.4178835
South America_Southern,root,UrbanLand,UrbanLand,1950,1.1258972
South America_Southern,root,UrbanLand,UrbanLand,1975,2.4982607
South Asia,root,RockIceDesert,RockIceDesert,1700,99.12118179999999
South Asia,root,RockIceDesert,RockIceDesert,1750,98.606291
South Asia,root,RockIceDesert,RockIceDesert,1800,97.8478347
South Asia,root,RockIceDesert,RockIceDesert,1850,96.4305549
South Asia,root,RockIceDesert,RockIceDesert,1900,93.1204339
South Asia,root,RockIceDesert,RockIceDesert,1950,87.5283233
South Asia,root,RockIceDesert,RockIceDesert,1975,85.8499144
South Asia,root,Tundra,Tundra,1700,28.0636778
South Asia,root,Tundra,Tundra,1750,27.671549900000002
South Asia,root,Tundra,Tundra,1800,27.3050569
South Asia,root,Tundra,Tundra,1850,26.6908014
South Asia,root,Tundra,Tundra,1900,25.648159
South Asia,root,Tundra,Tundra,1950,22.3248843
South Asia,root,Tundra,Tundra,1975,19.4059433
South Asia,root,UrbanLand,UrbanLand,1700,0.044902399999999995
South Asia,root,UrbanLand,UrbanLand,1750,0.0518817
South Asia,root,UrbanLand,UrbanLand,1800,0.0490362
South Asia,root,UrbanLand,UrbanLand,1850,0.0702306
South Asia,root,UrbanLand,UrbanLand,1900,0.09575539999999999
South Asia,root,UrbanLand,UrbanLand,1950,0.20491969999999998
South Asia,root,UrbanLand,UrbanLand,1975,0.6886931
South Korea,root,RockIceDesert,RockIceDesert,1700,0
South Korea,root,RockIceDesert,RockIceDesert,1750,0
South Korea,root,RockIceDesert,RockIceDesert,1800,0
South Korea,root,RockIceDesert,RockIceDesert,1850,0
South Korea,root,RockIceDesert,RockIceDesert,1900,0
South Korea,root,RockIceDesert,RockIceDesert,1950,0
South Korea,root,RockIceDesert,RockIceDesert,1975,0
South Korea,root,Tundra,Tundra,1700,0
South Korea,root,Tundra,Tundra,1750,0
South Korea,root,Tundra,Tundra,1800,0
South Korea,root,Tundra,Tundra,1850,0
South Korea,root,Tundra,Tundra,1900,0
South Korea,root,Tundra,Tundra,1950,0
South Korea,root,Tundra,Tundra,1975,0
South Korea,root,UrbanLand,UrbanLand,1700,0.0156456
South Korea,root,UrbanLand,UrbanLand,1750,0.0181505
South Korea,root,UrbanLand,UrbanLand,1800,0.0323634
South Korea,root,UrbanLand,UrbanLand,1850,0.0537617
South Korea,root,UrbanLand,UrbanLand,1900,0.0933245
South Korea,root,UrbanLand,UrbanLand,1950,0.23794719999999997
South Korea,root,UrbanLand,UrbanLand,1975,0.9145329
Southeast Asia,root,RockIceDesert,RockIceDesert,1700,0.6387331
Southeast Asia,root,RockIceDesert,RockIceDesert,1750,0.6326856000000001
Southeast Asia,root,RockIceDesert,RockIceDesert,1800,0.6245999
Southeast Asia,root,RockIceDesert,RockIceDesert,1850,0.6160102
Southeast Asia,root,RockIceDesert,RockIceDesert,1900,0.6032865000000001
Southeast Asia,root,RockIceDesert,RockIceDesert,1950,0.5714963000000001
Southeast Asia,root,RockIceDesert,RockIceDesert,1975,0.5067538
Southeast Asia,root,Tundra,Tundra,1700,1.3744256
Southeast Asia,root,Tundra,Tundra,1750,1.3392282
Southeast Asia,root,Tundra,Tundra,1800,1.3129234
Southeast Asia,root,Tundra,Tundra,1850,1.2987949
Southeast Asia,root,Tundra,Tundra,1900,1.3069518
Southeast Asia,root,Tundra,Tundra,1950,1.254869
Southeast Asia,root,Tundra,Tundra,1975,1.0748084
Southeast Asia,root,UrbanLand,UrbanLand,1700,0.2102323
Southeast Asia,root,UrbanLand,UrbanLand,1750,0.28622179999999997
Southeast Asia,root,UrbanLand,UrbanLand,1800,0.3132899
Southeast Asia,root,UrbanLand,UrbanLand,1850,0.4281202
Southeast Asia,root,UrbanLand,UrbanLand,1900,0.7321054
Southeast Asia,root,UrbanLand,UrbanLand,1950,1.9923304
Southeast Asia,root,UrbanLand,UrbanLand,1975,5.4242629000000004
USA,root,RockIceDesert,RockIceDesert,1700,38.205944699999996
USA,root,RockIceDesert,RockIceDesert,1750,38.1686889
USA,root,RockIceDesert,RockIceDesert,1800,38.0818204
USA,root,RockIceDesert,RockIceDesert,1850,37.8177657
USA,root,RockIceDesert,RockIceDesert,1900,36.053643799999996
USA,root,RockIceDesert,RockIceDesert,1950,34.4294159
USA,root,RockIceDesert,RockIceDesert,1975,34.135507
USA,root,Tundra,Tundra,1700,241.8881144
USA,root,Tundra,Tundra,1750,241.8794744
USA,root,Tundra,Tundra,1800,241.8556189
USA,root,Tundra,Tundra,1850,241.7780783
USA,root,Tundra,Tundra,1900,240.7687941
USA,root,Tundra,Tundra,1950,240.3883642
USA,root,Tundra,Tundra,1975,240.69432540000003
USA,root,UrbanLand,UrbanLand,1700,0.0142682
USA,root,UrbanLand,UrbanLand,1750,0.0467181
USA,root,UrbanLand,UrbanLand,1800,0.1321826
USA,root,UrbanLand,UrbanLand,1850,1.1292526
USA,root,UrbanLand,UrbanLand,1900,10.2569627
USA,root,UrbanLand,UrbanLand,1950,44.3015909
USA,root,UrbanLand,UrbanLand,1975,86.2754182
