INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
Middle East,biomass,biomass,biomass,2065,2.25
Middle East,biomass,biomass,biomass,2070,2.25
Middle East,biomass,biomass,biomass,2075,2.25
Middle East,biomass,biomass,biomass,2080,2.25
Middle East,biomass,biomass,biomass,2085,2.25
Middle East,biomass,biomass,biomass,2090,2.25
Middle East,biomass,biomass,biomass,2095,2.25
Middle East,biomass,biomass,biomass,2100,2.25
Pakistan,biomass,biomass,biomass,1975,3.0833333333333335
Pakistan,biomass,biomass,biomass,1990,3.0833333333333335
Pakistan,biomass,biomass,biomass,2005,3.0833333333333335
Pakistan,biomass,biomass,biomass,2010,3.0833333333333335
Pakistan,biomass,biomass,biomass,2015,3.0833333333333335
Pakistan,biomass,biomass,biomass,2020,3.0833333333333335
Pakistan,biomass,biomass,biomass,2025,3.0833333333333335
Pakistan,biomass,biomass,biomass,2030,3.0833333333333335
Pakistan,biomass,biomass,biomass,2035,3.0833333333333335
Pakistan,biomass,biomass,biomass,2040,3.0833333333333335
Pakistan,biomass,biomass,biomass,2045,3.0833333333333335
Pakistan,biomass,biomass,biomass,2050,3.0833333333333335
Pakistan,biomass,biomass,biomass,2055,3.0833333333333335
Pakistan,biomass,biomass,biomass,2060,3.0833333333333335
Pakistan,biomass,biomass,biomass,2065,3.0833333333333335
Pakistan,biomass,biomass,biomass,2070,3.0833333333333335
Pakistan,biomass,biomass,biomass,2075,3.0833333333333335
Pakistan,biomass,biomass,biomass,2080,3.0833333333333335
Pakistan,biomass,biomass,biomass,2085,3.0833333333333335
Pakistan,biomass,biomass,biomass,2090,3.0833333333333335
Pakistan,biomass,biomass,biomass,2095,3.0833333333333335
Pakistan,biomass,biomass,biomass,2100,3.0833333333333335
Russia,biomass,biomass,biomass,1975,3.6666666666666665
Russia,biomass,biomass,biomass,1990,3.6666666666666665
Russia,biomass,biomass,biomass,2005,3.6666666666666665
Russia,biomass,biomass,biomass,2010,3.6666666666666665
Russia,biomass,biomass,biomass,2015,3.6666666666666665
Russia,biomass,biomass,biomass,2020,3.6666666666666665
Russia,biomass,biomass,biomass,2025,3.6666666666666665
Russia,biomass,biomass,biomass,2030,3.6666666666666665
Russia,biomass,biomass,biomass,2035,3.6666666666666665
Russia,biomass,biomass,biomass,2040,3.6666666666666665
Russia,biomass,biomass,biomass,2045,3.6666666666666665
Russia,biomass,biomass,biomass,2050,3.6666666666666665
Russia,biomass,biomass,biomass,2055,3.6666666666666665
Russia,biomass,biomass,biomass,2060,3.6666666666666665
Russia,biomass,biomass,biomass,2065,3.6666666666666665
Russia,biomass,biomass,biomass,2070,3.6666666666666665
Russia,biomass,biomass,biomass,2075,3.6666666666666665
Russia,biomass,biomass,biomass,2080,3.6666666666666665
Russia,biomass,biomass,biomass,2085,3.6666666666666665
Russia,biomass,biomass,biomass,2090,3.6666666666666665
Russia,biomass,biomass,biomass,2095,3.6666666666666665
Russia,biomass,biomass,biomass,2100,3.6666666666666665
South Africa,biomass,biomass,biomass,1975,1.7045454545454546
South Africa,biomass,biomass,biomass,1990,1.7045454545454546
South Africa,biomass,biomass,biomass,2005,1.7045454545454546
South Africa,biomass,biomass,biomass,2010,1.7045454545454546
South Africa,biomass,biomass,biomass,2015,1.7045454545454546
South Africa,biomass,biomass,biomass,2020,1.7045454545454546
South Africa,biomass,biomass,biomass,2025,1.7045454545454546
South Africa,biomass,biomass,biomass,2030,1.7045454545454546
South Africa,biomass,biomass,biomass,2035,1.7045454545454546
South Africa,biomass,biomass,biomass,2040,1.7045454545454546
South Africa,biomass,biomass,biomass,2045,1.7045454545454546
South Africa,biomass,biomass,biomass,2050,1.7045454545454546
South Africa,biomass,biomass,biomass,2055,1.7045454545454546
South Africa,biomass,biomass,biomass,2060,1.7045454545454546
South Africa,biomass,biomass,biomass,2065,1.7045454545454546
South Africa,biomass,biomass,biomass,2070,1.7045454545454546
South Africa,biomass,biomass,biomass,2075,1.7045454545454546
South Africa,biomass,biomass,biomass,2080,1.7045454545454546
South Africa,biomass,biomass,biomass,2085,1.7045454545454546
South Africa,biomass,biomass,biomass,2090,1.7045454545454546
South Africa,biomass,biomass,biomass,2095,1.7045454545454546
South Africa,biomass,biomass,biomass,2100,1.7045454545454546
South America_Northern,biomass,biomass,biomass,1975,1.625
South America_Northern,biomass,biomass,biomass,1990,1.625
South America_Northern,biomass,biomass,biomass,2005,1.625
South America_Northern,biomass,biomass,biomass,2010,1.625
South America_Northern,biomass,biomass,biomass,2015,1.625
South America_Northern,biomass,biomass,biomass,2020,1.625
South America_Northern,biomass,biomass,biomass,2025,1.625
South America_Northern,biomass,biomass,biomass,2030,1.625
South America_Northern,biomass,biomass,biomass,2035,1.625
South America_Northern,biomass,biomass,biomass,2040,1.625
South America_Northern,biomass,biomass,biomass,2045,1.625
South America_Northern,biomass,biomass,biomass,2050,1.625
South America_Northern,biomass,biomass,biomass,2055,1.625
South America_Northern,biomass,biomass,biomass,2060,1.625
South America_Northern,biomass,biomass,biomass,2065,1.625
South America_Northern,biomass,biomass,biomass,2070,1.625
South America_Northern,biomass,biomass,biomass,2075,1.625
South America_Northern,biomass,biomass,biomass,2080,1.625
South America_Northern,biomass,biomass,biomass,2085,1.625
South America_Northern,biomass,biomass,biomass,2090,1.625
South America_Northern,biomass,biomass,biomass,2095,1.625
South America_Northern,biomass,biomass,biomass,2100,1.625
South America_Southern,biomass,biomass,biomass,1975,3.0833333333333335
South America_Southern,biomass,biomass,biomass,1990,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2005,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2010,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2015,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2020,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2025,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2030,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2035,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2040,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2045,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2050,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2055,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2060,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2065,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2070,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2075,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2080,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2085,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2090,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2095,3.0833333333333335
South America_Southern,biomass,biomass,biomass,2100,3.0833333333333335
South Asia,biomass,biomass,biomass,1975,2.625
South Asia,biomass,biomass,biomass,1990,2.625
South Asia,biomass,biomass,biomass,2005,2.625
South Asia,biomass,biomass,biomass,2010,2.625
South Asia,biomass,biomass,biomass,2015,2.625
South Asia,biomass,biomass,biomass,2020,2.625
South Asia,biomass,biomass,biomass,2025,2.625
South Asia,biomass,biomass,biomass,2030,2.625
South Asia,biomass,biomass,biomass,2035,2.625
South Asia,biomass,biomass,biomass,2040,2.625
South Asia,biomass,biomass,biomass,2045,2.625
South Asia,biomass,biomass,biomass,2050,2.625
South Asia,biomass,biomass,biomass,2055,2.625
South Asia,biomass,biomass,biomass,2060,2.625
South Asia,biomass,biomass,biomass,2065,2.625
South Asia,biomass,biomass,biomass,2070,2.625
South Asia,biomass,biomass,biomass,2075,2.625
South Asia,biomass,biomass,biomass,2080,2.625
South Asia,biomass,biomass,biomass,2085,2.625
South Asia,biomass,biomass,biomass,2090,2.625
South Asia,biomass,biomass,biomass,2095,2.625
South Asia,biomass,biomass,biomass,2100,2.625
South Korea,biomass,biomass,biomass,1975,0.75
South Korea,biomass,biomass,biomass,1990,0.75
South Korea,biomass,biomass,biomass,2005,0.75
South Korea,biomass,biomass,biomass,2010,0.75
South Korea,biomass,biomass,biomass,2015,0.75
South Korea,biomass,biomass,biomass,2020,0.75
South Korea,biomass,biomass,biomass,2025,0.75
South Korea,biomass,biomass,biomass,2030,0.75
South Korea,biomass,biomass,biomass,2035,0.75
South Korea,biomass,biomass,biomass,2040,0.75
South Korea,biomass,biomass,biomass,2045,0.75
South Korea,biomass,biomass,biomass,2050,0.75
South Korea,biomass,biomass,biomass,2055,0.75
South Korea,biomass,biomass,biomass,2060,0.75
South Korea,biomass,biomass,biomass,2065,0.75
South Korea,biomass,biomass,biomass,2070,0.75
South Korea,biomass,biomass,biomass,2075,0.75
South Korea,biomass,biomass,biomass,2080,0.75
South Korea,biomass,biomass,biomass,2085,0.75
South Korea,biomass,biomass,biomass,2090,0.75
South Korea,biomass,biomass,biomass,2095,0.75
South Korea,biomass,biomass,biomass,2100,0.75
Southeast Asia,biomass,biomass,biomass,1975,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,1990,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2005,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2010,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2015,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2020,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2025,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2030,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2035,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2040,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2045,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2050,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2055,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2060,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2065,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2070,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2075,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2080,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2085,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2090,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2095,1.9166666666666667
Southeast Asia,biomass,biomass,biomass,2100,1.9166666666666667
USA,biomass,biomass,biomass,1975,2.85
USA,biomass,biomass,biomass,1990,2.85
USA,biomass,biomass,biomass,2005,2.85
USA,biomass,biomass,biomass,2010,2.85
USA,biomass,biomass,biomass,2015,2.85
USA,biomass,biomass,biomass,2020,2.85
USA,biomass,biomass,biomass,2025,2.85
USA,biomass,biomass,biomass,2030,2.85
USA,biomass,biomass,biomass,2035,2.85
USA,biomass,biomass,biomass,2040,2.85
USA,biomass,biomass,biomass,2045,2.85
USA,biomass,biomass,biomass,2050,2.85
USA,biomass,biomass,biomass,2055,2.85
USA,biomass,biomass,biomass,2060,2.85
USA,biomass,biomass,biomass,2065,2.85
USA,biomass,biomass,biomass,2070,2.85
USA,biomass,biomass,biomass,2075,2.85
USA,biomass,biomass,biomass,2080,2.85
USA,biomass,biomass,biomass,2085,2.85
USA,biomass,biomass,biomass,2090,2.85
USA,biomass,biomass,biomass,2095,2.85
USA,biomass,biomass,biomass,2100,2.85
