INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.3356415
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,3.7533226
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1856464
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0483791
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0254498
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.3150427
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0998521
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.9254785
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1039854
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.376184
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0877129
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.154615
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.0839927
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.1019742
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0.0461144
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,34.086139
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.4011283
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.748358
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,17.7697174
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,11.0505645
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.3639383
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,1.5795938
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,1.7644931
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,4.5893048
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,4.0113687
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.4902681
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.187203
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.8501808
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,19.0102001
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.0678542
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,1.2173392
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,9.0336345
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,8.3208919
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,3.1588423
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,3.1901661
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,1.0929923
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.0004274
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.2641189
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.4912809
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.2349585
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.2951694
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,15.9497553
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,5.940807
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,10.2759248
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,4.430242
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,15.0227452
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,11.2770958
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,2.4487731
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.0013368
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.7480638
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.1717572
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.977222
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.0074865
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.1243903
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,19.2665231
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0004744
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,9.8389116
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,9.8909164
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.8886805
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,28.5500549
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,5.290251
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0087152
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0054223
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,3.3605635
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.5744186
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,3.3186685
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.2608852
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,6.1822638
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,1.0784524
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.1136998
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,4.8198931
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.3507787
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,7.8228721
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,2.9712909
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,6.2484318
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.0457902
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,107.5023722
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,11.7205545
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.0521212
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.8792313
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.3828958
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.7988448
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.1452704
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,7.0855132
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,2.7014454
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.2725245
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,8.9302997
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,5.2453063
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,4.9972559
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.0384474
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,5.8179996
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.0904202
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,35.0206611
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,13.0331124
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.6611527
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.6542657
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,13.9688877
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,1.1802623
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.1622363
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,2.7066309
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,1.7970459
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.1397612
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,8.7980615
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,19.3084603
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,29.6077637
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,1.0340985
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,1.8695882
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,7.7002609
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0.2874415
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,54.9581075
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,5.646098
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,26.3570188
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,24.305033
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0.0369868
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,4.938752
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,33.8868524
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,6.8165913
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,15.9319447
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,10.2796139
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,26.8169735
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,2.4083056
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,3.9385822
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,18.4138966
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,9.2136015
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.2896376
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.9913777
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.1492701
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.4570355
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.3244293
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.5527147
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,15.5509384
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.5310312
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.1039347
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,7.3387518
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,6.2268239
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.8988295
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,8.6730516
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.0203576
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,1.935651
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,16.1753717
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,6.6448845
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,3.3534962
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,9.3997543
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,3.7385599
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.4995499
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.2215733
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.7709956
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.3048507
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0166656
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.1486859
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.0523417
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.3109234
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.0828657
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.2407297
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,10.2676099
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,8.7424255
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.5721596
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.4991522
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.6910665
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.2992898
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.2501378
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,14.285885
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,5.3099692
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.4550692
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0732824
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0444154
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.2748524
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,4.412727
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.3591425
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.2343308
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.3038508
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0119391
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.237169
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.4347405
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.4113541
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.1004876
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.7805214
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,19.0952978
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,28.9312486
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,28.8857205
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,3.3314709
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.569792
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,4.3689821
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.301417
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0089171
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2415007
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,13.8085137
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,3.6494537
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2646301
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0826176
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.1656873
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.3465909
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.595983
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,4.2052172
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.6536497
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2099434
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.665124
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0721326
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0091662
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0101968
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,6.8645655
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.6903622
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,24.9573192
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.7554136
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.8250002
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0649271
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.4409459
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.1473666
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.616998
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.7852841
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2190786
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2066274
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,3.6890434
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,3.0138204
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.4414186
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.0659705
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.0945353
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.148635
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,27.237913
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.491127
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.0156947
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,9.4005241
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,7.5914643
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.1832839
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.8805286
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.0318502
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.3303348
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,5.5169418
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.1270708
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,1.958156
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,8.7697095
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,1.1085754
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.299843
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,2.2941484
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,13.5954723
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,25.2991074
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0.1783273
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0.0145902
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.594159
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.1998265
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,2.0040087
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.0336538
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.9512315
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,4.4899174
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.2950928
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.9776301
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,7.1811104
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,19.0841756
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.7452801
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.1175963
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,3.4555421
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.5908556
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.1684921
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,7.269185
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,1.2305888
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.8787848
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,1.568711
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.0869856
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1331926
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,7.8103497
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.1312287
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,10.0058167
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.2573613
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,2.7130145
