INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.332379
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,3.8503981
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1864354
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0508877
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0265968
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.3317689
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1007273
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.957467
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1044964
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.3706931
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0852185
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.1484677
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.085359
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.1054989
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0.0477083
Africa_Eastern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,34.0089479
Africa_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.5587449
Africa_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.7450295
Africa_Western,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,17.8762369
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,10.8554408
Brazil,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.3487454
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,1.4873854
Mexico,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,1.6599277
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,4.501895
Pakistan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,4.014623
South Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.4916999
South America_Northern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.2011343
South America_Southern,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1990,0.8448836
Africa_Eastern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,18.9671498
Africa_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.0945163
Africa_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,1.211925
Africa_Western,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,9.0877861
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,8.173967
Brazil,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,3.0269745
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,3.0039408
Mexico,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,1.0282206
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.0004192
South Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.2648903
South America_Northern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.527841
South America_Southern,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.2334945
Colombia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1990,0.3235382
Africa_Eastern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,15.9136357
Africa_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0
Africa_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,5.9143845
Africa_Western,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,10.3375232
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,4.3520156
Brazil,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,14.3956116
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,10.6187977
Mexico,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,2.3036567
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.0013114
South Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.7502485
South America_Northern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.184539
South America_Southern,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.9711332
South Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.0074602
Colombia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1990,0.1363455
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,19.2228923
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0006608
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,9.7951517
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,9.9502069
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.8729887
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,27.3582155
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,5.715469
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0081806
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.0058788
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,3.1643913
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.5674718
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,3.1220013
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.2616471
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,6.6423349
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,1.0717329
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.1133002
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,4.6042983
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1990,0.3844922
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,7.8051565
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,2.9580757
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,6.2858877
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.0449817
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,103.0146206
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,12.6626252
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.048924
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.8279063
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.3782653
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.7515046
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.1456947
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,7.6128022
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,2.6846136
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,0.2715666
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,8.5308457
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1990,5.7494346
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,4.9859392
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.0382764
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,5.8528753
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.0888236
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,33.5587024
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,14.0806834
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.6205969
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.6160731
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,13.7999544
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,1.110319
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.1627101
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,2.9080527
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,1.7858491
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,0.13927
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,8.4045225
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1990,21.1642033
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,38.0996797
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,1.0317567
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,2.6042112
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,7.6660129
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0.2891645
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,53.9876928
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,5.5918748
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,27.368443
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,22.8141373
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,0.0381742
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,4.6504534
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,31.8786878
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,6.6867597
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,15.9448699
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,10.9428444
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,26.8952918
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,2.3933002
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,3.9247397
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1990,26.6621481
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,11.8561897
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.2889817
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,1.3809227
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.1308157
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.3783361
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.3021062
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,4.7274206
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,14.5970279
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.6886457
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,0.1126842
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,7.7815941
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,6.4267247
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,2.729611
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,8.1590789
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,1.9818771
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,1.9372213
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,17.2189907
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,6.6642907
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,3.3326017
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,9.3667181
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1990,5.4131963
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.9296416
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.2210716
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.0739452
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.2857043
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0167655
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.1107458
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.0134244
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.3228547
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.8324185
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,4.2026056
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,11.1319644
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,9.2699697
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.6868373
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,1.4116395
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.4723306
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.2935894
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.2527745
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,15.2075962
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,5.3254768
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,2.4397724
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0730248
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,0.0424287
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1990,3.2938411
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,5.6783582
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.3583292
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.3264071
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2980517
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0120106
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2153239
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.416592
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.3881962
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.1043437
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,2.6099613
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,24.7629435
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,31.3667573
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,30.6287716
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,3.4384217
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.5925764
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,4.1139437
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2242938
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0087473
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2425079
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,14.6994253
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,3.6601118
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,1.2567506
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.0823273
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.1656873
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,0.3310878
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1990,3.7588179
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,5.4113316
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.6521694
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2090097
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.6357223
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0691214
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0090781
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0105881
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,6.443486
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,2.192076
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,27.0582921
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.811768
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.7184662
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.0610794
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,1.4421149
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.1568745
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.6187999
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.7803913
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2183086
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.2066274
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,3.5240318
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,4.3638198
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1990,0.4838435
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.6585194
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.0943212
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.1106958
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,26.1008499
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.5306026
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.016297
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,8.8238863
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,8.2305338
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.1891679
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.8291279
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.0299627
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,2.3322253
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,5.4825675
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,0.1266242
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,1.8705673
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,12.6979801
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1990,1.2151209
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.672656
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,2.2721162
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,14.1171849
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,23.7472342
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0.1933393
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,0.0148019
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.5011003
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.2007999
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,2.1333054
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.0272135
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,1.9443737
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1990,6.501114
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.3797295
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.9682413
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,7.4566783
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,17.9135327
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.8080197
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.1213715
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,3.5056967
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.439615
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.1702514
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,7.7381856
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,1.2229214
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,0.8756962
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1990,2.2713935
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1119343
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.1308408
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,7.7353416
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,1.1746385
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,9.3920497
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,0.3337483
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1990,2.9414032
