INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,1.1219329
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,10.9447124
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,2.3670302
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.3286662
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.1423873
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,170.9018163
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,7.331547
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.0496995
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,11.3735982
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,5.1107537
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.075724
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.1072215
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.9021523
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,5.2061505
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,5.0092168
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.9413146
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,0.0531297
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,24.1911737
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,1.9988883
Central Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.2465209
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,1.249524
EU-15,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.1591845
European Free Trade Association,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.0175501
Pakistan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0
Russia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,10.556999
South America_Southern,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.050258
South Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.0111005
Argentina,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,ForestAEZ13,1975,0.1178766
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,83.4052349
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,73.2378451
Central Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,1.3761377
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,2.1380569
EU-15,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,20.2579318
Europe_Non_EU,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.6077057
European Free Trade Association,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,7.8119118
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.014229
Pakistan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.2323839
Russia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,334.8923067
South America_Southern,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.2743727
South Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.2003148
Argentina,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,ForestAEZ14,1975,0.7473329
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,68.2447273
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.1234901
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,110.5438025
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.9474583
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,32.9015418
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,1.6523038
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,94.8126952
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.1360331
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,15.2459694
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.2998034
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.5213596
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,359.6313077
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.2831952
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.8277337
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.7191396
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,ForestAEZ15,1975,0.1439617
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,3.6043565
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.3063768
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,1.8889345
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.228581
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,3.2834887
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,2.001975
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,5.6001238
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.4923604
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.2013764
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,1.2603705
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.1998248
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.383751
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.4402887
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,1.4309297
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0.0843081
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,ForestAEZ16,1975,0
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,ForestAEZ17,1975,0.2295121
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,ForestAEZ17,1975,0.1576548
South America_Southern,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,ForestAEZ17,1975,0.1666519
South America_Southern,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,ForestAEZ18,1975,0.0684297
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,1.3232082
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0.0483494
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0.0044324
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0.0787778
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0.0109963
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,ForestAEZ01,1990,0.2850119
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,3.7454615
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.1860505
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.0075166
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.0200242
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,11.4044122
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.8868628
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.0404715
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.0157762
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0.1986769
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,ForestAEZ02,1990,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,8.6817073
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,3.6333905
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.3624767
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.0808073
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.6873698
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,82.2153998
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,3.0397842
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.5993616
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.0019777
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.6683704
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0.7633445
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1990,0
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,8.6314836
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.0318156
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,22.4970877
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,16.0747843
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.9051559
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,4.5950034
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,1.8791725
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.0549475
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,42.6542056
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,1.1947181
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,5.6927013
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.8685666
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.1029273
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.9350005
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,6.1744313
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,14.4114347
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1990,0.0281969
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,24.00439
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,11.1979507
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,30.0023992
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,0.6281289
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,29.884351
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,7.7078827
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,1.6120304
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,17.0376478
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,1.0479677
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,6.6272308
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,0.8905264
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,0.5007258
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,4.092584
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,8.7443745
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,40.4190279
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1990,0.2732545
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,50.1326793
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,0.0848947
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,81.1705926
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,0.3546135
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,77.743605
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,17.8686483
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,8.0406236
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,14.7370854
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,92.4628695
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,3.3767578
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,3.2918864
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,2.464141
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,18.468522
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,4.675582
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,48.2315265
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1990,5.6787551
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,28.2262923
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.0611687
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.1338865
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.0343125
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.030182
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.4180618
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,2.1226527
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.5417962
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.0028176
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.382736
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.319413
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1990,0.5202625
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,39.7831787
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.079864
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.1066141
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.6199632
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.1145729
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.221544
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.1763165
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,26.6734508
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.0817118
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.0224759
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,2.9885912
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,7.8002174
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,3.7139831
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,1.0901559
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.0540678
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,1.8221749
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.2403465
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.8139946
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1990,0.0553552
