INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1985,-0.002615129
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1985,-0.002615129
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1985,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1985,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1985,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1985,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1985,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1985,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1985,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1985,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1985,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1985,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1985,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1985,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1985,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1985,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1985,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1985,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1985,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1985,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1985,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1985,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1985,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1985,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1985,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1985,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1985,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1985,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1985,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1985,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1985,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1985,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1985,0.111545563
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1985,0.111545563
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1985,0.111545563
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1985,0.111545563
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1985,0.111545563
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1985,0.111545563
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1985,0.111545563
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1985,0.111545563
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1985,0.111545563
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1985,0.111545563
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1985,0.059968107
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1985,0.059968107
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1985,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1985,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1985,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1985,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1985,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1985,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1985,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1985,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1985,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1985,0
USA,Rice,RiceAEZ07,RiceAEZ07,1985,0.006010723
USA,Rice,RiceAEZ08,RiceAEZ08,1985,0.006010723
USA,Rice,RiceAEZ09,RiceAEZ09,1985,0.006010723
USA,Rice,RiceAEZ10,RiceAEZ10,1985,0.006010723
USA,Rice,RiceAEZ11,RiceAEZ11,1985,0.006010723
USA,Rice,RiceAEZ12,RiceAEZ12,1985,0.006010723
USA,Rice,RiceAEZ13,RiceAEZ13,1985,0.006010723
USA,Rice,RiceAEZ14,RiceAEZ14,1985,0.006010723
USA,Rice,RiceAEZ15,RiceAEZ15,1985,0.006010723
USA,Rice,RiceAEZ16,RiceAEZ16,1985,0.006010723
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1985,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1985,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1985,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1985,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1985,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1985,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1985,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1985,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1985,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1985,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1985,0.030001412
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1985,0.030001412
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1985,0.030001412
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1985,0.030001412
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1985,0.030001412
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1985,0.030001412
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1985,0.030001412
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1985,0.030001412
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1985,0.030001412
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1985,0.030001412
USA,Wheat,WheatAEZ07,WheatAEZ07,1985,0.11094405
USA,Wheat,WheatAEZ08,WheatAEZ08,1985,0.11094405
USA,Wheat,WheatAEZ09,WheatAEZ09,1985,0.11094405
USA,Wheat,WheatAEZ10,WheatAEZ10,1985,0.11094405
USA,Wheat,WheatAEZ11,WheatAEZ11,1985,0.11094405
USA,Wheat,WheatAEZ12,WheatAEZ12,1985,0.11094405
USA,Wheat,WheatAEZ13,WheatAEZ13,1985,0.11094405
USA,Wheat,WheatAEZ14,WheatAEZ14,1985,0.11094405
USA,Wheat,WheatAEZ15,WheatAEZ15,1985,0.11094405
USA,Wheat,WheatAEZ16,WheatAEZ16,1985,0.11094405
USA,Corn,CornAEZ07,CornAEZ07,1986,0.15903308
USA,Corn,CornAEZ08,CornAEZ08,1986,0.15903308
USA,Corn,CornAEZ09,CornAEZ09,1986,0.15903308
USA,Corn,CornAEZ10,CornAEZ10,1986,0.15903308
USA,Corn,CornAEZ11,CornAEZ11,1986,0.15903308
USA,Corn,CornAEZ12,CornAEZ12,1986,0.15903308
USA,Corn,CornAEZ13,CornAEZ13,1986,0.15903308
USA,Corn,CornAEZ14,CornAEZ14,1986,0.15903308
USA,Corn,CornAEZ15,CornAEZ15,1986,0.15903308
USA,Corn,CornAEZ16,CornAEZ16,1986,0.15903308
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1986,0.149704308
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1986,0.149704308
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1986,0.149704308
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1986,0.149704308
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1986,0.149704308
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1986,0.149704308
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1986,0.149704308
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1986,0.149704308
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1986,0.149704308
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1986,0.149704308
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1986,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1986,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1986,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1986,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1986,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1986,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1986,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1986,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1986,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1986,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1986,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1986,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1986,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1986,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1986,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1986,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1986,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1986,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1986,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1986,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1986,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1986,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1986,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1986,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1986,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1986,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1986,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1986,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1986,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1986,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1986,0.178141836
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1986,0.178141836
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1986,0.178141836
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1986,0.178141836
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1986,0.178141836
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1986,0.178141836
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1986,0.178141836
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1986,0.178141836
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1986,0.178141836
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1986,0.178141836
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1986,0.103674197
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1986,0.103674197
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1986,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1986,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1986,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1986,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1986,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1986,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1986,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1986,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1986,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1986,0
USA,Rice,RiceAEZ07,RiceAEZ07,1986,-0.035952176
USA,Rice,RiceAEZ08,RiceAEZ08,1986,-0.035952176
USA,Rice,RiceAEZ09,RiceAEZ09,1986,-0.035952176
USA,Rice,RiceAEZ10,RiceAEZ10,1986,-0.035952176
USA,Rice,RiceAEZ11,RiceAEZ11,1986,-0.035952176
USA,Rice,RiceAEZ12,RiceAEZ12,1986,-0.035952176
USA,Rice,RiceAEZ13,RiceAEZ13,1986,-0.035952176
USA,Rice,RiceAEZ14,RiceAEZ14,1986,-0.035952176
USA,Rice,RiceAEZ15,RiceAEZ15,1986,-0.035952176
USA,Rice,RiceAEZ16,RiceAEZ16,1986,-0.035952176
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1986,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1986,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1986,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1986,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1986,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1986,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1986,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1986,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1986,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1986,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1986,0.067007454
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1986,0.067007454
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1986,0.067007454
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1986,0.067007454
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1986,0.067007454
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1986,0.067007454
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1986,0.067007454
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1986,0.067007454
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1986,0.067007454
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1986,0.067007454
USA,Wheat,WheatAEZ07,WheatAEZ07,1986,0.141463895
USA,Wheat,WheatAEZ08,WheatAEZ08,1986,0.141463895
USA,Wheat,WheatAEZ09,WheatAEZ09,1986,0.141463895
USA,Wheat,WheatAEZ10,WheatAEZ10,1986,0.141463895
USA,Wheat,WheatAEZ11,WheatAEZ11,1986,0.141463895
USA,Wheat,WheatAEZ12,WheatAEZ12,1986,0.141463895
USA,Wheat,WheatAEZ13,WheatAEZ13,1986,0.141463895
USA,Wheat,WheatAEZ14,WheatAEZ14,1986,0.141463895
USA,Wheat,WheatAEZ15,WheatAEZ15,1986,0.141463895
USA,Wheat,WheatAEZ16,WheatAEZ16,1986,0.141463895
USA,Corn,CornAEZ07,CornAEZ07,1987,0.051906532
USA,Corn,CornAEZ08,CornAEZ08,1987,0.051906532
USA,Corn,CornAEZ09,CornAEZ09,1987,0.051906532
USA,Corn,CornAEZ10,CornAEZ10,1987,0.051906532
USA,Corn,CornAEZ11,CornAEZ11,1987,0.051906532
USA,Corn,CornAEZ12,CornAEZ12,1987,0.051906532
USA,Corn,CornAEZ13,CornAEZ13,1987,0.051906532
USA,Corn,CornAEZ14,CornAEZ14,1987,0.051906532
USA,Corn,CornAEZ15,CornAEZ15,1987,0.051906532
USA,Corn,CornAEZ16,CornAEZ16,1987,0.051906532
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1987,-0.127820407
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1987,-0.127820407
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1987,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1987,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1987,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1987,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1987,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1987,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1987,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1987,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1987,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1987,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1987,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1987,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1987,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1987,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1987,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1987,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1987,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1987,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1987,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1987,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1987,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1987,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1987,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1987,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1987,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1987,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1987,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1987,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1987,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1987,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1987,-0.00841799
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1987,-0.00841799
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1987,-0.00841799
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1987,-0.00841799
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1987,-0.00841799
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1987,-0.00841799
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1987,-0.00841799
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1987,-0.00841799
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1987,-0.00841799
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1987,-0.00841799
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1987,0.090969637
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1987,0.090969637
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1987,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1987,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1987,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1987,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1987,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1987,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1987,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1987,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1987,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1987,0
USA,Rice,RiceAEZ07,RiceAEZ07,1987,0.030114572
USA,Rice,RiceAEZ08,RiceAEZ08,1987,0.030114572
USA,Rice,RiceAEZ09,RiceAEZ09,1987,0.030114572
USA,Rice,RiceAEZ10,RiceAEZ10,1987,0.030114572
USA,Rice,RiceAEZ11,RiceAEZ11,1987,0.030114572
USA,Rice,RiceAEZ12,RiceAEZ12,1987,0.030114572
USA,Rice,RiceAEZ13,RiceAEZ13,1987,0.030114572
USA,Rice,RiceAEZ14,RiceAEZ14,1987,0.030114572
USA,Rice,RiceAEZ15,RiceAEZ15,1987,0.030114572
USA,Rice,RiceAEZ16,RiceAEZ16,1987,0.030114572
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1987,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1987,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1987,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1987,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1987,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1987,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1987,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1987,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1987,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1987,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1987,0.023210256
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1987,0.023210256
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1987,0.023210256
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1987,0.023210256
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1987,0.023210256
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1987,0.023210256
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1987,0.023210256
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1987,0.023210256
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1987,0.023210256
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1987,0.023210256
USA,Wheat,WheatAEZ07,WheatAEZ07,1987,0.058672401
USA,Wheat,WheatAEZ08,WheatAEZ08,1987,0.058672401
USA,Wheat,WheatAEZ09,WheatAEZ09,1987,0.058672401
USA,Wheat,WheatAEZ10,WheatAEZ10,1987,0.058672401
USA,Wheat,WheatAEZ11,WheatAEZ11,1987,0.058672401
USA,Wheat,WheatAEZ12,WheatAEZ12,1987,0.058672401
USA,Wheat,WheatAEZ13,WheatAEZ13,1987,0.058672401
USA,Wheat,WheatAEZ14,WheatAEZ14,1987,0.058672401
USA,Wheat,WheatAEZ15,WheatAEZ15,1987,0.058672401
USA,Wheat,WheatAEZ16,WheatAEZ16,1987,0.058672401
USA,Corn,CornAEZ07,CornAEZ07,1988,-0.008972671
USA,Corn,CornAEZ08,CornAEZ08,1988,-0.008972671
USA,Corn,CornAEZ09,CornAEZ09,1988,-0.008972671
USA,Corn,CornAEZ10,CornAEZ10,1988,-0.008972671
USA,Corn,CornAEZ11,CornAEZ11,1988,-0.008972671
USA,Corn,CornAEZ12,CornAEZ12,1988,-0.008972671
USA,Corn,CornAEZ13,CornAEZ13,1988,-0.008972671
USA,Corn,CornAEZ14,CornAEZ14,1988,-0.008972671
USA,Corn,CornAEZ15,CornAEZ15,1988,-0.008972671
USA,Corn,CornAEZ16,CornAEZ16,1988,-0.008972671
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1988,0.035900819
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1988,0.035900819
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1988,0.035900819
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1988,0.035900819
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1988,0.035900819
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1988,0.035900819
