INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,1.1146325
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,3.5468853
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.0393596
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.0164924
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.1932027
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.0726427
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,11.4956133
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.0017402
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,2.3991194
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,1.6383453
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.1817255
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.2388913
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0.7772061
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1975,0
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.5870817
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0186857
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.1075597
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.2799334
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0093775
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0354257
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,1.1799677
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,7.7833391
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0804168
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0341589
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,1.6136102
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,1.0486817
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.4710556
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0252885
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.3430527
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0370969
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,3.5794154
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.0810778
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.9075652
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,1.0506291
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,Root_TuberAEZ08,1975,0.1213445
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.4008094
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0010661
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0124437
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0903075
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.1765358
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.2919484
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.4509097
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0405355
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0288816
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,1.0146608
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,1.5381674
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,1.1688378
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0936826
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,1.1667359
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.5943376
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,2.036994
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.1789394
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0060739
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,SugarCropAEZ08,1975,0.0070365
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,50.049833
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,0.0274291
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,4.2934491
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,0.0730725
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,34.1948255
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,16.8259287
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,28.6720915
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,18.3015475
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,1.4787506
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,0.2662631
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,25.7639152
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,41.9415657
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,22.6545497
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,0.3838415
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,49.115048
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,5.9968079
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,62.6459035
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,2.8487136
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,0.7514898
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,10.6658879
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,WheatAEZ08,1975,2.0985311
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,19.5354614
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.5033863
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,1.4426028
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,6.7316676
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.0021213
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.0714978
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.3495265
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.4604696
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,48.064193
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,11.8036541
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,3.0681157
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,5.9098336
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,3.4000096
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,9.7615794
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.003035
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,13.9031002
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.2322559
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.7436886
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,1.5240461
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,12.8632291
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,1.5686236
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.0142139
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,0.0422623
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,CornAEZ09,1975,2.6351161
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.9708694
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.1560892
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,2.4542061
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,6.5e-05
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.0857261
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.0276163
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,1.1643949
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,11.6563923
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,1.2431752
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.7781471
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,3.8368803
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,4.4205087
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.1821125
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,1.5212703
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.7807955
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,1.4740004
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.147482
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.1381384
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.0014147
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1975,0.7292617
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,3.0523852
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.3331019
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,2.3395402
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,12.8294539
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.0381892
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.1991393
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,1.0395701
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,5.9395799
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.055028
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.1496689
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.3048236
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0.0127858
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,0
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1975,4.5891688
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,7.359232
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.0015234
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.071571
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.4257698
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,1.1131811
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.2740621
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,7.8215792
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,2.9374832
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,16.3692374
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,2.3132002
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.0104605
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.9027227
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.5464091
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,20.647546
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.2724447
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0.1764136
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,0
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1975,7.0296833
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,5.4716462
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.3202361
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,5.5288706
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,1.6634091
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,1.2424901
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.2906516
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,3.3862101
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,18.5861388
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,8.6464374
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,24.1516043
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,10.5881577
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,13.3986896
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,29.7441177
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.1060271
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,2.6350427
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,3.9903284
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,1.0262991
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,10.3737902
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.7287694
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,1.3374561
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.0458116
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.0322822
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1975,0.7691338
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,17.0799621
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,0.0256807
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,5.9100408
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,1.6961478
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,0.0001831
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,1.3614392
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,5.9523074
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,0.0588774
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1975,14.6537833
