INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South America_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.0016404,1975,1,1
South America_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.0001038,1975,1,1
South America_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.0001521,1975,1,1
South America_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0,1975,0,0
South America_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,0,1975,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.001572,1975,1,1
South America_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.0305904,1975,1,1
South America_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,0,1975,0,0
South America_Northern,Corn,CornAEZ03,CornAEZ03,1975,0.0006196,1975,1,1
South America_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0,1975,0,0
South America_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
South America_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
South America_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,0.0013417,1975,1,1
South America_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0,1975,0,0
South America_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,1.52e-05,1975,1,1
South America_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0,1975,0,0
South America_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,0,1975,0,0
South America_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.002802,1975,1,1
South America_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0.035321,1975,1,1
South America_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,0,1975,0,0
South America_Northern,Corn,CornAEZ04,CornAEZ04,1975,0.3025722,1975,1,1
South America_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.0314321,1975,1,1
South America_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
South America_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
South America_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,0.4827634,1975,1,1
South America_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.0298597,1975,1,1
South America_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.0394422,1975,1,1
South America_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.0609232,1975,1,1
South America_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,0.0791476,1975,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.0986101,1975,1,1
South America_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,2.7549418,1975,1,1
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,0,1975,0,0
South America_Northern,Corn,CornAEZ05,CornAEZ05,1975,0.3119904,1975,1,1
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.0654281,1975,1,1
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,1.6001557,1975,1,1
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.0494696,1975,1,1
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.0286114,1975,1,1
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.1079559,1975,1,1
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,1975,0.3390522,1975,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,0.3554233,1975,1,1
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,3.9026283,1975,1,1
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,1975,0,1975,0,0
South America_Northern,Corn,CornAEZ06,CornAEZ06,1975,0.0401005,1975,1,1
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.0044138,1975,1,1
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0,1975,0,0
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,0.2086086,1975,1,1
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.0087029,1975,1,1
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0021505,1975,1,1
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0306879,1975,1,1
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,1975,0.4116702,1975,1,1
South America_Northern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,0.1400687,1975,1,1
South America_Northern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,2.5613914,1975,1,1
South America_Northern,Wheat,WheatAEZ06,WheatAEZ06,1975,0,1975,0,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,0.0847416,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0189129,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0.0005642,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0.5111077,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.5368716,1975,1,1
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.0021381,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.0028959,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0.0021792,1975,1,1
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,0.0855097,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.178414,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,1.1492014,1975,1,1
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0150891,1975,1,1
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,0.0157175,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0014883,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,1.3e-06,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0.0262043,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.5452089,1975,1,1
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.0011606,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.000268,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0124724,1975,1,1
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,0.0401271,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.0100904,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.2746591,1975,1,1
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.0005339,1975,1,1
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,0.0504621,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.0129021,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0.0002909,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0.0233268,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.0636932,1975,1,1
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.025852,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.0163475,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.0268737,1975,1,1
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,0.0696334,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.0327095,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,1.236806,1975,1,1
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0088551,1975,1,1
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,0.08512,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.0253817,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0.0041875,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.0524206,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,0.8442058,1975,1,1
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.0532714,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.0341091,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.0289288,1975,1,1
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,0.1017958,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.1159555,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,1.4463582,1975,1,1
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.0180178,1975,1,1
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,0.1154499,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.030043,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0.001522,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0.1354355,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,0.5397193,1975,1,1
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.050986,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.0363586,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.0292984,1975,1,1
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,0.1317857,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,0.1805635,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,2.4075651,1975,1,1
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,0.0218635,1975,1,1
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,0.1859526,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.031174,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0.0044134,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0.2775553,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,1.5692744,1975,1,1
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.0086619,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0106513,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0800123,1975,1,1
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,0.0531349,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,0.5781549,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,0.9554096,1975,1,1
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,0.0226394,1975,1,1
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,0.0876639,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0128382,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0.0019405,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0.4209678,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.2353418,1975,1,1
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,7.3e-05,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.0062216,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0.0001133,1975,1,1
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,0.0534139,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.251347,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.8346649,1975,1,1
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,0.0302229,1975,1,1
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,0.238356,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.023864,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0.0028961,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0.7408998,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.4760276,1975,1,1
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0020087,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0272404,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0.0044524,1975,1,1
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,0.1263018,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.6625638,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,1.9925469,1975,1,1
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.0578287,1975,1,1
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,0.2749639,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.0237265,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0.0056237,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0.7612046,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.9129728,1975,1,1
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.0115432,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.0422487,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0.0063346,1975,1,1
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,0.1069491,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.7707705,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,2.1538372,1975,1,1
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,0.1152876,1975,1,1
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,0.3874027,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0185899,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0.0200306,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,1.3564013,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,2.0448988,1975,1,1
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0271039,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.1084877,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0.0141773,1975,1,1
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,0.063943,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.3069572,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,4.2426592,1975,1,1
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,0.4241482,1975,1,1
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,0.0799315,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0137788,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0.0067885,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0.4774447,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.6988218,1975,1,1
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0162099,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.1194682,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0.0246869,1975,1,1
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,0.0367674,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.2661425,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.4878672,1975,1,1
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,0.1938374,1975,1,1
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,0.5829066,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,0.237213,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,0.15367,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0.4563151,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,1.1661987,1975,1,1
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,0.4519606,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,0.3285058,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0.0226726,1975,1,1
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,0.3418616,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,2.7478645,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,3.5256127,1975,1,1
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,0.7236637,1975,1,1
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,0.0370675,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,0.0024891,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,0.0008071,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,0.1196291,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,0.0956407,1975,1,1
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,2.9e-06,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,0.0059393,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,3.32e-05,1975,1,1
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,0.0196394,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,0.0954347,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,0.1327778,1975,1,1
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,0.0212293,1975,1,1
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,0.0777653,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,0.0094405,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,0.0004833,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,0.2870848,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,0.1496489,1975,1,1
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,5.4e-06,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,0.0149299,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,0.0003252,1975,1,1
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,0.0513879,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,0.2140419,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,0.5480158,1975,1,1
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,0.0405569,1975,1,1
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,0.0501961,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,0.0114101,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,0.0001039,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,0.3008076,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,0.1030819,1975,1,1
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,0,1975,0,0
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,0.0257094,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,3.66e-05,1975,1,1
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,0.0361175,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,0.2988812,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,0.4070469,1975,1,1
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,0.0179101,1975,1,1
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,0.0264669,1975,1,1
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,0.0114948,1975,1,1
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,0.0001623,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,0.3017959,1975,1,1
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,0.1317145,1975,1,1
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,6.4e-06,1975,1,1
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,0.0164837,1975,1,1
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,0,1975,0,0
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,0.0264857,1975,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,0.2074731,1975,1,1
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,0.342552,1975,1,1
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,0.0167047,1975,1,1
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,0,1975,0,0
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,0,1975,0,0
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,1.07e-05,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,0,1975,0,0
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,0.0001263,1975,1,1
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,0,1975,0,0
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,0,1975,0,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,0,1975,0,0
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,0,1975,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,0,1975,0,0
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,0,1975,0,0
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,0.0009367,1975,1,1
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,0,1975,0,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,0,1975,0,0
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,3.7e-06,1975,1,1
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,0,1975,0,0
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,0,1975,0,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,0,1975,0,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,0,1975,0,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,0,1975,0,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,0,1975,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,0,1975,0,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,0,1975,0,0
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,0,1975,0,0
South Asia,Corn,CornAEZ03,CornAEZ03,1975,0.0265796,1975,1,1
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.0006266,1975,1,1
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0.003832,1975,1,1
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,0.0554596,1975,1,1
