INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1.4992512,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,6.2100888,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0.1458939,1990,1,1
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,0.5010135,1990,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1.3150025,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.4353071,1990,1,1
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0192544,1990,1,1
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,2.7112527,1990,1,1
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.5032033,1990,1,1
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,5.9273715,1990,1,1
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.2226982,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,2.5921351,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.6059554,1990,1,1
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,1.5503076,1990,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,14.0901964,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,0.9531606,1990,1,1
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,0,1990,0,0
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,4.885345,1990,1,1
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.4192781,1990,1,1
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,12.2921361,1990,1,1
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.8591018,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.7950621,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,8.4399697,1990,1,1
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,2.6843853,1990,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,44.8734465,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,3.8448001,1990,1,1
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0013708,1990,1,1
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,1.1310702,1990,1,1
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.0944535,1990,1,1
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,6.6509801,1990,1,1
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.1910673,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0880748,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,2.6434359,1990,1,1
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,0.7915152,1990,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,16.1782094,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,1.9414915,1990,1,1
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0029486,1990,1,1
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,0,1990,0,0
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0,1990,0,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0,1990,0,0
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0,1990,0,0
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0,1990,0,0
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,0,1990,0,0
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0,1990,0,0
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0,1990,0,0
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,0,1990,0,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,0.000845,1990,1,1
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,7.2e-06,1990,1,1
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0,1990,0,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,1.66e-05,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,4.7e-06,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,4.42e-05,1990,1,1
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,0,1990,0,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0003504,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0,1990,0,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,0,1990,0,0
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,0.000732,1990,1,1
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,7.2e-06,1990,1,1
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0,1990,0,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,3.29e-05,1990,1,1
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0001046,1990,1,1
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,2.24e-05,1990,1,1
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.0008852,1990,1,1
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,0,1990,0,0
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.0037246,1990,1,1
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0,1990,0,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,0.0025484,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,2.46e-05,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0085402,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0076437,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1.95e-05,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0025585,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.126627,1990,1,1
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0090759,1990,1,1
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,0.000406,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.0870088,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0011416,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0574509,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0001972,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0168852,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,2.6882085,1990,1,1
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0961143,1990,1,1
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,0.0070322,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.0529975,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.06018,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0002612,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0029882,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,3.5640935,1990,1,1
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,0.0049206,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.0514149,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.00031,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,0.0527103,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.0023787,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0273994,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.7510464,1990,1,1
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0142238,1990,1,1
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,0.0001851,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0.0011709,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,0.0013576,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,5.44e-05,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,0.0639298,1990,1,1
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,0.0005194,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0.0036288,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0.011573,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.0041395,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,9.1e-06,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.000904,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.1769927,1990,1,1
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0006194,1990,1,1
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,0.0452388,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.1796598,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,1.4601926,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0.5273637,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.6560927,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0645121,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,1.2561251,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,0.299482,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0534314,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,3.4109463,1990,1,1
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,2.1567021,1990,1,1
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,0.0379818,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.2121157,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,3.0168303,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0.5258009,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,1.4880282,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0725032,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,2.0815913,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,0.1658918,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0206521,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,1.691762,1990,1,1
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,4.7903873,1990,1,1
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,0.0350752,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1640486,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,2.6971032,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0.7251004,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,1.0598036,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.1451896,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,2.4792185,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,0.3125369,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.065846,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,1.6606488,1990,1,1
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,3.9681048,1990,1,1
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,0.027048,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1046209,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.8660187,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.3647222,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.4270628,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0600589,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.7651139,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,0.0746316,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.0163793,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,5.1466137,1990,1,1
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,1.1867403,1990,1,1
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,0.1187445,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0411136,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.4319494,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,2.8717059,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,1.2063734,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0286376,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.4421218,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,0.0272577,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.5780394,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.3709491,1990,1,1
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,0.5775142,1990,1,1
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,0.199359,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.2296758,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.5397494,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,4.6981454,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,1.842853,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0254056,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.8138963,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.6654381,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,2.4408223,1990,1,1
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,1.0785066,1990,1,1
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,9e-07,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0.0006168,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,7.58e-05,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,6.49e-05,1990,1,1
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,0.0032121,1990,1,1
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,2.13e-05,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,5.94e-05,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0.0885203,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0264709,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,5e-06,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0056926,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0096267,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,0.004412,1990,1,1
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0.001335,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0.0002127,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.0011013,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0.0004248,1990,1,1
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0.0047455,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,2.44e-05,1990,1,1
Brazil,Corn,CornAEZ01,CornAEZ01,1990,0.0021672,1990,1,1
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.000417,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0073262,1990,1,1
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0001165,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.002572,1990,1,1
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0041943,1990,1,1
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0062213,1990,1,1
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Brazil,Corn,CornAEZ02,CornAEZ02,1990,0.089626,1990,1,1
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0302368,1990,1,1
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.6685251,1990,1,1
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0015681,1990,1,1
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,9.51e-05,1990,1,1
