INPUT_TABLE
Variable ID
LN3_DefaultShare

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,year,default.share
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,2030,0.105
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,2030,0.105
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,2030,0.105
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,2030,0.105
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,2030,0.105
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,2030,0.105
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,2030,0.105
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,2030,0.105
South America_Southern,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,2030,0.105
South America_Southern,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,2030,0.105
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,AllForestLandAEZ01,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,2035,0.15
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,AllForestLandAEZ02,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,2035,0.15
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,2035,0.15
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,2035,0.15
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,2035,0.15
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,2035,0.15
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,2035,0.15
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,2035,0.15
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,2035,0.15
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,2035,0.15
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,2035,0.15
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,2035,0.15
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,2035,0.15
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,2035,0.15
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,2035,0.15
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,2035,0.15
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,2035,0.15
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,2035,0.15
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,2035,0.15
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,2035,0.15
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,2035,0.15
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,2035,0.15
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,2035,0.15
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,2035,0.15
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,2035,0.15
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,2035,0.15
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,2035,0.15
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,2035,0.15
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,2035,0.15
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,2035,0.15
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,2035,0.15
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,2035,0.15
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,2035,0.15
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,2035,0.15
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,2035,0.15
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,2035,0.15
