INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
Africa_Northern,root,TundraAEZ08,8230589,1975,0
Africa_Southern,root,TundraAEZ08,1539566,1975,0
Australia_NZ,root,TundraAEZ08,2517082,1975,0
Canada,root,TundraAEZ08,2402405,1975,0
Central Asia,root,TundraAEZ08,8721544,1975,0
China,root,TundraAEZ08,7499316,1975,0
EU-12,root,TundraAEZ08,7110703,1975,0
EU-15,root,TundraAEZ08,17161086,1975,0
Europe_Eastern,root,TundraAEZ08,5196552,1975,0
Europe_Non_EU,root,TundraAEZ08,2785347,1975,0
India,root,TundraAEZ08,9965170,1975,0
Mexico,root,TundraAEZ08,13166604,1975,0
Middle East,root,TundraAEZ08,4739917,1975,0
Pakistan,root,TundraAEZ08,11289754,1975,0
Russia,root,TundraAEZ08,3041744,1975,0
South Africa,root,TundraAEZ08,1119057,1975,0
South America_Southern,root,TundraAEZ08,14239792,1975,0
South Asia,root,TundraAEZ08,4810372,1975,0
Argentina,root,TundraAEZ08,5020547,1975,0
USA,root,UrbanLandAEZ08,11430649,1975,0
Africa_Eastern,root,UrbanLandAEZ08,500966,1975,0
Africa_Northern,root,UrbanLandAEZ08,8230589,1975,0
Africa_Southern,root,UrbanLandAEZ08,1539566,1975,0
Australia_NZ,root,UrbanLandAEZ08,2517082,1975,0
Canada,root,UrbanLandAEZ08,2402405,1975,0
Central Asia,root,UrbanLandAEZ08,8721544,1975,0
China,root,UrbanLandAEZ08,7499316,1975,0
EU-12,root,UrbanLandAEZ08,7110703,1975,0
EU-15,root,UrbanLandAEZ08,17161086,1975,0
Europe_Eastern,root,UrbanLandAEZ08,5196552,1975,0
Europe_Non_EU,root,UrbanLandAEZ08,2785347,1975,0
India,root,UrbanLandAEZ08,9965170,1975,0
Mexico,root,UrbanLandAEZ08,13166604,1975,0
Middle East,root,UrbanLandAEZ08,4739917,1975,0
Pakistan,root,UrbanLandAEZ08,11289754,1975,0
Russia,root,UrbanLandAEZ08,3041744,1975,0
South Africa,root,UrbanLandAEZ08,1119057,1975,0
South America_Southern,root,UrbanLandAEZ08,14239792,1975,0
South Asia,root,UrbanLandAEZ08,4810372,1975,0
Argentina,root,UrbanLandAEZ08,5020547,1975,0
USA,root,AgroForestLandAEZ09,12705342,1975,2
Africa_Eastern,root,AgroForestLandAEZ09,421601,1975,2
Africa_Northern,root,AgroForestLandAEZ09,4454349,1975,2
Africa_Southern,root,AgroForestLandAEZ09,1566242,1975,2
Africa_Western,root,AgroForestLandAEZ09,3577231,1975,2
Australia_NZ,root,AgroForestLandAEZ09,2524865,1975,2
Canada,root,AgroForestLandAEZ09,4441613,1975,2
Central Asia,root,AgroForestLandAEZ09,3600665,1975,2
China,root,AgroForestLandAEZ09,8825635,1975,2
EU-12,root,AgroForestLandAEZ09,10494659,1975,2
EU-15,root,AgroForestLandAEZ09,8488867,1975,2
Europe_Eastern,root,AgroForestLandAEZ09,2349133,1975,2
Europe_Non_EU,root,AgroForestLandAEZ09,2914543,1975,2
India,root,AgroForestLandAEZ09,11634726,1975,2
Japan,root,AgroForestLandAEZ09,89939473,1975,2
Mexico,root,AgroForestLandAEZ09,24951637,1975,2
Middle East,root,AgroForestLandAEZ09,4491030,1975,2
Pakistan,root,AgroForestLandAEZ09,7743251,1975,2
Russia,root,AgroForestLandAEZ09,5120550,1975,2
South Africa,root,AgroForestLandAEZ09,1458411,1975,2
South America_Southern,root,AgroForestLandAEZ09,14713601,1975,2
South Asia,root,AgroForestLandAEZ09,7112306,1975,2
Southeast Asia,root,AgroForestLandAEZ09,22693448,1975,2
Argentina,root,AgroForestLandAEZ09,3466240,1975,2
USA,root,RockIceDesertAEZ09,12705342,1975,0
Africa_Eastern,root,RockIceDesertAEZ09,421601,1975,0
Africa_Northern,root,RockIceDesertAEZ09,4454349,1975,0
Africa_Southern,root,RockIceDesertAEZ09,1566242,1975,0
Africa_Western,root,RockIceDesertAEZ09,3577231,1975,0
Australia_NZ,root,RockIceDesertAEZ09,2524865,1975,0
Canada,root,RockIceDesertAEZ09,4441613,1975,0
Central Asia,root,RockIceDesertAEZ09,3600665,1975,0
China,root,RockIceDesertAEZ09,8825635,1975,0
EU-12,root,RockIceDesertAEZ09,10494659,1975,0
EU-15,root,RockIceDesertAEZ09,8488867,1975,0
Europe_Eastern,root,RockIceDesertAEZ09,2349133,1975,0
Europe_Non_EU,root,RockIceDesertAEZ09,2914543,1975,0
India,root,RockIceDesertAEZ09,11634726,1975,0
Japan,root,RockIceDesertAEZ09,89939473,1975,0
Mexico,root,RockIceDesertAEZ09,24951637,1975,0
Middle East,root,RockIceDesertAEZ09,4491030,1975,0
Pakistan,root,RockIceDesertAEZ09,7743251,1975,0
Russia,root,RockIceDesertAEZ09,5120550,1975,0
South Africa,root,RockIceDesertAEZ09,1458411,1975,0
South America_Southern,root,RockIceDesertAEZ09,14713601,1975,0
South Asia,root,RockIceDesertAEZ09,7112306,1975,0
Southeast Asia,root,RockIceDesertAEZ09,22693448,1975,0
Argentina,root,RockIceDesertAEZ09,3466240,1975,0
USA,root,TundraAEZ09,12705342,1975,0
Africa_Eastern,root,TundraAEZ09,421601,1975,0
Africa_Northern,root,TundraAEZ09,4454349,1975,0
Africa_Southern,root,TundraAEZ09,1566242,1975,0
Africa_Western,root,TundraAEZ09,3577231,1975,0
Australia_NZ,root,TundraAEZ09,2524865,1975,0
Canada,root,TundraAEZ09,4441613,1975,0
Central Asia,root,TundraAEZ09,3600665,1975,0
China,root,TundraAEZ09,8825635,1975,0
EU-12,root,TundraAEZ09,10494659,1975,0
EU-15,root,TundraAEZ09,8488867,1975,0
Europe_Eastern,root,TundraAEZ09,2349133,1975,0
Europe_Non_EU,root,TundraAEZ09,2914543,1975,0
India,root,TundraAEZ09,11634726,1975,0
Japan,root,TundraAEZ09,89939473,1975,0
Mexico,root,TundraAEZ09,24951637,1975,0
Middle East,root,TundraAEZ09,4491030,1975,0
Pakistan,root,TundraAEZ09,7743251,1975,0
Russia,root,TundraAEZ09,5120550,1975,0
South Africa,root,TundraAEZ09,1458411,1975,0
South America_Southern,root,TundraAEZ09,14713601,1975,0
South Asia,root,TundraAEZ09,7112306,1975,0
Southeast Asia,root,TundraAEZ09,22693448,1975,0
Argentina,root,TundraAEZ09,3466240,1975,0
USA,root,UrbanLandAEZ09,12705342,1975,0
Africa_Eastern,root,UrbanLandAEZ09,421601,1975,0
Africa_Northern,root,UrbanLandAEZ09,4454349,1975,0
Africa_Southern,root,UrbanLandAEZ09,1566242,1975,0
Africa_Western,root,UrbanLandAEZ09,3577231,1975,0
Australia_NZ,root,UrbanLandAEZ09,2524865,1975,0
Canada,root,UrbanLandAEZ09,4441613,1975,0
Central Asia,root,UrbanLandAEZ09,3600665,1975,0
China,root,UrbanLandAEZ09,8825635,1975,0
EU-12,root,UrbanLandAEZ09,10494659,1975,0
EU-15,root,UrbanLandAEZ09,8488867,1975,0
Europe_Eastern,root,UrbanLandAEZ09,2349133,1975,0
Europe_Non_EU,root,UrbanLandAEZ09,2914543,1975,0
India,root,UrbanLandAEZ09,11634726,1975,0
Japan,root,UrbanLandAEZ09,89939473,1975,0
Mexico,root,UrbanLandAEZ09,24951637,1975,0
Middle East,root,UrbanLandAEZ09,4491030,1975,0
Pakistan,root,UrbanLandAEZ09,7743251,1975,0
Russia,root,UrbanLandAEZ09,5120550,1975,0
South Africa,root,UrbanLandAEZ09,1458411,1975,0
South America_Southern,root,UrbanLandAEZ09,14713601,1975,0
South Asia,root,UrbanLandAEZ09,7112306,1975,0
Southeast Asia,root,UrbanLandAEZ09,22693448,1975,0
Argentina,root,UrbanLandAEZ09,3466240,1975,0
USA,root,AgroForestLandAEZ10,11789993,1975,2
Africa_Eastern,root,AgroForestLandAEZ10,799319,1975,2
Africa_Northern,root,AgroForestLandAEZ10,3392357,1975,2
Africa_Southern,root,AgroForestLandAEZ10,1474932,1975,2
Africa_Western,root,AgroForestLandAEZ10,4115677,1975,2
Australia_NZ,root,AgroForestLandAEZ10,3557367,1975,2
Brazil,root,AgroForestLandAEZ10,3093923,1975,2
Canada,root,AgroForestLandAEZ10,8284580,1975,2
Central Asia,root,AgroForestLandAEZ10,6126739,1975,2
China,root,AgroForestLandAEZ10,9339875,1975,2
EU-12,root,AgroForestLandAEZ10,6446276,1975,2
EU-15,root,AgroForestLandAEZ10,15969649,1975,2
Europe_Eastern,root,AgroForestLandAEZ10,2749323,1975,2
Europe_Non_EU,root,AgroForestLandAEZ10,3689702,1975,2
European Free Trade Association,root,AgroForestLandAEZ10,61158803,1975,2
India,root,AgroForestLandAEZ10,8513411,1975,2
Japan,root,AgroForestLandAEZ10,83058700,1975,2
Mexico,root,AgroForestLandAEZ10,16099713,1975,2
Middle East,root,AgroForestLandAEZ10,6046325,1975,2
Pakistan,root,AgroForestLandAEZ10,10943101,1975,2
Russia,root,AgroForestLandAEZ10,7377665,1975,2
South Africa,root,AgroForestLandAEZ10,1686810,1975,2
South America_Southern,root,AgroForestLandAEZ10,21323141,1975,2
South Asia,root,AgroForestLandAEZ10,23843314,1975,2
South Korea,root,AgroForestLandAEZ10,163193740,1975,2
Southeast Asia,root,AgroForestLandAEZ10,27509471,1975,2
Argentina,root,AgroForestLandAEZ10,3398962,1975,2
USA,root,RockIceDesertAEZ10,11789993,1975,0
Africa_Eastern,root,RockIceDesertAEZ10,799319,1975,0
Africa_Northern,root,RockIceDesertAEZ10,3392357,1975,0
Africa_Southern,root,RockIceDesertAEZ10,1474932,1975,0
Africa_Western,root,RockIceDesertAEZ10,4115677,1975,0
Australia_NZ,root,RockIceDesertAEZ10,3557367,1975,0
Brazil,root,RockIceDesertAEZ10,3093923,1975,0
Canada,root,RockIceDesertAEZ10,8284580,1975,0
Central Asia,root,RockIceDesertAEZ10,6126739,1975,0
China,root,RockIceDesertAEZ10,9339875,1975,0
EU-12,root,RockIceDesertAEZ10,6446276,1975,0
EU-15,root,RockIceDesertAEZ10,15969649,1975,0
Europe_Eastern,root,RockIceDesertAEZ10,2749323,1975,0
Europe_Non_EU,root,RockIceDesertAEZ10,3689702,1975,0
European Free Trade Association,root,RockIceDesertAEZ10,61158803,1975,0
India,root,RockIceDesertAEZ10,8513411,1975,0
Japan,root,RockIceDesertAEZ10,83058700,1975,0
Mexico,root,RockIceDesertAEZ10,16099713,1975,0
Middle East,root,RockIceDesertAEZ10,6046325,1975,0
Pakistan,root,RockIceDesertAEZ10,10943101,1975,0
Russia,root,RockIceDesertAEZ10,7377665,1975,0
South Africa,root,RockIceDesertAEZ10,1686810,1975,0
South America_Southern,root,RockIceDesertAEZ10,21323141,1975,0
South Asia,root,RockIceDesertAEZ10,23843314,1975,0
South Korea,root,RockIceDesertAEZ10,163193740,1975,0
Southeast Asia,root,RockIceDesertAEZ10,27509471,1975,0
Argentina,root,RockIceDesertAEZ10,3398962,1975,0
USA,root,TundraAEZ10,11789993,1975,0
Africa_Eastern,root,TundraAEZ10,799319,1975,0
Africa_Northern,root,TundraAEZ10,3392357,1975,0
Africa_Southern,root,TundraAEZ10,1474932,1975,0
Africa_Western,root,TundraAEZ10,4115677,1975,0
Australia_NZ,root,TundraAEZ10,3557367,1975,0
Brazil,root,TundraAEZ10,3093923,1975,0
Canada,root,TundraAEZ10,8284580,1975,0
Central Asia,root,TundraAEZ10,6126739,1975,0
China,root,TundraAEZ10,9339875,1975,0
EU-12,root,TundraAEZ10,6446276,1975,0
EU-15,root,TundraAEZ10,15969649,1975,0
Europe_Eastern,root,TundraAEZ10,2749323,1975,0
Europe_Non_EU,root,TundraAEZ10,3689702,1975,0
European Free Trade Association,root,TundraAEZ10,61158803,1975,0
India,root,TundraAEZ10,8513411,1975,0
Japan,root,TundraAEZ10,83058700,1975,0
Mexico,root,TundraAEZ10,16099713,1975,0
Middle East,root,TundraAEZ10,6046325,1975,0
Pakistan,root,TundraAEZ10,10943101,1975,0
Russia,root,TundraAEZ10,7377665,1975,0
South Africa,root,TundraAEZ10,1686810,1975,0
South America_Southern,root,TundraAEZ10,21323141,1975,0
South Asia,root,TundraAEZ10,23843314,1975,0
South Korea,root,TundraAEZ10,163193740,1975,0
Southeast Asia,root,TundraAEZ10,27509471,1975,0
Argentina,root,TundraAEZ10,3398962,1975,0
USA,root,UrbanLandAEZ10,11789993,1975,0
Africa_Eastern,root,UrbanLandAEZ10,799319,1975,0
Africa_Northern,root,UrbanLandAEZ10,3392357,1975,0
Africa_Southern,root,UrbanLandAEZ10,1474932,1975,0
Africa_Western,root,UrbanLandAEZ10,4115677,1975,0
Australia_NZ,root,UrbanLandAEZ10,3557367,1975,0
Brazil,root,UrbanLandAEZ10,3093923,1975,0
Canada,root,UrbanLandAEZ10,8284580,1975,0
Central Asia,root,UrbanLandAEZ10,6126739,1975,0
China,root,UrbanLandAEZ10,9339875,1975,0
EU-12,root,UrbanLandAEZ10,6446276,1975,0
EU-15,root,UrbanLandAEZ10,15969649,1975,0
Europe_Eastern,root,UrbanLandAEZ10,2749323,1975,0
Europe_Non_EU,root,UrbanLandAEZ10,3689702,1975,0
European Free Trade Association,root,UrbanLandAEZ10,61158803,1975,0
India,root,UrbanLandAEZ10,8513411,1975,0
Japan,root,UrbanLandAEZ10,83058700,1975,0
Mexico,root,UrbanLandAEZ10,16099713,1975,0
Middle East,root,UrbanLandAEZ10,6046325,1975,0
Pakistan,root,UrbanLandAEZ10,10943101,1975,0
Russia,root,UrbanLandAEZ10,7377665,1975,0
South Africa,root,UrbanLandAEZ10,1686810,1975,0
South America_Southern,root,UrbanLandAEZ10,21323141,1975,0
South Asia,root,UrbanLandAEZ10,23843314,1975,0
South Korea,root,UrbanLandAEZ10,163193740,1975,0
Southeast Asia,root,UrbanLandAEZ10,27509471,1975,0
Argentina,root,UrbanLandAEZ10,3398962,1975,0
USA,root,AgroForestLandAEZ11,9674692,1975,2
Africa_Eastern,root,AgroForestLandAEZ11,662481,1975,2
Africa_Southern,root,AgroForestLandAEZ11,2396109,1975,2
Australia_NZ,root,AgroForestLandAEZ11,6149827,1975,2
Brazil,root,AgroForestLandAEZ11,726394,1975,2
Canada,root,AgroForestLandAEZ11,42834775,1975,2
Central Asia,root,AgroForestLandAEZ11,6543413,1975,2
China,root,AgroForestLandAEZ11,10797865,1975,2
EU-12,root,AgroForestLandAEZ11,6144051,1975,2
EU-15,root,AgroForestLandAEZ11,18753129,1975,2
Europe_Non_EU,root,AgroForestLandAEZ11,7714612,1975,2
India,root,AgroForestLandAEZ11,8774764,1975,2
Japan,root,AgroForestLandAEZ11,74843347,1975,2
Mexico,root,AgroForestLandAEZ11,10984287,1975,2
Pakistan,root,AgroForestLandAEZ11,11177980,1975,2
Russia,root,AgroForestLandAEZ11,8378781,1975,2
South Africa,root,AgroForestLandAEZ11,2809857,1975,2
South America_Southern,root,AgroForestLandAEZ11,13200145,1975,2
South Asia,root,AgroForestLandAEZ11,39727871,1975,2
South Korea,root,AgroForestLandAEZ11,227319660,1975,2
Southeast Asia,root,AgroForestLandAEZ11,15389781,1975,2
Argentina,root,AgroForestLandAEZ11,3487528,1975,2
Colombia,root,AgroForestLandAEZ11,44394299,1975,2
USA,root,RockIceDesertAEZ11,9674692,1975,0
Africa_Eastern,root,RockIceDesertAEZ11,662481,1975,0
Africa_Southern,root,RockIceDesertAEZ11,2396109,1975,0
Australia_NZ,root,RockIceDesertAEZ11,6149827,1975,0
Brazil,root,RockIceDesertAEZ11,726394,1975,0
Canada,root,RockIceDesertAEZ11,42834775,1975,0
Central Asia,root,RockIceDesertAEZ11,6543413,1975,0
China,root,RockIceDesertAEZ11,10797865,1975,0
EU-12,root,RockIceDesertAEZ11,6144051,1975,0
EU-15,root,RockIceDesertAEZ11,18753129,1975,0
Europe_Non_EU,root,RockIceDesertAEZ11,7714612,1975,0
India,root,RockIceDesertAEZ11,8774764,1975,0
Japan,root,RockIceDesertAEZ11,74843347,1975,0
Mexico,root,RockIceDesertAEZ11,10984287,1975,0
Pakistan,root,RockIceDesertAEZ11,11177980,1975,0
Russia,root,RockIceDesertAEZ11,8378781,1975,0
South Africa,root,RockIceDesertAEZ11,2809857,1975,0
South America_Southern,root,RockIceDesertAEZ11,13200145,1975,0
South Asia,root,RockIceDesertAEZ11,39727871,1975,0
South Korea,root,RockIceDesertAEZ11,227319660,1975,0
Southeast Asia,root,RockIceDesertAEZ11,15389781,1975,0
Argentina,root,RockIceDesertAEZ11,3487528,1975,0
Colombia,root,RockIceDesertAEZ11,44394299,1975,0
USA,root,TundraAEZ11,9674692,1975,0
Africa_Eastern,root,TundraAEZ11,662481,1975,0
Africa_Southern,root,TundraAEZ11,2396109,1975,0
Australia_NZ,root,TundraAEZ11,6149827,1975,0
Brazil,root,TundraAEZ11,726394,1975,0
Canada,root,TundraAEZ11,42834775,1975,0
Central Asia,root,TundraAEZ11,6543413,1975,0
China,root,TundraAEZ11,10797865,1975,0
EU-12,root,TundraAEZ11,6144051,1975,0
EU-15,root,TundraAEZ11,18753129,1975,0
Europe_Non_EU,root,TundraAEZ11,7714612,1975,0
India,root,TundraAEZ11,8774764,1975,0
Japan,root,TundraAEZ11,74843347,1975,0
Mexico,root,TundraAEZ11,10984287,1975,0
Pakistan,root,TundraAEZ11,11177980,1975,0
Russia,root,TundraAEZ11,8378781,1975,0
South Africa,root,TundraAEZ11,2809857,1975,0
South America_Southern,root,TundraAEZ11,13200145,1975,0
South Asia,root,TundraAEZ11,39727871,1975,0
South Korea,root,TundraAEZ11,227319660,1975,0
Southeast Asia,root,TundraAEZ11,15389781,1975,0
Argentina,root,TundraAEZ11,3487528,1975,0
Colombia,root,TundraAEZ11,44394299,1975,0
USA,root,UrbanLandAEZ11,9674692,1975,0
Africa_Eastern,root,UrbanLandAEZ11,662481,1975,0
Africa_Southern,root,UrbanLandAEZ11,2396109,1975,0
Australia_NZ,root,UrbanLandAEZ11,6149827,1975,0
Brazil,root,UrbanLandAEZ11,726394,1975,0
Canada,root,UrbanLandAEZ11,42834775,1975,0
Central Asia,root,UrbanLandAEZ11,6543413,1975,0
China,root,UrbanLandAEZ11,10797865,1975,0
EU-12,root,UrbanLandAEZ11,6144051,1975,0
EU-15,root,UrbanLandAEZ11,18753129,1975,0
Europe_Non_EU,root,UrbanLandAEZ11,7714612,1975,0
India,root,UrbanLandAEZ11,8774764,1975,0
Japan,root,UrbanLandAEZ11,74843347,1975,0
Mexico,root,UrbanLandAEZ11,10984287,1975,0
Pakistan,root,UrbanLandAEZ11,11177980,1975,0
Russia,root,UrbanLandAEZ11,8378781,1975,0
South Africa,root,UrbanLandAEZ11,2809857,1975,0
South America_Southern,root,UrbanLandAEZ11,13200145,1975,0
South Asia,root,UrbanLandAEZ11,39727871,1975,0
South Korea,root,UrbanLandAEZ11,227319660,1975,0
Southeast Asia,root,UrbanLandAEZ11,15389781,1975,0
Argentina,root,UrbanLandAEZ11,3487528,1975,0
Colombia,root,UrbanLandAEZ11,44394299,1975,0
USA,root,AgroForestLandAEZ12,12801447,1975,2
Africa_Eastern,root,AgroForestLandAEZ12,553810,1975,2
Australia_NZ,root,AgroForestLandAEZ12,6300694,1975,2
Brazil,root,AgroForestLandAEZ12,2258068,1975,2
Central America and Caribbean,root,AgroForestLandAEZ12,20946883,1975,2
Central Asia,root,AgroForestLandAEZ12,8584346,1975,2
China,root,AgroForestLandAEZ12,15964651,1975,2
EU-15,root,AgroForestLandAEZ12,18951809,1975,2
Europe_Non_EU,root,AgroForestLandAEZ12,9333309,1975,2
India,root,AgroForestLandAEZ12,8035153,1975,2
Japan,root,AgroForestLandAEZ12,159518613,1975,2
Mexico,root,AgroForestLandAEZ12,20228457,1975,2
Pakistan,root,AgroForestLandAEZ12,9308077,1975,2
South America_Southern,root,AgroForestLandAEZ12,6289545,1975,2
South Asia,root,AgroForestLandAEZ12,22018926,1975,2
Southeast Asia,root,AgroForestLandAEZ12,4335398,1975,2
Argentina,root,AgroForestLandAEZ12,2877581,1975,2
Colombia,root,AgroForestLandAEZ12,32512138,1975,2
USA,root,RockIceDesertAEZ12,12801447,1975,0
Africa_Eastern,root,RockIceDesertAEZ12,553810,1975,0
Australia_NZ,root,RockIceDesertAEZ12,6300694,1975,0
Brazil,root,RockIceDesertAEZ12,2258068,1975,0
Central America and Caribbean,root,RockIceDesertAEZ12,20946883,1975,0
Central Asia,root,RockIceDesertAEZ12,8584346,1975,0
China,root,RockIceDesertAEZ12,15964651,1975,0
EU-15,root,RockIceDesertAEZ12,18951809,1975,0
Europe_Non_EU,root,RockIceDesertAEZ12,9333309,1975,0
India,root,RockIceDesertAEZ12,8035153,1975,0
Japan,root,RockIceDesertAEZ12,159518613,1975,0
Mexico,root,RockIceDesertAEZ12,20228457,1975,0
Pakistan,root,RockIceDesertAEZ12,9308077,1975,0
South America_Southern,root,RockIceDesertAEZ12,6289545,1975,0
South Asia,root,RockIceDesertAEZ12,22018926,1975,0
Southeast Asia,root,RockIceDesertAEZ12,4335398,1975,0
Argentina,root,RockIceDesertAEZ12,2877581,1975,0
Colombia,root,RockIceDesertAEZ12,32512138,1975,0
USA,root,TundraAEZ12,12801447,1975,0
Africa_Eastern,root,TundraAEZ12,553810,1975,0
Australia_NZ,root,TundraAEZ12,6300694,1975,0
Brazil,root,TundraAEZ12,2258068,1975,0
Central America and Caribbean,root,TundraAEZ12,20946883,1975,0
Central Asia,root,TundraAEZ12,8584346,1975,0
China,root,TundraAEZ12,15964651,1975,0
EU-15,root,TundraAEZ12,18951809,1975,0
Europe_Non_EU,root,TundraAEZ12,9333309,1975,0
India,root,TundraAEZ12,8035153,1975,0
Japan,root,TundraAEZ12,159518613,1975,0
Mexico,root,TundraAEZ12,20228457,1975,0
Pakistan,root,TundraAEZ12,9308077,1975,0
South America_Southern,root,TundraAEZ12,6289545,1975,0
South Asia,root,TundraAEZ12,22018926,1975,0
Southeast Asia,root,TundraAEZ12,4335398,1975,0
Argentina,root,TundraAEZ12,2877581,1975,0
Colombia,root,TundraAEZ12,32512138,1975,0
USA,root,UrbanLandAEZ12,12801447,1975,0
Africa_Eastern,root,UrbanLandAEZ12,553810,1975,0
Australia_NZ,root,UrbanLandAEZ12,6300694,1975,0
Brazil,root,UrbanLandAEZ12,2258068,1975,0
Central America and Caribbean,root,UrbanLandAEZ12,20946883,1975,0
Central Asia,root,UrbanLandAEZ12,8584346,1975,0
China,root,UrbanLandAEZ12,15964651,1975,0
EU-15,root,UrbanLandAEZ12,18951809,1975,0
Europe_Non_EU,root,UrbanLandAEZ12,9333309,1975,0
India,root,UrbanLandAEZ12,8035153,1975,0
Japan,root,UrbanLandAEZ12,159518613,1975,0
Mexico,root,UrbanLandAEZ12,20228457,1975,0
Pakistan,root,UrbanLandAEZ12,9308077,1975,0
South America_Southern,root,UrbanLandAEZ12,6289545,1975,0
South Asia,root,UrbanLandAEZ12,22018926,1975,0
Southeast Asia,root,UrbanLandAEZ12,4335398,1975,0
Argentina,root,UrbanLandAEZ12,2877581,1975,0
Colombia,root,UrbanLandAEZ12,32512138,1975,0
USA,root,AgroForestLandAEZ13,8919820,1975,1
Canada,root,AgroForestLandAEZ13,2172024,1975,1
Central Asia,root,AgroForestLandAEZ13,553048,1975,1
China,root,AgroForestLandAEZ13,6992356,1975,1
EU-15,root,AgroForestLandAEZ13,23395762,1975,1
European Free Trade Association,root,AgroForestLandAEZ13,321930,1975,1
India,root,AgroForestLandAEZ13,8423866,1975,1
Pakistan,root,AgroForestLandAEZ13,27058071,1975,1
Russia,root,AgroForestLandAEZ13,2118352,1975,1
South America_Southern,root,AgroForestLandAEZ13,20918097,1975,1
South Asia,root,AgroForestLandAEZ13,1719214,1975,1
Argentina,root,AgroForestLandAEZ13,21846505,1975,1
USA,root,RockIceDesertAEZ13,8919820,1975,0
Canada,root,RockIceDesertAEZ13,2172024,1975,0
Central Asia,root,RockIceDesertAEZ13,553048,1975,0
China,root,RockIceDesertAEZ13,6992356,1975,0
EU-15,root,RockIceDesertAEZ13,23395762,1975,0
European Free Trade Association,root,RockIceDesertAEZ13,321930,1975,0
India,root,RockIceDesertAEZ13,8423866,1975,0
Pakistan,root,RockIceDesertAEZ13,27058071,1975,0
Russia,root,RockIceDesertAEZ13,2118352,1975,0
South America_Southern,root,RockIceDesertAEZ13,20918097,1975,0
South Asia,root,RockIceDesertAEZ13,1719214,1975,0
Argentina,root,RockIceDesertAEZ13,21846505,1975,0
USA,root,TundraAEZ13,8919820,1975,0
Canada,root,TundraAEZ13,2172024,1975,0
Central Asia,root,TundraAEZ13,553048,1975,0
China,root,TundraAEZ13,6992356,1975,0
EU-15,root,TundraAEZ13,23395762,1975,0
European Free Trade Association,root,TundraAEZ13,321930,1975,0
India,root,TundraAEZ13,8423866,1975,0
Pakistan,root,TundraAEZ13,27058071,1975,0
Russia,root,TundraAEZ13,2118352,1975,0
South America_Southern,root,TundraAEZ13,20918097,1975,0
South Asia,root,TundraAEZ13,1719214,1975,0
Argentina,root,TundraAEZ13,21846505,1975,0
USA,root,UrbanLandAEZ13,8919820,1975,0
Canada,root,UrbanLandAEZ13,2172024,1975,0
Central Asia,root,UrbanLandAEZ13,553048,1975,0
China,root,UrbanLandAEZ13,6992356,1975,0
EU-15,root,UrbanLandAEZ13,23395762,1975,0
European Free Trade Association,root,UrbanLandAEZ13,321930,1975,0
India,root,UrbanLandAEZ13,8423866,1975,0
Pakistan,root,UrbanLandAEZ13,27058071,1975,0
Russia,root,UrbanLandAEZ13,2118352,1975,0
South America_Southern,root,UrbanLandAEZ13,20918097,1975,0
South Asia,root,UrbanLandAEZ13,1719214,1975,0
Argentina,root,UrbanLandAEZ13,21846505,1975,0
USA,root,AgroForestLandAEZ14,10688947,1975,2
Canada,root,AgroForestLandAEZ14,2970763,1975,2
Central Asia,root,AgroForestLandAEZ14,2541147,1975,2
China,root,AgroForestLandAEZ14,4455618,1975,2
EU-15,root,AgroForestLandAEZ14,18421372,1975,2
Europe_Non_EU,root,AgroForestLandAEZ14,3197526,1975,2
European Free Trade Association,root,AgroForestLandAEZ14,50198692,1975,2
India,root,AgroForestLandAEZ14,6119542,1975,2
Pakistan,root,AgroForestLandAEZ14,9817120,1975,2
Russia,root,AgroForestLandAEZ14,2376356,1975,2
South America_Southern,root,AgroForestLandAEZ14,28775568,1975,2
South Asia,root,AgroForestLandAEZ14,2434432,1975,2
Argentina,root,AgroForestLandAEZ14,3062501,1975,2
USA,root,RockIceDesertAEZ14,10688947,1975,0
Canada,root,RockIceDesertAEZ14,2970763,1975,0
Central Asia,root,RockIceDesertAEZ14,2541147,1975,0
China,root,RockIceDesertAEZ14,4455618,1975,0
EU-15,root,RockIceDesertAEZ14,18421372,1975,0
Europe_Non_EU,root,RockIceDesertAEZ14,3197526,1975,0
European Free Trade Association,root,RockIceDesertAEZ14,50198692,1975,0
India,root,RockIceDesertAEZ14,6119542,1975,0
Pakistan,root,RockIceDesertAEZ14,9817120,1975,0
Russia,root,RockIceDesertAEZ14,2376356,1975,0
South America_Southern,root,RockIceDesertAEZ14,28775568,1975,0
South Asia,root,RockIceDesertAEZ14,2434432,1975,0
Argentina,root,RockIceDesertAEZ14,3062501,1975,0
USA,root,TundraAEZ14,10688947,1975,0
Canada,root,TundraAEZ14,2970763,1975,0
Central Asia,root,TundraAEZ14,2541147,1975,0
China,root,TundraAEZ14,4455618,1975,0
EU-15,root,TundraAEZ14,18421372,1975,0
Europe_Non_EU,root,TundraAEZ14,3197526,1975,0
European Free Trade Association,root,TundraAEZ14,50198692,1975,0
India,root,TundraAEZ14,6119542,1975,0
Pakistan,root,TundraAEZ14,9817120,1975,0
Russia,root,TundraAEZ14,2376356,1975,0
South America_Southern,root,TundraAEZ14,28775568,1975,0
