INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Northern,Pasture,PastureAEZ07,PastureAEZ07,1990,2.2305877,1990,1,1
Africa_Northern,Pasture,PastureAEZ08,PastureAEZ08,1990,0.9739414,1990,1,1
Africa_Northern,Pasture,PastureAEZ09,PastureAEZ09,1990,0.7884427,1990,1,1
Africa_Northern,Pasture,PastureAEZ10,PastureAEZ10,1990,0.3398825,1990,1,1
Africa_Southern,Pasture,PastureAEZ01,PastureAEZ01,1990,1.2030424,1990,1,1
Africa_Southern,Pasture,PastureAEZ02,PastureAEZ02,1990,1.3180493,1990,1,1
Africa_Southern,Pasture,PastureAEZ03,PastureAEZ03,1990,6.3368592,1990,1,1
Africa_Southern,Pasture,PastureAEZ04,PastureAEZ04,1990,10.5837781,1990,1,1
Africa_Southern,Pasture,PastureAEZ05,PastureAEZ05,1990,3.4419329,1990,1,1
Africa_Southern,Pasture,PastureAEZ06,PastureAEZ06,1990,0.0573905,1990,1,1
Africa_Southern,Pasture,PastureAEZ07,PastureAEZ07,1990,9.187107,1990,1,1
Africa_Southern,Pasture,PastureAEZ08,PastureAEZ08,1990,4.0762931,1990,1,1
Africa_Southern,Pasture,PastureAEZ09,PastureAEZ09,1990,4.4022669,1990,1,1
Africa_Southern,Pasture,PastureAEZ10,PastureAEZ10,1990,1.8911554,1990,1,1
Africa_Southern,Pasture,PastureAEZ11,PastureAEZ11,1990,0.4574364,1990,1,1
Africa_Western,Pasture,PastureAEZ01,PastureAEZ01,1990,28.5661748,1990,1,1
Africa_Western,Pasture,PastureAEZ02,PastureAEZ02,1990,9.7809839,1990,1,1
Africa_Western,Pasture,PastureAEZ03,PastureAEZ03,1990,10.9609836,1990,1,1
Africa_Western,Pasture,PastureAEZ04,PastureAEZ04,1990,10.6397201,1990,1,1
Africa_Western,Pasture,PastureAEZ05,PastureAEZ05,1990,7.2381614,1990,1,1
Africa_Western,Pasture,PastureAEZ06,PastureAEZ06,1990,8.6845475,1990,1,1
Africa_Western,Pasture,PastureAEZ07,PastureAEZ07,1990,0.3429436,1990,1,1
Africa_Western,Pasture,PastureAEZ09,PastureAEZ09,1990,0.0170428,1990,1,1
Africa_Western,Pasture,PastureAEZ10,PastureAEZ10,1990,0.0173169,1990,1,1
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,1990,17.7646245,1990,1,1
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,1990,9.0092764,1990,1,1
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,1990,4.7255902,1990,1,1
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,1990,0.9559591,1990,1,1
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,1990,0.0530432,1990,1,1
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,1990,0.1349705,1990,1,1
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,1990,65.5699886,1990,1,1
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,1990,4.3786455,1990,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,1990,2.1973094,1990,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,1990,1.7944377,1990,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,1990,3.6280646,1990,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,1990,4.343359,1990,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,1990,0.1009701,1990,1,1
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,1990,1.2265014,1990,1,1
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,1990,0.228981,1990,1,1
Brazil,Pasture,PastureAEZ01,PastureAEZ01,1990,0.5850585,1990,1,1
Brazil,Pasture,PastureAEZ02,PastureAEZ02,1990,3.4201722,1990,1,1
Brazil,Pasture,PastureAEZ03,PastureAEZ03,1990,16.0242575,1990,1,1
Brazil,Pasture,PastureAEZ04,PastureAEZ04,1990,30.7114709,1990,1,1
Brazil,Pasture,PastureAEZ05,PastureAEZ05,1990,124.5303693,1990,1,1
Brazil,Pasture,PastureAEZ06,PastureAEZ06,1990,52.2754585,1990,1,1
Brazil,Pasture,PastureAEZ10,PastureAEZ10,1990,0.6305644,1990,1,1
Brazil,Pasture,PastureAEZ11,PastureAEZ11,1990,0.1571665,1990,1,1
Brazil,Pasture,PastureAEZ12,PastureAEZ12,1990,55.0600889,1990,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,1990,6.7363052,1990,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,1990,2.2835474,1990,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,1990,4.1440438,1990,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,1990,3.4975209,1990,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,1990,0.0199717,1990,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,1990,1.0851245,1990,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,1990,0.6029686,1990,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,1990,5.9208374,1990,1,1
Canada,Pasture,PastureAEZ16,PastureAEZ16,1990,1.0797568,1990,1,1
Central America and Caribbean,Pasture,PastureAEZ04,PastureAEZ04,1990,5.6907558,1990,1,1
Central America and Caribbean,Pasture,PastureAEZ05,PastureAEZ05,1990,13.577049,1990,1,1
Central America and Caribbean,Pasture,PastureAEZ06,PastureAEZ06,1990,19.4545706,1990,1,1
Central America and Caribbean,Pasture,PastureAEZ12,PastureAEZ12,1990,0.9927888,1990,1,1
Central Asia,Pasture,PastureAEZ07,PastureAEZ07,1990,31.4463051,1990,1,1
Central Asia,Pasture,PastureAEZ08,PastureAEZ08,1990,4.4726419,1990,1,1
Central Asia,Pasture,PastureAEZ09,PastureAEZ09,1990,0.3179594,1990,1,1
Central Asia,Pasture,PastureAEZ10,PastureAEZ10,1990,0.1457511,1990,1,1
Central Asia,Pasture,PastureAEZ11,PastureAEZ11,1990,0.0222174,1990,1,1
Central Asia,Pasture,PastureAEZ12,PastureAEZ12,1990,0.0317261,1990,1,1
Central Asia,Pasture,PastureAEZ13,PastureAEZ13,1990,6.4306129,1990,1,1
Central Asia,Pasture,PastureAEZ14,PastureAEZ14,1990,4.4290614,1990,1,1
Central Asia,Pasture,PastureAEZ15,PastureAEZ15,1990,0.8575572,1990,1,1
Central Asia,Pasture,PastureAEZ16,PastureAEZ16,1990,0.0659999,1990,1,1
China,Pasture,PastureAEZ04,PastureAEZ04,1990,0.009375,1990,1,1
China,Pasture,PastureAEZ05,PastureAEZ05,1990,0.060377,1990,1,1
China,Pasture,PastureAEZ06,PastureAEZ06,1990,0.9869048,1990,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,1990,28.9981006,1990,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,1990,15.2774296,1990,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,1990,4.1752585,1990,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,1990,4.0329754,1990,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,1990,14.9568966,1990,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,1990,19.0026927,1990,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,1990,11.9663932,1990,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,1990,11.7704618,1990,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,1990,7.5851679,1990,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,1990,5.8820639,1990,1,1
China,Pasture,PastureAEZ17,PastureAEZ17,1990,0.2109225,1990,1,1
EU-12,Pasture,PastureAEZ08,PastureAEZ08,1990,0.5216914,1990,1,1
EU-12,Pasture,PastureAEZ09,PastureAEZ09,1990,3.3140655,1990,1,1
EU-12,Pasture,PastureAEZ10,PastureAEZ10,1990,27.6965564,1990,1,1
EU-12,Pasture,PastureAEZ11,PastureAEZ11,1990,3.6830552,1990,1,1
EU-12,Pasture,PastureAEZ15,PastureAEZ15,1990,0.1950994,1990,1,1
EU-12,Pasture,PastureAEZ16,PastureAEZ16,1990,0.4094712,1990,1,1
EU-15,Pasture,PastureAEZ04,PastureAEZ04,1990,0.0058328,1990,1,1
EU-15,Pasture,PastureAEZ08,PastureAEZ08,1990,0.1021067,1990,1,1
EU-15,Pasture,PastureAEZ09,PastureAEZ09,1990,10.4999598,1990,1,1
EU-15,Pasture,PastureAEZ10,PastureAEZ10,1990,41.9629986,1990,1,1
EU-15,Pasture,PastureAEZ11,PastureAEZ11,1990,54.3783937,1990,1,1
EU-15,Pasture,PastureAEZ12,PastureAEZ12,1990,15.3457682,1990,1,1
EU-15,Pasture,PastureAEZ13,PastureAEZ13,1990,0.0843482,1990,1,1
EU-15,Pasture,PastureAEZ14,PastureAEZ14,1990,0.4596631,1990,1,1
EU-15,Pasture,PastureAEZ15,PastureAEZ15,1990,2.0566707,1990,1,1
EU-15,Pasture,PastureAEZ16,PastureAEZ16,1990,6.1424647,1990,1,1
Europe_Eastern,Pasture,PastureAEZ08,PastureAEZ08,1990,7.2096783,1990,1,1
Europe_Eastern,Pasture,PastureAEZ09,PastureAEZ09,1990,8.9402614,1990,1,1
Europe_Eastern,Pasture,PastureAEZ10,PastureAEZ10,1990,41.8969629,1990,1,1
Europe_Eastern,Pasture,PastureAEZ16,PastureAEZ16,1990,0.3644695,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ07,PastureAEZ07,1990,0.0441286,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ08,PastureAEZ08,1990,6.1173069,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ09,PastureAEZ09,1990,3.6529955,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ10,PastureAEZ10,1990,4.8320939,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ11,PastureAEZ11,1990,3.8247928,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ12,PastureAEZ12,1990,0.3704992,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ14,PastureAEZ14,1990,0.0725293,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ15,PastureAEZ15,1990,0.0879881,1990,1,1
Europe_Non_EU,Pasture,PastureAEZ16,PastureAEZ16,1990,0.056717,1990,1,1
European Free Trade Association,Pasture,PastureAEZ10,PastureAEZ10,1990,2.2768869,1990,1,1
European Free Trade Association,Pasture,PastureAEZ13,PastureAEZ13,1990,0.0069011,1990,1,1
European Free Trade Association,Pasture,PastureAEZ14,PastureAEZ14,1990,2.1312593,1990,1,1
European Free Trade Association,Pasture,PastureAEZ15,PastureAEZ15,1990,1.3952435,1990,1,1
European Free Trade Association,Pasture,PastureAEZ16,PastureAEZ16,1990,0.106688,1990,1,1
India,Pasture,PastureAEZ01,PastureAEZ01,1990,2.5393174,1990,1,1
India,Pasture,PastureAEZ02,PastureAEZ02,1990,3.4540874,1990,1,1
India,Pasture,PastureAEZ03,PastureAEZ03,1990,12.0288991,1990,1,1
India,Pasture,PastureAEZ04,PastureAEZ04,1990,3.6149789,1990,1,1
India,Pasture,PastureAEZ05,PastureAEZ05,1990,1.0184984,1990,1,1
India,Pasture,PastureAEZ06,PastureAEZ06,1990,0.9766246,1990,1,1
India,Pasture,PastureAEZ07,PastureAEZ07,1990,5.8923774,1990,1,1
India,Pasture,PastureAEZ08,PastureAEZ08,1990,2.8478451,1990,1,1
India,Pasture,PastureAEZ09,PastureAEZ09,1990,1.5330772,1990,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,1990,6.3369401,1990,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,1990,3.9764119,1990,1,1
India,Pasture,PastureAEZ12,PastureAEZ12,1990,1.7799449,1990,1,1
India,Pasture,PastureAEZ13,PastureAEZ13,1990,0.7540319,1990,1,1
India,Pasture,PastureAEZ14,PastureAEZ14,1990,1.5979505,1990,1,1
India,Pasture,PastureAEZ15,PastureAEZ15,1990,1.1955967,1990,1,1
India,Pasture,PastureAEZ16,PastureAEZ16,1990,1.8069925,1990,1,1
Indonesia,Pasture,PastureAEZ04,PastureAEZ04,1990,0.6179056,1990,1,1
Indonesia,Pasture,PastureAEZ05,PastureAEZ05,1990,0.4435452,1990,1,1
Indonesia,Pasture,PastureAEZ06,PastureAEZ06,1990,20.8514056,1990,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,1990,0,1990,0,0
Japan,Pasture,PastureAEZ10,PastureAEZ10,1990,0,1990,0,0
Japan,Pasture,PastureAEZ11,PastureAEZ11,1990,0,1990,0,0
Japan,Pasture,PastureAEZ12,PastureAEZ12,1990,0,1990,0,0
Japan,Pasture,PastureAEZ15,PastureAEZ15,1990,0,1990,0,0
Mexico,Pasture,PastureAEZ01,PastureAEZ01,1990,2.8365571,1990,1,1
Mexico,Pasture,PastureAEZ02,PastureAEZ02,1990,1.1834151,1990,1,1
Mexico,Pasture,PastureAEZ03,PastureAEZ03,1990,2.612024,1990,1,1
Mexico,Pasture,PastureAEZ04,PastureAEZ04,1990,3.5699122,1990,1,1
Mexico,Pasture,PastureAEZ05,PastureAEZ05,1990,0.925379,1990,1,1
Mexico,Pasture,PastureAEZ06,PastureAEZ06,1990,1.7617816,1990,1,1
Mexico,Pasture,PastureAEZ07,PastureAEZ07,1990,40.4300771,1990,1,1
Mexico,Pasture,PastureAEZ08,PastureAEZ08,1990,8.5205106,1990,1,1
Mexico,Pasture,PastureAEZ09,PastureAEZ09,1990,3.7745931,1990,1,1
Mexico,Pasture,PastureAEZ10,PastureAEZ10,1990,1.8876253,1990,1,1
Mexico,Pasture,PastureAEZ11,PastureAEZ11,1990,0.1414667,1990,1,1
Mexico,Pasture,PastureAEZ12,PastureAEZ12,1990,0.0643836,1990,1,1
Middle East,Pasture,PastureAEZ01,PastureAEZ01,1990,7.3776571,1990,1,1
Middle East,Pasture,PastureAEZ02,PastureAEZ02,1990,0.0004627,1990,1,1
Middle East,Pasture,PastureAEZ03,PastureAEZ03,1990,0.001426,1990,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,1990,8.1328094,1990,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,1990,1.9848237,1990,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,1990,0.3060625,1990,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,1990,0.0129337,1990,1,1
Pakistan,Pasture,PastureAEZ01,PastureAEZ01,1990,6.4485808,1990,1,1
Pakistan,Pasture,PastureAEZ07,PastureAEZ07,1990,19.0082497,1990,1,1
Pakistan,Pasture,PastureAEZ08,PastureAEZ08,1990,1.9016069,1990,1,1
Pakistan,Pasture,PastureAEZ09,PastureAEZ09,1990,3.3236865,1990,1,1
Pakistan,Pasture,PastureAEZ10,PastureAEZ10,1990,1.8007205,1990,1,1
Pakistan,Pasture,PastureAEZ11,PastureAEZ11,1990,3.1396131,1990,1,1
Pakistan,Pasture,PastureAEZ12,PastureAEZ12,1990,4.7106561,1990,1,1
Pakistan,Pasture,PastureAEZ13,PastureAEZ13,1990,0.5675139,1990,1,1
Pakistan,Pasture,PastureAEZ14,PastureAEZ14,1990,1.3374512,1990,1,1
Russia,Pasture,PastureAEZ07,PastureAEZ07,1990,12.2645083,1990,1,1
Russia,Pasture,PastureAEZ08,PastureAEZ08,1990,15.8908804,1990,1,1
Russia,Pasture,PastureAEZ09,PastureAEZ09,1990,14.6091661,1990,1,1
Russia,Pasture,PastureAEZ10,PastureAEZ10,1990,20.0284008,1990,1,1
Russia,Pasture,PastureAEZ11,PastureAEZ11,1990,0.3210905,1990,1,1
Russia,Pasture,PastureAEZ13,PastureAEZ13,1990,0.9478894,1990,1,1
Russia,Pasture,PastureAEZ14,PastureAEZ14,1990,4.4833828,1990,1,1
Russia,Pasture,PastureAEZ15,PastureAEZ15,1990,15.1830072,1990,1,1
Russia,Pasture,PastureAEZ16,PastureAEZ16,1990,0.1561302,1990,1,1
South Africa,Pasture,PastureAEZ01,PastureAEZ01,1990,0.7881433,1990,1,1
South Africa,Pasture,PastureAEZ02,PastureAEZ02,1990,0.2859694,1990,1,1
South Africa,Pasture,PastureAEZ03,PastureAEZ03,1990,0.7979346,1990,1,1
South Africa,Pasture,PastureAEZ04,PastureAEZ04,1990,0.2806359,1990,1,1
South Africa,Pasture,PastureAEZ05,PastureAEZ05,1990,0.1682808,1990,1,1
South Africa,Pasture,PastureAEZ06,PastureAEZ06,1990,0.2421707,1990,1,1
South Africa,Pasture,PastureAEZ07,PastureAEZ07,1990,31.9950728,1990,1,1
South Africa,Pasture,PastureAEZ08,PastureAEZ08,1990,6.5280148,1990,1,1
South Africa,Pasture,PastureAEZ09,PastureAEZ09,1990,5.4301306,1990,1,1
South Africa,Pasture,PastureAEZ10,PastureAEZ10,1990,5.2933083,1990,1,1
South Africa,Pasture,PastureAEZ11,PastureAEZ11,1990,1.3443495,1990,1,1
South America_Northern,Pasture,PastureAEZ01,PastureAEZ01,1990,0.3009431,1990,1,1
South America_Northern,Pasture,PastureAEZ02,PastureAEZ02,1990,0.5319244,1990,1,1
South America_Northern,Pasture,PastureAEZ03,PastureAEZ03,1990,0.1832076,1990,1,1
South America_Northern,Pasture,PastureAEZ04,PastureAEZ04,1990,6.6502995,1990,1,1
South America_Northern,Pasture,PastureAEZ05,PastureAEZ05,1990,8.2078335,1990,1,1
South America_Northern,Pasture,PastureAEZ06,PastureAEZ06,1990,4.040197,1990,1,1
South America_Southern,Pasture,PastureAEZ01,PastureAEZ01,1990,1.3667305,1990,1,1
South America_Southern,Pasture,PastureAEZ02,PastureAEZ02,1990,0.2543965,1990,1,1
South America_Southern,Pasture,PastureAEZ03,PastureAEZ03,1990,1.0423699,1990,1,1
South America_Southern,Pasture,PastureAEZ04,PastureAEZ04,1990,1.1600979,1990,1,1
South America_Southern,Pasture,PastureAEZ05,PastureAEZ05,1990,3.1293448,1990,1,1
South America_Southern,Pasture,PastureAEZ06,PastureAEZ06,1990,2.6824564,1990,1,1
South America_Southern,Pasture,PastureAEZ07,PastureAEZ07,1990,2.8733262,1990,1,1
South America_Southern,Pasture,PastureAEZ08,PastureAEZ08,1990,3.2945152,1990,1,1
South America_Southern,Pasture,PastureAEZ09,PastureAEZ09,1990,2.5106259,1990,1,1
South America_Southern,Pasture,PastureAEZ10,PastureAEZ10,1990,1.8342683,1990,1,1
South America_Southern,Pasture,PastureAEZ11,PastureAEZ11,1990,1.7110207,1990,1,1
South America_Southern,Pasture,PastureAEZ12,PastureAEZ12,1990,11.1522239,1990,1,1
South America_Southern,Pasture,PastureAEZ13,PastureAEZ13,1990,0.4889148,1990,1,1
South America_Southern,Pasture,PastureAEZ14,PastureAEZ14,1990,0.7589848,1990,1,1
South America_Southern,Pasture,PastureAEZ15,PastureAEZ15,1990,0.6916786,1990,1,1
South America_Southern,Pasture,PastureAEZ16,PastureAEZ16,1990,1.0904319,1990,1,1
South America_Southern,Pasture,PastureAEZ17,PastureAEZ17,1990,0.1041324,1990,1,1
South America_Southern,Pasture,PastureAEZ18,PastureAEZ18,1990,0.0828898,1990,1,1
South Asia,Pasture,PastureAEZ03,PastureAEZ03,1990,0.0079856,1990,1,1
South Asia,Pasture,PastureAEZ04,PastureAEZ04,1990,0.1223076,1990,1,1
South Asia,Pasture,PastureAEZ05,PastureAEZ05,1990,0.3156914,1990,1,1
South Asia,Pasture,PastureAEZ06,PastureAEZ06,1990,0.208622,1990,1,1
South Asia,Pasture,PastureAEZ07,PastureAEZ07,1990,4.6990845,1990,1,1
South Asia,Pasture,PastureAEZ08,PastureAEZ08,1990,9.2344321,1990,1,1
South Asia,Pasture,PastureAEZ09,PastureAEZ09,1990,0.0749407,1990,1,1
South Asia,Pasture,PastureAEZ10,PastureAEZ10,1990,0.1198318,1990,1,1
South Asia,Pasture,PastureAEZ11,PastureAEZ11,1990,0.4773405,1990,1,1
South Asia,Pasture,PastureAEZ12,PastureAEZ12,1990,0.2568674,1990,1,1
South Asia,Pasture,PastureAEZ13,PastureAEZ13,1990,0.922926,1990,1,1
South Asia,Pasture,PastureAEZ14,PastureAEZ14,1990,0.5420042,1990,1,1
South Asia,Pasture,PastureAEZ15,PastureAEZ15,1990,0.1255386,1990,1,1
South Asia,Pasture,PastureAEZ16,PastureAEZ16,1990,0.1959165,1990,1,1
South Korea,Pasture,PastureAEZ10,PastureAEZ10,1990,1.2202826,1990,1,1
South Korea,Pasture,PastureAEZ11,PastureAEZ11,1990,2.2860632,1990,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,1990,5.1847888,1990,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,1990,10.3448277,1990,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,1990,13.1328959,1990,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,1990,0.0454205,1990,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,1990,0.5027087,1990,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,1990,8.0378927,1990,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,1990,3.9583152,1990,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,1990,0.423674,1990,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,1990,0.6995019,1990,1,1
Argentina,Pasture,PastureAEZ07,PastureAEZ07,1990,21.9694426,1990,1,1
Argentina,Pasture,PastureAEZ08,PastureAEZ08,1990,3.6728063,1990,1,1
Argentina,Pasture,PastureAEZ09,PastureAEZ09,1990,2.3263309,1990,1,1
Argentina,Pasture,PastureAEZ10,PastureAEZ10,1990,3.7653139,1990,1,1
Argentina,Pasture,PastureAEZ11,PastureAEZ11,1990,6.5666794,1990,1,1
Argentina,Pasture,PastureAEZ12,PastureAEZ12,1990,17.7275323,1990,1,1
Argentina,Pasture,PastureAEZ13,PastureAEZ13,1990,2.1237159,1990,1,1
Argentina,Pasture,PastureAEZ14,PastureAEZ14,1990,0.9675269,1990,1,1
Argentina,Pasture,PastureAEZ15,PastureAEZ15,1990,0.1888412,1990,1,1
Argentina,Pasture,PastureAEZ16,PastureAEZ16,1990,0.0720546,1990,1,1
Colombia,Pasture,PastureAEZ02,PastureAEZ02,1990,0.3195886,1990,1,1
Colombia,Pasture,PastureAEZ03,PastureAEZ03,1990,0.1326829,1990,1,1
Colombia,Pasture,PastureAEZ04,PastureAEZ04,1990,0.3773349,1990,1,1
Colombia,Pasture,PastureAEZ05,PastureAEZ05,1990,6.0761444,1990,1,1
Colombia,Pasture,PastureAEZ06,PastureAEZ06,1990,28.8218036,1990,1,1
Colombia,Pasture,PastureAEZ11,PastureAEZ11,1990,0.9617873,1990,1,1
Colombia,Pasture,PastureAEZ12,PastureAEZ12,1990,2.2409301,1990,1,1
USA,Pasture,PastureAEZ07,PastureAEZ07,2005,5.8183157,2005,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,2005,1.490757,2005,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,2005,0.2726655,2005,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,2005,1.2150665,2005,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,2005,1.8725293,2005,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,2005,0.9100952,2005,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,2005,0.0996704,2005,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,2005,0.0289339,2005,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,2005,0.0105746,2005,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,2005,0.0107089,2005,1,1
Africa_Eastern,Pasture,PastureAEZ01,PastureAEZ01,2005,74.4457832,2005,1,1
Africa_Eastern,Pasture,PastureAEZ02,PastureAEZ02,2005,28.0831793,2005,1,1
Africa_Eastern,Pasture,PastureAEZ03,PastureAEZ03,2005,24.8103799,2005,1,1
Africa_Eastern,Pasture,PastureAEZ04,PastureAEZ04,2005,29.7888528,2005,1,1
Africa_Eastern,Pasture,PastureAEZ05,PastureAEZ05,2005,12.6149886,2005,1,1
Africa_Eastern,Pasture,PastureAEZ06,PastureAEZ06,2005,11.9418278,2005,1,1
Africa_Eastern,Pasture,PastureAEZ07,PastureAEZ07,2005,1.8818771,2005,1,1
Africa_Eastern,Pasture,PastureAEZ08,PastureAEZ08,2005,0.4032555,2005,1,1
Africa_Eastern,Pasture,PastureAEZ09,PastureAEZ09,2005,0.1938585,2005,1,1
Africa_Eastern,Pasture,PastureAEZ10,PastureAEZ10,2005,0.633592,2005,1,1
Africa_Eastern,Pasture,PastureAEZ11,PastureAEZ11,2005,1.5395785,2005,1,1
Africa_Eastern,Pasture,PastureAEZ12,PastureAEZ12,2005,0.1809539,2005,1,1
Africa_Northern,Pasture,PastureAEZ01,PastureAEZ01,2005,0.667987,2005,1,1
Africa_Northern,Pasture,PastureAEZ02,PastureAEZ02,2005,0.1275166,2005,1,1
Africa_Northern,Pasture,PastureAEZ03,PastureAEZ03,2005,0,2005,0,0
Africa_Northern,Pasture,PastureAEZ04,PastureAEZ04,2005,0.0083671,2005,1,1
Africa_Northern,Pasture,PastureAEZ07,PastureAEZ07,2005,3.7492717,2005,1,1
Africa_Northern,Pasture,PastureAEZ08,PastureAEZ08,2005,1.715779,2005,1,1
Africa_Northern,Pasture,PastureAEZ09,PastureAEZ09,2005,1.4564102,2005,1,1
Africa_Northern,Pasture,PastureAEZ10,PastureAEZ10,2005,0.6462422,2005,1,1
Africa_Southern,Pasture,PastureAEZ01,PastureAEZ01,2005,1.6217275,2005,1,1
Africa_Southern,Pasture,PastureAEZ02,PastureAEZ02,2005,1.7701136,2005,1,1
Africa_Southern,Pasture,PastureAEZ03,PastureAEZ03,2005,8.6516101,2005,1,1
Africa_Southern,Pasture,PastureAEZ04,PastureAEZ04,2005,14.1692509,2005,1,1
Africa_Southern,Pasture,PastureAEZ05,PastureAEZ05,2005,4.5552452,2005,1,1
Africa_Southern,Pasture,PastureAEZ06,PastureAEZ06,2005,0.0791059,2005,1,1
Africa_Southern,Pasture,PastureAEZ07,PastureAEZ07,2005,12.1054313,2005,1,1
Africa_Southern,Pasture,PastureAEZ08,PastureAEZ08,2005,5.423919,2005,1,1
Africa_Southern,Pasture,PastureAEZ09,PastureAEZ09,2005,6.1281505,2005,1,1
Africa_Southern,Pasture,PastureAEZ10,PastureAEZ10,2005,2.5235419,2005,1,1
Africa_Southern,Pasture,PastureAEZ11,PastureAEZ11,2005,0.6045123,2005,1,1
Africa_Western,Pasture,PastureAEZ01,PastureAEZ01,2005,38.2196366,2005,1,1
Africa_Western,Pasture,PastureAEZ02,PastureAEZ02,2005,15.0178683,2005,1,1
Africa_Western,Pasture,PastureAEZ03,PastureAEZ03,2005,17.0513839,2005,1,1
Africa_Western,Pasture,PastureAEZ04,PastureAEZ04,2005,16.1799177,2005,1,1
Africa_Western,Pasture,PastureAEZ05,PastureAEZ05,2005,11.4375196,2005,1,1
Africa_Western,Pasture,PastureAEZ06,PastureAEZ06,2005,13.5566695,2005,1,1
Africa_Western,Pasture,PastureAEZ07,PastureAEZ07,2005,0.1406036,2005,1,1
Africa_Western,Pasture,PastureAEZ09,PastureAEZ09,2005,0.0264627,2005,1,1
Africa_Western,Pasture,PastureAEZ10,PastureAEZ10,2005,0.0269668,2005,1,1
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,2005,24.2723533,2005,1,1
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,2005,12.3076991,2005,1,1
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,2005,6.4701022,2005,1,1
