INPUT_TABLE
Variable ID
LN2_Logit

region,LandAllocatorRoot,LandNode1,LandNode2,logit.year.fillout,logit.exponent
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,1975,3
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1975,2.5
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,1975,3
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1975,2.5
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,1975,3
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
Central Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
EU-15,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
European Free Trade Association,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
Pakistan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
Russia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
South America_Southern,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
South Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
Argentina,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,1975,1.25
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1975,1.5
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Central Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
EU-15,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
European Free Trade Association,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Pakistan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Russia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
South America_Southern,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
South Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
Argentina,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1975,2.5
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,1975,3
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1975,2.5
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,1975,3
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1975,2.5
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,1975,3
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1975,2.5
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1975,2.5
South America_Southern,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1975,2.5
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,1975,3
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,1975,3
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,1975,3
South America_Southern,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1975,2.5
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,1975,3
