INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,1990,0.0166473,1990,1,1
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,1990,0.0001276,1990,1,1
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,1990,0.0009046,1990,1,1
Africa_Southern,Forest,ForestAEZ09,ForestAEZ09,1990,0.003412,1990,1,1
Africa_Southern,Forest,ForestAEZ10,ForestAEZ10,1990,0.0049888,1990,1,1
Africa_Southern,Forest,ForestAEZ11,ForestAEZ11,1990,0.0001555,1990,1,1
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,1990,1.3e-05,1990,1,1
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,1990,0.0005359,1990,1,1
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,1990,0.0257316,1990,1,1
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,1990,0.0489218,1990,1,1
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,1990,0.1395677,1990,1,1
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Africa_Western,Forest,ForestAEZ09,ForestAEZ09,1990,9.02e-05,1990,1,1
Africa_Western,Forest,ForestAEZ10,ForestAEZ10,1990,0.0002743,1990,1,1
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,1990,7.7e-06,1990,1,1
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,1990,0.0001401,1990,1,1
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,1990,0.0011345,1990,1,1
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,1990,0.0010893,1990,1,1
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,1990,0.0005652,1990,1,1
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,1990,0.0001516,1990,1,1
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,1990,0.0001273,1990,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,1990,0.0004444,1990,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,1990,0.0014989,1990,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,1990,0.0116323,1990,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,1990,0.0152797,1990,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,1990,0.0001063,1990,1,1
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,1990,0.0002963,1990,1,1
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,1990,0.0002459,1990,1,1
Brazil,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
Brazil,Forest,ForestAEZ02,ForestAEZ02,1990,3.51e-05,1990,1,1
Brazil,Forest,ForestAEZ03,ForestAEZ03,1990,0.0010686,1990,1,1
Brazil,Forest,ForestAEZ04,ForestAEZ04,1990,0.0075495,1990,1,1
Brazil,Forest,ForestAEZ05,ForestAEZ05,1990,0.0489158,1990,1,1
Brazil,Forest,ForestAEZ06,ForestAEZ06,1990,0.1336163,1990,1,1
Brazil,Forest,ForestAEZ10,ForestAEZ10,1990,0.0001418,1990,1,1
Brazil,Forest,ForestAEZ11,ForestAEZ11,1990,1.54e-05,1990,1,1
Brazil,Forest,ForestAEZ12,ForestAEZ12,1990,0.0052123,1990,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,1990,3.2e-05,1990,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,1990,0.0002149,1990,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,1990,0.0213807,1990,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,1990,0.0105763,1990,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,1990,0.0002389,1990,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,1990,0.001494,1990,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,1990,0.0488008,1990,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,1990,0.0897508,1990,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,1990,0.0017235,1990,1,1
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,1990,0.0027428,1990,1,1
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,1990,0.0116522,1990,1,1
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,1990,0.0287769,1990,1,1
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,1990,0.0004004,1990,1,1
Central Asia,Forest,ForestAEZ07,ForestAEZ07,1990,2.16e-05,1990,1,1
Central Asia,Forest,ForestAEZ08,ForestAEZ08,1990,0.0001286,1990,1,1
Central Asia,Forest,ForestAEZ09,ForestAEZ09,1990,0.0004656,1990,1,1
Central Asia,Forest,ForestAEZ10,ForestAEZ10,1990,0.0004403,1990,1,1
Central Asia,Forest,ForestAEZ11,ForestAEZ11,1990,6.64e-05,1990,1,1
Central Asia,Forest,ForestAEZ12,ForestAEZ12,1990,9.43e-05,1990,1,1
Central Asia,Forest,ForestAEZ13,ForestAEZ13,1990,7.27e-05,1990,1,1
Central Asia,Forest,ForestAEZ14,ForestAEZ14,1990,0.0004035,1990,1,1
Central Asia,Forest,ForestAEZ15,ForestAEZ15,1990,0.0003424,1990,1,1
Central Asia,Forest,ForestAEZ16,ForestAEZ16,1990,9.69e-05,1990,1,1
China,Forest,ForestAEZ04,ForestAEZ04,1990,8.71e-05,1990,1,1
China,Forest,ForestAEZ05,ForestAEZ05,1990,0.0021782,1990,1,1
China,Forest,ForestAEZ06,ForestAEZ06,1990,0.0119373,1990,1,1
China,Forest,ForestAEZ07,ForestAEZ07,1990,0.0003094,1990,1,1
China,Forest,ForestAEZ08,ForestAEZ08,1990,0.0219555,1990,1,1
China,Forest,ForestAEZ09,ForestAEZ09,1990,0.0426825,1990,1,1
China,Forest,ForestAEZ10,ForestAEZ10,1990,0.0405497,1990,1,1
China,Forest,ForestAEZ11,ForestAEZ11,1990,0.0665473,1990,1,1
China,Forest,ForestAEZ12,ForestAEZ12,1990,0.1714547,1990,1,1
China,Forest,ForestAEZ13,ForestAEZ13,1990,0.0003939,1990,1,1
China,Forest,ForestAEZ14,ForestAEZ14,1990,0.0009127,1990,1,1
China,Forest,ForestAEZ15,ForestAEZ15,1990,0.0142619,1990,1,1
China,Forest,ForestAEZ16,ForestAEZ16,1990,0.0035659,1990,1,1
China,Forest,ForestAEZ17,ForestAEZ17,1990,0.0002318,1990,1,1
EU-12,Forest,ForestAEZ08,ForestAEZ08,1990,7.69e-05,1990,1,1
EU-12,Forest,ForestAEZ09,ForestAEZ09,1990,0.0032549,1990,1,1
EU-12,Forest,ForestAEZ10,ForestAEZ10,1990,0.0685678,1990,1,1
EU-12,Forest,ForestAEZ11,ForestAEZ11,1990,0.0029376,1990,1,1
EU-12,Forest,ForestAEZ15,ForestAEZ15,1990,0.0008711,1990,1,1
EU-12,Forest,ForestAEZ16,ForestAEZ16,1990,0.0009577,1990,1,1
EU-15,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
EU-15,Forest,ForestAEZ08,ForestAEZ08,1990,0,1990,0,0
EU-15,Forest,ForestAEZ09,ForestAEZ09,1990,0.0187276,1990,1,1
EU-15,Forest,ForestAEZ10,ForestAEZ10,1990,0.1043046,1990,1,1
EU-15,Forest,ForestAEZ11,ForestAEZ11,1990,0.0517126,1990,1,1
EU-15,Forest,ForestAEZ12,ForestAEZ12,1990,0.0089692,1990,1,1
EU-15,Forest,ForestAEZ13,ForestAEZ13,1990,0.0001228,1990,1,1
EU-15,Forest,ForestAEZ14,ForestAEZ14,1990,0.0123169,1990,1,1
EU-15,Forest,ForestAEZ15,ForestAEZ15,1990,0.074691,1990,1,1
EU-15,Forest,ForestAEZ16,ForestAEZ16,1990,0.0040302,1990,1,1
Europe_Eastern,Forest,ForestAEZ08,ForestAEZ08,1990,2.01e-05,1990,1,1
Europe_Eastern,Forest,ForestAEZ09,ForestAEZ09,1990,0.0007337,1990,1,1
Europe_Eastern,Forest,ForestAEZ10,ForestAEZ10,1990,0.0152675,1990,1,1
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,1990,0.0002124,1990,1,1
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Europe_Non_EU,Forest,ForestAEZ08,ForestAEZ08,1990,0.0029528,1990,1,1
Europe_Non_EU,Forest,ForestAEZ09,ForestAEZ09,1990,0.0098312,1990,1,1
Europe_Non_EU,Forest,ForestAEZ10,ForestAEZ10,1990,0.0093498,1990,1,1
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,1990,0.0026306,1990,1,1
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,1990,3.65e-05,1990,1,1
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,1990,0.0003452,1990,1,1
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,1990,7.74e-05,1990,1,1
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,1990,0.0001492,1990,1,1
European Free Trade Association,Forest,ForestAEZ10,ForestAEZ10,1990,0.0020602,1990,1,1
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,1990,0.003467,1990,1,1
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,1990,0.0096456,1990,1,1
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,1990,0.0009184,1990,1,1
India,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
India,Forest,ForestAEZ02,ForestAEZ02,1990,0.0161868,1990,1,1
India,Forest,ForestAEZ03,ForestAEZ03,1990,0.1158759,1990,1,1
India,Forest,ForestAEZ04,ForestAEZ04,1990,0.0628752,1990,1,1
India,Forest,ForestAEZ05,ForestAEZ05,1990,0.0276208,1990,1,1
India,Forest,ForestAEZ06,ForestAEZ06,1990,0.0212274,1990,1,1
India,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
India,Forest,ForestAEZ08,ForestAEZ08,1990,0.0108389,1990,1,1
India,Forest,ForestAEZ09,ForestAEZ09,1990,0.0132706,1990,1,1
India,Forest,ForestAEZ10,ForestAEZ10,1990,0.0052902,1990,1,1
India,Forest,ForestAEZ11,ForestAEZ11,1990,0.0065019,1990,1,1
India,Forest,ForestAEZ12,ForestAEZ12,1990,0.0202915,1990,1,1
India,Forest,ForestAEZ13,ForestAEZ13,1990,3.3e-05,1990,1,1
India,Forest,ForestAEZ14,ForestAEZ14,1990,1.16e-05,1990,1,1
India,Forest,ForestAEZ15,ForestAEZ15,1990,0.0004645,1990,1,1
India,Forest,ForestAEZ16,ForestAEZ16,1990,0.0003049,1990,1,1
Indonesia,Forest,ForestAEZ04,ForestAEZ04,1990,0.0020909,1990,1,1
Indonesia,Forest,ForestAEZ05,ForestAEZ05,1990,0.0018433,1990,1,1
Indonesia,Forest,ForestAEZ06,ForestAEZ06,1990,0.1626326,1990,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,1990,0.0006703,1990,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,1990,0.0153821,1990,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,1990,0.0096332,1990,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,1990,0.003259,1990,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,1990,0.0003094,1990,1,1
Mexico,Forest,ForestAEZ01,ForestAEZ01,1990,9.54e-05,1990,1,1
Mexico,Forest,ForestAEZ02,ForestAEZ02,1990,0.0011532,1990,1,1
Mexico,Forest,ForestAEZ03,ForestAEZ03,1990,0.0036074,1990,1,1
Mexico,Forest,ForestAEZ04,ForestAEZ04,1990,0.0066903,1990,1,1
Mexico,Forest,ForestAEZ05,ForestAEZ05,1990,0.0104624,1990,1,1
Mexico,Forest,ForestAEZ06,ForestAEZ06,1990,0.0049535,1990,1,1
Mexico,Forest,ForestAEZ07,ForestAEZ07,1990,0.0021878,1990,1,1
Mexico,Forest,ForestAEZ08,ForestAEZ08,1990,0.0038286,1990,1,1
Mexico,Forest,ForestAEZ09,ForestAEZ09,1990,0.0046133,1990,1,1
Mexico,Forest,ForestAEZ10,ForestAEZ10,1990,0.003902,1990,1,1
Mexico,Forest,ForestAEZ11,ForestAEZ11,1990,0.000262,1990,1,1
Mexico,Forest,ForestAEZ12,ForestAEZ12,1990,6.36e-05,1990,1,1
Middle East,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
Middle East,Forest,ForestAEZ02,ForestAEZ02,1990,0,1990,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Middle East,Forest,ForestAEZ07,ForestAEZ07,1990,0.000497,1990,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,1990,0.0010635,1990,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,1990,0.0005556,1990,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,1990,1e-05,1990,1,1
Pakistan,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
Pakistan,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Pakistan,Forest,ForestAEZ08,ForestAEZ08,1990,0.0001868,1990,1,1
Pakistan,Forest,ForestAEZ09,ForestAEZ09,1990,0.0005106,1990,1,1
Pakistan,Forest,ForestAEZ10,ForestAEZ10,1990,0.0140257,1990,1,1
Pakistan,Forest,ForestAEZ11,ForestAEZ11,1990,0.0071619,1990,1,1
Pakistan,Forest,ForestAEZ12,ForestAEZ12,1990,0.0007712,1990,1,1
Pakistan,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Pakistan,Forest,ForestAEZ14,ForestAEZ14,1990,0.0003913,1990,1,1
Russia,Forest,ForestAEZ07,ForestAEZ07,1990,2.6e-06,1990,1,1
Russia,Forest,ForestAEZ08,ForestAEZ08,1990,0.001536,1990,1,1
Russia,Forest,ForestAEZ09,ForestAEZ09,1990,0.0258247,1990,1,1
Russia,Forest,ForestAEZ10,ForestAEZ10,1990,0.0149328,1990,1,1
Russia,Forest,ForestAEZ11,ForestAEZ11,1990,0.0005529,1990,1,1
Russia,Forest,ForestAEZ13,ForestAEZ13,1990,0.0033093,1990,1,1
Russia,Forest,ForestAEZ14,ForestAEZ14,1990,0.1236232,1990,1,1
Russia,Forest,ForestAEZ15,ForestAEZ15,1990,0.1547009,1990,1,1
Russia,Forest,ForestAEZ16,ForestAEZ16,1990,0.0001649,1990,1,1
South Africa,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
South Africa,Forest,ForestAEZ02,ForestAEZ02,1990,5.63e-05,1990,1,1
South Africa,Forest,ForestAEZ03,ForestAEZ03,1990,0.0009344,1990,1,1
South Africa,Forest,ForestAEZ04,ForestAEZ04,1990,0.0014782,1990,1,1
South Africa,Forest,ForestAEZ05,ForestAEZ05,1990,0.0015163,1990,1,1
South Africa,Forest,ForestAEZ06,ForestAEZ06,1990,0.0056911,1990,1,1
South Africa,Forest,ForestAEZ07,ForestAEZ07,1990,0.0006445,1990,1,1
South Africa,Forest,ForestAEZ08,ForestAEZ08,1990,0.000394,1990,1,1
South Africa,Forest,ForestAEZ09,ForestAEZ09,1990,0.0018918,1990,1,1
South Africa,Forest,ForestAEZ10,ForestAEZ10,1990,0.0110042,1990,1,1
South Africa,Forest,ForestAEZ11,ForestAEZ11,1990,0.0045937,1990,1,1
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,1990,1.93e-05,1990,1,1
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,1990,2.77e-05,1990,1,1
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,1990,3.5e-06,1990,1,1
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,1990,0.000176,1990,1,1
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,1990,0.0008788,1990,1,1
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,1990,0.0043249,1990,1,1
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,1990,0.0004085,1990,1,1
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,1990,0.0003193,1990,1,1
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,1990,0.0010652,1990,1,1
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,1990,0.0015917,1990,1,1
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,1990,0.0070028,1990,1,1
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,1990,0.0322497,1990,1,1
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,1990,0.0004337,1990,1,1
South America_Southern,Forest,ForestAEZ08,ForestAEZ08,1990,0.0011503,1990,1,1
South America_Southern,Forest,ForestAEZ09,ForestAEZ09,1990,0.002215,1990,1,1
South America_Southern,Forest,ForestAEZ10,ForestAEZ10,1990,0.0011761,1990,1,1
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,1990,0.0010937,1990,1,1
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,1990,0.0021553,1990,1,1
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,1990,4.25e-05,1990,1,1
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,1990,0.0003221,1990,1,1
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,1990,0.0002217,1990,1,1
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,1990,0.0003606,1990,1,1
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,1990,0.0001066,1990,1,1
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,1990,4.37e-05,1990,1,1
South Asia,Forest,ForestAEZ03,ForestAEZ03,1990,0.001131,1990,1,1
South Asia,Forest,ForestAEZ04,ForestAEZ04,1990,0.0095228,1990,1,1
South Asia,Forest,ForestAEZ05,ForestAEZ05,1990,0.0136379,1990,1,1
South Asia,Forest,ForestAEZ06,ForestAEZ06,1990,0.0075757,1990,1,1
South Asia,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
South Asia,Forest,ForestAEZ08,ForestAEZ08,1990,6.29e-05,1990,1,1
South Asia,Forest,ForestAEZ09,ForestAEZ09,1990,0,1990,0,0
South Asia,Forest,ForestAEZ10,ForestAEZ10,1990,0.0027879,1990,1,1
South Asia,Forest,ForestAEZ11,ForestAEZ11,1990,0.0105702,1990,1,1
South Asia,Forest,ForestAEZ12,ForestAEZ12,1990,0.0074136,1990,1,1
South Asia,Forest,ForestAEZ13,ForestAEZ13,1990,7.9e-06,1990,1,1
South Asia,Forest,ForestAEZ14,ForestAEZ14,1990,0.0001792,1990,1,1
South Asia,Forest,ForestAEZ15,ForestAEZ15,1990,0.0009008,1990,1,1
South Asia,Forest,ForestAEZ16,ForestAEZ16,1990,0.0018943,1990,1,1
South Korea,Forest,ForestAEZ10,ForestAEZ10,1990,0.0022795,1990,1,1
South Korea,Forest,ForestAEZ11,ForestAEZ11,1990,0.0016314,1990,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,1990,0.0206439,1990,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,1990,0.0570537,1990,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,1990,0.0790887,1990,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,1990,0.0005196,1990,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,1990,0.003083,1990,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,1990,0.0155063,1990,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,1990,0.0081689,1990,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,1990,0.0004798,1990,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,1990,0.0001445,1990,1,1
Argentina,Forest,ForestAEZ07,ForestAEZ07,1990,0.0004303,1990,1,1
Argentina,Forest,ForestAEZ08,ForestAEZ08,1990,0.0009394,1990,1,1
Argentina,Forest,ForestAEZ09,ForestAEZ09,1990,0.0029875,1990,1,1
Argentina,Forest,ForestAEZ10,ForestAEZ10,1990,0.0020255,1990,1,1
Argentina,Forest,ForestAEZ11,ForestAEZ11,1990,6.7e-05,1990,1,1
Argentina,Forest,ForestAEZ12,ForestAEZ12,1990,0.0023323,1990,1,1
Argentina,Forest,ForestAEZ13,ForestAEZ13,1990,0.0002016,1990,1,1
Argentina,Forest,ForestAEZ14,ForestAEZ14,1990,0.0008478,1990,1,1
Argentina,Forest,ForestAEZ15,ForestAEZ15,1990,7.97e-05,1990,1,1
Argentina,Forest,ForestAEZ16,ForestAEZ16,1990,0,1990,0,0
Colombia,Forest,ForestAEZ02,ForestAEZ02,1990,0,1990,0,0
Colombia,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Colombia,Forest,ForestAEZ04,ForestAEZ04,1990,4.74e-05,1990,1,1
Colombia,Forest,ForestAEZ05,ForestAEZ05,1990,0.0004503,1990,1,1
Colombia,Forest,ForestAEZ06,ForestAEZ06,1990,0.0096491,1990,1,1
Colombia,Forest,ForestAEZ11,ForestAEZ11,1990,2.71e-05,1990,1,1
Colombia,Forest,ForestAEZ12,ForestAEZ12,1990,0.0001034,1990,1,1
USA,Forest,ForestAEZ07,ForestAEZ07,2005,0.0231477,2005,1,1
USA,Forest,ForestAEZ08,ForestAEZ08,2005,0.0335016,2005,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,2005,0.0175971,2005,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,2005,0.0912723,2005,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,2005,0.0687261,2005,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,2005,0.1084195,2005,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,2005,0.0162212,2005,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,2005,0.0491483,2005,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,2005,0.04095,2005,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,2005,0.0029714,2005,1,1
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,2005,0.0007307,2005,1,1
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,2005,0.0083661,2005,1,1
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,2005,0.0173102,2005,1,1
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,2005,0.02242,2005,1,1
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,2005,0.0525775,2005,1,1
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,2005,0.1123395,2005,1,1
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,2005,0.0001003,2005,1,1
Africa_Eastern,Forest,ForestAEZ09,ForestAEZ09,2005,0.0006457,2005,1,1
Africa_Eastern,Forest,ForestAEZ10,ForestAEZ10,2005,0.0004709,2005,1,1
Africa_Eastern,Forest,ForestAEZ11,ForestAEZ11,2005,0.0035685,2005,1,1
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,2005,0.0040974,2005,1,1
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,2005,0.0028944,2005,1,1
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,2005,0.0044489,2005,1,1
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,2005,0.003712,2005,1,1
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,2005,0.000288,2005,1,1
Africa_Northern,Forest,ForestAEZ09,ForestAEZ09,2005,0.0156626,2005,1,1
Africa_Northern,Forest,ForestAEZ10,ForestAEZ10,2005,0.0087461,2005,1,1
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,2005,0.0003291,2005,1,1
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,2005,0.0058139,2005,1,1
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,2005,0.0391834,2005,1,1
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,2005,0.0202922,2005,1,1
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,2005,0.0002014,2005,1,1
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,2005,0.0010476,2005,1,1
Africa_Southern,Forest,ForestAEZ09,ForestAEZ09,2005,0.003716,2005,1,1
Africa_Southern,Forest,ForestAEZ10,ForestAEZ10,2005,0.005997,2005,1,1
Africa_Southern,Forest,ForestAEZ11,ForestAEZ11,2005,0.0001864,2005,1,1
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,2005,1.63e-05,2005,1,1
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,2005,0.0007116,2005,1,1
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,2005,0.0347526,2005,1,1
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,2005,0.0658345,2005,1,1
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,2005,0.1845573,2005,1,1
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,2005,0,2005,0,0
Africa_Western,Forest,ForestAEZ09,ForestAEZ09,2005,0.0001138,2005,1,1
Africa_Western,Forest,ForestAEZ10,ForestAEZ10,2005,0.0003688,2005,1,1
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,2005,1.49e-05,2005,1,1
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,2005,0.0002263,2005,1,1
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,2005,0.001957,2005,1,1
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,2005,0.0017162,2005,1,1
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,2005,0.0009324,2005,1,1
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,2005,0.0001828,2005,1,1
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,2005,0.0001241,2005,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,2005,0.0008006,2005,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,2005,0.0027039,2005,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,2005,0.01776,2005,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2005,0.024352,2005,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2005,0.0001637,2005,1,1
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2005,0.0004517,2005,1,1
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2005,0.0003584,2005,1,1
Brazil,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Brazil,Forest,ForestAEZ02,ForestAEZ02,2005,6.2e-05,2005,1,1
Brazil,Forest,ForestAEZ03,ForestAEZ03,2005,0.0012322,2005,1,1
Brazil,Forest,ForestAEZ04,ForestAEZ04,2005,0.0096712,2005,1,1
