region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_hi,2050,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_lo,2050,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_hi,2050,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_lo,2050,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_hi,2050,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_lo,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_hi,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_lo,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_hi,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_lo,2050,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_hi,2050,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_lo,2050,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_hi,2050,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_lo,2050,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_hi,2050,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_lo,2050,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_hi,2050,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_lo,2050,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_hi,2050,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_lo,2050,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_hi,2050,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_lo,2050,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_hi,2050,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_lo,2050,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_hi,2050,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_lo,2050,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_hi,2050,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_lo,2050,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_hi,2050,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_lo,2050,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_hi,2050,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_lo,2050,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_hi,2050,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_lo,2050,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_hi,2050,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_lo,2050,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_hi,2050,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_lo,2050,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_hi,2050,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_lo,2050,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_hi,2050,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_lo,2050,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_hi,2050,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_lo,2050,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_hi,2050,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_lo,2050,0
USA,PCHES,Pasture,Pasture_California,Pasture_California,2050,0
USA,PCHES,Pasture,Pasture_ColoRN_GrBasin,Pasture_ColoRN_GrBasin,2050,0
USA,PCHES,Pasture,Pasture_RestOfUSA,Pasture_RestOfUSA,2050,0
USA,PCHES,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2050,0
USA,PCHES,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2050,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_hi,2050,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_lo,2050,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_hi,2050,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_lo,2050,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_hi,2050,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_lo,2050,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_hi,2050,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_lo,2050,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_hi,2050,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_lo,2050,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_hi,2050,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_lo,2050,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_hi,2050,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_lo,2050,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_hi,2050,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_lo,2050,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_hi,2050,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_lo,2050,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_hi,2050,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_lo,2050,0
