region,name,year,land.allocation
Brazil,PastureAEZ05,1975,72.1505796
Central America and Caribbean,PastureAEZ05,1975,10.5003726
China,PastureAEZ05,1975,0.037785
India,PastureAEZ05,1975,0.3273999
Indonesia,PastureAEZ05,1975,0.4109388
Mexico,PastureAEZ05,1975,0.6444754
South Africa,PastureAEZ05,1975,0.1425592
South America_Northern,PastureAEZ05,1975,5.8316008
South America_Southern,PastureAEZ05,1975,4.2146055
South Asia,PastureAEZ05,1975,0.290502
Southeast Asia,PastureAEZ05,1975,10.2588408
Colombia,PastureAEZ05,1975,3.8357623
Africa_Eastern,PastureAEZ06,1975,4.3433032
Africa_Southern,PastureAEZ06,1975,0.0339475
Africa_Western,PastureAEZ06,1975,4.8625987
Australia_NZ,PastureAEZ06,1975,0.1058046
Brazil,PastureAEZ06,1975,23.7074483
Central America and Caribbean,PastureAEZ06,1975,10.8957844
China,PastureAEZ06,1975,0.5286319
India,PastureAEZ06,1975,0.2489749
Indonesia,PastureAEZ06,1975,14.8546926
Mexico,PastureAEZ06,1975,0.9486004
South Africa,PastureAEZ06,1975,0.1595797
South America_Northern,PastureAEZ06,1975,2.1994339
South America_Southern,PastureAEZ06,1975,2.6218243
South Asia,PastureAEZ06,1975,0.1488024
Southeast Asia,PastureAEZ06,1975,9.3157954
Colombia,PastureAEZ06,1975,14.2115873
USA,PastureAEZ07,1975,99.3884357
Africa_Eastern,PastureAEZ07,1975,0.7899256
Africa_Northern,PastureAEZ07,1975,3.2705176
Africa_Southern,PastureAEZ07,1975,6.9168118
Africa_Western,PastureAEZ07,1975,0.2382475
Australia_NZ,PastureAEZ07,1975,65.7248508
Canada,PastureAEZ07,1975,0.6608387
Central Asia,PastureAEZ07,1975,33.1451147
China,PastureAEZ07,1975,17.1995335
Europe_Non_EU,PastureAEZ07,1975,0.0509775
India,PastureAEZ07,1975,1.875393
Mexico,PastureAEZ07,1975,27.7950018
Middle East,PastureAEZ07,1975,4.1646596
Pakistan,PastureAEZ07,1975,10.2752139
Russia,PastureAEZ07,1975,12.5827689
South Africa,PastureAEZ07,1975,26.3878391
South America_Southern,PastureAEZ07,1975,3.8391064
South Asia,PastureAEZ07,1975,4.1707789
Argentina,PastureAEZ07,1975,41.5677322
USA,PastureAEZ08,1975,30.9396932
Africa_Eastern,PastureAEZ08,1975,0.2243643
Africa_Northern,PastureAEZ08,1975,1.4764784
Africa_Southern,PastureAEZ08,1975,3.7237418
Australia_NZ,PastureAEZ08,1975,5.3283033
Canada,PastureAEZ08,1975,0.2701056
Central Asia,PastureAEZ08,1975,5.5485147
China,PastureAEZ08,1975,11.1802907
EU-12,PastureAEZ08,1975,0.6548323
EU-15,PastureAEZ08,1975,0.119095
Europe_Eastern,PastureAEZ08,1975,6.3586706
Europe_Non_EU,PastureAEZ08,1975,8.3140223
India,PastureAEZ08,1975,1.1044066
Mexico,PastureAEZ08,1975,7.1356626
Middle East,PastureAEZ08,1975,1.5470039
Pakistan,PastureAEZ08,1975,1.237017
Russia,PastureAEZ08,1975,18.7765075
South Africa,PastureAEZ08,1975,6.5328713
South America_Southern,PastureAEZ08,1975,5.0257512
South Asia,PastureAEZ08,1975,9.9112479
Argentina,PastureAEZ08,1975,8.4028624
USA,PastureAEZ09,1975,4.9816322
Africa_Eastern,PastureAEZ09,1975,0.1944637
Africa_Northern,PastureAEZ09,1975,1.1613071
Africa_Southern,PastureAEZ09,1975,3.8152094
Africa_Western,PastureAEZ09,1975,0.0137156
Australia_NZ,PastureAEZ09,1975,2.5579369
Canada,PastureAEZ09,1975,0.4618435
Central Asia,PastureAEZ09,1975,0.3790982
China,PastureAEZ09,1975,3.0610065
EU-12,PastureAEZ09,1975,3.9674274
EU-15,PastureAEZ09,1975,12.3143876
Europe_Eastern,PastureAEZ09,1975,7.4862754
Europe_Non_EU,PastureAEZ09,1975,4.920387
India,PastureAEZ09,1975,0.5671063
Japan,PastureAEZ09,1975,0
Mexico,PastureAEZ09,1975,3.0139382
Middle East,PastureAEZ09,1975,0.2263067
Pakistan,PastureAEZ09,1975,2.0835923
Russia,PastureAEZ09,1975,16.8088197
South Africa,PastureAEZ09,1975,5.1954551
South America_Southern,PastureAEZ09,1975,3.8688764
South Asia,PastureAEZ09,1975,0.073449
Southeast Asia,PastureAEZ09,1975,0.0514554
Argentina,PastureAEZ09,1975,5.1227439
USA,PastureAEZ10,1975,14.2022215
Africa_Eastern,PastureAEZ10,1975,0.3162049
Africa_Northern,PastureAEZ10,1975,0.3486405
Africa_Southern,PastureAEZ10,1975,1.1775172
Africa_Western,PastureAEZ10,1975,0.0097685
Australia_NZ,PastureAEZ10,1975,1.4669952
Brazil,PastureAEZ10,1975,0.2906265
Canada,PastureAEZ10,1975,0.238001
Central Asia,PastureAEZ10,1975,0.1217685
China,PastureAEZ10,1975,2.0594092
EU-12,PastureAEZ10,1975,27.3396368
EU-15,PastureAEZ10,1975,33.7649103
Europe_Eastern,PastureAEZ10,1975,24.4805312
Europe_Non_EU,PastureAEZ10,1975,5.0335097
European Free Trade Association,PastureAEZ10,1975,0.6616404
India,PastureAEZ10,1975,1.624029
Japan,PastureAEZ10,1975,0
Mexico,PastureAEZ10,1975,1.047919
Middle East,PastureAEZ10,1975,0.0063261
Pakistan,PastureAEZ10,1975,0.7928898
Russia,PastureAEZ10,1975,15.3768835
South Africa,PastureAEZ10,1975,3.5912321
South America_Southern,PastureAEZ10,1975,1.9622954
South Asia,PastureAEZ10,1975,0.092292
South Korea,PastureAEZ10,1975,0.0969366
Southeast Asia,PastureAEZ10,1975,0.4023951
Argentina,PastureAEZ10,1975,5.7871643
USA,PastureAEZ11,1975,13.3354322
Africa_Eastern,PastureAEZ11,1975,0.5709513
Africa_Southern,PastureAEZ11,1975,0.1942703
Australia_NZ,PastureAEZ11,1975,1.9269211
Brazil,PastureAEZ11,1975,0.0482903
Canada,PastureAEZ11,1975,0.0010872
Central Asia,PastureAEZ11,1975,0.0120136
China,PastureAEZ11,1975,5.0308875
EU-12,PastureAEZ11,1975,2.4397323
EU-15,PastureAEZ11,1975,29.2077779
Europe_Non_EU,PastureAEZ11,1975,2.6645772
India,PastureAEZ11,1975,0.6938286
Japan,PastureAEZ11,1975,0
Mexico,PastureAEZ11,1975,0.0532378
Pakistan,PastureAEZ11,1975,0.9194908
Russia,PastureAEZ11,1975,0.1807529
South Africa,PastureAEZ11,1975,0.6080607
South America_Southern,PastureAEZ11,1975,1.1416935
South Asia,PastureAEZ11,1975,0.2227841
South Korea,PastureAEZ11,1975,0.1140468
Southeast Asia,PastureAEZ11,1975,4.3000006
Argentina,PastureAEZ11,1975,6.7460271
Colombia,PastureAEZ11,1975,0.325803
USA,PastureAEZ12,1975,6.5947088
Africa_Eastern,PastureAEZ12,1975,0.0820706
Australia_NZ,PastureAEZ12,1975,2.4564727
Brazil,PastureAEZ12,1975,18.3328824
Central America and Caribbean,PastureAEZ12,1975,0.2564548
Central Asia,PastureAEZ12,1975,0.0188472
China,PastureAEZ12,1975,7.1182183
EU-15,PastureAEZ12,1975,8.3331586
Europe_Non_EU,PastureAEZ12,1975,0.2853828
India,PastureAEZ12,1975,0.3223205
Japan,PastureAEZ12,1975,0
Mexico,PastureAEZ12,1975,0.0258506
Pakistan,PastureAEZ12,1975,1.4542791
South America_Southern,PastureAEZ12,1975,9.1970318
South Asia,PastureAEZ12,1975,0.1293916
Southeast Asia,PastureAEZ12,1975,2.1472778
Argentina,PastureAEZ12,1975,19.2352843
Colombia,PastureAEZ12,1975,0.8182508
USA,PastureAEZ13,1975,4.3824919
Canada,PastureAEZ13,1975,0.2665129
Central Asia,PastureAEZ13,1975,16.7895811
China,PastureAEZ13,1975,17.4485724
EU-15,PastureAEZ13,1975,0.2120223
European Free Trade Association,PastureAEZ13,1975,0.0057339
India,PastureAEZ13,1975,0.5903955
Pakistan,PastureAEZ13,1975,0.7706286
Russia,PastureAEZ13,1975,2.4689066
South America_Southern,PastureAEZ13,1975,1.6825025
South Asia,PastureAEZ13,1975,2.0508401
Argentina,PastureAEZ13,1975,10.1398855
USA,PastureAEZ14,1975,0.9984023
Canada,PastureAEZ14,1975,0.1150258
Central Asia,PastureAEZ14,1975,9.2072803
China,PastureAEZ14,1975,13.1723393
EU-15,PastureAEZ14,1975,0.9580383
Europe_Non_EU,PastureAEZ14,1975,0.1599895
European Free Trade Association,PastureAEZ14,1975,1.361834
India,PastureAEZ14,1975,0.8978865
Pakistan,PastureAEZ14,1975,1.3852629
Russia,PastureAEZ14,1975,8.9247211
South America_Southern,PastureAEZ14,1975,1.9776615
South Asia,PastureAEZ14,1975,0.9367596
Argentina,PastureAEZ14,1975,3.5329978
USA,PastureAEZ15,1975,0.3032308
Australia_NZ,PastureAEZ15,1975,0.1512241
Canada,PastureAEZ15,1975,0.9154276
Central Asia,PastureAEZ15,1975,1.5092364
China,PastureAEZ15,1975,6.9109738
EU-12,PastureAEZ15,1975,0.3936469
EU-15,PastureAEZ15,1975,3.4005627
Europe_Non_EU,PastureAEZ15,1975,0.1634451
European Free Trade Association,PastureAEZ15,1975,0.7566901
India,PastureAEZ15,1975,0.570167
Japan,PastureAEZ15,1975,0
Russia,PastureAEZ15,1975,24.6905387
South America_Southern,PastureAEZ15,1975,1.4399561
South Asia,PastureAEZ15,1975,0.15828
Southeast Asia,PastureAEZ15,1975,0.6556819
Argentina,PastureAEZ15,1975,0.5603488
USA,PastureAEZ16,1975,0.1251115
Australia_NZ,PastureAEZ16,1975,0.7489286
Canada,PastureAEZ16,1975,0.066011
Central Asia,PastureAEZ16,1975,0.044273
China,PastureAEZ16,1975,2.2042599
EU-12,PastureAEZ16,1975,0.3356415
EU-15,PastureAEZ16,1975,3.7533226
Europe_Eastern,PastureAEZ16,1975,0.1856464
Europe_Non_EU,PastureAEZ16,1975,0.0483791
European Free Trade Association,PastureAEZ16,1975,0.0254498
India,PastureAEZ16,1975,0.3150427
Russia,PastureAEZ16,1975,0.0998521
South America_Southern,PastureAEZ16,1975,0.9254785
South Asia,PastureAEZ16,1975,0.1039854
Southeast Asia,PastureAEZ16,1975,0.376184
Argentina,PastureAEZ16,1975,0.0877129
Australia_NZ,PastureAEZ17,1975,0.154615
China,PastureAEZ17,1975,0.0839927
South America_Southern,PastureAEZ17,1975,0.1019742
South America_Southern,PastureAEZ18,1975,0.0461144
Africa_Eastern,PastureAEZ01,1990,34.086139
Africa_Northern,PastureAEZ01,1990,0.4011283
Africa_Southern,PastureAEZ01,1990,0.748358
Africa_Western,PastureAEZ01,1990,17.7697174
Australia_NZ,PastureAEZ01,1990,11.0505645
Brazil,PastureAEZ01,1990,0.3639383
India,PastureAEZ01,1990,1.5795938
Mexico,PastureAEZ01,1990,1.7644931
Middle East,PastureAEZ01,1990,4.5893048
Pakistan,PastureAEZ01,1990,4.0113687
South Africa,PastureAEZ01,1990,0.4902681
South America_Northern,PastureAEZ01,1990,0.187203
South America_Southern,PastureAEZ01,1990,0.8501808
Africa_Eastern,PastureAEZ02,1990,19.0102001
Africa_Northern,PastureAEZ02,1990,0.0678542
Africa_Southern,PastureAEZ02,1990,1.2173392
Africa_Western,PastureAEZ02,1990,9.0336345
Australia_NZ,PastureAEZ02,1990,8.3208919
Brazil,PastureAEZ02,1990,3.1588423
India,PastureAEZ02,1990,3.1901661
Mexico,PastureAEZ02,1990,1.0929923
Middle East,PastureAEZ02,1990,0.0004274
South Africa,PastureAEZ02,1990,0.2641189
South America_Northern,PastureAEZ02,1990,0.4912809
South America_Southern,PastureAEZ02,1990,0.2349585
Colombia,PastureAEZ02,1990,0.2951694
Africa_Eastern,PastureAEZ03,1990,15.9497553
Africa_Northern,PastureAEZ03,1990,0
Africa_Southern,PastureAEZ03,1990,5.940807
Africa_Western,PastureAEZ03,1990,10.2759248
Australia_NZ,PastureAEZ03,1990,4.430242
Brazil,PastureAEZ03,1990,15.0227452
India,PastureAEZ03,1990,11.2770958
Mexico,PastureAEZ03,1990,2.4487731
Middle East,PastureAEZ03,1990,0.0013368
South Africa,PastureAEZ03,1990,0.7480638
South America_Northern,PastureAEZ03,1990,0.1717572
South America_Southern,PastureAEZ03,1990,0.977222
South Asia,PastureAEZ03,1990,0.0074865
Colombia,PastureAEZ03,1990,0.1243903
Africa_Eastern,PastureAEZ04,1990,19.2665231
Africa_Northern,PastureAEZ04,1990,0.0004744
Africa_Southern,PastureAEZ04,1990,9.8389116
Africa_Western,PastureAEZ04,1990,9.8909164
Australia_NZ,PastureAEZ04,1990,0.8886805
Brazil,PastureAEZ04,1990,28.5500549
Central America and Caribbean,PastureAEZ04,1990,5.290251
China,PastureAEZ04,1990,0.0087152
EU-15,PastureAEZ04,1990,0.0054223
India,PastureAEZ04,1990,3.3605635
Indonesia,PastureAEZ04,1990,0.5744186
Mexico,PastureAEZ04,1990,3.3186685
South Africa,PastureAEZ04,1990,0.2608852
South America_Northern,PastureAEZ04,1990,6.1822638
South America_Southern,PastureAEZ04,1990,1.0784524
South Asia,PastureAEZ04,1990,0.1136998
Southeast Asia,PastureAEZ04,1990,4.8198931
Colombia,PastureAEZ04,1990,0.3507787
Africa_Eastern,PastureAEZ05,1990,7.8228721
Africa_Southern,PastureAEZ05,1990,2.9712909
Africa_Western,PastureAEZ05,1990,6.2484318
Australia_NZ,PastureAEZ05,1990,0.0457902
Brazil,PastureAEZ05,1990,107.5023722
Central America and Caribbean,PastureAEZ05,1990,11.7205545
China,PastureAEZ05,1990,0.0521212
India,PastureAEZ05,1990,0.8792313
Indonesia,PastureAEZ05,1990,0.3828958
Mexico,PastureAEZ05,1990,0.7988448
South Africa,PastureAEZ05,1990,0.1452704
South America_Northern,PastureAEZ05,1990,7.0855132
South America_Southern,PastureAEZ05,1990,2.7014454
South Asia,PastureAEZ05,1990,0.2725245
Southeast Asia,PastureAEZ05,1990,8.9302997
Colombia,PastureAEZ05,1990,5.2453063
Africa_Eastern,PastureAEZ06,1990,4.9972559
Africa_Southern,PastureAEZ06,1990,0.0384474
Africa_Western,PastureAEZ06,1990,5.8179996
Australia_NZ,PastureAEZ06,1990,0.0904202
Brazil,PastureAEZ06,1990,35.0206611
Central America and Caribbean,PastureAEZ06,1990,13.0331124
China,PastureAEZ06,1990,0.6611527
India,PastureAEZ06,1990,0.6542657
Indonesia,PastureAEZ06,1990,13.9688877
Mexico,PastureAEZ06,1990,1.1802623
South Africa,PastureAEZ06,1990,0.1622363
South America_Northern,PastureAEZ06,1990,2.7066309
South America_Southern,PastureAEZ06,1990,1.7970459
South Asia,PastureAEZ06,1990,0.1397612
Southeast Asia,PastureAEZ06,1990,8.7980615
Colombia,PastureAEZ06,1990,19.3084603
USA,PastureAEZ07,1990,29.6077637
Africa_Eastern,PastureAEZ07,1990,1.0340985
Africa_Northern,PastureAEZ07,1990,1.8695882
Africa_Southern,PastureAEZ07,1990,7.7002609
Africa_Western,PastureAEZ07,1990,0.2874415
Australia_NZ,PastureAEZ07,1990,54.9581075
Canada,PastureAEZ07,1990,5.646098
Central Asia,PastureAEZ07,1990,26.3570188
China,PastureAEZ07,1990,24.305033
Europe_Non_EU,PastureAEZ07,1990,0.0369868
India,PastureAEZ07,1990,4.938752
Mexico,PastureAEZ07,1990,33.8868524
Middle East,PastureAEZ07,1990,6.8165913
Pakistan,PastureAEZ07,1990,15.9319447
Russia,PastureAEZ07,1990,10.2796139
South Africa,PastureAEZ07,1990,26.8169735
South America_Southern,PastureAEZ07,1990,2.4083056
South Asia,PastureAEZ07,1990,3.9385822
Argentina,PastureAEZ07,1990,18.4138966
USA,PastureAEZ08,1990,9.2136015
Africa_Eastern,PastureAEZ08,1990,0.2896376
Africa_Northern,PastureAEZ08,1990,0.9913777
Africa_Southern,PastureAEZ08,1990,4.1492701
Australia_NZ,PastureAEZ08,1990,4.4570355
Canada,PastureAEZ08,1990,2.3244293
Central Asia,PastureAEZ08,1990,4.5527147
China,PastureAEZ08,1990,15.5509384
EU-12,PastureAEZ08,1990,0.5310312
EU-15,PastureAEZ08,1990,0.1039347
Europe_Eastern,PastureAEZ08,1990,7.3387518
Europe_Non_EU,PastureAEZ08,1990,6.2268239
India,PastureAEZ08,1990,2.8988295
Mexico,PastureAEZ08,1990,8.6730516
Middle East,PastureAEZ08,1990,2.0203576
Pakistan,PastureAEZ08,1990,1.935651
Russia,PastureAEZ08,1990,16.1753717
South Africa,PastureAEZ08,1990,6.6448845
South America_Southern,PastureAEZ08,1990,3.3534962
South Asia,PastureAEZ08,1990,9.3997543
Argentina,PastureAEZ08,1990,3.7385599
USA,PastureAEZ09,1990,1.4995499
Africa_Eastern,PastureAEZ09,1990,0.2215733
Africa_Northern,PastureAEZ09,1990,0.7709956
Africa_Southern,PastureAEZ09,1990,4.3048507
Africa_Western,PastureAEZ09,1990,0.0166656
Australia_NZ,PastureAEZ09,1990,2.1486859
Canada,PastureAEZ09,1990,4.0523417
Central Asia,PastureAEZ09,1990,0.3109234
China,PastureAEZ09,1990,4.0828657
EU-12,PastureAEZ09,1990,3.2407297
EU-15,PastureAEZ09,1990,10.2676099
Europe_Eastern,PastureAEZ09,1990,8.7424255
Europe_Non_EU,PastureAEZ09,1990,3.5721596
India,PastureAEZ09,1990,1.4991522
Japan,PastureAEZ09,1990,0
Mexico,PastureAEZ09,1990,3.6910665
Middle East,PastureAEZ09,1990,0.2992898
Pakistan,PastureAEZ09,1990,3.2501378
Russia,PastureAEZ09,1990,14.285885
South Africa,PastureAEZ09,1990,5.3099692
South America_Southern,PastureAEZ09,1990,2.4550692
South Asia,PastureAEZ09,1990,0.0732824
Southeast Asia,PastureAEZ09,1990,0.0444154
Argentina,PastureAEZ09,1990,2.2748524
USA,PastureAEZ10,1990,4.412727
Africa_Eastern,PastureAEZ10,1990,0.3591425
Africa_Northern,PastureAEZ10,1990,0.2343308
Africa_Southern,PastureAEZ10,1990,1.3038508
Africa_Western,PastureAEZ10,1990,0.0119391
Australia_NZ,PastureAEZ10,1990,1.237169
Brazil,PastureAEZ10,1990,0.4347405
Canada,PastureAEZ10,1990,2.4113541
Central Asia,PastureAEZ10,1990,0.1004876
China,PastureAEZ10,1990,2.7805214
EU-12,PastureAEZ10,1990,19.0952978
EU-15,PastureAEZ10,1990,28.9312486
Europe_Eastern,PastureAEZ10,1990,28.8857205
Europe_Non_EU,PastureAEZ10,1990,3.3314709
European Free Trade Association,PastureAEZ10,1990,1.569792
India,PastureAEZ10,1990,4.3689821
Japan,PastureAEZ10,1990,0
Mexico,PastureAEZ10,1990,1.301417
Middle East,PastureAEZ10,1990,0.0089171
Pakistan,PastureAEZ10,1990,1.2415007
Russia,PastureAEZ10,1990,13.8085137
South Africa,PastureAEZ10,1990,3.6494537
South America_Southern,PastureAEZ10,1990,1.2646301
South Asia,PastureAEZ10,1990,0.0826176
South Korea,PastureAEZ10,1990,0.1656873
Southeast Asia,PastureAEZ10,1990,0.3465909
Argentina,PastureAEZ10,1990,2.595983
USA,PastureAEZ11,1990,4.2052172
Africa_Eastern,PastureAEZ11,1990,0.6536497
Africa_Southern,PastureAEZ11,1990,0.2099434
Australia_NZ,PastureAEZ11,1990,1.665124
Brazil,PastureAEZ11,1990,0.0721326
Canada,PastureAEZ11,1990,0.0091662
Central Asia,PastureAEZ11,1990,0.0101968
China,PastureAEZ11,1990,6.8645655
EU-12,PastureAEZ11,1990,1.6903622
EU-15,PastureAEZ11,1990,24.9573192
Europe_Non_EU,PastureAEZ11,1990,1.7554136
India,PastureAEZ11,1990,1.8250002
Japan,PastureAEZ11,1990,0
Mexico,PastureAEZ11,1990,0.0649271
Pakistan,PastureAEZ11,1990,1.4409459
Russia,PastureAEZ11,1990,0.1473666
South Africa,PastureAEZ11,1990,0.616998
South America_Southern,PastureAEZ11,1990,0.7852841
South Asia,PastureAEZ11,1990,0.2190786
South Korea,PastureAEZ11,1990,0.2066274
Southeast Asia,PastureAEZ11,1990,3.6890434
Argentina,PastureAEZ11,1990,3.0138204
Colombia,PastureAEZ11,1990,0.4414186
USA,PastureAEZ12,1990,2.0659705
Africa_Eastern,PastureAEZ12,1990,0.0945353
Australia_NZ,PastureAEZ12,1990,2.148635
Brazil,PastureAEZ12,1990,27.237913
Central America and Caribbean,PastureAEZ12,1990,0.491127
Central Asia,PastureAEZ12,1990,0.0156947
China,PastureAEZ12,1990,9.4005241
EU-15,PastureAEZ12,1990,7.5914643
Europe_Non_EU,PastureAEZ12,1990,0.1832839
India,PastureAEZ12,1990,0.8805286
Japan,PastureAEZ12,1990,0
Mexico,PastureAEZ12,1990,0.0318502
Pakistan,PastureAEZ12,1990,2.3303348
South America_Southern,PastureAEZ12,1990,5.5169418
South Asia,PastureAEZ12,1990,0.1270708
Southeast Asia,PastureAEZ12,1990,1.958156
Argentina,PastureAEZ12,1990,8.7697095
Colombia,PastureAEZ12,1990,1.1085754
USA,PastureAEZ13,1990,1.299843
Canada,PastureAEZ13,1990,2.2941484
Central Asia,PastureAEZ13,1990,13.5954723
China,PastureAEZ13,1990,25.2991074
EU-15,PastureAEZ13,1990,0.1783273
European Free Trade Association,PastureAEZ13,1990,0.0145902
India,PastureAEZ13,1990,1.594159
Pakistan,PastureAEZ13,1990,1.1998265
Russia,PastureAEZ13,1990,2.0040087
South America_Southern,PastureAEZ13,1990,1.0336538
South Asia,PastureAEZ13,1990,1.9512315
Argentina,PastureAEZ13,1990,4.4899174
USA,PastureAEZ14,1990,0.2950928
Canada,PastureAEZ14,1990,0.9776301
Central Asia,PastureAEZ14,1990,7.1811104
China,PastureAEZ14,1990,19.0841756
EU-15,PastureAEZ14,1990,0.7452801
Europe_Non_EU,PastureAEZ14,1990,0.1175963
European Free Trade Association,PastureAEZ14,1990,3.4555421
India,PastureAEZ14,1990,2.5908556
Pakistan,PastureAEZ14,1990,2.1684921
Russia,PastureAEZ14,1990,7.269185
South America_Southern,PastureAEZ14,1990,1.2305888
South Asia,PastureAEZ14,1990,0.8787848
Argentina,PastureAEZ14,1990,1.568711
USA,PastureAEZ15,1990,0.0869856
Australia_NZ,PastureAEZ15,1990,0.1331926
Canada,PastureAEZ15,1990,7.8103497
Central Asia,PastureAEZ15,1990,1.1312287
China,PastureAEZ15,1990,10.0058167
EU-12,PastureAEZ15,1990,0.2573613
EU-15,PastureAEZ15,1990,2.7130145
Europe_Non_EU,PastureAEZ15,1990,0.1160677
European Free Trade Association,PastureAEZ15,1990,1.8405065
India,PastureAEZ15,1990,1.5771466
Japan,PastureAEZ15,1990,0
Russia,PastureAEZ15,1990,20.0283487
South America_Southern,PastureAEZ15,1990,0.9124135
South Asia,PastureAEZ15,1990,0.1656017
Southeast Asia,PastureAEZ15,1990,0.5588808
Argentina,PastureAEZ15,1990,0.2491059
USA,PastureAEZ16,1990,0.0367401
Australia_NZ,PastureAEZ16,1990,0.6598206
Canada,PastureAEZ16,1990,0.5808764
Central Asia,PastureAEZ16,1990,0.035506
China,PastureAEZ16,1990,3.1643721
EU-12,PastureAEZ16,1990,0.2202831
EU-15,PastureAEZ16,1990,3.3044598
Europe_Eastern,PastureAEZ16,1990,0.1960736
Europe_Non_EU,PastureAEZ16,1990,0.030512
European Free Trade Association,PastureAEZ16,1990,0.0573949
India,PastureAEZ16,1990,0.9721072
Russia,PastureAEZ16,1990,0.0839933
South America_Southern,PastureAEZ16,1990,0.5866193
South Asia,PastureAEZ16,1990,0.1053971
Southeast Asia,PastureAEZ16,1990,0.3763108
Argentina,PastureAEZ16,1990,0.0387632
Australia_NZ,PastureAEZ17,1990,0.1324144
China,PastureAEZ17,1990,0.1219716
South America_Southern,PastureAEZ17,1990,0.0602173
South America_Southern,PastureAEZ18,1990,0.0272598
Africa_Eastern,PastureAEZ01,2005,46.3093341
Africa_Northern,PastureAEZ01,2005,0.4155243
Africa_Southern,PastureAEZ01,2005,1.0088029
Africa_Western,PastureAEZ01,2005,23.7746968
Australia_NZ,PastureAEZ01,2005,15.0987265
Brazil,PastureAEZ01,2005,0.5449019
India,PastureAEZ01,2005,0.5146874
Mexico,PastureAEZ01,2005,1.8461162
Middle East,PastureAEZ01,2005,5.5307077
Pakistan,PastureAEZ01,2005,4.9551162
South Africa,PastureAEZ01,2005,0.5681526
South America_Northern,PastureAEZ01,2005,0.2280883
South America_Southern,PastureAEZ01,2005,1.3263123
Africa_Eastern,PastureAEZ02,2005,25.9373883
Africa_Northern,PastureAEZ02,2005,0.1177733
Africa_Southern,PastureAEZ02,2005,1.634862
Africa_Western,PastureAEZ02,2005,13.8703769
Australia_NZ,PastureAEZ02,2005,11.3672874
Brazil,PastureAEZ02,2005,4.9917093
India,PastureAEZ02,2005,1.5927447
Mexico,PastureAEZ02,2005,1.235233
Middle East,PastureAEZ02,2005,0.0005498
South Africa,PastureAEZ02,2005,0.3365666
South America_Northern,PastureAEZ02,2005,0.6282256
South America_Southern,PastureAEZ02,2005,0.3774526
Colombia,PastureAEZ02,2005,0.3434861
Africa_Eastern,PastureAEZ03,2005,23.259737
Africa_Northern,PastureAEZ03,2005,0
Africa_Southern,PastureAEZ03,2005,8.1108866
Africa_Western,PastureAEZ03,2005,15.9856765
Australia_NZ,PastureAEZ03,2005,6.0657224
Brazil,PastureAEZ03,2005,23.0319182
India,PastureAEZ03,2005,7.8545555
Mexico,PastureAEZ03,2005,2.703269
Middle East,PastureAEZ03,2005,0.0016062
South Africa,PastureAEZ03,2005,0.9428807
South America_Northern,PastureAEZ03,2005,0.2165921
South America_Southern,PastureAEZ03,2005,1.5955879
South Asia,PastureAEZ03,2005,0.0126223
Colombia,PastureAEZ03,2005,0.1459901
Africa_Eastern,PastureAEZ04,2005,27.6923689
Africa_Northern,PastureAEZ04,2005,0.0077782
Africa_Southern,PastureAEZ04,2005,13.1720454
Africa_Western,PastureAEZ04,2005,15.0412053
Australia_NZ,PastureAEZ04,2005,1.2162986
Brazil,PastureAEZ04,2005,43.1545282
Central America and Caribbean,PastureAEZ04,2005,5.0357846
China,PastureAEZ04,2005,0.025657
EU-15,PastureAEZ04,2005,0
India,PastureAEZ04,2005,1.8323785
Indonesia,PastureAEZ04,2005,0.6916606
Mexico,PastureAEZ04,2005,3.6069245
South Africa,PastureAEZ04,2005,0.3206958
South America_Northern,PastureAEZ04,2005,7.4313826
South America_Southern,PastureAEZ04,2005,1.7136062
South Asia,PastureAEZ04,2005,0.1568486
Southeast Asia,PastureAEZ04,2005,4.8040331
Colombia,PastureAEZ04,2005,0.4301393
Africa_Eastern,PastureAEZ05,2005,10.890044
Africa_Southern,PastureAEZ05,2005,3.9323715
Africa_Western,PastureAEZ05,2005,9.8735794
Australia_NZ,PastureAEZ05,2005,0.0625611
Brazil,PastureAEZ05,2005,162.8554416
Central America and Caribbean,PastureAEZ05,2005,9.6950271
China,PastureAEZ05,2005,0.1103665
India,PastureAEZ05,2005,0.2414247
Indonesia,PastureAEZ05,2005,0.9422709
Mexico,PastureAEZ05,2005,0.8793647
South Africa,PastureAEZ05,2005,0.1791682
South America_Northern,PastureAEZ05,2005,8.5227421
South America_Southern,PastureAEZ05,2005,4.3683222
South Asia,PastureAEZ05,2005,0.3220545
Southeast Asia,PastureAEZ05,2005,11.3240478
Colombia,PastureAEZ05,2005,6.5082311
Africa_Eastern,PastureAEZ06,2005,8.0001346
Africa_Southern,PastureAEZ06,2005,0.0529951
Africa_Western,PastureAEZ06,2005,9.0819582
Australia_NZ,PastureAEZ06,2005,0.1293844
Brazil,PastureAEZ06,2005,55.3357904
Central America and Caribbean,PastureAEZ06,2005,11.132186
China,PastureAEZ06,2005,1.6859863
India,PastureAEZ06,2005,0.177811
Indonesia,PastureAEZ06,2005,14.1240415
Mexico,PastureAEZ06,2005,1.3957389
South Africa,PastureAEZ06,2005,0.2398555
South America_Northern,PastureAEZ06,2005,3.3201559
South America_Southern,PastureAEZ06,2005,2.8392949
