region,name,year,land.allocation
China,UrbanLandAEZ09,2005,7.8634517
EU-12,UrbanLandAEZ09,2005,0.8563824
EU-15,UrbanLandAEZ09,2005,2.7390531
Europe_Eastern,UrbanLandAEZ09,2005,1.4216806
Europe_Non_EU,UrbanLandAEZ09,2005,2.0315055
India,UrbanLandAEZ09,2005,1.6496949
Japan,UrbanLandAEZ09,2005,0
Mexico,UrbanLandAEZ09,2005,1.9001114
Middle East,UrbanLandAEZ09,2005,1.6323574
Pakistan,UrbanLandAEZ09,2005,0.0493103
Russia,UrbanLandAEZ09,2005,4.54184
South Africa,UrbanLandAEZ09,2005,1.0182848
South America_Southern,UrbanLandAEZ09,2005,1.2808053
South Asia,UrbanLandAEZ09,2005,0.0133193
Southeast Asia,UrbanLandAEZ09,2005,0.0239059
Argentina,UrbanLandAEZ09,2005,0.3563524
USA,UrbanLandAEZ10,2005,60.5770564
Africa_Eastern,UrbanLandAEZ10,2005,0.1560473
Africa_Northern,UrbanLandAEZ10,2005,1.5032904
Africa_Southern,UrbanLandAEZ10,2005,0.332089
Africa_Western,UrbanLandAEZ10,2005,0.0373258
Australia_NZ,UrbanLandAEZ10,2005,1.326182
Brazil,UrbanLandAEZ10,2005,0.0274304
Canada,UrbanLandAEZ10,2005,4.2323491
Central Asia,UrbanLandAEZ10,2005,0.233471
China,UrbanLandAEZ10,2005,5.1625011
EU-12,UrbanLandAEZ10,2005,12.6286739
EU-15,UrbanLandAEZ10,2005,30.1939769
Europe_Eastern,UrbanLandAEZ10,2005,4.2736636
Europe_Non_EU,UrbanLandAEZ10,2005,3.0334462
European Free Trade Association,UrbanLandAEZ10,2005,1.7562099
India,UrbanLandAEZ10,2005,0.3279735
Japan,UrbanLandAEZ10,2005,1.4130889
Mexico,UrbanLandAEZ10,2005,3.5062481
Middle East,UrbanLandAEZ10,2005,0.587818
Pakistan,UrbanLandAEZ10,2005,0.7031166
Russia,UrbanLandAEZ10,2005,5.8187149
South Africa,UrbanLandAEZ10,2005,1.8324322
South America_Southern,UrbanLandAEZ10,2005,0.5281291
South Asia,UrbanLandAEZ10,2005,0.0532036
South Korea,UrbanLandAEZ10,2005,0.6001576
Southeast Asia,UrbanLandAEZ10,2005,0.4877572
Argentina,UrbanLandAEZ10,2005,0.7757437
USA,UrbanLandAEZ11,2005,49.1338042
Africa_Eastern,UrbanLandAEZ11,2005,0.2273525
Africa_Southern,UrbanLandAEZ11,2005,0.1054869
Australia_NZ,UrbanLandAEZ11,2005,3.2945398
Brazil,UrbanLandAEZ11,2005,0.0179643
Canada,UrbanLandAEZ11,2005,0.487264
Central Asia,UrbanLandAEZ11,2005,0.0573193
China,UrbanLandAEZ11,2005,7.2218677
EU-12,UrbanLandAEZ11,2005,0.7123311
EU-15,UrbanLandAEZ11,2005,43.3371169
Europe_Non_EU,UrbanLandAEZ11,2005,1.2497288
India,UrbanLandAEZ11,2005,0.1738239
Japan,UrbanLandAEZ11,2005,5.9092767
Mexico,UrbanLandAEZ11,2005,0.0673342
Pakistan,UrbanLandAEZ11,2005,0.1582674
Russia,UrbanLandAEZ11,2005,0.0904591
South Africa,UrbanLandAEZ11,2005,0.0895872
South America_Southern,UrbanLandAEZ11,2005,0.3167029
South Asia,UrbanLandAEZ11,2005,0.0897522
South Korea,UrbanLandAEZ11,2005,1.2040453
Southeast Asia,UrbanLandAEZ11,2005,0.4293893
Argentina,UrbanLandAEZ11,2005,0.2991181
Colombia,UrbanLandAEZ11,2005,0.0254889
USA,UrbanLandAEZ12,2005,29.2071066
Africa_Eastern,UrbanLandAEZ12,2005,0.0174525
Australia_NZ,UrbanLandAEZ12,2005,4.5214139
Brazil,UrbanLandAEZ12,2005,5.3962611
Central America and Caribbean,UrbanLandAEZ12,2005,0.2193455
Central Asia,UrbanLandAEZ12,2005,0.0526102
China,UrbanLandAEZ12,2005,18.9338416
EU-15,UrbanLandAEZ12,2005,3.3092166
Europe_Non_EU,UrbanLandAEZ12,2005,0.0108283
India,UrbanLandAEZ12,2005,0.1270521
Japan,UrbanLandAEZ12,2005,4.1711633
Mexico,UrbanLandAEZ12,2005,0.0612596
Pakistan,UrbanLandAEZ12,2005,0.258887
South America_Southern,UrbanLandAEZ12,2005,1.2138437
South Asia,UrbanLandAEZ12,2005,0.0406589
Southeast Asia,UrbanLandAEZ12,2005,0.053954
Argentina,UrbanLandAEZ12,2005,3.1727234
Colombia,UrbanLandAEZ12,2005,0.0451983
USA,UrbanLandAEZ13,2005,0.1398065
Canada,UrbanLandAEZ13,2005,0.0367744
Central Asia,UrbanLandAEZ13,2005,1.1456816
China,UrbanLandAEZ13,2005,0.0251308
EU-15,UrbanLandAEZ13,2005,0.0033923
European Free Trade Association,UrbanLandAEZ13,2005,0
India,UrbanLandAEZ13,2005,0.000306
Pakistan,UrbanLandAEZ13,2005,0.0148169
Russia,UrbanLandAEZ13,2005,0.1250361
South America_Southern,UrbanLandAEZ13,2005,0.0118676
South Asia,UrbanLandAEZ13,2005,0.0090362
Argentina,UrbanLandAEZ13,2005,0.0252279
USA,UrbanLandAEZ14,2005,0.108118
Canada,UrbanLandAEZ14,2005,0.0562434
Central Asia,UrbanLandAEZ14,2005,0.4058257
China,UrbanLandAEZ14,2005,0.0404434
EU-15,UrbanLandAEZ14,2005,0.0552365
Europe_Non_EU,UrbanLandAEZ14,2005,0.0130781
European Free Trade Association,UrbanLandAEZ14,2005,0.0786596
India,UrbanLandAEZ14,2005,0
Pakistan,UrbanLandAEZ14,2005,0.0102513
Russia,UrbanLandAEZ14,2005,0.9364856
South America_Southern,UrbanLandAEZ14,2005,0.0291346
South Asia,UrbanLandAEZ14,2005,0.0085361
Argentina,UrbanLandAEZ14,2005,0.0230776
USA,UrbanLandAEZ15,2005,0.2647272
Australia_NZ,UrbanLandAEZ15,2005,0.0002821
Canada,UrbanLandAEZ15,2005,0.6265494
Central Asia,UrbanLandAEZ15,2005,0.0717524
China,UrbanLandAEZ15,2005,0.1725867
EU-12,UrbanLandAEZ15,2005,0.0540451
EU-15,UrbanLandAEZ15,2005,1.3584516
Europe_Non_EU,UrbanLandAEZ15,2005,0.0205762
European Free Trade Association,UrbanLandAEZ15,2005,0.4354099
India,UrbanLandAEZ15,2005,0
Japan,UrbanLandAEZ15,2005,0.001841
Russia,UrbanLandAEZ15,2005,3.7979806
South America_Southern,UrbanLandAEZ15,2005,0.2590246
South Asia,UrbanLandAEZ15,2005,0
Southeast Asia,UrbanLandAEZ15,2005,0.0288765
Argentina,UrbanLandAEZ15,2005,0.008453
USA,UrbanLandAEZ16,2005,0.0119022
Australia_NZ,UrbanLandAEZ16,2005,0.0099249
Canada,UrbanLandAEZ16,2005,0.104907
Central Asia,UrbanLandAEZ16,2005,0.0045158
China,UrbanLandAEZ16,2005,0.0745617
EU-12,UrbanLandAEZ16,2005,0.0411864
EU-15,UrbanLandAEZ16,2005,0.2530743
Europe_Eastern,UrbanLandAEZ16,2005,0.0020823
Europe_Non_EU,UrbanLandAEZ16,2005,0.0024399
European Free Trade Association,UrbanLandAEZ16,2005,0.095109
India,UrbanLandAEZ16,2005,0
Russia,UrbanLandAEZ16,2005,0.0129618
South America_Southern,UrbanLandAEZ16,2005,0.0661665
South Asia,UrbanLandAEZ16,2005,0.0041173
Southeast Asia,UrbanLandAEZ16,2005,0
Argentina,UrbanLandAEZ16,2005,0
Australia_NZ,UrbanLandAEZ17,2005,0.0007423
China,UrbanLandAEZ17,2005,0
South America_Southern,UrbanLandAEZ17,2005,0
South America_Southern,UrbanLandAEZ18,2005,0
Africa_Eastern,TundraAEZ01,2005,0
Africa_Northern,TundraAEZ01,2005,0
Africa_Southern,TundraAEZ01,2005,0
Africa_Western,TundraAEZ01,2005,0
Australia_NZ,TundraAEZ01,2005,0
Brazil,TundraAEZ01,2005,0
India,TundraAEZ01,2005,0
Mexico,TundraAEZ01,2005,0
Middle East,TundraAEZ01,2005,0
Pakistan,TundraAEZ01,2005,0
South Africa,TundraAEZ01,2005,0
South America_Northern,TundraAEZ01,2005,0.8415828
South America_Southern,TundraAEZ01,2005,1.0154794
Africa_Eastern,TundraAEZ02,2005,0
Africa_Northern,TundraAEZ02,2005,0
Africa_Southern,TundraAEZ02,2005,0
Africa_Western,TundraAEZ02,2005,0
Australia_NZ,TundraAEZ02,2005,0
Brazil,TundraAEZ02,2005,0
India,TundraAEZ02,2005,0
Mexico,TundraAEZ02,2005,0.0203081
Middle East,TundraAEZ02,2005,0
South Africa,TundraAEZ02,2005,0
South America_Northern,TundraAEZ02,2005,0.1435282
South America_Southern,TundraAEZ02,2005,0.2940969
Colombia,TundraAEZ02,2005,0.1749639
Africa_Eastern,TundraAEZ03,2005,0
Africa_Northern,TundraAEZ03,2005,0
Africa_Southern,TundraAEZ03,2005,0
Africa_Western,TundraAEZ03,2005,0
Australia_NZ,TundraAEZ03,2005,0
Brazil,TundraAEZ03,2005,0
India,TundraAEZ03,2005,0
Mexico,TundraAEZ03,2005,0
Middle East,TundraAEZ03,2005,0
South Africa,TundraAEZ03,2005,0
South America_Northern,TundraAEZ03,2005,0.4884521
South America_Southern,TundraAEZ03,2005,0.2988792
South Asia,TundraAEZ03,2005,0
Colombia,TundraAEZ03,2005,0.304769
Africa_Eastern,TundraAEZ04,2005,0
Africa_Northern,TundraAEZ04,2005,0
Africa_Southern,TundraAEZ04,2005,0
Africa_Western,TundraAEZ04,2005,0
Australia_NZ,TundraAEZ04,2005,0
Brazil,TundraAEZ04,2005,0.5398444
Central America and Caribbean,TundraAEZ04,2005,0
China,TundraAEZ04,2005,0
EU-15,TundraAEZ04,2005,0
India,TundraAEZ04,2005,0
Indonesia,TundraAEZ04,2005,0
Mexico,TundraAEZ04,2005,0
South Africa,TundraAEZ04,2005,0
South America_Northern,TundraAEZ04,2005,0.4868583
South America_Southern,TundraAEZ04,2005,0
South Asia,TundraAEZ04,2005,0
Southeast Asia,TundraAEZ04,2005,0
Colombia,TundraAEZ04,2005,0
Africa_Eastern,TundraAEZ05,2005,0
Africa_Southern,TundraAEZ05,2005,0
Africa_Western,TundraAEZ05,2005,0
Australia_NZ,TundraAEZ05,2005,0
Brazil,TundraAEZ05,2005,0.8882314
Central America and Caribbean,TundraAEZ05,2005,0
China,TundraAEZ05,2005,0
India,TundraAEZ05,2005,0
Indonesia,TundraAEZ05,2005,0
Mexico,TundraAEZ05,2005,0
South Africa,TundraAEZ05,2005,0
South America_Northern,TundraAEZ05,2005,1.0413803
South America_Southern,TundraAEZ05,2005,0.729041
South Asia,TundraAEZ05,2005,0
Southeast Asia,TundraAEZ05,2005,0
Colombia,TundraAEZ05,2005,0.0219569
Africa_Eastern,TundraAEZ06,2005,0
Africa_Southern,TundraAEZ06,2005,0
Africa_Western,TundraAEZ06,2005,0
Australia_NZ,TundraAEZ06,2005,0
Brazil,TundraAEZ06,2005,0.4922252
Central America and Caribbean,TundraAEZ06,2005,0
China,TundraAEZ06,2005,0
India,TundraAEZ06,2005,0
Indonesia,TundraAEZ06,2005,0
Mexico,TundraAEZ06,2005,0
South Africa,TundraAEZ06,2005,0
South America_Northern,TundraAEZ06,2005,1.3568856
South America_Southern,TundraAEZ06,2005,2.3515127
South Asia,TundraAEZ06,2005,0
Southeast Asia,TundraAEZ06,2005,0
Colombia,TundraAEZ06,2005,1.3769007
USA,TundraAEZ07,2005,0.0584833
Africa_Eastern,TundraAEZ07,2005,0
Africa_Northern,TundraAEZ07,2005,0
Africa_Southern,TundraAEZ07,2005,0
Africa_Western,TundraAEZ07,2005,0
Australia_NZ,TundraAEZ07,2005,0
Canada,TundraAEZ07,2005,0.0498439
Central Asia,TundraAEZ07,2005,0.63853
China,TundraAEZ07,2005,0.6938799
Europe_Non_EU,TundraAEZ07,2005,0
India,TundraAEZ07,2005,0
Mexico,TundraAEZ07,2005,0
Middle East,TundraAEZ07,2005,0
Pakistan,TundraAEZ07,2005,0
Russia,TundraAEZ07,2005,0
South Africa,TundraAEZ07,2005,0
South America_Southern,TundraAEZ07,2005,45.1189786
South Asia,TundraAEZ07,2005,0
Argentina,TundraAEZ07,2005,1.7136388
USA,TundraAEZ08,2005,0.1730496
Africa_Eastern,TundraAEZ08,2005,0
Africa_Northern,TundraAEZ08,2005,0
Africa_Southern,TundraAEZ08,2005,0
Australia_NZ,TundraAEZ08,2005,0
Canada,TundraAEZ08,2005,0.037785
Central Asia,TundraAEZ08,2005,2.5010599
China,TundraAEZ08,2005,0.0609889
EU-12,TundraAEZ08,2005,0
EU-15,TundraAEZ08,2005,0
Europe_Eastern,TundraAEZ08,2005,0
Europe_Non_EU,TundraAEZ08,2005,0.4353651
India,TundraAEZ08,2005,0
Mexico,TundraAEZ08,2005,0
Middle East,TundraAEZ08,2005,0.1016942
Pakistan,TundraAEZ08,2005,1.2024556
Russia,TundraAEZ08,2005,0.4643433
South Africa,TundraAEZ08,2005,0
South America_Southern,TundraAEZ08,2005,17.1666058
South Asia,TundraAEZ08,2005,0.4721771
Argentina,TundraAEZ08,2005,7.3544845
USA,TundraAEZ09,2005,0.0496962
Africa_Eastern,TundraAEZ09,2005,0
Africa_Northern,TundraAEZ09,2005,0
Africa_Southern,TundraAEZ09,2005,0
Africa_Western,TundraAEZ09,2005,0
Australia_NZ,TundraAEZ09,2005,0
Canada,TundraAEZ09,2005,0
Central Asia,TundraAEZ09,2005,0.6954372
China,TundraAEZ09,2005,0.0111672
EU-12,TundraAEZ09,2005,0
EU-15,TundraAEZ09,2005,0.4388175
Europe_Eastern,TundraAEZ09,2005,0
Europe_Non_EU,TundraAEZ09,2005,0.0449912
India,TundraAEZ09,2005,0
Japan,TundraAEZ09,2005,0
Mexico,TundraAEZ09,2005,0.0339877
Middle East,TundraAEZ09,2005,0
Pakistan,TundraAEZ09,2005,3.8854127
Russia,TundraAEZ09,2005,4.0342421
South Africa,TundraAEZ09,2005,0
South America_Southern,TundraAEZ09,2005,1.4820935
South Asia,TundraAEZ09,2005,0
Southeast Asia,TundraAEZ09,2005,0
Argentina,TundraAEZ09,2005,1.7332314
USA,TundraAEZ10,2005,0
Africa_Eastern,TundraAEZ10,2005,0
Africa_Northern,TundraAEZ10,2005,0
Africa_Southern,TundraAEZ10,2005,0
Africa_Western,TundraAEZ10,2005,0
Australia_NZ,TundraAEZ10,2005,0
Brazil,TundraAEZ10,2005,0
Canada,TundraAEZ10,2005,0
Central Asia,TundraAEZ10,2005,0.5304862
China,TundraAEZ10,2005,0.6776958
EU-12,TundraAEZ10,2005,0.2798516
EU-15,TundraAEZ10,2005,0.5808267
Europe_Eastern,TundraAEZ10,2005,4.3148852
Europe_Non_EU,TundraAEZ10,2005,0
European Free Trade Association,TundraAEZ10,2005,0.0786844
India,TundraAEZ10,2005,1.4470835
Japan,TundraAEZ10,2005,0.086505
Mexico,TundraAEZ10,2005,0
Middle East,TundraAEZ10,2005,0
Pakistan,TundraAEZ10,2005,0.7849964
Russia,TundraAEZ10,2005,1.4946126
South Africa,TundraAEZ10,2005,0
South America_Southern,TundraAEZ10,2005,1.2096414
South Asia,TundraAEZ10,2005,0
South Korea,TundraAEZ10,2005,0
Southeast Asia,TundraAEZ10,2005,0
Argentina,TundraAEZ10,2005,0
USA,TundraAEZ11,2005,0.0414329
Africa_Eastern,TundraAEZ11,2005,0
Africa_Southern,TundraAEZ11,2005,0
Australia_NZ,TundraAEZ11,2005,0
Brazil,TundraAEZ11,2005,0
Canada,TundraAEZ11,2005,0
Central Asia,TundraAEZ11,2005,0.1524906
China,TundraAEZ11,2005,0.1986461
EU-12,TundraAEZ11,2005,0
EU-15,TundraAEZ11,2005,0.0367713
Europe_Non_EU,TundraAEZ11,2005,0.1321262
India,TundraAEZ11,2005,0
Japan,TundraAEZ11,2005,0
Mexico,TundraAEZ11,2005,0
Pakistan,TundraAEZ11,2005,0.3198134
Russia,TundraAEZ11,2005,0
South Africa,TundraAEZ11,2005,0
South America_Southern,TundraAEZ11,2005,3.0467475
South Asia,TundraAEZ11,2005,0.05638
South Korea,TundraAEZ11,2005,0
Southeast Asia,TundraAEZ11,2005,0
Argentina,TundraAEZ11,2005,0
Colombia,TundraAEZ11,2005,0.083991
USA,TundraAEZ12,2005,0
Africa_Eastern,TundraAEZ12,2005,0
Australia_NZ,TundraAEZ12,2005,0
Brazil,TundraAEZ12,2005,0
Central America and Caribbean,TundraAEZ12,2005,0
Central Asia,TundraAEZ12,2005,0.2192433
China,TundraAEZ12,2005,0.0691394
EU-15,TundraAEZ12,2005,0
Europe_Non_EU,TundraAEZ12,2005,0
India,TundraAEZ12,2005,0
Japan,TundraAEZ12,2005,0
Mexico,TundraAEZ12,2005,0
Pakistan,TundraAEZ12,2005,0
South America_Southern,TundraAEZ12,2005,1.5482469
South Asia,TundraAEZ12,2005,0
Southeast Asia,TundraAEZ12,2005,0.2044946
Argentina,TundraAEZ12,2005,0.0821875
Colombia,TundraAEZ12,2005,0.3588399
USA,TundraAEZ13,2005,61.7443378
Canada,TundraAEZ13,2005,1023.763344
Central Asia,TundraAEZ13,2005,53.222713
China,TundraAEZ13,2005,199.0658164
EU-15,TundraAEZ13,2005,0.9436194
European Free Trade Association,TundraAEZ13,2005,0.2391732
India,TundraAEZ13,2005,6.6879878
Pakistan,TundraAEZ13,2005,5.6588888
Russia,TundraAEZ13,2005,207.3055622
South America_Southern,TundraAEZ13,2005,46.6777575
South Asia,TundraAEZ13,2005,10.7570192
Argentina,TundraAEZ13,2005,9.6094036
USA,TundraAEZ14,2005,142.4718889
Canada,TundraAEZ14,2005,935.1207461
Central Asia,TundraAEZ14,2005,19.4445844
China,TundraAEZ14,2005,138.2188347
EU-15,TundraAEZ14,2005,14.7358246
Europe_Non_EU,TundraAEZ14,2005,0.8779363
European Free Trade Association,TundraAEZ14,2005,52.2922818
India,TundraAEZ14,2005,11.0862162
Pakistan,TundraAEZ14,2005,14.9362137
Russia,TundraAEZ14,2005,1721.277443
South America_Southern,TundraAEZ14,2005,27.2583188
South Asia,TundraAEZ14,2005,4.4379648
Argentina,TundraAEZ14,2005,3.1337263
USA,TundraAEZ15,2005,36.0283817
Australia_NZ,TundraAEZ15,2005,0.1251469
Canada,TundraAEZ15,2005,36.8827549
Central Asia,TundraAEZ15,2005,7.4047763
China,TundraAEZ15,2005,51.1394911
EU-12,TundraAEZ15,2005,0
EU-15,TundraAEZ15,2005,2.915838
Europe_Non_EU,TundraAEZ15,2005,0
European Free Trade Association,TundraAEZ15,2005,21.9051943
India,TundraAEZ15,2005,2.2530047
Japan,TundraAEZ15,2005,0
Russia,TundraAEZ15,2005,41.1753588
South America_Southern,TundraAEZ15,2005,23.3499674
South Asia,TundraAEZ15,2005,2.5023032
Southeast Asia,TundraAEZ15,2005,0.6853296
Argentina,TundraAEZ15,2005,4.2654859
USA,TundraAEZ16,2005,0.1762527
Australia_NZ,TundraAEZ16,2005,0.0816162
Canada,TundraAEZ16,2005,0.3041242
Central Asia,TundraAEZ16,2005,0.1445975
China,TundraAEZ16,2005,3.4769994
EU-12,TundraAEZ16,2005,0
EU-15,TundraAEZ16,2005,0.0344218
Europe_Eastern,TundraAEZ16,2005,0
Europe_Non_EU,TundraAEZ16,2005,0.0443789
European Free Trade Association,TundraAEZ16,2005,0.4352971
India,TundraAEZ16,2005,0.2326637
Russia,TundraAEZ16,2005,0
South America_Southern,TundraAEZ16,2005,9.9970986
South Asia,TundraAEZ16,2005,0.5683828
Southeast Asia,TundraAEZ16,2005,0
Argentina,TundraAEZ16,2005,0.5247059
Australia_NZ,TundraAEZ17,2005,0
China,TundraAEZ17,2005,0
South America_Southern,TundraAEZ17,2005,0
South America_Southern,TundraAEZ18,2005,0
Africa_Eastern,RockIceDesertAEZ01,2005,1007.635059
Africa_Northern,RockIceDesertAEZ01,2005,665.9339955
Africa_Southern,RockIceDesertAEZ01,2005,35.5001598
Africa_Western,RockIceDesertAEZ01,2005,2170.329513
Australia_NZ,RockIceDesertAEZ01,2005,2.2502916
Brazil,RockIceDesertAEZ01,2005,0
India,RockIceDesertAEZ01,2005,14.0254073
Mexico,RockIceDesertAEZ01,2005,0.1202131
Middle East,RockIceDesertAEZ01,2005,1008.543956
Pakistan,RockIceDesertAEZ01,2005,29.1401124
South Africa,RockIceDesertAEZ01,2005,0
South America_Northern,RockIceDesertAEZ01,2005,0.4990772
South America_Southern,RockIceDesertAEZ01,2005,62.1093617
Africa_Eastern,RockIceDesertAEZ02,2005,2.8395494
Africa_Northern,RockIceDesertAEZ02,2005,4.2932427
Africa_Southern,RockIceDesertAEZ02,2005,0.1317875
Africa_Western,RockIceDesertAEZ02,2005,2.044993
Australia_NZ,RockIceDesertAEZ02,2005,0
Brazil,RockIceDesertAEZ02,2005,1.2689723
India,RockIceDesertAEZ02,2005,8.7199136
Mexico,RockIceDesertAEZ02,2005,0
Middle East,RockIceDesertAEZ02,2005,0.7351538
South Africa,RockIceDesertAEZ02,2005,0
South America_Northern,RockIceDesertAEZ02,2005,0.5056861
South America_Southern,RockIceDesertAEZ02,2005,0.2046313
Colombia,RockIceDesertAEZ02,2005,0.9926452
Africa_Eastern,RockIceDesertAEZ03,2005,2.1228066
Africa_Northern,RockIceDesertAEZ03,2005,0
Africa_Southern,RockIceDesertAEZ03,2005,1.6693481
Africa_Western,RockIceDesertAEZ03,2005,0.0690492
Australia_NZ,RockIceDesertAEZ03,2005,0
Brazil,RockIceDesertAEZ03,2005,0.4903382
India,RockIceDesertAEZ03,2005,0
Mexico,RockIceDesertAEZ03,2005,0
Middle East,RockIceDesertAEZ03,2005,0
South Africa,RockIceDesertAEZ03,2005,0.0620151
South America_Northern,RockIceDesertAEZ03,2005,0
South America_Southern,RockIceDesertAEZ03,2005,0.0709598
South Asia,RockIceDesertAEZ03,2005,0
Colombia,RockIceDesertAEZ03,2005,0.0219062
Africa_Eastern,RockIceDesertAEZ04,2005,0.8721628
Africa_Northern,RockIceDesertAEZ04,2005,0
Africa_Southern,RockIceDesertAEZ04,2005,1.2089505
Africa_Western,RockIceDesertAEZ04,2005,1.6412686
Australia_NZ,RockIceDesertAEZ04,2005,0
Brazil,RockIceDesertAEZ04,2005,0.5744174
Central America and Caribbean,RockIceDesertAEZ04,2005,0
China,RockIceDesertAEZ04,2005,0
EU-15,RockIceDesertAEZ04,2005,0
India,RockIceDesertAEZ04,2005,0
Indonesia,RockIceDesertAEZ04,2005,0
Mexico,RockIceDesertAEZ04,2005,0
South Africa,RockIceDesertAEZ04,2005,0.0521898
South America_Northern,RockIceDesertAEZ04,2005,0.0499744
South America_Southern,RockIceDesertAEZ04,2005,0
South Asia,RockIceDesertAEZ04,2005,0
Southeast Asia,RockIceDesertAEZ04,2005,0.152957
Colombia,RockIceDesertAEZ04,2005,0.0659174
Africa_Eastern,RockIceDesertAEZ05,2005,0.9192431
Africa_Southern,RockIceDesertAEZ05,2005,0.3364917
Africa_Western,RockIceDesertAEZ05,2005,4.0041482
Australia_NZ,RockIceDesertAEZ05,2005,0
Brazil,RockIceDesertAEZ05,2005,2.261875
Central America and Caribbean,RockIceDesertAEZ05,2005,0
China,RockIceDesertAEZ05,2005,0
India,RockIceDesertAEZ05,2005,0
Indonesia,RockIceDesertAEZ05,2005,0
Mexico,RockIceDesertAEZ05,2005,0
South Africa,RockIceDesertAEZ05,2005,0.0768894
South America_Northern,RockIceDesertAEZ05,2005,1.1415529
South America_Southern,RockIceDesertAEZ05,2005,0.1427551
South Asia,RockIceDesertAEZ05,2005,0
Southeast Asia,RockIceDesertAEZ05,2005,0.1690906
Colombia,RockIceDesertAEZ05,2005,0
Africa_Eastern,RockIceDesertAEZ06,2005,0.502576
Africa_Southern,RockIceDesertAEZ06,2005,0.3324495
Africa_Western,RockIceDesertAEZ06,2005,4.631433
Australia_NZ,RockIceDesertAEZ06,2005,0
Brazil,RockIceDesertAEZ06,2005,0.1569695
Central America and Caribbean,RockIceDesertAEZ06,2005,0
China,RockIceDesertAEZ06,2005,0.0089103
India,RockIceDesertAEZ06,2005,0
Indonesia,RockIceDesertAEZ06,2005,0
Mexico,RockIceDesertAEZ06,2005,0
South Africa,RockIceDesertAEZ06,2005,0.2454586
South America_Northern,RockIceDesertAEZ06,2005,0.1464978
South America_Southern,RockIceDesertAEZ06,2005,0.5089276
South Asia,RockIceDesertAEZ06,2005,0
Southeast Asia,RockIceDesertAEZ06,2005,0.0721509
Colombia,RockIceDesertAEZ06,2005,0.0820625
USA,RockIceDesertAEZ07,2005,11.2743317
Africa_Eastern,RockIceDesertAEZ07,2005,179.9990248
Africa_Northern,RockIceDesertAEZ07,2005,3976.846367
Africa_Southern,RockIceDesertAEZ07,2005,86.7452126
Africa_Western,RockIceDesertAEZ07,2005,562.9306838
Australia_NZ,RockIceDesertAEZ07,2005,16.6016597
Canada,RockIceDesertAEZ07,2005,0
Central Asia,RockIceDesertAEZ07,2005,377.2651277
China,RockIceDesertAEZ07,2005,921.5778712
Europe_Non_EU,RockIceDesertAEZ07,2005,0
India,RockIceDesertAEZ07,2005,37.6883443
Mexico,RockIceDesertAEZ07,2005,0.7251052
Middle East,RockIceDesertAEZ07,2005,1019.136461
Pakistan,RockIceDesertAEZ07,2005,216.3108523
Russia,RockIceDesertAEZ07,2005,0
South Africa,RockIceDesertAEZ07,2005,2.2335336
South America_Southern,RockIceDesertAEZ07,2005,155.27084
South Asia,RockIceDesertAEZ07,2005,68.0676114
Argentina,RockIceDesertAEZ07,2005,28.5755078
USA,RockIceDesertAEZ08,2005,0.2769776
Africa_Eastern,RockIceDesertAEZ08,2005,0
Africa_Northern,RockIceDesertAEZ08,2005,27.9081864
Africa_Southern,RockIceDesertAEZ08,2005,7.496442
Australia_NZ,RockIceDesertAEZ08,2005,0.0518957
Canada,RockIceDesertAEZ08,2005,0
Central Asia,RockIceDesertAEZ08,2005,6.7969766
China,RockIceDesertAEZ08,2005,0.816934
EU-12,RockIceDesertAEZ08,2005,0
EU-15,RockIceDesertAEZ08,2005,0
Europe_Eastern,RockIceDesertAEZ08,2005,0
Europe_Non_EU,RockIceDesertAEZ08,2005,0.4054745
India,RockIceDesertAEZ08,2005,3.1026811
Mexico,RockIceDesertAEZ08,2005,0
Middle East,RockIceDesertAEZ08,2005,44.3104149
Pakistan,RockIceDesertAEZ08,2005,0.7906617
Russia,RockIceDesertAEZ08,2005,0
South Africa,RockIceDesertAEZ08,2005,0.0633984
South America_Southern,RockIceDesertAEZ08,2005,3.067205
South Asia,RockIceDesertAEZ08,2005,7.786542
Argentina,RockIceDesertAEZ08,2005,5.8142099
USA,RockIceDesertAEZ09,2005,0
Africa_Eastern,RockIceDesertAEZ09,2005,0
Africa_Northern,RockIceDesertAEZ09,2005,2.5994032
Africa_Southern,RockIceDesertAEZ09,2005,0.3317492
Africa_Western,RockIceDesertAEZ09,2005,0
Australia_NZ,RockIceDesertAEZ09,2005,0
Canada,RockIceDesertAEZ09,2005,0
Central Asia,RockIceDesertAEZ09,2005,0.0187231
China,RockIceDesertAEZ09,2005,1.6554696
EU-12,RockIceDesertAEZ09,2005,0
EU-15,RockIceDesertAEZ09,2005,0.0304389
Europe_Eastern,RockIceDesertAEZ09,2005,0
Europe_Non_EU,RockIceDesertAEZ09,2005,0
India,RockIceDesertAEZ09,2005,0
Japan,RockIceDesertAEZ09,2005,0
Mexico,RockIceDesertAEZ09,2005,0
Middle East,RockIceDesertAEZ09,2005,0.3205007
Pakistan,RockIceDesertAEZ09,2005,0.1230328
Russia,RockIceDesertAEZ09,2005,0
South Africa,RockIceDesertAEZ09,2005,0
South America_Southern,RockIceDesertAEZ09,2005,0.1873817
South Asia,RockIceDesertAEZ09,2005,0
Southeast Asia,RockIceDesertAEZ09,2005,0
Argentina,RockIceDesertAEZ09,2005,0.7382103
USA,RockIceDesertAEZ10,2005,0
