region,GCAM_commodity,year,yield
Europe_Non_EU,Root_Tuber,1965,7.301992913
European Free Trade Association,Root_Tuber,1965,23.26130927
India,Root_Tuber,1965,9.388349515
Indonesia,Root_Tuber,1965,7.041063245
Japan,Root_Tuber,1965,18.6553727
Mexico,Root_Tuber,1965,8.530485799
Middle East,Root_Tuber,1965,11.38659019
Pakistan,Root_Tuber,1965,9.365979381
Russia,Root_Tuber,1965,10.29679517
South Africa,Root_Tuber,1965,6.523076923
South America_Northern,Root_Tuber,1965,8.76580334
South America_Southern,Root_Tuber,1965,7.960645366
South Asia,Root_Tuber,1965,7.221288406
South Korea,Root_Tuber,1965,16.82077827
Southeast Asia,Root_Tuber,1965,6.933546166
USA,Root_Tuber,1965,21.88281542
Africa_Eastern,SugarCrop,1965,65.95079359
Africa_Northern,SugarCrop,1965,71.35362839
Africa_Southern,SugarCrop,1965,50.48378072
Africa_Western,SugarCrop,1965,35.97182977
Argentina,SugarCrop,1965,55.84467574
Australia_NZ,SugarCrop,1965,70.62748054
Brazil,SugarCrop,1965,44.48636986
Canada,SugarCrop,1965,30.11913273
Central America and Caribbean,SugarCrop,1965,51.64870686
Central Asia,SugarCrop,1965,18.61823802
China,SugarCrop,1965,39.47412286
Colombia,SugarCrop,1965,38.99539245
EU-12,SugarCrop,1965,19.2728822
EU-15,SugarCrop,1965,34.82692564
Europe_Eastern,SugarCrop,1965,18.61823802
Europe_Non_EU,SugarCrop,1965,29.55792924
European Free Trade Association,SugarCrop,1965,35.54706163
India,SugarCrop,1965,46.90038342
Indonesia,SugarCrop,1965,130.5209302
Japan,SugarCrop,1965,43.29682997
Mexico,SugarCrop,1965,65.88277359
Middle East,SugarCrop,1965,26.66545667
Pakistan,SugarCrop,1965,36.97427194
Russia,SugarCrop,1965,18.61823802
South Africa,SugarCrop,1965,55.23358959
South America_Northern,SugarCrop,1965,76.89241696
South America_Southern,SugarCrop,1965,80.54154391
South Asia,SugarCrop,1965,40.55756184
Southeast Asia,SugarCrop,1965,53.39361535
USA,SugarCrop,1965,55.38206873
Africa_Eastern,Wheat,1965,0.811459372
Africa_Northern,Wheat,1965,0.913815844
Africa_Southern,Wheat,1965,0.889557857
Africa_Western,Wheat,1965,1.473203634
Argentina,Wheat,1965,1.321177084
Australia_NZ,Wheat,1965,1.021632721
Brazil,Wheat,1965,0.763570907
Canada,Wheat,1965,1.54317646
Central America and Caribbean,Wheat,1965,0.988929362
Central Asia,Wheat,1965,0.799162659
China,Wheat,1965,1.022164002
Colombia,Wheat,1965,0.916666667
EU-12,Wheat,1965,0.862463325
EU-15,Wheat,1965,2.337785658
Europe_Eastern,Wheat,1965,0.799159627
Europe_Non_EU,Wheat,1965,1.574649498
European Free Trade Association,Wheat,1965,3.210054999
India,Wheat,1965,0.913202205
Japan,Wheat,1965,2.704349653
Mexico,Wheat,1965,2.505483776
Middle East,Wheat,1965,0.810907872
Pakistan,Wheat,1965,0.863106431
Russia,Wheat,1965,0.799159627
South Africa,Wheat,1965,0.482352941
South America_Northern,Wheat,1965,0.580559254
South America_Southern,Wheat,1965,1.281027883
South Asia,Wheat,1965,0.976942746
South Korea,Wheat,1965,1.979984935
Southeast Asia,Wheat,1965,0.6452027
USA,Wheat,1965,1.785251695
Africa_Eastern,Corn,1966,1.012316168
Africa_Northern,Corn,1966,2.210891719
Africa_Southern,Corn,1966,0.921607704
Africa_Western,Corn,1966,0.867756604
Argentina,Corn,1966,2.149946557
Australia_NZ,Corn,1966,1.936043431
Brazil,Corn,1966,1.306587865
Canada,Corn,1966,5.27720101
Central America and Caribbean,Corn,1966,1.01991012
Central Asia,Corn,1966,2.606379684
China,Corn,1966,1.71414592
Colombia,Corn,1966,1.00500136
EU-12,Corn,1966,2.749015829
EU-15,Corn,1966,3.262603433
Europe_Eastern,Corn,1966,2.606379684
Europe_Non_EU,Corn,1966,3.090962332
European Free Trade Association,Corn,1966,4.937643166
India,Corn,1966,0.964484213
Indonesia,Corn,1966,1.08055342
Japan,Corn,1966,6.370229008
Mexico,Corn,1966,1.118807496
Middle East,Corn,1966,0.630322458
Pakistan,Corn,1966,1.060753302
Russia,Corn,1966,2.606379684
South Africa,Corn,1966,1.251996242
South America_Northern,Corn,1966,1.193763882
South America_Southern,Corn,1966,1.474993587
South Asia,Corn,1966,1.603359456
South Korea,Corn,1966,0.943596518
Southeast Asia,Corn,1966,0.984058292
USA,Corn,1966,4.636914551
Africa_Eastern,FiberCrop,1966,0.561060188
Africa_Northern,FiberCrop,1966,1.628179765
Africa_Southern,FiberCrop,1966,0.592810696
Africa_Western,FiberCrop,1966,0.400155344
Argentina,FiberCrop,1966,0.837712665
Australia_NZ,FiberCrop,1966,2.372877569
Brazil,FiberCrop,1966,0.732185582
Central America and Caribbean,FiberCrop,1966,1.973500105
Central Asia,FiberCrop,1966,1.66632178
China,FiberCrop,1966,1.420876128
Colombia,FiberCrop,1966,1.268292683
EU-12,FiberCrop,1966,1.643076364
EU-15,FiberCrop,1966,1.299918513
Europe_Eastern,FiberCrop,1966,1.66632178
Europe_Non_EU,FiberCrop,1966,1.375251514
India,FiberCrop,1966,0.495136256
Indonesia,FiberCrop,1966,0.632369942
Japan,FiberCrop,1966,0.499666667
Mexico,FiberCrop,1966,1.690374507
Middle East,FiberCrop,1966,1.270260405
Pakistan,FiberCrop,1966,0.868977993
Russia,FiberCrop,1966,1.66632178
South Africa,FiberCrop,1966,0.637932432
South America_Northern,FiberCrop,1966,0.888921277
South America_Southern,FiberCrop,1966,1.304633937
South Asia,FiberCrop,1966,1.541689649
South Korea,FiberCrop,1966,0.723828041
Southeast Asia,FiberCrop,1966,0.677752427
USA,FiberCrop,1966,1.467530875
Africa_Eastern,FodderHerb,1966,0.628571429
Africa_Northern,FodderHerb,1966,0.541282176
Australia_NZ,FodderHerb,1966,0.335802469
Central Asia,FodderHerb,1966,1.08203125
EU-12,FodderHerb,1966,1.08524318
EU-15,FodderHerb,1966,0.892165138
Europe_Eastern,FodderHerb,1966,1.08203125
Europe_Non_EU,FodderHerb,1966,1.97045221
Middle East,FodderHerb,1966,0.460724993
Russia,FodderHerb,1966,1.08203125
Africa_Eastern,MiscCrop,1966,1.402114194
Africa_Northern,MiscCrop,1966,5.336820497
Africa_Southern,MiscCrop,1966,0.968781082
Africa_Western,MiscCrop,1966,1.055522358
Argentina,MiscCrop,1966,10.89512071
Australia_NZ,MiscCrop,1966,10.43018099
Brazil,MiscCrop,1966,1.73055107
Canada,MiscCrop,1966,6.170492231
Central America and Caribbean,MiscCrop,1966,3.291896514
Central Asia,MiscCrop,1966,3.440192679
China,MiscCrop,1966,3.610269121
Colombia,MiscCrop,1966,2.03395221
EU-12,MiscCrop,1966,3.662387914
EU-15,MiscCrop,1966,6.989781793
Europe_Eastern,MiscCrop,1966,3.440192679
Europe_Non_EU,MiscCrop,1966,5.428866872
European Free Trade Association,MiscCrop,1966,35.32747682
India,MiscCrop,1966,1.31895743
Indonesia,MiscCrop,1966,2.564238953
Japan,MiscCrop,1966,12.14290349
Mexico,MiscCrop,1966,2.175813701
Middle East,MiscCrop,1966,5.254034883
Pakistan,MiscCrop,1966,1.356947441
Russia,MiscCrop,1966,3.440192679
South Africa,MiscCrop,1966,5.037895145
South America_Northern,MiscCrop,1966,2.925304659
South America_Southern,MiscCrop,1966,5.60263513
South Asia,MiscCrop,1966,2.865400413
South Korea,MiscCrop,1966,6.18937356
Southeast Asia,MiscCrop,1966,3.546396021
USA,MiscCrop,1966,10.06255356
Africa_Eastern,OilCrop,1966,0.586366565
Africa_Northern,OilCrop,1966,1.083190986
Africa_Southern,OilCrop,1966,0.56665471
Africa_Western,OilCrop,1966,0.717507749
Argentina,OilCrop,1966,0.819178587
Australia_NZ,OilCrop,1966,0.88213831
Brazil,OilCrop,1966,1.205419643
Canada,OilCrop,1966,0.919752104
Central America and Caribbean,OilCrop,1966,0.94449023
Central Asia,OilCrop,1966,0.930765762
China,OilCrop,1966,0.912664187
Colombia,OilCrop,1966,1.029829545
EU-12,OilCrop,1966,0.957296542
EU-15,OilCrop,1966,3.033060432
Europe_Eastern,OilCrop,1966,0.930765762
Europe_Non_EU,OilCrop,1966,1.492381549
European Free Trade Association,OilCrop,1966,1.434557367
India,OilCrop,1966,0.425622666
Indonesia,OilCrop,1966,0.857757758
Japan,OilCrop,1966,1.414161354
Mexico,OilCrop,1966,1.089436181
Middle East,OilCrop,1966,0.923371291
Pakistan,OilCrop,1966,0.475811948
Russia,OilCrop,1966,0.930765762
South Africa,OilCrop,1966,0.731446244
South America_Northern,OilCrop,1966,0.646536903
South America_Southern,OilCrop,1966,0.938562929
South Asia,OilCrop,1966,0.561795262
South Korea,OilCrop,1966,0.603604249
Southeast Asia,OilCrop,1966,0.556974924
USA,OilCrop,1966,1.647725234
Africa_Eastern,OtherGrain,1966,0.744344663
Africa_Northern,OtherGrain,1966,0.591196159
Africa_Southern,OtherGrain,1966,0.618010425
Africa_Western,OtherGrain,1966,0.563775594
Argentina,OtherGrain,1966,1.501455224
Australia_NZ,OtherGrain,1966,1.234936864
Brazil,OtherGrain,1966,0.814079863
Canada,OtherGrain,1966,1.95639529
Central America and Caribbean,OtherGrain,1966,0.995830594
Central Asia,OtherGrain,1966,1.092402684
China,OtherGrain,1966,1.150440828
Colombia,OtherGrain,1966,1.823529412
EU-12,OtherGrain,1966,1.15606897
EU-15,OtherGrain,1966,2.414443173
Europe_Eastern,OtherGrain,1966,1.09246109
Europe_Non_EU,OtherGrain,1966,1.416868733
European Free Trade Association,OtherGrain,1966,2.397120013
India,OtherGrain,1966,0.481836571
Japan,OtherGrain,1966,2.582786869
Mexico,OtherGrain,1966,1.890401619
Middle East,OtherGrain,1966,0.761836125
Pakistan,OtherGrain,1966,0.471734641
Russia,OtherGrain,1966,1.09246109
South Africa,OtherGrain,1966,0.635603518
South America_Northern,OtherGrain,1966,2.319639719
South America_Southern,OtherGrain,1966,0.863907198
South Asia,OtherGrain,1966,1.016912159
South Korea,OtherGrain,1966,2.604193494
Southeast Asia,OtherGrain,1966,0.862971648
USA,OtherGrain,1966,2.279759985
Africa_Eastern,PalmFruit,1966,3.886255924
Africa_Southern,PalmFruit,1966,2.44068343
Africa_Western,PalmFruit,1966,3.408870996
Brazil,PalmFruit,1966,2.100212323
Central America and Caribbean,PalmFruit,1966,5.224491451
China,PalmFruit,1966,Inf
Colombia,PalmFruit,1966,33.93939394
EU-15,PalmFruit,1966,0.5
India,PalmFruit,1966,4.320268757
Indonesia,PalmFruit,1966,5.466079295
Mexico,PalmFruit,1966,12.73491627
South America_Northern,PalmFruit,1966,7.405231252
South America_Southern,PalmFruit,1966,7.069378698
South Asia,PalmFruit,1966,3.580695738
Southeast Asia,PalmFruit,1966,4.616729875
USA,PalmFruit,1966,5.28
Africa_Eastern,Rice,1966,1.670671875
Africa_Northern,Rice,1966,4.713729927
Africa_Southern,Rice,1966,1.055229055
Africa_Western,Rice,1966,1.176314168
Argentina,Rice,1966,3.532428678
Australia_NZ,Rice,1966,7.175472929
Brazil,Rice,1966,1.448696955
Central America and Caribbean,Rice,1966,1.746308048
Central Asia,Rice,1966,2.669354839
China,Rice,1966,3.144033125
Colombia,Rice,1966,1.942857143
EU-12,Rice,1966,2.677610773
EU-15,Rice,1966,4.915124049
Europe_Eastern,Rice,1966,2.669354839
Europe_Non_EU,Rice,1966,3.984508626
India,Rice,1966,1.295197232
Indonesia,Rice,1966,1.774801716
Japan,Rice,1966,5.084100675
Mexico,Rice,1966,2.438562126
Middle East,Rice,1966,2.591591755
Pakistan,Rice,1966,1.452251984
Russia,Rice,1966,2.669354839
South Africa,Rice,1966,1.538461538
South America_Northern,Rice,1966,2.07171466
South America_Southern,Rice,1966,2.802796091
South Asia,Rice,1966,1.618881718
South Korea,Rice,1966,4.425670187
Southeast Asia,Rice,1966,1.620276084
USA,Rice,1966,4.845276889
Africa_Eastern,Root_Tuber,1966,5.485322068
Africa_Northern,Root_Tuber,1966,10.80587221
Africa_Southern,Root_Tuber,1966,4.290519431
Africa_Western,Root_Tuber,1966,7.172824105
Argentina,Root_Tuber,1966,9.405688481
Australia_NZ,Root_Tuber,1966,17.68262276
Brazil,Root_Tuber,1966,12.9525767
Canada,Root_Tuber,1966,19.14618768
Central America and Caribbean,Root_Tuber,1966,5.222175766
Central Asia,Root_Tuber,1966,10.46850878
China,Root_Tuber,1966,9.819782816
Colombia,Root_Tuber,1966,7.463519313
EU-12,Root_Tuber,1966,11.15129269
EU-15,Root_Tuber,1966,19.32283703
Europe_Eastern,Root_Tuber,1966,10.46866158
Europe_Non_EU,Root_Tuber,1966,9.843257656
European Free Trade Association,Root_Tuber,1966,25.50157094
India,Root_Tuber,1966,9.186221744
Indonesia,Root_Tuber,1966,7.141502591
Japan,Root_Tuber,1966,18.30100472
Mexico,Root_Tuber,1966,8.991015015
Middle East,Root_Tuber,1966,10.24041077
Pakistan,Root_Tuber,1966,9.12605042
Russia,Root_Tuber,1966,10.46866158
South Africa,Root_Tuber,1966,8.43100189
South America_Northern,Root_Tuber,1966,8.748506936
South America_Southern,Root_Tuber,1966,8.211543471
South Asia,Root_Tuber,1966,7.581485036
South Korea,Root_Tuber,1966,16.21606277
Southeast Asia,Root_Tuber,1966,7.197042427
USA,Root_Tuber,1966,21.99565732
Africa_Eastern,SugarCrop,1966,60.69195734
Africa_Northern,SugarCrop,1966,75.34879505
Africa_Southern,SugarCrop,1966,50.04620964
Africa_Western,SugarCrop,1966,30.76080083
Argentina,SugarCrop,1966,49.36029715
Australia_NZ,SugarCrop,1966,75.20923485
Brazil,SugarCrop,1966,46.33896728
Canada,SugarCrop,1966,32.14956368
Central America and Caribbean,SugarCrop,1966,44.64570546
Central Asia,SugarCrop,1966,19.46805364
China,SugarCrop,1966,35.75914899
Colombia,SugarCrop,1966,54.16666667
EU-12,SugarCrop,1966,20.80635935
EU-15,SugarCrop,1966,38.43032318
Europe_Eastern,SugarCrop,1966,19.46805364
Europe_Non_EU,SugarCrop,1966,35.86555422
European Free Trade Association,SugarCrop,1966,43.38034847
India,SugarCrop,1966,43.72002821
Indonesia,SugarCrop,1966,142.9625749
Japan,SugarCrop,1966,40.75649663
Mexico,SugarCrop,1966,66.09671082
Middle East,SugarCrop,1966,25.71910338
Pakistan,SugarCrop,1966,37.17972753
Russia,SugarCrop,1966,19.46805364
South Africa,SugarCrop,1966,81.09368801
South America_Northern,SugarCrop,1966,78.94722331
South America_Southern,SugarCrop,1966,78.54645809
South Asia,SugarCrop,1966,46.19270239
Southeast Asia,SugarCrop,1966,51.86608039
USA,SugarCrop,1966,59.28737879
Africa_Eastern,Wheat,1966,0.795437096
Africa_Northern,Wheat,1966,0.806075894
Africa_Southern,Wheat,1966,0.995304162
Africa_Western,Wheat,1966,1.545981367
Argentina,Wheat,1966,1.198212368
Australia_NZ,Wheat,1966,1.527009697
Brazil,Wheat,1966,0.857284921
Canada,Wheat,1966,1.87391021
Central America and Caribbean,Wheat,1966,0.9564556
Central Asia,Wheat,1966,1.34994574
China,Wheat,1966,1.058556563
Colombia,Wheat,1966,1.136363636
EU-12,Wheat,1966,1.391307164
EU-15,Wheat,1966,2.182869085
Europe_Eastern,Wheat,1966,1.350367478
Europe_Non_EU,Wheat,1966,1.894674989
European Free Trade Association,Wheat,1966,3.214047556
India,Wheat,1966,0.826757875
Japan,Wheat,1966,2.431149098
Mexico,Wheat,1966,2.254219731
Middle East,Wheat,1966,0.768694566
Pakistan,Wheat,1966,0.759650824
Russia,Wheat,1966,1.350367478
South Africa,Wheat,1966,0.48324515
South America_Northern,Wheat,1966,0.5
South America_Southern,Wheat,1966,1.320303503
South Asia,Wheat,1966,0.879857398
South Korea,Wheat,1966,2.058491009
Southeast Asia,Wheat,1966,0.634852776
USA,Wheat,1966,1.768848066
Africa_Eastern,Corn,1967,1.062969473
Africa_Northern,Corn,1967,2.169229384
Africa_Southern,Corn,1967,1.127241833
Africa_Western,Corn,1967,0.827020232
Argentina,Corn,1967,2.466309231
Australia_NZ,Corn,1967,2.671977496
Brazil,Corn,1967,1.38278371
Canada,Corn,1967,5.405123004
Central America and Caribbean,Corn,1967,0.989689295
Central Asia,Corn,1967,2.629268293
China,Corn,1967,1.935792696
Colombia,Corn,1967,1.075949367
EU-12,Corn,1967,2.62165924
EU-15,Corn,1967,3.34922824
Europe_Eastern,Corn,1967,2.629268293
Europe_Non_EU,Corn,1967,2.790947352
European Free Trade Association,Corn,1967,5.71579783
India,Corn,1967,1.122846294
Indonesia,Corn,1967,1.079230855
Japan,Corn,1967,7.438818565
Mexico,Corn,1967,1.130384426
Middle East,Corn,1967,0.681776407
Pakistan,Corn,1967,1.302143313
Russia,Corn,1967,2.629268293
South Africa,Corn,1967,2.164567955
South America_Northern,Corn,1967,1.02846691
South America_Southern,Corn,1967,1.433615104
South Asia,Corn,1967,1.569637531
South Korea,Corn,1967,0.680190453
Southeast Asia,Corn,1967,1.032851098
USA,Corn,1967,5.07201083
Africa_Eastern,FiberCrop,1967,0.606491629
Africa_Northern,FiberCrop,1967,1.729186443
Africa_Southern,FiberCrop,1967,0.583005583
Africa_Western,FiberCrop,1967,0.407064133
Argentina,FiberCrop,1967,0.81491307
Australia_NZ,FiberCrop,1967,2.153668666
Brazil,FiberCrop,1967,0.477026006
Central America and Caribbean,FiberCrop,1967,1.859056938
Central Asia,FiberCrop,1967,1.69111868
China,FiberCrop,1967,1.38686382
Colombia,FiberCrop,1967,1.52034384
EU-12,FiberCrop,1967,1.664294583
EU-15,FiberCrop,1967,1.529793133
Europe_Eastern,FiberCrop,1967,1.69111868
Europe_Non_EU,FiberCrop,1967,1.418197265
India,FiberCrop,1967,0.54164924
Indonesia,FiberCrop,1967,0.638636364
Japan,FiberCrop,1967,0.6625
Mexico,FiberCrop,1967,1.674772968
Middle East,FiberCrop,1967,1.334715881
Pakistan,FiberCrop,1967,0.901073593
Russia,FiberCrop,1967,1.69111868
South Africa,FiberCrop,1967,0.478460526
South America_Northern,FiberCrop,1967,0.83613016
South America_Southern,FiberCrop,1967,1.261586859
South Asia,FiberCrop,1967,1.421062153
South Korea,FiberCrop,1967,0.736390615
Southeast Asia,FiberCrop,1967,0.689530968
USA,FiberCrop,1967,1.400584199
Africa_Eastern,FodderHerb,1967,0.628571429
Africa_Northern,FodderHerb,1967,0.731850789
Australia_NZ,FodderHerb,1967,0.538271605
Central Asia,FodderHerb,1967,1.239147593
EU-12,FodderHerb,1967,1.24194319
EU-15,FodderHerb,1967,0.900528501
Europe_Eastern,FodderHerb,1967,1.239147593
Europe_Non_EU,FodderHerb,1967,1.934870008
Middle East,FodderHerb,1967,1.04784947
Russia,FodderHerb,1967,1.239147593
Africa_Eastern,MiscCrop,1967,1.413297146
Africa_Northern,MiscCrop,1967,5.234990602
Africa_Southern,MiscCrop,1967,0.957033536
Africa_Western,MiscCrop,1967,0.922713482
Argentina,MiscCrop,1967,12.69653341
Australia_NZ,MiscCrop,1967,11.10592796
Brazil,MiscCrop,1967,1.914518227
Canada,MiscCrop,1967,6.464120978
Central America and Caribbean,MiscCrop,1967,3.443334708
Central Asia,MiscCrop,1967,3.84920386
China,MiscCrop,1967,3.657330679
Colombia,MiscCrop,1967,2.083805335
EU-12,MiscCrop,1967,4.002540516
EU-15,MiscCrop,1967,7.298083259
Europe_Eastern,MiscCrop,1967,3.84920386
Europe_Non_EU,MiscCrop,1967,5.723134205
European Free Trade Association,MiscCrop,1967,43.8406181
India,MiscCrop,1967,1.286945511
Indonesia,MiscCrop,1967,2.600816172
Japan,MiscCrop,1967,13.39644724
Mexico,MiscCrop,1967,2.409411552
Middle East,MiscCrop,1967,5.588507993
Pakistan,MiscCrop,1967,1.412480337
Russia,MiscCrop,1967,3.84920386
South Africa,MiscCrop,1967,5.305804679
South America_Northern,MiscCrop,1967,2.96644929
South America_Southern,MiscCrop,1967,5.704803565
South Asia,MiscCrop,1967,2.998774481
South Korea,MiscCrop,1967,6.281489875
Southeast Asia,MiscCrop,1967,3.59621045
USA,MiscCrop,1967,10.75002286
Africa_Eastern,OilCrop,1967,0.580364641
Africa_Northern,OilCrop,1967,0.854853461
Africa_Southern,OilCrop,1967,0.606973444
Africa_Western,OilCrop,1967,0.698643886
Argentina,OilCrop,1967,0.899595481
Australia_NZ,OilCrop,1967,0.780080194
Brazil,OilCrop,1967,1.079325847
Canada,OilCrop,1967,0.851651546
Central America and Caribbean,OilCrop,1967,0.879368326
Central Asia,OilCrop,1967,1.010366938
China,OilCrop,1967,0.915264838
Colombia,OilCrop,1967,1.337719298
EU-12,OilCrop,1967,1.039838214
EU-15,OilCrop,1967,3.406599684
Europe_Eastern,OilCrop,1967,1.010366938
Europe_Non_EU,OilCrop,1967,1.31141058
European Free Trade Association,OilCrop,1967,1.891762904
India,OilCrop,1967,0.502782268
Indonesia,OilCrop,1967,0.866701903
Japan,OilCrop,1967,1.554399028
Mexico,OilCrop,1967,1.010798048
Middle East,OilCrop,1967,1.196243026
Pakistan,OilCrop,1967,0.534627649
Russia,OilCrop,1967,1.010366938
South Africa,OilCrop,1967,1.294334408
South America_Northern,OilCrop,1967,0.603341045
South America_Southern,OilCrop,1967,0.868233476
South Asia,OilCrop,1967,0.608791424
South Korea,OilCrop,1967,0.667065483
Southeast Asia,OilCrop,1967,0.53902141
USA,OilCrop,1967,1.61355558
Africa_Eastern,OtherGrain,1967,0.855743727
Africa_Northern,OtherGrain,1967,0.842782687
Africa_Southern,OtherGrain,1967,0.583713345
Africa_Western,OtherGrain,1967,0.613516017
Argentina,OtherGrain,1967,1.235594081
Australia_NZ,OtherGrain,1967,0.75898529
Brazil,OtherGrain,1967,0.791036767
Canada,OtherGrain,1967,1.59434743
Central America and Caribbean,OtherGrain,1967,0.99629509
Central Asia,OtherGrain,1967,1.06562058
China,OtherGrain,1967,1.227673635
Colombia,OtherGrain,1967,1.833663366
EU-12,OtherGrain,1967,1.138602527
EU-15,OtherGrain,1967,2.810067059
Europe_Eastern,OtherGrain,1967,1.065679713
Europe_Non_EU,OtherGrain,1967,1.407197949
European Free Trade Association,OtherGrain,1967,2.936981035
India,OtherGrain,1967,0.51871942
Japan,OtherGrain,1967,2.703110015
Mexico,OtherGrain,1967,1.981305016
Middle East,OtherGrain,1967,0.821300261
Pakistan,OtherGrain,1967,0.477739623
Russia,OtherGrain,1967,1.065679713
South Africa,OtherGrain,1967,0.999526423
South America_Northern,OtherGrain,1967,2.31066823
South America_Southern,OtherGrain,1967,0.939675557
South Asia,OtherGrain,1967,1.040053405
South Korea,OtherGrain,1967,2.454426457
Southeast Asia,OtherGrain,1967,0.515138486
USA,OtherGrain,1967,2.347603475
Africa_Eastern,PalmFruit,1967,3.937947494
Africa_Southern,PalmFruit,1967,2.691906806
Africa_Western,PalmFruit,1967,3.702480718
Brazil,PalmFruit,1967,2.04
Central America and Caribbean,PalmFruit,1967,5.332699518
China,PalmFruit,1967,Inf
Colombia,PalmFruit,1967,20.89285714
EU-15,PalmFruit,1967,0.5
India,PalmFruit,1967,4.279146011
Indonesia,PalmFruit,1967,5.875110717
Mexico,PalmFruit,1967,11.78351566
South America_Northern,PalmFruit,1967,7.135581499
South America_Southern,PalmFruit,1967,6.78921408
South Asia,PalmFruit,1967,3.839519193
Southeast Asia,PalmFruit,1967,3.889517539
USA,PalmFruit,1967,5.525
Africa_Eastern,Rice,1967,1.737561007
Africa_Northern,Rice,1967,5.03160027
Africa_Southern,Rice,1967,1.077890295
Africa_Western,Rice,1967,1.230551965
Argentina,Rice,1967,3.50962316
Australia_NZ,Rice,1967,7.407407407
Brazil,Rice,1967,1.582791268
Central America and Caribbean,Rice,1967,1.748214319
Central Asia,Rice,1967,2.964412811
China,Rice,1967,3.100407029
Colombia,Rice,1967,2.275541796
EU-12,Rice,1967,2.975396816
EU-15,Rice,1967,5.223919182
Europe_Eastern,Rice,1967,2.964412811
Europe_Non_EU,Rice,1967,4.028280991
India,Rice,1967,1.548362167
Indonesia,Rice,1967,1.759180415
Japan,Rice,1967,5.749005204
Mexico,Rice,1967,2.482065537
Middle East,Rice,1967,2.859156974
Pakistan,Rice,1967,1.583485542
Russia,Rice,1967,2.964412811
South Africa,Rice,1967,1.538461538
South America_Northern,Rice,1967,2.134388665
South America_Southern,Rice,1967,3.000990245
South Asia,Rice,1967,1.732702476
South Korea,Rice,1967,4.055060729
Southeast Asia,Rice,1967,1.666994714
USA,Rice,1967,5.086283308
Africa_Eastern,Root_Tuber,1967,5.856067581
Africa_Northern,Root_Tuber,1967,9.927775964
Africa_Southern,Root_Tuber,1967,4.355984243
Africa_Western,Root_Tuber,1967,7.140752437
Argentina,Root_Tuber,1967,11.03570964
Australia_NZ,Root_Tuber,1967,18.06219959
Brazil,Root_Tuber,1967,13.3398552
Canada,Root_Tuber,1967,17.17741935
Central America and Caribbean,Root_Tuber,1967,5.221069417
Central Asia,Root_Tuber,1967,11.45861821
China,Root_Tuber,1967,10.61648653
Colombia,Root_Tuber,1967,7.525210084
EU-12,Root_Tuber,1967,12.05290731
EU-15,Root_Tuber,1967,21.12544354
Europe_Eastern,Root_Tuber,1967,11.45888849
Europe_Non_EU,Root_Tuber,1967,8.769396203
European Free Trade Association,Root_Tuber,1967,24.64568021
India,Root_Tuber,1967,8.9090065
Indonesia,Root_Tuber,1967,6.821819138
Japan,Root_Tuber,1967,18.67587601
Mexico,Root_Tuber,1967,9.918395183
Middle East,Root_Tuber,1967,12.33914236
Pakistan,Root_Tuber,1967,8.921914358
Russia,Root_Tuber,1967,11.45888849
South Africa,Root_Tuber,1967,9.366636931
South America_Northern,Root_Tuber,1967,7.672754135
South America_Southern,Root_Tuber,1967,8.429804589
South Asia,Root_Tuber,1967,8.040070094
South Korea,Root_Tuber,1967,11.47807393
Southeast Asia,Root_Tuber,1967,7.285567428
USA,Root_Tuber,1967,22.13675528
Africa_Eastern,SugarCrop,1967,66.85317728
Africa_Northern,SugarCrop,1967,68.79805429
Africa_Southern,SugarCrop,1967,49.83425619
Africa_Western,SugarCrop,1967,34.44722808
Argentina,SugarCrop,1967,44.85355649
Australia_NZ,SugarCrop,1967,76.06356638
Brazil,SugarCrop,1967,45.86400819
Canada,SugarCrop,1967,29.09171808
Central America and Caribbean,SugarCrop,1967,51.33697001
Central Asia,SugarCrop,1967,22.94206163
China,SugarCrop,1967,35.82069145
Colombia,SugarCrop,1967,57.77777778
EU-12,SugarCrop,1967,24.06828371
EU-15,SugarCrop,1967,40.34361183
Europe_Eastern,SugarCrop,1967,22.94206163
Europe_Non_EU,SugarCrop,1967,35.76780901
European Free Trade Association,SugarCrop,1967,48.81817134
India,SugarCrop,1967,40.34202868
Indonesia,SugarCrop,1967,136.156
Japan,SugarCrop,1967,47.80635551
Mexico,SugarCrop,1967,65.63834259
Middle East,SugarCrop,1967,25.07189127
Pakistan,SugarCrop,1967,33.76990695
Russia,SugarCrop,1967,22.94206163
South Africa,SugarCrop,1967,84.51445846
South America_Northern,SugarCrop,1967,81.57814244
South America_Southern,SugarCrop,1967,73.44806253
South Asia,SugarCrop,1967,46.70454545
Southeast Asia,SugarCrop,1967,58.36816558
USA,SugarCrop,1967,60.17360233
Africa_Eastern,Wheat,1967,0.814566925
Africa_Northern,Wheat,1967,0.844740048
Africa_Southern,Wheat,1967,0.972659139
Africa_Western,Wheat,1967,1.564910891
Argentina,Wheat,1967,1.259549866
Australia_NZ,Wheat,1967,0.860435878
Brazil,Wheat,1967,0.757400986
Canada,Wheat,1967,1.323860341
Central America and Caribbean,Wheat,1967,0.86875575
Central Asia,Wheat,1967,1.085600277
China,Wheat,1967,1.127461635
Colombia,Wheat,1967,1.176470588
EU-12,Wheat,1967,1.153416016
EU-15,Wheat,1967,2.625125593
Europe_Eastern,Wheat,1967,1.085757766
