# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
TundraAEZ07,0.0575213,2015,USA
TundraAEZ07,0.0575213,2020,USA
TundraAEZ07,0.0575213,2025,USA
TundraAEZ07,0.0575213,2030,USA
TundraAEZ07,0.0575213,2035,USA
TundraAEZ07,0.0575213,2040,USA
TundraAEZ07,0.0575213,2045,USA
TundraAEZ07,0.0575213,2050,USA
TundraAEZ07,0.0575213,2055,USA
TundraAEZ07,0.0575213,2060,USA
TundraAEZ07,0.0575213,2065,USA
TundraAEZ07,0.0575213,2070,USA
TundraAEZ07,0.0575213,2075,USA
TundraAEZ07,0.0575213,2080,USA
TundraAEZ07,0.0575213,2085,USA
TundraAEZ07,0.0575213,2090,USA
TundraAEZ07,0.0575213,2095,USA
TundraAEZ07,0.0575213,2100,USA
RockIceDesertAEZ07,10.9553652,1975,USA
RockIceDesertAEZ07,10.9990463,1990,USA
RockIceDesertAEZ07,11.2743317,2005,USA
RockIceDesertAEZ07,10.9442317,2010,USA
RockIceDesertAEZ07,10.9442317,2015,USA
RockIceDesertAEZ07,10.9442317,2020,USA
RockIceDesertAEZ07,10.9442317,2025,USA
RockIceDesertAEZ07,10.9442317,2030,USA
RockIceDesertAEZ07,10.9442317,2035,USA
RockIceDesertAEZ07,10.9442317,2040,USA
RockIceDesertAEZ07,10.9442317,2045,USA
RockIceDesertAEZ07,10.9442317,2050,USA
RockIceDesertAEZ07,10.9442317,2055,USA
RockIceDesertAEZ07,10.9442317,2060,USA
RockIceDesertAEZ07,10.9442317,2065,USA
RockIceDesertAEZ07,10.9442317,2070,USA
RockIceDesertAEZ07,10.9442317,2075,USA
RockIceDesertAEZ07,10.9442317,2080,USA
RockIceDesertAEZ07,10.9442317,2085,USA
RockIceDesertAEZ07,10.9442317,2090,USA
RockIceDesertAEZ07,10.9442317,2095,USA
RockIceDesertAEZ07,10.9442317,2100,USA
UnmanagedPastureAEZ16,1.5854824,1975,USA
UnmanagedPastureAEZ16,1.622413,1990,USA
UnmanagedPastureAEZ16,1.4776895,2005,USA
UnmanagedPastureAEZ16,1.5364791,2010,USA
UnmanagedPastureAEZ16,1.536452262,2015,USA
UnmanagedPastureAEZ16,1.536424156,2020,USA
UnmanagedPastureAEZ16,1.536394935,2025,USA
UnmanagedPastureAEZ16,1.536364449,2030,USA
UnmanagedPastureAEZ16,1.536348975,2035,USA
UnmanagedPastureAEZ16,1.536333326,2040,USA
UnmanagedPastureAEZ16,1.536317449,2045,USA
UnmanagedPastureAEZ16,1.536301348,2050,USA
UnmanagedPastureAEZ16,1.53629279,2055,USA
UnmanagedPastureAEZ16,1.536284034,2060,USA
UnmanagedPastureAEZ16,1.536275076,2065,USA
UnmanagedPastureAEZ16,1.536266293,2070,USA
UnmanagedPastureAEZ16,1.536258093,2075,USA
UnmanagedPastureAEZ16,1.536250121,2080,USA
UnmanagedPastureAEZ16,1.536242705,2085,USA
UnmanagedPastureAEZ16,1.536235788,2090,USA
UnmanagedPastureAEZ16,1.536229077,2095,USA
UnmanagedPastureAEZ16,1.536222817,2100,USA
PastureAEZ16,0.1251115,1975,USA
PastureAEZ16,0.0367401,1990,USA
PastureAEZ16,0.0057611,2005,USA
PastureAEZ16,0.0123012,2010,USA
PastureAEZ16,0.012300985,2015,USA
PastureAEZ16,0.01230076,2020,USA
PastureAEZ16,0.012300526,2025,USA
PastureAEZ16,0.012300282,2030,USA
PastureAEZ16,0.012300158,2035,USA
PastureAEZ16,0.012300033,2040,USA
PastureAEZ16,0.012299906,2045,USA
PastureAEZ16,0.012299777,2050,USA
PastureAEZ16,0.012299708,2055,USA
PastureAEZ16,0.012299638,2060,USA
PastureAEZ16,0.012299567,2065,USA
PastureAEZ16,0.012299496,2070,USA
PastureAEZ16,0.012299431,2075,USA
PastureAEZ16,0.012299367,2080,USA
PastureAEZ16,0.012299307,2085,USA
PastureAEZ16,0.012299252,2090,USA
PastureAEZ16,0.012299198,2095,USA
PastureAEZ16,0.012299148,2100,USA
GrasslandAEZ16,1.53E-284,1975,USA
GrasslandAEZ16,1.53E-284,1990,USA
GrasslandAEZ16,1.52E-284,2005,USA
GrasslandAEZ16,1.53E-284,2010,USA
GrasslandAEZ16,1.52E-284,2015,USA
GrasslandAEZ16,1.52E-284,2020,USA
GrasslandAEZ16,1.52E-284,2025,USA
GrasslandAEZ16,1.52E-284,2030,USA
GrasslandAEZ16,1.52E-284,2035,USA
GrasslandAEZ16,1.52E-284,2040,USA
GrasslandAEZ16,1.52E-284,2045,USA
GrasslandAEZ16,1.52E-284,2050,USA
GrasslandAEZ16,1.52E-284,2055,USA
GrasslandAEZ16,1.52E-284,2060,USA
GrasslandAEZ16,1.52E-284,2065,USA
GrasslandAEZ16,1.52E-284,2070,USA
GrasslandAEZ16,1.52E-284,2075,USA
GrasslandAEZ16,1.52E-284,2080,USA
GrasslandAEZ16,1.52E-284,2085,USA
GrasslandAEZ16,1.52E-284,2090,USA
GrasslandAEZ16,1.52E-284,2095,USA
GrasslandAEZ16,1.52E-284,2100,USA
ShrublandAEZ16,1.53E-284,1975,USA
ShrublandAEZ16,1.53E-284,1990,USA
ShrublandAEZ16,1.52E-284,2005,USA
ShrublandAEZ16,1.53E-284,2010,USA
ShrublandAEZ16,1.52E-284,2015,USA
ShrublandAEZ16,1.52E-284,2020,USA
ShrublandAEZ16,1.52E-284,2025,USA
ShrublandAEZ16,1.52E-284,2030,USA
ShrublandAEZ16,1.52E-284,2035,USA
ShrublandAEZ16,1.52E-284,2040,USA
ShrublandAEZ16,1.52E-284,2045,USA
ShrublandAEZ16,1.52E-284,2050,USA
ShrublandAEZ16,1.52E-284,2055,USA
ShrublandAEZ16,1.52E-284,2060,USA
ShrublandAEZ16,1.52E-284,2065,USA
ShrublandAEZ16,1.52E-284,2070,USA
ShrublandAEZ16,1.52E-284,2075,USA
ShrublandAEZ16,1.52E-284,2080,USA
ShrublandAEZ16,1.52E-284,2085,USA
ShrublandAEZ16,1.52E-284,2090,USA
ShrublandAEZ16,1.52E-284,2095,USA
ShrublandAEZ16,1.52E-284,2100,USA
OtherArableLandAEZ16,0.148164,1975,USA
OtherArableLandAEZ16,0.1678441,1990,USA
OtherArableLandAEZ16,0.2166367,2005,USA
OtherArableLandAEZ16,0.2023641,2010,USA
OtherArableLandAEZ16,0.202528368,2015,USA
OtherArableLandAEZ16,0.202700048,2020,USA
OtherArableLandAEZ16,0.20287816,2025,USA
OtherArableLandAEZ16,0.203063568,2030,USA
OtherArableLandAEZ16,0.20315752,2035,USA
OtherArableLandAEZ16,0.203252421,2040,USA
OtherArableLandAEZ16,0.203348598,2045,USA
OtherArableLandAEZ16,0.203446012,2050,USA
OtherArableLandAEZ16,0.203497746,2055,USA
OtherArableLandAEZ16,0.203550641,2060,USA
OtherArableLandAEZ16,0.203604724,2065,USA
OtherArableLandAEZ16,0.203657714,2070,USA
OtherArableLandAEZ16,0.203707152,2075,USA
OtherArableLandAEZ16,0.203755193,2080,USA
OtherArableLandAEZ16,0.203799854,2085,USA
OtherArableLandAEZ16,0.203841492,2090,USA
OtherArableLandAEZ16,0.203881869,2095,USA
OtherArableLandAEZ16,0.20391951,2100,USA
WheatAEZ16,9.85E-04,1975,USA
WheatAEZ16,9.20E-04,1990,USA
WheatAEZ16,7.57E-04,2005,USA
WheatAEZ16,7.50E-04,2010,USA
WheatAEZ16,8.60E-04,2015,USA
WheatAEZ16,9.77E-04,2020,USA
WheatAEZ16,0.001100525,2025,USA
WheatAEZ16,0.001230137,2030,USA
WheatAEZ16,0.001288967,2035,USA
WheatAEZ16,0.001348266,2040,USA
WheatAEZ16,0.001409075,2045,USA
WheatAEZ16,0.001471354,2050,USA
WheatAEZ16,0.001491157,2055,USA
WheatAEZ16,0.001511235,2060,USA
WheatAEZ16,0.001531593,2065,USA
WheatAEZ16,0.00155086,2070,USA
WheatAEZ16,0.001567601,2075,USA
WheatAEZ16,0.001583127,2080,USA
WheatAEZ16,0.001597383,2085,USA
WheatAEZ16,0.001611743,2090,USA
WheatAEZ16,0.001626223,2095,USA
WheatAEZ16,0.001640811,2100,USA
SugarCropAEZ16,0,1975,USA
SugarCropAEZ16,0,1990,USA
SugarCropAEZ16,0,2005,USA
SugarCropAEZ16,0,2010,USA
SugarCropAEZ16,0,2015,USA
SugarCropAEZ16,0,2020,USA
SugarCropAEZ16,0,2025,USA
SugarCropAEZ16,0,2030,USA
SugarCropAEZ16,0,2035,USA
SugarCropAEZ16,0,2040,USA
SugarCropAEZ16,0,2045,USA
SugarCropAEZ16,0,2050,USA
SugarCropAEZ16,0,2055,USA
SugarCropAEZ16,0,2060,USA
SugarCropAEZ16,0,2065,USA
SugarCropAEZ16,0,2070,USA
SugarCropAEZ16,0,2075,USA
SugarCropAEZ16,0,2080,USA
SugarCropAEZ16,0,2085,USA
SugarCropAEZ16,0,2090,USA
SugarCropAEZ16,0,2095,USA
SugarCropAEZ16,0,2100,USA
Root_TuberAEZ16,0.0015739,1975,USA
Root_TuberAEZ16,0.0015097,1990,USA
Root_TuberAEZ16,0.0013268,2005,USA
Root_TuberAEZ16,0.0012505,2010,USA
Root_TuberAEZ16,0.001272475,2015,USA
Root_TuberAEZ16,0.001294883,2020,USA
Root_TuberAEZ16,0.001317727,2025,USA
Root_TuberAEZ16,0.00133985,2030,USA
Root_TuberAEZ16,0.00136292,2035,USA
Root_TuberAEZ16,0.001386393,2040,USA
Root_TuberAEZ16,0.001410279,2045,USA
Root_TuberAEZ16,0.001433333,2050,USA
Root_TuberAEZ16,0.001458983,2055,USA
Root_TuberAEZ16,0.0014851,2060,USA
Root_TuberAEZ16,0.001511693,2065,USA
Root_TuberAEZ16,0.00153741,2070,USA
Root_TuberAEZ16,0.001560809,2075,USA
Root_TuberAEZ16,0.00158317,2080,USA
Root_TuberAEZ16,0.001603021,2085,USA
Root_TuberAEZ16,0.001620262,2090,USA
Root_TuberAEZ16,0.001636248,2095,USA
Root_TuberAEZ16,0.001650925,2100,USA
RiceAEZ16,0,1975,USA
RiceAEZ16,0,1990,USA
RiceAEZ16,0,2005,USA
RiceAEZ16,0,2010,USA
RiceAEZ16,0,2015,USA
RiceAEZ16,0,2020,USA
RiceAEZ16,0,2025,USA
RiceAEZ16,0,2030,USA
RiceAEZ16,0,2035,USA
RiceAEZ16,0,2040,USA
RiceAEZ16,0,2045,USA
RiceAEZ16,0,2050,USA
RiceAEZ16,0,2055,USA
RiceAEZ16,0,2060,USA
RiceAEZ16,0,2065,USA
RiceAEZ16,0,2070,USA
RiceAEZ16,0,2075,USA
RiceAEZ16,0,2080,USA
RiceAEZ16,0,2085,USA
RiceAEZ16,0,2090,USA
RiceAEZ16,0,2095,USA
RiceAEZ16,0,2100,USA
PalmFruitAEZ16,0,1975,USA
PalmFruitAEZ16,0,1990,USA
PalmFruitAEZ16,0,2005,USA
PalmFruitAEZ16,0,2010,USA
PalmFruitAEZ16,0,2015,USA
PalmFruitAEZ16,0,2020,USA
PalmFruitAEZ16,0,2025,USA
PalmFruitAEZ16,0,2030,USA
PalmFruitAEZ16,0,2035,USA
PalmFruitAEZ16,0,2040,USA
PalmFruitAEZ16,0,2045,USA
PalmFruitAEZ16,0,2050,USA
PalmFruitAEZ16,0,2055,USA
PalmFruitAEZ16,0,2060,USA
PalmFruitAEZ16,0,2065,USA
PalmFruitAEZ16,0,2070,USA
PalmFruitAEZ16,0,2075,USA
PalmFruitAEZ16,0,2080,USA
PalmFruitAEZ16,0,2085,USA
PalmFruitAEZ16,0,2090,USA
PalmFruitAEZ16,0,2095,USA
PalmFruitAEZ16,0,2100,USA
OtherGrainAEZ16,0,1975,USA
OtherGrainAEZ16,0,1990,USA
OtherGrainAEZ16,0,2005,USA
OtherGrainAEZ16,0,2010,USA
OtherGrainAEZ16,0,2015,USA
OtherGrainAEZ16,0,2020,USA
OtherGrainAEZ16,0,2025,USA
OtherGrainAEZ16,0,2030,USA
OtherGrainAEZ16,0,2035,USA
OtherGrainAEZ16,0,2040,USA
OtherGrainAEZ16,0,2045,USA
OtherGrainAEZ16,0,2050,USA
OtherGrainAEZ16,0,2055,USA
OtherGrainAEZ16,0,2060,USA
OtherGrainAEZ16,0,2065,USA
OtherGrainAEZ16,0,2070,USA
OtherGrainAEZ16,0,2075,USA
OtherGrainAEZ16,0,2080,USA
OtherGrainAEZ16,0,2085,USA
OtherGrainAEZ16,0,2090,USA
OtherGrainAEZ16,0,2095,USA
OtherGrainAEZ16,0,2100,USA
OilCropAEZ16,0,1975,USA
OilCropAEZ16,0,1990,USA
OilCropAEZ16,0,2005,USA
OilCropAEZ16,0,2010,USA
OilCropAEZ16,0,2015,USA
OilCropAEZ16,0,2020,USA
OilCropAEZ16,0,2025,USA
OilCropAEZ16,0,2030,USA
OilCropAEZ16,0,2035,USA
OilCropAEZ16,0,2040,USA
OilCropAEZ16,0,2045,USA
OilCropAEZ16,0,2050,USA
OilCropAEZ16,0,2055,USA
OilCropAEZ16,0,2060,USA
OilCropAEZ16,0,2065,USA
OilCropAEZ16,0,2070,USA
OilCropAEZ16,0,2075,USA
OilCropAEZ16,0,2080,USA
OilCropAEZ16,0,2085,USA
OilCropAEZ16,0,2090,USA
OilCropAEZ16,0,2095,USA
OilCropAEZ16,0,2100,USA
MiscCropAEZ16,0.0017864,1975,USA
MiscCropAEZ16,0.0017886,1990,USA
MiscCropAEZ16,0.0018386,2005,USA
MiscCropAEZ16,0.0018537,2010,USA
MiscCropAEZ16,0.002068228,2015,USA
MiscCropAEZ16,0.002293743,2020,USA
MiscCropAEZ16,0.002528568,2025,USA
MiscCropAEZ16,0.002775494,2030,USA
MiscCropAEZ16,0.002883012,2035,USA
MiscCropAEZ16,0.0029921,2040,USA
MiscCropAEZ16,0.00310263,2045,USA
MiscCropAEZ16,0.00321446,2050,USA
MiscCropAEZ16,0.003300666,2055,USA
MiscCropAEZ16,0.003389204,2060,USA
MiscCropAEZ16,0.003480136,2065,USA
MiscCropAEZ16,0.003570372,2070,USA
MiscCropAEZ16,0.003656497,2075,USA
MiscCropAEZ16,0.003741408,2080,USA
MiscCropAEZ16,0.00382155,2085,USA
MiscCropAEZ16,0.003896541,2090,USA
MiscCropAEZ16,0.003969511,2095,USA
MiscCropAEZ16,0.004036737,2100,USA
FodderHerbAEZ16,0.0018302,1975,USA
FodderHerbAEZ16,0.0016411,1990,USA
FodderHerbAEZ16,0.0015225,2005,USA
FodderHerbAEZ16,0.0011597,2010,USA
FodderHerbAEZ16,0.00122514,2015,USA
FodderHerbAEZ16,0.00129207,2020,USA
FodderHerbAEZ16,0.00136033,2025,USA
FodderHerbAEZ16,0.001431001,2030,USA
FodderHerbAEZ16,0.001479973,2035,USA
FodderHerbAEZ16,0.001529294,2040,USA
FodderHerbAEZ16,0.001578891,2045,USA
FodderHerbAEZ16,0.001630106,2050,USA
FodderHerbAEZ16,0.00163052,2055,USA
FodderHerbAEZ16,0.001630944,2060,USA
FodderHerbAEZ16,0.001631378,2065,USA
FodderHerbAEZ16,0.001631802,2070,USA
FodderHerbAEZ16,0.001632198,2075,USA
FodderHerbAEZ16,0.001632583,2080,USA
FodderHerbAEZ16,0.001632941,2085,USA
FodderHerbAEZ16,0.001633275,2090,USA
FodderHerbAEZ16,0.001633598,2095,USA
FodderHerbAEZ16,0.0016339,2100,USA
FodderGrassAEZ16,0.003444,1975,USA
FodderGrassAEZ16,0.0020931,1990,USA
FodderGrassAEZ16,0.0022248,2005,USA
FodderGrassAEZ16,0.0020577,2010,USA
FodderGrassAEZ16,0.00205937,2015,USA
FodderGrassAEZ16,0.002061116,2020,USA
FodderGrassAEZ16,0.002062927,2025,USA
FodderGrassAEZ16,0.002064812,2030,USA
FodderGrassAEZ16,0.002065768,2035,USA
FodderGrassAEZ16,0.002066733,2040,USA
FodderGrassAEZ16,0.002067711,2045,USA
FodderGrassAEZ16,0.002068701,2050,USA
FodderGrassAEZ16,0.002069227,2055,USA
FodderGrassAEZ16,0.002069765,2060,USA
FodderGrassAEZ16,0.002070315,2065,USA
FodderGrassAEZ16,0.002070854,2070,USA
FodderGrassAEZ16,0.002071357,2075,USA
FodderGrassAEZ16,0.002071845,2080,USA
FodderGrassAEZ16,0.002072299,2085,USA
FodderGrassAEZ16,0.002072723,2090,USA
FodderGrassAEZ16,0.002073133,2095,USA
FodderGrassAEZ16,0.002073516,2100,USA
FiberCropAEZ16,0,1975,USA
FiberCropAEZ16,0,1990,USA
FiberCropAEZ16,0,2005,USA
FiberCropAEZ16,0,2010,USA
FiberCropAEZ16,0,2015,USA
FiberCropAEZ16,0,2020,USA
FiberCropAEZ16,0,2025,USA
FiberCropAEZ16,0,2030,USA
FiberCropAEZ16,0,2035,USA
FiberCropAEZ16,0,2040,USA
FiberCropAEZ16,0,2045,USA
FiberCropAEZ16,0,2050,USA
FiberCropAEZ16,0,2055,USA
FiberCropAEZ16,0,2060,USA
FiberCropAEZ16,0,2065,USA
FiberCropAEZ16,0,2070,USA
FiberCropAEZ16,0,2075,USA
FiberCropAEZ16,0,2080,USA
FiberCropAEZ16,0,2085,USA
FiberCropAEZ16,0,2090,USA
FiberCropAEZ16,0,2095,USA
FiberCropAEZ16,0,2100,USA
CornAEZ16,0,1975,USA
CornAEZ16,0,1990,USA
CornAEZ16,0,2005,USA
CornAEZ16,0,2010,USA
CornAEZ16,0,2015,USA
CornAEZ16,0,2020,USA
CornAEZ16,0,2025,USA
CornAEZ16,0,2030,USA
CornAEZ16,0,2035,USA
CornAEZ16,0,2040,USA
CornAEZ16,0,2045,USA
CornAEZ16,0,2050,USA
CornAEZ16,0,2055,USA
CornAEZ16,0,2060,USA
CornAEZ16,0,2065,USA
CornAEZ16,0,2070,USA
CornAEZ16,0,2075,USA
CornAEZ16,0,2080,USA
CornAEZ16,0,2085,USA
CornAEZ16,0,2090,USA
CornAEZ16,0,2095,USA
CornAEZ16,0,2100,USA
UnmanagedForestAEZ16,20.925476,1975,USA
UnmanagedForestAEZ16,19.5438343,1990,USA
UnmanagedForestAEZ16,20.569535,2005,USA
UnmanagedForestAEZ16,21.6475603,2010,USA
UnmanagedForestAEZ16,21.64708183,2015,USA
UnmanagedForestAEZ16,21.64658075,2020,USA
UnmanagedForestAEZ16,21.64605979,2025,USA
UnmanagedForestAEZ16,21.64551629,2030,USA
UnmanagedForestAEZ16,21.64524041,2035,USA
UnmanagedForestAEZ16,21.64496143,2040,USA
UnmanagedForestAEZ16,21.64467837,2045,USA
UnmanagedForestAEZ16,21.64439134,2050,USA
UnmanagedForestAEZ16,21.64423876,2055,USA
UnmanagedForestAEZ16,21.64408266,2060,USA
UnmanagedForestAEZ16,21.64392296,2065,USA
UnmanagedForestAEZ16,21.64376637,2070,USA
UnmanagedForestAEZ16,21.6436202,2075,USA
UnmanagedForestAEZ16,21.64347807,2080,USA
UnmanagedForestAEZ16,21.64334586,2085,USA
UnmanagedForestAEZ16,21.64322255,2090,USA
UnmanagedForestAEZ16,21.6431029,2095,USA
UnmanagedForestAEZ16,21.64299131,2100,USA
ForestAEZ16,3.902955,1975,USA
ForestAEZ16,5.3143819,1990,USA
ForestAEZ16,4.4112066,2005,USA
ForestAEZ16,3.2818528,2010,USA
ForestAEZ16,3.281780262,2015,USA
ForestAEZ16,3.281704296,2020,USA
ForestAEZ16,3.281625316,2025,USA
ForestAEZ16,3.28154292,2030,USA
ForestAEZ16,3.281501096,2035,USA
ForestAEZ16,3.281458802,2040,USA
ForestAEZ16,3.281415889,2045,USA
ForestAEZ16,3.281372373,2050,USA
ForestAEZ16,3.281349242,2055,USA
ForestAEZ16,3.281325577,2060,USA
ForestAEZ16,3.281301365,2065,USA
ForestAEZ16,3.281277626,2070,USA
ForestAEZ16,3.281255465,2075,USA
ForestAEZ16,3.281233918,2080,USA
ForestAEZ16,3.281213875,2085,USA
ForestAEZ16,3.28119518,2090,USA
ForestAEZ16,3.281177041,2095,USA
ForestAEZ16,3.281160124,2100,USA
willowAEZ16,0,1975,USA
willowAEZ16,0,1990,USA
willowAEZ16,0,2005,USA
willowAEZ16,0,2010,USA
willowAEZ16,0,2015,USA
willowAEZ16,1.16E-18,2020,USA
willowAEZ16,2.31E-18,2025,USA
willowAEZ16,4.05E-18,2030,USA
willowAEZ16,5.79E-18,2035,USA
willowAEZ16,5.79E-18,2040,USA
willowAEZ16,5.79E-18,2045,USA
willowAEZ16,5.79E-18,2050,USA
willowAEZ16,5.79E-18,2055,USA
willowAEZ16,5.79E-18,2060,USA
willowAEZ16,5.79E-18,2065,USA
willowAEZ16,5.79E-18,2070,USA
willowAEZ16,5.79E-18,2075,USA
willowAEZ16,5.79E-18,2080,USA
willowAEZ16,5.79E-18,2085,USA
willowAEZ16,5.79E-18,2090,USA
willowAEZ16,5.79E-18,2095,USA
willowAEZ16,5.79E-18,2100,USA
UnmanagedPastureAEZ15,3.8427104,1975,USA
UnmanagedPastureAEZ15,3.841212,1990,USA
UnmanagedPastureAEZ15,3.5779242,2005,USA
UnmanagedPastureAEZ15,3.8209653,2010,USA
UnmanagedPastureAEZ15,3.820877466,2015,USA
UnmanagedPastureAEZ15,3.820784721,2020,USA
UnmanagedPastureAEZ15,3.820687365,2025,USA
UnmanagedPastureAEZ15,3.820585446,2030,USA
UnmanagedPastureAEZ15,3.820533898,2035,USA
UnmanagedPastureAEZ15,3.820481779,2040,USA
UnmanagedPastureAEZ15,3.820428704,2045,USA
UnmanagedPastureAEZ15,3.820374216,2050,USA
UnmanagedPastureAEZ15,3.820356955,2055,USA
UnmanagedPastureAEZ15,3.82033939,2060,USA
UnmanagedPastureAEZ15,3.820321513,2065,USA
UnmanagedPastureAEZ15,3.820304338,2070,USA
UnmanagedPastureAEZ15,3.820288925,2075,USA
UnmanagedPastureAEZ15,3.82027437,2080,USA
UnmanagedPastureAEZ15,3.82026085,2085,USA
UnmanagedPastureAEZ15,3.82024754,2090,USA
UnmanagedPastureAEZ15,3.820234317,2095,USA
UnmanagedPastureAEZ15,3.820221298,2100,USA
PastureAEZ15,0.3032308,1975,USA
PastureAEZ15,0.0869856,1990,USA
PastureAEZ15,0.0139492,2005,USA
PastureAEZ15,0.0305911,2010,USA
PastureAEZ15,0.030590397,2015,USA
PastureAEZ15,0.030589654,2020,USA
PastureAEZ15,0.030588875,2025,USA
PastureAEZ15,0.030588059,2030,USA
PastureAEZ15,0.030587646,2035,USA
PastureAEZ15,0.030587229,2040,USA
PastureAEZ15,0.030586804,2045,USA
PastureAEZ15,0.030586368,2050,USA
PastureAEZ15,0.03058623,2055,USA
PastureAEZ15,0.030586089,2060,USA
PastureAEZ15,0.030585946,2065,USA
PastureAEZ15,0.030585808,2070,USA
PastureAEZ15,0.030585685,2075,USA
PastureAEZ15,0.030585568,2080,USA
PastureAEZ15,0.03058546,2085,USA
PastureAEZ15,0.030585354,2090,USA
PastureAEZ15,0.030585248,2095,USA
PastureAEZ15,0.030585143,2100,USA
GrasslandAEZ15,32.4752836,1975,USA
GrasslandAEZ15,32.5461923,1990,USA
GrasslandAEZ15,32.6418137,2005,USA
GrasslandAEZ15,32.5768351,2010,USA
GrasslandAEZ15,32.5758976,2015,USA
GrasslandAEZ15,32.57490769,2020,USA
GrasslandAEZ15,32.57386858,2025,USA
GrasslandAEZ15,32.57278076,2030,USA
GrasslandAEZ15,32.57223058,2035,USA
GrasslandAEZ15,32.57167429,2040,USA
GrasslandAEZ15,32.57110781,2045,USA
GrasslandAEZ15,32.57052625,2050,USA
GrasslandAEZ15,32.57034203,2055,USA
GrasslandAEZ15,32.57015456,2060,USA
GrasslandAEZ15,32.56996375,2065,USA
GrasslandAEZ15,32.56978044,2070,USA
GrasslandAEZ15,32.56961594,2075,USA
GrasslandAEZ15,32.56946059,2080,USA
GrasslandAEZ15,32.56931629,2085,USA
GrasslandAEZ15,32.56917423,2090,USA
GrasslandAEZ15,32.5690331,2095,USA
GrasslandAEZ15,32.56889416,2100,USA
ShrublandAEZ15,0.3301418,1975,USA
ShrublandAEZ15,0.3307031,1990,USA
ShrublandAEZ15,0.3313086,2005,USA
ShrublandAEZ15,0.3309065,2010,USA
ShrublandAEZ15,0.330896977,2015,USA
ShrublandAEZ15,0.330886922,2020,USA
ShrublandAEZ15,0.330876367,2025,USA
ShrublandAEZ15,0.330865317,2030,USA
ShrublandAEZ15,0.330859729,2035,USA
ShrublandAEZ15,0.330854078,2040,USA
ShrublandAEZ15,0.330848324,2045,USA
ShrublandAEZ15,0.330842416,2050,USA
ShrublandAEZ15,0.330840545,2055,USA
ShrublandAEZ15,0.330838641,2060,USA
ShrublandAEZ15,0.330836703,2065,USA
ShrublandAEZ15,0.330834841,2070,USA
ShrublandAEZ15,0.33083317,2075,USA
ShrublandAEZ15,0.330831592,2080,USA
ShrublandAEZ15,0.330830126,2085,USA
ShrublandAEZ15,0.330828683,2090,USA
ShrublandAEZ15,0.330827249,2095,USA
ShrublandAEZ15,0.330825838,2100,USA
OtherArableLandAEZ15,0.8519709,1975,USA
OtherArableLandAEZ15,0.9744449,1990,USA
OtherArableLandAEZ15,0.8825002,2005,USA
OtherArableLandAEZ15,0.8262404,2010,USA
OtherArableLandAEZ15,0.829843405,2015,USA
OtherArableLandAEZ15,0.833608125,2020,USA
OtherArableLandAEZ15,0.837517206,2025,USA
OtherArableLandAEZ15,0.841563743,2030,USA
OtherArableLandAEZ15,0.843592965,2035,USA
OtherArableLandAEZ15,0.845633013,2040,USA
OtherArableLandAEZ15,0.847698536,2045,USA
OtherArableLandAEZ15,0.849806726,2050,USA
OtherArableLandAEZ15,0.850471964,2055,USA
OtherArableLandAEZ15,0.851147693,2060,USA
OtherArableLandAEZ15,0.851834113,2065,USA
OtherArableLandAEZ15,0.852492355,2070,USA
OtherArableLandAEZ15,0.853082015,2075,USA
OtherArableLandAEZ15,0.85363802,2080,USA
OtherArableLandAEZ15,0.854153684,2085,USA
OtherArableLandAEZ15,0.854660612,2090,USA
OtherArableLandAEZ15,0.855163535,2095,USA
OtherArableLandAEZ15,0.855657998,2100,USA
WheatAEZ15,0.0658254,1975,USA
WheatAEZ15,0.061477,1990,USA
WheatAEZ15,0.0505724,2005,USA
WheatAEZ15,0.0501108,2010,USA
WheatAEZ15,0.057679139,2015,USA
WheatAEZ15,0.065775562,2020,USA
WheatAEZ15,0.074375368,2025,USA
WheatAEZ15,0.083460214,2030,USA
WheatAEZ15,0.087621897,2035,USA
WheatAEZ15,0.091831731,2040,USA
WheatAEZ15,0.096162405,2045,USA
WheatAEZ15,0.100614124,2050,USA
WheatAEZ15,0.102022187,2055,USA
WheatAEZ15,0.103451169,2060,USA
WheatAEZ15,0.104901415,2065,USA
WheatAEZ15,0.10627551,2070,USA
WheatAEZ15,0.107470891,2075,USA
WheatAEZ15,0.108580441,2080,USA
WheatAEZ15,0.109600377,2085,USA
WheatAEZ15,0.110628722,2090,USA
WheatAEZ15,0.111666154,2095,USA
WheatAEZ15,0.112712161,2100,USA
SugarCropAEZ15,0,1975,USA
SugarCropAEZ15,0,1990,USA
SugarCropAEZ15,0,2005,USA
SugarCropAEZ15,0,2010,USA
SugarCropAEZ15,0,2015,USA
SugarCropAEZ15,0,2020,USA
SugarCropAEZ15,0,2025,USA
SugarCropAEZ15,0,2030,USA
SugarCropAEZ15,0,2035,USA
SugarCropAEZ15,0,2040,USA
SugarCropAEZ15,0,2045,USA
SugarCropAEZ15,0,2050,USA
SugarCropAEZ15,0,2055,USA
SugarCropAEZ15,0,2060,USA
SugarCropAEZ15,0,2065,USA
SugarCropAEZ15,0,2070,USA
SugarCropAEZ15,0,2075,USA
SugarCropAEZ15,0,2080,USA
SugarCropAEZ15,0,2085,USA
SugarCropAEZ15,0,2090,USA
SugarCropAEZ15,0,2095,USA
SugarCropAEZ15,0,2100,USA
