# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
GrasslandAEZ15,32.5768351,2010,USA
GrasslandAEZ15,32.23176304,2015,USA
GrasslandAEZ15,31.85488288,2020,USA
GrasslandAEZ15,31.4956636,2025,USA
GrasslandAEZ15,31.15815167,2030,USA
GrasslandAEZ15,30.81504153,2035,USA
GrasslandAEZ15,30.50716505,2040,USA
GrasslandAEZ15,30.23732553,2045,USA
GrasslandAEZ15,30.01234089,2050,USA
ShrublandAEZ15,0.3301418,1975,USA
ShrublandAEZ15,0.3307031,1990,USA
ShrublandAEZ15,0.3313086,2005,USA
ShrublandAEZ15,0.3309065,2010,USA
ShrublandAEZ15,0.327401353,2015,USA
ShrublandAEZ15,0.323573109,2020,USA
ShrublandAEZ15,0.319924258,2025,USA
ShrublandAEZ15,0.316495905,2030,USA
ShrublandAEZ15,0.313010687,2035,USA
ShrublandAEZ15,0.309883363,2040,USA
ShrublandAEZ15,0.307142407,2045,USA
ShrublandAEZ15,0.304857076,2050,USA
OtherArableLandAEZ15,0.8519709,1975,USA
OtherArableLandAEZ15,0.9744449,1990,USA
OtherArableLandAEZ15,0.8825002,2005,USA
OtherArableLandAEZ15,0.8262404,2010,USA
OtherArableLandAEZ15,0.819277785,2015,USA
OtherArableLandAEZ15,0.812087292,2020,USA
OtherArableLandAEZ15,0.781570504,2025,USA
OtherArableLandAEZ15,0.767705121,2030,USA
OtherArableLandAEZ15,0.757281994,2035,USA
OtherArableLandAEZ15,0.748965266,2040,USA
OtherArableLandAEZ15,0.742172678,2045,USA
OtherArableLandAEZ15,0.736857628,2050,USA
WheatAEZ15,0.0658254,1975,USA
WheatAEZ15,0.061477,1990,USA
WheatAEZ15,0.0505724,2005,USA
WheatAEZ15,0.0501108,2010,USA
WheatAEZ15,0.051897377,2015,USA
WheatAEZ15,0.054929873,2020,USA
WheatAEZ15,0.016600369,2025,USA
WheatAEZ15,0.008318961,2030,USA
WheatAEZ15,0.005175794,2035,USA
WheatAEZ15,0.003785996,2040,USA
WheatAEZ15,0.003223376,2045,USA
WheatAEZ15,0.003173359,2050,USA
SugarCropAEZ15,0,1975,USA
SugarCropAEZ15,0,1990,USA
SugarCropAEZ15,0,2005,USA
SugarCropAEZ15,0,2010,USA
SugarCropAEZ15,0,2015,USA
SugarCropAEZ15,0,2020,USA
SugarCropAEZ15,0,2025,USA
SugarCropAEZ15,0,2030,USA
SugarCropAEZ15,0,2035,USA
SugarCropAEZ15,0,2040,USA
SugarCropAEZ15,0,2045,USA
SugarCropAEZ15,0,2050,USA
Root_TuberAEZ15,0.0046777,1975,USA
Root_TuberAEZ15,0.0044868,1990,USA
Root_TuberAEZ15,0.0039434,2005,USA
Root_TuberAEZ15,0.0037165,2010,USA
Root_TuberAEZ15,0.003463564,2015,USA
Root_TuberAEZ15,0.003275104,2020,USA
Root_TuberAEZ15,0.003112999,2025,USA
Root_TuberAEZ15,0.003002715,2030,USA
Root_TuberAEZ15,0.003047341,2035,USA
Root_TuberAEZ15,0.003069693,2040,USA
Root_TuberAEZ15,0.00306811,2045,USA
Root_TuberAEZ15,0.003037854,2050,USA
RiceAEZ15,0,1975,USA
RiceAEZ15,0,1990,USA
RiceAEZ15,0,2005,USA
RiceAEZ15,0,2010,USA
RiceAEZ15,0,2015,USA
RiceAEZ15,0,2020,USA
RiceAEZ15,0,2025,USA
RiceAEZ15,0,2030,USA
RiceAEZ15,0,2035,USA
RiceAEZ15,0,2040,USA
RiceAEZ15,0,2045,USA
RiceAEZ15,0,2050,USA
PalmFruitAEZ15,0,1975,USA
PalmFruitAEZ15,0,1990,USA
PalmFruitAEZ15,0,2005,USA
PalmFruitAEZ15,0,2010,USA
PalmFruitAEZ15,0,2015,USA
PalmFruitAEZ15,0,2020,USA
PalmFruitAEZ15,0,2025,USA
PalmFruitAEZ15,0,2030,USA
PalmFruitAEZ15,0,2035,USA
PalmFruitAEZ15,0,2040,USA
PalmFruitAEZ15,0,2045,USA
PalmFruitAEZ15,0,2050,USA
OtherGrainAEZ15,0.0528257,1975,USA
OtherGrainAEZ15,0.0345287,1990,USA
OtherGrainAEZ15,0.018011,2005,USA
OtherGrainAEZ15,0.0145228,2010,USA
OtherGrainAEZ15,0.013301542,2015,USA
OtherGrainAEZ15,0.012835453,2020,USA
OtherGrainAEZ15,0.009592499,2025,USA
OtherGrainAEZ15,0.007580631,2030,USA
OtherGrainAEZ15,0.006482778,2035,USA
OtherGrainAEZ15,0.005816792,2040,USA
OtherGrainAEZ15,0.005456225,2045,USA
OtherGrainAEZ15,0.005343254,2050,USA
OilCropAEZ15,9.36E-04,1975,USA
OilCropAEZ15,0.0010073,1990,USA
OilCropAEZ15,0.0012385,2005,USA
OilCropAEZ15,0.0012945,2010,USA
OilCropAEZ15,0.001186075,2015,USA
OilCropAEZ15,0.001171644,2020,USA
OilCropAEZ15,9.08E-04,2025,USA
OilCropAEZ15,7.64E-04,2030,USA
OilCropAEZ15,6.80E-04,2035,USA
OilCropAEZ15,6.30E-04,2040,USA
OilCropAEZ15,6.00E-04,2045,USA
OilCropAEZ15,5.85E-04,2050,USA
MiscCropAEZ15,0.0081677,1975,USA
MiscCropAEZ15,0.008178,1990,USA
MiscCropAEZ15,0.0084066,2005,USA
MiscCropAEZ15,0.0084756,2010,USA
MiscCropAEZ15,0.008380717,2015,USA
MiscCropAEZ15,0.008318265,2020,USA
MiscCropAEZ15,0.005942198,2025,USA
MiscCropAEZ15,0.005655718,2030,USA
MiscCropAEZ15,0.005636168,2035,USA
MiscCropAEZ15,0.005585195,2040,USA
MiscCropAEZ15,0.005487196,2045,USA
MiscCropAEZ15,0.005335154,2050,USA
FodderHerbAEZ15,0.0476342,1975,USA
FodderHerbAEZ15,0.0427131,1990,USA
FodderHerbAEZ15,0.0396254,2005,USA
FodderHerbAEZ15,0.0301843,2010,USA
FodderHerbAEZ15,0.031708151,2015,USA
FodderHerbAEZ15,0.033141706,2020,USA
FodderHerbAEZ15,0.013209987,2025,USA
FodderHerbAEZ15,0.006849088,2030,USA
FodderHerbAEZ15,0.004321748,2035,USA
FodderHerbAEZ15,0.003195675,2040,USA
FodderHerbAEZ15,0.002759498,2045,USA
FodderHerbAEZ15,0.00277392,2050,USA
FodderGrassAEZ15,0.0968657,1975,USA
FodderGrassAEZ15,0.0588702,1990,USA
FodderGrassAEZ15,0.0625748,2005,USA
FodderGrassAEZ15,0.0578745,2010,USA
FodderGrassAEZ15,0.059874502,2015,USA
FodderGrassAEZ15,0.061412867,2020,USA
FodderGrassAEZ15,0.061210528,2025,USA
FodderGrassAEZ15,0.061994815,2030,USA
FodderGrassAEZ15,0.062407296,2035,USA
FodderGrassAEZ15,0.062752348,2040,USA
FodderGrassAEZ15,0.06303608,2045,USA
FodderGrassAEZ15,0.063321509,2050,USA
FiberCropAEZ15,0,1975,USA
FiberCropAEZ15,0,1990,USA
FiberCropAEZ15,0,2005,USA
FiberCropAEZ15,0,2010,USA
FiberCropAEZ15,0,2015,USA
FiberCropAEZ15,0,2020,USA
FiberCropAEZ15,0,2025,USA
FiberCropAEZ15,0,2030,USA
FiberCropAEZ15,0,2035,USA
FiberCropAEZ15,0,2040,USA
FiberCropAEZ15,0,2045,USA
FiberCropAEZ15,0,2050,USA
CornAEZ15,0,1975,USA
CornAEZ15,0,1990,USA
CornAEZ15,0,2005,USA
CornAEZ15,0,2010,USA
CornAEZ15,0,2015,USA
CornAEZ15,0,2020,USA
CornAEZ15,0,2025,USA
CornAEZ15,0,2030,USA
CornAEZ15,0,2035,USA
CornAEZ15,0,2040,USA
CornAEZ15,0,2045,USA
CornAEZ15,0,2050,USA
UnmanagedForestAEZ15,396.2020367,1975,USA
UnmanagedForestAEZ15,369.5723241,1990,USA
UnmanagedForestAEZ15,387.2804117,2005,USA
UnmanagedForestAEZ15,408.292048,2010,USA
UnmanagedForestAEZ15,405.3588435,2015,USA
UnmanagedForestAEZ15,402.1420442,2020,USA
UnmanagedForestAEZ15,399.0869341,2025,USA
UnmanagedForestAEZ15,396.1897821,2030,USA
UnmanagedForestAEZ15,393.2294888,2035,USA
UnmanagedForestAEZ15,390.5621702,2040,USA
UnmanagedForestAEZ15,388.2160255,2045,USA
UnmanagedForestAEZ15,386.2538418,2050,USA
ForestAEZ15,73.898377,1975,USA
ForestAEZ15,100.4945312,1990,USA
ForestAEZ15,83.0535983,2005,USA
ForestAEZ15,61.8986338,2010,USA
ForestAEZ15,65.21492978,2015,USA
ForestAEZ15,68.8489428,2020,USA
ForestAEZ15,72.39487249,2025,USA
ForestAEZ15,75.69429281,2030,USA
ForestAEZ15,79.04974504,2035,USA
ForestAEZ15,82.06783017,2040,USA
ForestAEZ15,84.71957712,2045,USA
ForestAEZ15,86.93522004,2050,USA
willowAEZ15,0,1975,USA
willowAEZ15,0,1990,USA
willowAEZ15,0,2005,USA
willowAEZ15,0,2010,USA
willowAEZ15,0,2015,USA
willowAEZ15,0,2020,USA
willowAEZ15,0,2025,USA
willowAEZ15,0,2030,USA
willowAEZ15,0,2035,USA
willowAEZ15,0,2040,USA
willowAEZ15,0,2045,USA
willowAEZ15,0,2050,USA
UnmanagedPastureAEZ14,12.652313,1975,USA
UnmanagedPastureAEZ14,13.0310508,1990,USA
UnmanagedPastureAEZ14,12.03286,2005,USA
UnmanagedPastureAEZ14,13.1519215,2010,USA
UnmanagedPastureAEZ14,13.03405636,2015,USA
UnmanagedPastureAEZ14,12.90543355,2020,USA
UnmanagedPastureAEZ14,12.79792209,2025,USA
UnmanagedPastureAEZ14,12.68704854,2030,USA
UnmanagedPastureAEZ14,12.57174956,2035,USA
UnmanagedPastureAEZ14,12.46741057,2040,USA
UnmanagedPastureAEZ14,12.37542781,2045,USA
UnmanagedPastureAEZ14,12.29825163,2050,USA
PastureAEZ14,0.9984023,1975,USA
PastureAEZ14,0.2950928,1990,USA
PastureAEZ14,0.0469124,2005,USA
PastureAEZ14,0.1052958,2010,USA
PastureAEZ14,0.111789927,2015,USA
PastureAEZ14,0.116562792,2020,USA
PastureAEZ14,0.12187094,2025,USA
PastureAEZ14,0.1265497,2030,USA
PastureAEZ14,0.13082823,2035,USA
PastureAEZ14,0.134653945,2040,USA
PastureAEZ14,0.138164329,2045,USA
PastureAEZ14,0.141530401,2050,USA
GrasslandAEZ14,4.9051785,1975,USA
GrasslandAEZ14,4.7705531,1990,USA
GrasslandAEZ14,4.5232952,2005,USA
GrasslandAEZ14,4.336033,2010,USA
GrasslandAEZ14,4.288321864,2015,USA
GrasslandAEZ14,4.236062895,2020,USA
GrasslandAEZ14,4.192663915,2025,USA
GrasslandAEZ14,4.147895885,2030,USA
GrasslandAEZ14,4.101366476,2035,USA
GrasslandAEZ14,4.059347389,2040,USA
GrasslandAEZ14,4.022397281,2045,USA
GrasslandAEZ14,3.991505925,2050,USA
ShrublandAEZ14,4.1790848,1975,USA
ShrublandAEZ14,4.0971932,1990,USA
ShrublandAEZ14,3.929648,2005,USA
ShrublandAEZ14,3.8580312,2010,USA
ShrublandAEZ14,3.815579712,2015,USA
ShrublandAEZ14,3.769081742,2020,USA
ShrublandAEZ14,3.730467041,2025,USA
ShrublandAEZ14,3.690634213,2030,USA
ShrublandAEZ14,3.649234179,2035,USA
ShrublandAEZ14,3.611847253,2040,USA
ShrublandAEZ14,3.578970503,2045,USA
ShrublandAEZ14,3.551484593,2050,USA
OtherArableLandAEZ14,0.5050127,1975,USA
OtherArableLandAEZ14,2.2033875,1990,USA
OtherArableLandAEZ14,5.5378319,2005,USA
OtherArableLandAEZ14,5.2360766,2010,USA
OtherArableLandAEZ14,5.189337166,2015,USA
OtherArableLandAEZ14,5.145273183,2020,USA
OtherArableLandAEZ14,4.859188113,2025,USA
OtherArableLandAEZ14,4.737704032,2030,USA
OtherArableLandAEZ14,4.656341779,2035,USA
OtherArableLandAEZ14,4.595640661,2040,USA
OtherArableLandAEZ14,4.548645788,2045,USA
OtherArableLandAEZ14,4.513839802,2050,USA
WheatAEZ14,0.6516074,1975,USA
WheatAEZ14,0.6085617,1990,USA
WheatAEZ14,0.5006168,2005,USA
WheatAEZ14,0.4960476,2010,USA
WheatAEZ14,0.513474134,2015,USA
WheatAEZ14,0.543634205,2020,USA
WheatAEZ14,0.161215114,2025,USA
WheatAEZ14,0.080192738,2030,USA
WheatAEZ14,0.049711477,2035,USA
WheatAEZ14,0.036287493,2040,USA
WheatAEZ14,0.030858908,2045,USA
WheatAEZ14,0.030365061,2050,USA
SugarCropAEZ14,0.0108226,1975,USA
SugarCropAEZ14,0.0110958,1990,USA
SugarCropAEZ14,0.0108658,2005,USA
SugarCropAEZ14,0.0098263,2010,USA
SugarCropAEZ14,0.007730254,2015,USA
SugarCropAEZ14,0.007046722,2020,USA
SugarCropAEZ14,0.006351758,2025,USA
SugarCropAEZ14,0.005892544,2030,USA
SugarCropAEZ14,0.005582334,2035,USA
SugarCropAEZ14,0.005310216,2040,USA
SugarCropAEZ14,0.005022486,2045,USA
SugarCropAEZ14,0.00470084,2050,USA
Root_TuberAEZ14,0.013615,1975,USA
Root_TuberAEZ14,0.0130591,1990,USA
Root_TuberAEZ14,0.0114777,2005,USA
Root_TuberAEZ14,0.0108171,2010,USA
Root_TuberAEZ14,0.010075835,2015,USA
Root_TuberAEZ14,0.009530332,2020,USA
Root_TuberAEZ14,0.008888975,2025,USA
Root_TuberAEZ14,0.008510688,2030,USA
Root_TuberAEZ14,0.008605684,2035,USA
Root_TuberAEZ14,0.008650804,2040,USA
Root_TuberAEZ14,0.008636249,2045,USA
Root_TuberAEZ14,0.00854686,2050,USA
RiceAEZ14,5.88E-04,1975,USA
RiceAEZ14,6.87E-04,1990,USA
RiceAEZ14,7.32E-04,2005,USA
RiceAEZ14,7.38E-04,2010,USA
RiceAEZ14,7.17E-04,2015,USA
RiceAEZ14,7.06E-04,2020,USA
RiceAEZ14,5.41E-04,2025,USA
RiceAEZ14,4.42E-04,2030,USA
RiceAEZ14,3.82E-04,2035,USA
RiceAEZ14,3.44E-04,2040,USA
RiceAEZ14,3.21E-04,2045,USA
RiceAEZ14,3.10E-04,2050,USA
PalmFruitAEZ14,0,1975,USA
PalmFruitAEZ14,0,1990,USA
PalmFruitAEZ14,0,2005,USA
PalmFruitAEZ14,0,2010,USA
PalmFruitAEZ14,0,2015,USA
PalmFruitAEZ14,0,2020,USA
PalmFruitAEZ14,0,2025,USA
PalmFruitAEZ14,0,2030,USA
PalmFruitAEZ14,0,2035,USA
PalmFruitAEZ14,0,2040,USA
PalmFruitAEZ14,0,2045,USA
PalmFruitAEZ14,0,2050,USA
OtherGrainAEZ14,0.88193,1975,USA
OtherGrainAEZ14,0.5764605,1990,USA
OtherGrainAEZ14,0.3006958,2005,USA
OtherGrainAEZ14,0.2424594,2010,USA
OtherGrainAEZ14,0.22195851,2015,USA
OtherGrainAEZ14,0.214242697,2020,USA
OtherGrainAEZ14,0.16081484,2025,USA
OtherGrainAEZ14,0.129105613,2030,USA
OtherGrainAEZ14,0.111974618,2035,USA
OtherGrainAEZ14,0.101419693,2040,USA
OtherGrainAEZ14,0.095524018,2045,USA
OtherGrainAEZ14,0.093499981,2050,USA
OilCropAEZ14,0.0022248,1975,USA
OilCropAEZ14,0.0023943,1990,USA
OilCropAEZ14,0.0029437,2005,USA
OilCropAEZ14,0.0030769,2010,USA
OilCropAEZ14,0.002817763,2015,USA
OilCropAEZ14,0.00278428,2020,USA
OilCropAEZ14,0.002118286,2025,USA
OilCropAEZ14,0.001767458,2030,USA
OilCropAEZ14,0.001567491,2035,USA
OilCropAEZ14,0.001450379,2040,USA
OilCropAEZ14,0.001379345,2045,USA
OilCropAEZ14,0.001343419,2050,USA
MiscCropAEZ14,0.0220066,1975,USA
MiscCropAEZ14,0.0220344,1990,USA
MiscCropAEZ14,0.0226501,2005,USA
MiscCropAEZ14,0.022836,2010,USA
MiscCropAEZ14,0.022393699,2015,USA
MiscCropAEZ14,0.022079604,2020,USA
MiscCropAEZ14,0.01677223,2025,USA
MiscCropAEZ14,0.016677757,2030,USA
MiscCropAEZ14,0.017204556,2035,USA
MiscCropAEZ14,0.017432903,2040,USA
MiscCropAEZ14,0.017316886,2045,USA
MiscCropAEZ14,0.016828743,2050,USA
FodderHerbAEZ14,0.6539824,1975,USA
FodderHerbAEZ14,0.5864186,1990,USA
FodderHerbAEZ14,0.5440267,2005,USA
FodderHerbAEZ14,0.4144079,2010,USA
FodderHerbAEZ14,0.435109922,2015,USA
FodderHerbAEZ14,0.454912572,2020,USA
FodderHerbAEZ14,0.177928407,2025,USA
FodderHerbAEZ14,0.091570074,2030,USA
FodderHerbAEZ14,0.057569711,2035,USA
FodderHerbAEZ14,0.042480961,2040,USA
FodderHerbAEZ14,0.036639925,2045,USA
FodderHerbAEZ14,0.036813225,2050,USA
FodderGrassAEZ14,0.2872126,1975,USA
FodderGrassAEZ14,0.1745537,1990,USA
FodderGrassAEZ14,0.1855379,2005,USA
FodderGrassAEZ14,0.1716012,2010,USA
FodderGrassAEZ14,0.17744188,2015,USA
FodderGrassAEZ14,0.182053317,2020,USA
FodderGrassAEZ14,0.178055412,2025,USA
FodderGrassAEZ14,0.179003845,2030,USA
FodderGrassAEZ14,0.179537877,2035,USA
FodderGrassAEZ14,0.180155644,2040,USA
FodderGrassAEZ14,0.180758969,2045,USA
FodderGrassAEZ14,0.18148775,2050,USA
FiberCropAEZ14,0,1975,USA
FiberCropAEZ14,0,1990,USA
FiberCropAEZ14,0,2005,USA
FiberCropAEZ14,0,2010,USA
FiberCropAEZ14,0,2015,USA
FiberCropAEZ14,0,2020,USA
FiberCropAEZ14,0,2025,USA
FiberCropAEZ14,0,2030,USA
FiberCropAEZ14,0,2035,USA
FiberCropAEZ14,0,2040,USA
FiberCropAEZ14,0,2045,USA
FiberCropAEZ14,0,2050,USA
CornAEZ14,3.97E-04,1975,USA
CornAEZ14,3.87E-04,1990,USA
CornAEZ14,4.41E-04,2005,USA
CornAEZ14,4.72E-04,2010,USA
CornAEZ14,4.53E-04,2015,USA
CornAEZ14,4.60E-04,2020,USA
CornAEZ14,3.08E-04,2025,USA
CornAEZ14,2.44E-04,2030,USA
CornAEZ14,2.11E-04,2035,USA
CornAEZ14,1.94E-04,2040,USA
CornAEZ14,1.87E-04,2045,USA
CornAEZ14,1.88E-04,2050,USA
UnmanagedForestAEZ14,484.2179791,1975,USA
UnmanagedForestAEZ14,451.1870127,1990,USA
UnmanagedForestAEZ14,471.4547863,2005,USA
UnmanagedForestAEZ14,496.8233566,2010,USA
UnmanagedForestAEZ14,493.0493138,2015,USA
UnmanagedForestAEZ14,488.8923731,2020,USA
UnmanagedForestAEZ14,485.6844406,2025,USA
UnmanagedForestAEZ14,482.1773705,2030,USA
UnmanagedForestAEZ14,478.4750453,2035,USA
UnmanagedForestAEZ14,475.1075546,2040,USA
UnmanagedForestAEZ14,472.130916,2045,USA
UnmanagedForestAEZ14,469.6313859,2050,USA
ForestAEZ14,90.3148381,1975,USA
ForestAEZ14,122.6872911,1990,USA
ForestAEZ14,101.1050785,2005,USA
ForestAEZ14,75.3203183,2010,USA
ForestAEZ14,79.32274549,2015,USA
ForestAEZ14,83.70107903,2020,USA
ForestAEZ14,88.10376925,2025,USA
ForestAEZ14,92.12270664,2030,USA
ForestAEZ14,96.18640368,2035,USA
ForestAEZ14,99.83313563,2040,USA
ForestAEZ14,103.0321494,2045,USA
ForestAEZ14,105.7012344,2050,USA
willowAEZ14,0,1975,USA
willowAEZ14,0,1990,USA
willowAEZ14,0,2005,USA
willowAEZ14,0,2010,USA
willowAEZ14,0,2015,USA
willowAEZ14,0,2020,USA
willowAEZ14,0,2025,USA
willowAEZ14,0,2030,USA
willowAEZ14,0,2035,USA
willowAEZ14,0,2040,USA
willowAEZ14,0,2045,USA
willowAEZ14,0,2050,USA
UnmanagedPastureAEZ13,55.5373906,1975,USA
UnmanagedPastureAEZ13,57.3999763,1990,USA
UnmanagedPastureAEZ13,54.0492358,2005,USA
UnmanagedPastureAEZ13,56.9421181,2010,USA
UnmanagedPastureAEZ13,56.7539702,2015,USA
UnmanagedPastureAEZ13,56.53765106,2020,USA
UnmanagedPastureAEZ13,57.01100442,2025,USA
UnmanagedPastureAEZ13,57.09688948,2030,USA
UnmanagedPastureAEZ13,57.06231862,2035,USA
UnmanagedPastureAEZ13,56.98816992,2040,USA
UnmanagedPastureAEZ13,56.89560122,2045,USA
UnmanagedPastureAEZ13,56.79554892,2050,USA
PastureAEZ13,4.3824919,1975,USA
PastureAEZ13,1.299843,1990,USA
PastureAEZ13,0.2107212,2005,USA
PastureAEZ13,0.4558852,2010,USA
PastureAEZ13,0.470293246,2015,USA
PastureAEZ13,0.480775566,2020,USA
PastureAEZ13,0.497794389,2025,USA
PastureAEZ13,0.510239016,2030,USA
PastureAEZ13,0.520850687,2035,USA
PastureAEZ13,0.529928255,2040,USA
PastureAEZ13,0.53790738,2045,USA
PastureAEZ13,0.545165592,2050,USA
GrasslandAEZ13,12.1240625,1975,USA
GrasslandAEZ13,10.9453445,1990,USA
GrasslandAEZ13,8.6757512,2005,USA
GrasslandAEZ13,8.0346527,2010,USA
GrasslandAEZ13,8.000777529,2015,USA
GrasslandAEZ13,7.961469758,2020,USA
GrasslandAEZ13,8.050264154,2025,USA
GrasslandAEZ13,8.06704039,2030,USA
GrasslandAEZ13,8.061345477,2035,USA
GrasslandAEZ13,8.048207193,2040,USA
GrasslandAEZ13,8.031586473,2045,USA
GrasslandAEZ13,8.013540613,2050,USA
ShrublandAEZ13,22.9102498,1975,USA
ShrublandAEZ13,22.6329638,1990,USA
ShrublandAEZ13,22.3243905,2005,USA
ShrublandAEZ13,21.8868928,2010,USA
ShrublandAEZ13,21.79461473,2015,USA
ShrublandAEZ13,21.68753792,2020,USA
ShrublandAEZ13,21.92941937,2025,USA
ShrublandAEZ13,21.97511888,2030,USA
ShrublandAEZ13,21.95960558,2035,USA
ShrublandAEZ13,21.92381608,2040,USA
ShrublandAEZ13,21.87854021,2045,USA
ShrublandAEZ13,21.82938217,2050,USA
OtherArableLandAEZ13,0,1975,USA
OtherArableLandAEZ13,3.2419886,1990,USA
OtherArableLandAEZ13,13.8446613,2005,USA
OtherArableLandAEZ13,12.8668406,2010,USA
OtherArableLandAEZ13,12.84141747,2015,USA
OtherArableLandAEZ13,12.82790865,2020,USA
OtherArableLandAEZ13,12.20279554,2025,USA
OtherArableLandAEZ13,11.910233,2030,USA
OtherArableLandAEZ13,11.73377483,2035,USA
OtherArableLandAEZ13,11.62239814,2040,USA
OtherArableLandAEZ13,11.55700139,2045,USA
OtherArableLandAEZ13,11.52975367,2050,USA
biomassAEZ13,0,1975,USA
biomassAEZ13,0,1990,USA
biomassAEZ13,0,2005,USA
biomassAEZ13,0,2010,USA
biomassAEZ13,0,2015,USA
biomassAEZ13,0,2020,USA
biomassAEZ13,0,2025,USA
biomassAEZ13,0,2030,USA
biomassAEZ13,0,2035,USA
biomassAEZ13,0,2040,USA
biomassAEZ13,0,2045,USA
biomassAEZ13,0,2050,USA
WheatAEZ13,5.0504175,1975,USA
WheatAEZ13,5.8047605,1990,USA
WheatAEZ13,4.7751295,2005,USA
WheatAEZ13,4.731546,2010,USA
WheatAEZ13,4.797451698,2015,USA
WheatAEZ13,4.931875227,2020,USA
WheatAEZ13,2.617854707,2025,USA
WheatAEZ13,1.816750807,2030,USA
WheatAEZ13,1.419889744,2035,USA
WheatAEZ13,1.208209782,2040,USA
WheatAEZ13,1.112111491,2045,USA
WheatAEZ13,1.102973626,2050,USA
SugarCropAEZ13,0.0585487,1975,USA
SugarCropAEZ13,0.0738724,1990,USA
SugarCropAEZ13,0.0723411,2005,USA
SugarCropAEZ13,0.0654203,2010,USA
SugarCropAEZ13,0.058385255,2015,USA
SugarCropAEZ13,0.056015824,2020,USA
SugarCropAEZ13,0.052141928,2025,USA
SugarCropAEZ13,0.049722481,2030,USA
SugarCropAEZ13,0.048159236,2035,USA
SugarCropAEZ13,0.046892711,2040,USA
SugarCropAEZ13,0.045646934,2045,USA
SugarCropAEZ13,0.044298212,2050,USA
Root_TuberAEZ13,0.0216702,1975,USA
Root_TuberAEZ13,0.0255798,1990,USA
Root_TuberAEZ13,0.0224822,2005,USA
Root_TuberAEZ13,0.0211883,2010,USA
Root_TuberAEZ13,0.020465601,2015,USA
Root_TuberAEZ13,0.019938967,2020,USA
Root_TuberAEZ13,0.018823416,2025,USA
Root_TuberAEZ13,0.018180418,2030,USA
Root_TuberAEZ13,0.018164475,2035,USA
Root_TuberAEZ13,0.018152747,2040,USA
Root_TuberAEZ13,0.018121078,2045,USA
Root_TuberAEZ13,0.018044448,2050,USA
RiceAEZ13,0,1975,USA
RiceAEZ13,0,1990,USA
RiceAEZ13,0,2005,USA
RiceAEZ13,0,2010,USA
RiceAEZ13,0,2015,USA
RiceAEZ13,0,2020,USA
RiceAEZ13,0,2025,USA
RiceAEZ13,0,2030,USA
RiceAEZ13,0,2035,USA
RiceAEZ13,0,2040,USA
RiceAEZ13,0,2045,USA
RiceAEZ13,0,2050,USA
PalmFruitAEZ13,0,1975,USA
PalmFruitAEZ13,0,1990,USA
PalmFruitAEZ13,0,2005,USA
PalmFruitAEZ13,0,2010,USA
PalmFruitAEZ13,0,2015,USA
PalmFruitAEZ13,0,2020,USA
PalmFruitAEZ13,0,2025,USA
PalmFruitAEZ13,0,2030,USA
PalmFruitAEZ13,0,2035,USA
PalmFruitAEZ13,0,2040,USA
PalmFruitAEZ13,0,2045,USA
PalmFruitAEZ13,0,2050,USA
OtherGrainAEZ13,0.9276866,1975,USA
OtherGrainAEZ13,0.7462343,1990,USA
OtherGrainAEZ13,0.3892539,2005,USA
OtherGrainAEZ13,0.3138662,2010,USA
OtherGrainAEZ13,0.299087909,2015,USA
OtherGrainAEZ13,0.293873388,2020,USA
OtherGrainAEZ13,0.242000976,2025,USA
OtherGrainAEZ13,0.208103175,2030,USA
OtherGrainAEZ13,0.188663812,2035,USA
OtherGrainAEZ13,0.176525845,2040,USA
OtherGrainAEZ13,0.169928994,2045,USA
OtherGrainAEZ13,0.168066848,2050,USA
OilCropAEZ13,0.0759556,1975,USA
OilCropAEZ13,0.1005996,1990,USA
OilCropAEZ13,0.1236839,2005,USA
OilCropAEZ13,0.1292781,2010,USA
OilCropAEZ13,0.12788904,2015,USA
OilCropAEZ13,0.131359502,2020,USA
OilCropAEZ13,0.095161224,2025,USA
OilCropAEZ13,0.082994859,2030,USA
OilCropAEZ13,0.075715416,2035,USA
OilCropAEZ13,0.071378403,2040,USA
OilCropAEZ13,0.068906028,2045,USA
OilCropAEZ13,0.067934028,2050,USA
MiscCropAEZ13,0.0951108,1975,USA
MiscCropAEZ13,0.117197,1990,USA
MiscCropAEZ13,0.1204721,2005,USA
MiscCropAEZ13,0.1214606,2010,USA
MiscCropAEZ13,0.121197119,2015,USA
MiscCropAEZ13,0.12125495,2020,USA
MiscCropAEZ13,0.092196255,2025,USA
MiscCropAEZ13,0.083120758,2030,USA
MiscCropAEZ13,0.078599999,2035,USA
MiscCropAEZ13,0.075559568,2040,USA
MiscCropAEZ13,0.073612839,2045,USA
MiscCropAEZ13,0.072568489,2050,USA
FodderHerbAEZ13,1.5934191,1975,USA
FodderHerbAEZ13,1.7583697,1990,USA
FodderHerbAEZ13,1.6312581,2005,USA
FodderHerbAEZ13,1.2425973,2010,USA
FodderHerbAEZ13,1.276533897,2015,USA
FodderHerbAEZ13,1.309473871,2020,USA
FodderHerbAEZ13,0.801708188,2025,USA
FodderHerbAEZ13,0.568496394,2030,USA
FodderHerbAEZ13,0.448169139,2035,USA
FodderHerbAEZ13,0.383992096,2040,USA
FodderHerbAEZ13,0.356547165,2045,USA
