# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
TundraAEZ07,0.0575213,2015,USA
TundraAEZ07,0.0575213,2020,USA
TundraAEZ07,0.0575213,2025,USA
TundraAEZ07,0.0575213,2030,USA
TundraAEZ07,0.0575213,2035,USA
TundraAEZ07,0.0575213,2040,USA
TundraAEZ07,0.0575213,2045,USA
TundraAEZ07,0.0575213,2050,USA
TundraAEZ07,0.0575213,2055,USA
TundraAEZ07,0.0575213,2060,USA
TundraAEZ07,0.0575213,2065,USA
TundraAEZ07,0.0575213,2070,USA
TundraAEZ07,0.0575213,2075,USA
TundraAEZ07,0.0575213,2080,USA
TundraAEZ07,0.0575213,2085,USA
TundraAEZ07,0.0575213,2090,USA
TundraAEZ07,0.0575213,2095,USA
TundraAEZ07,0.0575213,2100,USA
RockIceDesertAEZ07,10.9553652,1975,USA
RockIceDesertAEZ07,10.9990463,1990,USA
RockIceDesertAEZ07,11.2743317,2005,USA
RockIceDesertAEZ07,10.9442317,2010,USA
RockIceDesertAEZ07,10.9442317,2015,USA
RockIceDesertAEZ07,10.9442317,2020,USA
RockIceDesertAEZ07,10.9442317,2025,USA
RockIceDesertAEZ07,10.9442317,2030,USA
RockIceDesertAEZ07,10.9442317,2035,USA
RockIceDesertAEZ07,10.9442317,2040,USA
RockIceDesertAEZ07,10.9442317,2045,USA
RockIceDesertAEZ07,10.9442317,2050,USA
RockIceDesertAEZ07,10.9442317,2055,USA
RockIceDesertAEZ07,10.9442317,2060,USA
RockIceDesertAEZ07,10.9442317,2065,USA
RockIceDesertAEZ07,10.9442317,2070,USA
RockIceDesertAEZ07,10.9442317,2075,USA
RockIceDesertAEZ07,10.9442317,2080,USA
RockIceDesertAEZ07,10.9442317,2085,USA
RockIceDesertAEZ07,10.9442317,2090,USA
RockIceDesertAEZ07,10.9442317,2095,USA
RockIceDesertAEZ07,10.9442317,2100,USA
UnmanagedPastureAEZ16,1.5854827,1975,USA
UnmanagedPastureAEZ16,1.6118755,1990,USA
UnmanagedPastureAEZ16,1.4789146,2005,USA
UnmanagedPastureAEZ16,1.5435874,2010,USA
UnmanagedPastureAEZ16,1.543559893,2015,USA
UnmanagedPastureAEZ16,1.543531082,2020,USA
UnmanagedPastureAEZ16,1.543501128,2025,USA
UnmanagedPastureAEZ16,1.543469865,2030,USA
UnmanagedPastureAEZ16,1.543454117,2035,USA
UnmanagedPastureAEZ16,1.54343819,2040,USA
UnmanagedPastureAEZ16,1.543422032,2045,USA
UnmanagedPastureAEZ16,1.543405648,2050,USA
UnmanagedPastureAEZ16,1.543396753,2055,USA
UnmanagedPastureAEZ16,1.54338765,2060,USA
UnmanagedPastureAEZ16,1.543378334,2065,USA
UnmanagedPastureAEZ16,1.543369192,2070,USA
UnmanagedPastureAEZ16,1.543360644,2075,USA
UnmanagedPastureAEZ16,1.543352323,2080,USA
UnmanagedPastureAEZ16,1.543344575,2085,USA
UnmanagedPastureAEZ16,1.543337347,2090,USA
UnmanagedPastureAEZ16,1.543330332,2095,USA
UnmanagedPastureAEZ16,1.543323797,2100,USA
PastureAEZ16,0.1251112,1975,USA
PastureAEZ16,0.0472777,1990,USA
PastureAEZ16,0.0045359,2005,USA
PastureAEZ16,0.0051929,2010,USA
PastureAEZ16,0.005192807,2015,USA
PastureAEZ16,0.005192711,2020,USA
PastureAEZ16,0.00519261,2025,USA
PastureAEZ16,0.005192505,2030,USA
PastureAEZ16,0.005192452,2035,USA
PastureAEZ16,0.005192398,2040,USA
PastureAEZ16,0.005192344,2045,USA
PastureAEZ16,0.005192289,2050,USA
PastureAEZ16,0.005192259,2055,USA
PastureAEZ16,0.005192228,2060,USA
PastureAEZ16,0.005192197,2065,USA
PastureAEZ16,0.005192166,2070,USA
PastureAEZ16,0.005192137,2075,USA
PastureAEZ16,0.005192109,2080,USA
PastureAEZ16,0.005192083,2085,USA
PastureAEZ16,0.005192059,2090,USA
PastureAEZ16,0.005192035,2095,USA
PastureAEZ16,0.005192013,2100,USA
GrasslandAEZ16,1.53E-284,1975,USA
GrasslandAEZ16,1.53E-284,1990,USA
GrasslandAEZ16,1.52E-284,2005,USA
GrasslandAEZ16,1.53E-284,2010,USA
GrasslandAEZ16,1.52E-284,2015,USA
GrasslandAEZ16,1.52E-284,2020,USA
GrasslandAEZ16,1.52E-284,2025,USA
GrasslandAEZ16,1.52E-284,2030,USA
GrasslandAEZ16,1.52E-284,2035,USA
GrasslandAEZ16,1.52E-284,2040,USA
GrasslandAEZ16,1.52E-284,2045,USA
GrasslandAEZ16,1.52E-284,2050,USA
GrasslandAEZ16,1.52E-284,2055,USA
GrasslandAEZ16,1.52E-284,2060,USA
GrasslandAEZ16,1.52E-284,2065,USA
GrasslandAEZ16,1.52E-284,2070,USA
GrasslandAEZ16,1.52E-284,2075,USA
GrasslandAEZ16,1.52E-284,2080,USA
GrasslandAEZ16,1.52E-284,2085,USA
GrasslandAEZ16,1.52E-284,2090,USA
GrasslandAEZ16,1.52E-284,2095,USA
GrasslandAEZ16,1.52E-284,2100,USA
ShrublandAEZ16,1.53E-284,1975,USA
ShrublandAEZ16,1.53E-284,1990,USA
ShrublandAEZ16,1.52E-284,2005,USA
ShrublandAEZ16,1.53E-284,2010,USA
ShrublandAEZ16,1.52E-284,2015,USA
ShrublandAEZ16,1.52E-284,2020,USA
ShrublandAEZ16,1.52E-284,2025,USA
ShrublandAEZ16,1.52E-284,2030,USA
ShrublandAEZ16,1.52E-284,2035,USA
ShrublandAEZ16,1.52E-284,2040,USA
ShrublandAEZ16,1.52E-284,2045,USA
ShrublandAEZ16,1.52E-284,2050,USA
ShrublandAEZ16,1.52E-284,2055,USA
ShrublandAEZ16,1.52E-284,2060,USA
ShrublandAEZ16,1.52E-284,2065,USA
ShrublandAEZ16,1.52E-284,2070,USA
ShrublandAEZ16,1.52E-284,2075,USA
ShrublandAEZ16,1.52E-284,2080,USA
ShrublandAEZ16,1.52E-284,2085,USA
ShrublandAEZ16,1.52E-284,2090,USA
ShrublandAEZ16,1.52E-284,2095,USA
ShrublandAEZ16,1.52E-284,2100,USA
OtherArableLandAEZ16,0.148081,1975,USA
OtherArableLandAEZ16,0.1680548,1990,USA
OtherArableLandAEZ16,0.2167476,2005,USA
OtherArableLandAEZ16,0.2022469,2010,USA
OtherArableLandAEZ16,0.202414388,2015,USA
OtherArableLandAEZ16,0.202589449,2020,USA
OtherArableLandAEZ16,0.202771064,2025,USA
OtherArableLandAEZ16,0.202960185,2030,USA
OtherArableLandAEZ16,0.203055285,2035,USA
OtherArableLandAEZ16,0.203151357,2040,USA
OtherArableLandAEZ16,0.20324871,2045,USA
OtherArableLandAEZ16,0.203347301,2050,USA
OtherArableLandAEZ16,0.20340078,2055,USA
OtherArableLandAEZ16,0.203455472,2060,USA
OtherArableLandAEZ16,0.203511407,2065,USA
OtherArableLandAEZ16,0.203566259,2070,USA
OtherArableLandAEZ16,0.203617517,2075,USA
OtherArableLandAEZ16,0.203667377,2080,USA
OtherArableLandAEZ16,0.203713779,2085,USA
OtherArableLandAEZ16,0.203757047,2090,USA
OtherArableLandAEZ16,0.203799012,2095,USA
OtherArableLandAEZ16,0.203838094,2100,USA
WheatAEZ16,0.0010477,1975,USA
WheatAEZ16,0.0010417,1990,USA
WheatAEZ16,7.55E-04,2005,USA
WheatAEZ16,7.18E-04,2010,USA
WheatAEZ16,8.23E-04,2015,USA
WheatAEZ16,9.35E-04,2020,USA
WheatAEZ16,0.001053751,2025,USA
WheatAEZ16,0.001177877,2030,USA
WheatAEZ16,0.001234215,2035,USA
WheatAEZ16,0.001291003,2040,USA
WheatAEZ16,0.001349237,2045,USA
WheatAEZ16,0.00140888,2050,USA
WheatAEZ16,0.001427854,2055,USA
WheatAEZ16,0.001447093,2060,USA
WheatAEZ16,0.0014666,2065,USA
WheatAEZ16,0.001485064,2070,USA
WheatAEZ16,0.001501108,2075,USA
WheatAEZ16,0.001515989,2080,USA
WheatAEZ16,0.001529654,2085,USA
WheatAEZ16,0.001543418,2090,USA
WheatAEZ16,0.001557296,2095,USA
WheatAEZ16,0.001571276,2100,USA
SugarCropAEZ16,0,1975,USA
SugarCropAEZ16,0,1990,USA
SugarCropAEZ16,0,2005,USA
SugarCropAEZ16,0,2010,USA
SugarCropAEZ16,0,2015,USA
SugarCropAEZ16,0,2020,USA
SugarCropAEZ16,0,2025,USA
SugarCropAEZ16,0,2030,USA
SugarCropAEZ16,0,2035,USA
SugarCropAEZ16,0,2040,USA
SugarCropAEZ16,0,2045,USA
SugarCropAEZ16,0,2050,USA
SugarCropAEZ16,0,2055,USA
SugarCropAEZ16,0,2060,USA
SugarCropAEZ16,0,2065,USA
SugarCropAEZ16,0,2070,USA
SugarCropAEZ16,0,2075,USA
SugarCropAEZ16,0,2080,USA
SugarCropAEZ16,0,2085,USA
SugarCropAEZ16,0,2090,USA
SugarCropAEZ16,0,2095,USA
SugarCropAEZ16,0,2100,USA
Root_TuberAEZ16,0.0014911,1975,USA
Root_TuberAEZ16,0.0015682,1990,USA
Root_TuberAEZ16,0.0012564,2005,USA
Root_TuberAEZ16,0.0012043,2010,USA
Root_TuberAEZ16,0.001225484,2015,USA
Root_TuberAEZ16,0.001247085,2020,USA
Root_TuberAEZ16,0.001269108,2025,USA
Root_TuberAEZ16,0.001290439,2030,USA
Root_TuberAEZ16,0.001312666,2035,USA
Root_TuberAEZ16,0.001335282,2040,USA
Root_TuberAEZ16,0.001358296,2045,USA
Root_TuberAEZ16,0.001380508,2050,USA
Root_TuberAEZ16,0.001405225,2055,USA
Root_TuberAEZ16,0.001430392,2060,USA
Root_TuberAEZ16,0.001456019,2065,USA
Root_TuberAEZ16,0.001480803,2070,USA
Root_TuberAEZ16,0.001503354,2075,USA
Root_TuberAEZ16,0.001524905,2080,USA
Root_TuberAEZ16,0.001544039,2085,USA
Root_TuberAEZ16,0.001560658,2090,USA
Root_TuberAEZ16,0.001576068,2095,USA
Root_TuberAEZ16,0.001590217,2100,USA
RiceAEZ16,0,1975,USA
RiceAEZ16,0,1990,USA
RiceAEZ16,0,2005,USA
RiceAEZ16,0,2010,USA
RiceAEZ16,0,2015,USA
RiceAEZ16,0,2020,USA
RiceAEZ16,0,2025,USA
RiceAEZ16,0,2030,USA
RiceAEZ16,0,2035,USA
RiceAEZ16,0,2040,USA
RiceAEZ16,0,2045,USA
RiceAEZ16,0,2050,USA
RiceAEZ16,0,2055,USA
RiceAEZ16,0,2060,USA
RiceAEZ16,0,2065,USA
RiceAEZ16,0,2070,USA
RiceAEZ16,0,2075,USA
RiceAEZ16,0,2080,USA
RiceAEZ16,0,2085,USA
RiceAEZ16,0,2090,USA
RiceAEZ16,0,2095,USA
RiceAEZ16,0,2100,USA
PalmFruitAEZ16,0,1975,USA
PalmFruitAEZ16,0,1990,USA
PalmFruitAEZ16,0,2005,USA
PalmFruitAEZ16,0,2010,USA
PalmFruitAEZ16,0,2015,USA
PalmFruitAEZ16,0,2020,USA
PalmFruitAEZ16,0,2025,USA
PalmFruitAEZ16,0,2030,USA
PalmFruitAEZ16,0,2035,USA
PalmFruitAEZ16,0,2040,USA
PalmFruitAEZ16,0,2045,USA
PalmFruitAEZ16,0,2050,USA
PalmFruitAEZ16,0,2055,USA
PalmFruitAEZ16,0,2060,USA
PalmFruitAEZ16,0,2065,USA
PalmFruitAEZ16,0,2070,USA
PalmFruitAEZ16,0,2075,USA
PalmFruitAEZ16,0,2080,USA
PalmFruitAEZ16,0,2085,USA
PalmFruitAEZ16,0,2090,USA
PalmFruitAEZ16,0,2095,USA
PalmFruitAEZ16,0,2100,USA
OtherGrainAEZ16,0,1975,USA
OtherGrainAEZ16,0,1990,USA
OtherGrainAEZ16,0,2005,USA
OtherGrainAEZ16,0,2010,USA
OtherGrainAEZ16,0,2015,USA
OtherGrainAEZ16,0,2020,USA
OtherGrainAEZ16,0,2025,USA
OtherGrainAEZ16,0,2030,USA
OtherGrainAEZ16,0,2035,USA
OtherGrainAEZ16,0,2040,USA
OtherGrainAEZ16,0,2045,USA
OtherGrainAEZ16,0,2050,USA
OtherGrainAEZ16,0,2055,USA
OtherGrainAEZ16,0,2060,USA
OtherGrainAEZ16,0,2065,USA
OtherGrainAEZ16,0,2070,USA
OtherGrainAEZ16,0,2075,USA
OtherGrainAEZ16,0,2080,USA
OtherGrainAEZ16,0,2085,USA
OtherGrainAEZ16,0,2090,USA
OtherGrainAEZ16,0,2095,USA
OtherGrainAEZ16,0,2100,USA
OilCropAEZ16,0,1975,USA
OilCropAEZ16,0,1990,USA
OilCropAEZ16,0,2005,USA
OilCropAEZ16,0,2010,USA
OilCropAEZ16,0,2015,USA
OilCropAEZ16,0,2020,USA
OilCropAEZ16,0,2025,USA
OilCropAEZ16,0,2030,USA
OilCropAEZ16,0,2035,USA
OilCropAEZ16,0,2040,USA
OilCropAEZ16,0,2045,USA
OilCropAEZ16,0,2050,USA
OilCropAEZ16,0,2055,USA
OilCropAEZ16,0,2060,USA
OilCropAEZ16,0,2065,USA
OilCropAEZ16,0,2070,USA
OilCropAEZ16,0,2075,USA
OilCropAEZ16,0,2080,USA
OilCropAEZ16,0,2085,USA
OilCropAEZ16,0,2090,USA
OilCropAEZ16,0,2095,USA
OilCropAEZ16,0,2100,USA
MiscCropAEZ16,0.0018251,1975,USA
MiscCropAEZ16,0.001871,1990,USA
MiscCropAEZ16,0.0018855,2005,USA
MiscCropAEZ16,0.0019893,2010,USA
MiscCropAEZ16,0.002219557,2015,USA
MiscCropAEZ16,0.002461615,2020,USA
MiscCropAEZ16,0.002713675,2025,USA
MiscCropAEZ16,0.002978732,2030,USA
MiscCropAEZ16,0.003094142,2035,USA
MiscCropAEZ16,0.003211238,2040,USA
MiscCropAEZ16,0.003329884,2045,USA
MiscCropAEZ16,0.003449925,2050,USA
MiscCropAEZ16,0.003542477,2055,USA
MiscCropAEZ16,0.003637533,2060,USA
MiscCropAEZ16,0.003735163,2065,USA
MiscCropAEZ16,0.003832047,2070,USA
MiscCropAEZ16,0.00392452,2075,USA
MiscCropAEZ16,0.004015691,2080,USA
MiscCropAEZ16,0.004101743,2085,USA
MiscCropAEZ16,0.004182266,2090,USA
MiscCropAEZ16,0.004260621,2095,USA
MiscCropAEZ16,0.004332808,2100,USA
FodderHerbAEZ16,0.0018177,1975,USA
FodderHerbAEZ16,0.0016114,1990,USA
FodderHerbAEZ16,0.0015228,2005,USA
FodderHerbAEZ16,0.0011255,2010,USA
FodderHerbAEZ16,0.00118903,2015,USA
FodderHerbAEZ16,0.001254009,2020,USA
FodderHerbAEZ16,0.001320281,2025,USA
FodderHerbAEZ16,0.001388898,2030,USA
FodderHerbAEZ16,0.001436437,2035,USA
FodderHerbAEZ16,0.001484316,2040,USA
FodderHerbAEZ16,0.001532464,2045,USA
FodderHerbAEZ16,0.001582182,2050,USA
FodderHerbAEZ16,0.001582598,2055,USA
FodderHerbAEZ16,0.001583024,2060,USA
FodderHerbAEZ16,0.001583459,2065,USA
FodderHerbAEZ16,0.001583886,2070,USA
FodderHerbAEZ16,0.001584285,2075,USA
FodderHerbAEZ16,0.001584673,2080,USA
FodderHerbAEZ16,0.001585034,2085,USA
FodderHerbAEZ16,0.00158537,2090,USA
FodderHerbAEZ16,0.001585697,2095,USA
FodderHerbAEZ16,0.001586001,2100,USA
FodderGrassAEZ16,0.0035206,1975,USA
FodderGrassAEZ16,0.0016491,1990,USA
FodderGrassAEZ16,0.0021384,2005,USA
FodderGrassAEZ16,0.0021516,2010,USA
FodderGrassAEZ16,0.002153382,2015,USA
FodderGrassAEZ16,0.002155244,2020,USA
FodderGrassAEZ16,0.002157176,2025,USA
FodderGrassAEZ16,0.002159188,2030,USA
FodderGrassAEZ16,0.0021602,2035,USA
FodderGrassAEZ16,0.002161222,2040,USA
FodderGrassAEZ16,0.002162258,2045,USA
FodderGrassAEZ16,0.002163307,2050,USA
FodderGrassAEZ16,0.002163876,2055,USA
FodderGrassAEZ16,0.002164457,2060,USA
FodderGrassAEZ16,0.002165052,2065,USA
FodderGrassAEZ16,0.002165636,2070,USA
FodderGrassAEZ16,0.002166181,2075,USA
FodderGrassAEZ16,0.002166712,2080,USA
FodderGrassAEZ16,0.002167205,2085,USA
FodderGrassAEZ16,0.002167666,2090,USA
FodderGrassAEZ16,0.002168112,2095,USA
FodderGrassAEZ16,0.002168528,2100,USA
FiberCropAEZ16,0,1975,USA
FiberCropAEZ16,0,1990,USA
FiberCropAEZ16,0,2005,USA
FiberCropAEZ16,0,2010,USA
FiberCropAEZ16,0,2015,USA
FiberCropAEZ16,0,2020,USA
FiberCropAEZ16,0,2025,USA
FiberCropAEZ16,0,2030,USA
FiberCropAEZ16,0,2035,USA
FiberCropAEZ16,0,2040,USA
FiberCropAEZ16,0,2045,USA
FiberCropAEZ16,0,2050,USA
FiberCropAEZ16,0,2055,USA
FiberCropAEZ16,0,2060,USA
FiberCropAEZ16,0,2065,USA
FiberCropAEZ16,0,2070,USA
FiberCropAEZ16,0,2075,USA
FiberCropAEZ16,0,2080,USA
FiberCropAEZ16,0,2085,USA
FiberCropAEZ16,0,2090,USA
FiberCropAEZ16,0,2095,USA
FiberCropAEZ16,0,2100,USA
CornAEZ16,0,1975,USA
CornAEZ16,0,1990,USA
CornAEZ16,0,2005,USA
CornAEZ16,0,2010,USA
CornAEZ16,0,2015,USA
CornAEZ16,0,2020,USA
CornAEZ16,0,2025,USA
CornAEZ16,0,2030,USA
CornAEZ16,0,2035,USA
CornAEZ16,0,2040,USA
CornAEZ16,0,2045,USA
CornAEZ16,0,2050,USA
CornAEZ16,0,2055,USA
CornAEZ16,0,2060,USA
CornAEZ16,0,2065,USA
CornAEZ16,0,2070,USA
CornAEZ16,0,2075,USA
CornAEZ16,0,2080,USA
CornAEZ16,0,2085,USA
CornAEZ16,0,2090,USA
CornAEZ16,0,2095,USA
CornAEZ16,0,2100,USA
UnmanagedForestAEZ16,21.2240744,1975,USA
UnmanagedForestAEZ16,19.3959742,1990,USA
UnmanagedForestAEZ16,20.4193045,2005,USA
UnmanagedForestAEZ16,21.8054806,2010,USA
UnmanagedForestAEZ16,21.8049889,2015,USA
UnmanagedForestAEZ16,21.80447389,2020,USA
UnmanagedForestAEZ16,21.80393844,2025,USA
UnmanagedForestAEZ16,21.80337961,2030,USA
UnmanagedForestAEZ16,21.80309811,2035,USA
UnmanagedForestAEZ16,21.80281341,2040,USA
UnmanagedForestAEZ16,21.80252457,2045,USA
UnmanagedForestAEZ16,21.80223171,2050,USA
UnmanagedForestAEZ16,21.80207271,2055,USA
UnmanagedForestAEZ16,21.80190999,2060,USA
UnmanagedForestAEZ16,21.80174347,2065,USA
UnmanagedForestAEZ16,21.80158005,2070,USA
UnmanagedForestAEZ16,21.80142725,2075,USA
UnmanagedForestAEZ16,21.80127853,2080,USA
UnmanagedForestAEZ16,21.80114003,2085,USA
UnmanagedForestAEZ16,21.80101082,2090,USA
UnmanagedForestAEZ16,21.80088544,2095,USA
UnmanagedForestAEZ16,21.80076862,2100,USA
ForestAEZ16,3.6043565,1975,USA
ForestAEZ16,5.4622419,1990,USA
ForestAEZ16,4.5614371,2005,USA
ForestAEZ16,3.1239326,2010,USA
ForestAEZ16,3.123862157,2015,USA
ForestAEZ16,3.123788375,2020,USA
ForestAEZ16,3.123711665,2025,USA
ForestAEZ16,3.123631604,2030,USA
ForestAEZ16,3.123591276,2035,USA
ForestAEZ16,3.123550488,2040,USA
ForestAEZ16,3.123509108,2045,USA
ForestAEZ16,3.123467152,2050,USA
ForestAEZ16,3.123444373,2055,USA
ForestAEZ16,3.123421061,2060,USA
ForestAEZ16,3.123397204,2065,USA
ForestAEZ16,3.123373794,2070,USA
ForestAEZ16,3.123351903,2075,USA
ForestAEZ16,3.123330596,2080,USA
ForestAEZ16,3.123310755,2085,USA
ForestAEZ16,3.123292244,2090,USA
ForestAEZ16,3.123274281,2095,USA
ForestAEZ16,3.123257545,2100,USA
willowAEZ16,0,1975,USA
willowAEZ16,0,1990,USA
willowAEZ16,0,2005,USA
willowAEZ16,0,2010,USA
willowAEZ16,0,2015,USA
willowAEZ16,1.16E-18,2020,USA
willowAEZ16,2.31E-18,2025,USA
willowAEZ16,4.05E-18,2030,USA
willowAEZ16,5.79E-18,2035,USA
willowAEZ16,5.79E-18,2040,USA
willowAEZ16,5.79E-18,2045,USA
willowAEZ16,5.79E-18,2050,USA
willowAEZ16,5.79E-18,2055,USA
willowAEZ16,5.79E-18,2060,USA
willowAEZ16,5.79E-18,2065,USA
willowAEZ16,5.79E-18,2070,USA
willowAEZ16,5.79E-18,2075,USA
willowAEZ16,5.79E-18,2080,USA
willowAEZ16,5.79E-18,2085,USA
willowAEZ16,5.79E-18,2090,USA
willowAEZ16,5.79E-18,2095,USA
willowAEZ16,5.79E-18,2100,USA
UnmanagedPastureAEZ15,3.8427112,1975,USA
UnmanagedPastureAEZ15,3.8162633,1990,USA
UnmanagedPastureAEZ15,3.5808906,2005,USA
UnmanagedPastureAEZ15,3.8386425,2010,USA
UnmanagedPastureAEZ15,3.838557071,2015,USA
UnmanagedPastureAEZ15,3.83846689,2020,USA
UnmanagedPastureAEZ15,3.83837225,2025,USA
UnmanagedPastureAEZ15,3.838273187,2030,USA
UnmanagedPastureAEZ15,3.838223252,2035,USA
UnmanagedPastureAEZ15,3.838172763,2040,USA
UnmanagedPastureAEZ15,3.838121356,2045,USA
UnmanagedPastureAEZ15,3.838068584,2050,USA
UnmanagedPastureAEZ15,3.838051648,2055,USA
UnmanagedPastureAEZ15,3.838034409,2060,USA
UnmanagedPastureAEZ15,3.838016858,2065,USA
UnmanagedPastureAEZ15,3.837999987,2070,USA
UnmanagedPastureAEZ15,3.837984836,2075,USA
UnmanagedPastureAEZ15,3.837970519,2080,USA
UnmanagedPastureAEZ15,3.837957224,2085,USA
UnmanagedPastureAEZ15,3.837944157,2090,USA
UnmanagedPastureAEZ15,3.837931187,2095,USA
UnmanagedPastureAEZ15,3.837918442,2100,USA
PastureAEZ15,0.3032301,1975,USA
PastureAEZ15,0.1119343,1990,USA
PastureAEZ15,0.0109828,2005,USA
PastureAEZ15,0.0129139,2010,USA
PastureAEZ15,0.012913613,2015,USA
PastureAEZ15,0.012913309,2020,USA
PastureAEZ15,0.012912991,2025,USA
PastureAEZ15,0.012912658,2030,USA
PastureAEZ15,0.01291249,2035,USA
PastureAEZ15,0.01291232,2040,USA
PastureAEZ15,0.012912147,2045,USA
PastureAEZ15,0.012911969,2050,USA
PastureAEZ15,0.012911912,2055,USA
PastureAEZ15,0.012911854,2060,USA
PastureAEZ15,0.012911795,2065,USA
PastureAEZ15,0.012911738,2070,USA
PastureAEZ15,0.012911687,2075,USA
PastureAEZ15,0.012911639,2080,USA
PastureAEZ15,0.012911595,2085,USA
PastureAEZ15,0.012911551,2090,USA
PastureAEZ15,0.012911507,2095,USA
PastureAEZ15,0.012911464,2100,USA
GrasslandAEZ15,32.4752836,1975,USA
GrasslandAEZ15,32.5461923,1990,USA
GrasslandAEZ15,32.6418137,2005,USA
GrasslandAEZ15,32.5768351,2010,USA
GrasslandAEZ15,32.57592747,2015,USA
GrasslandAEZ15,32.57496936,2020,USA
GrasslandAEZ15,32.57396389,2025,USA
GrasslandAEZ15,32.57291141,2030,USA
GrasslandAEZ15,32.5723809,2035,USA
GrasslandAEZ15,32.57184451,2040,USA
GrasslandAEZ15,32.57129836,2045,USA
GrasslandAEZ15,32.5707377,2050,USA
GrasslandAEZ15,32.57055778,2055,USA
GrasslandAEZ15,32.57037462,2060,USA
GrasslandAEZ15,32.57018816,2065,USA
GrasslandAEZ15,32.57000893,2070,USA
GrasslandAEZ15,32.56984796,2075,USA
GrasslandAEZ15,32.56969586,2080,USA
GrasslandAEZ15,32.56955462,2085,USA
GrasslandAEZ15,32.5694158,2090,USA
GrasslandAEZ15,32.56927801,2095,USA
GrasslandAEZ15,32.56914261,2100,USA
ShrublandAEZ15,0.3301418,1975,USA
ShrublandAEZ15,0.3307031,1990,USA
ShrublandAEZ15,0.3313086,2005,USA
ShrublandAEZ15,0.3309065,2010,USA
ShrublandAEZ15,0.330897281,2015,USA
ShrublandAEZ15,0.330887548,2020,USA
ShrublandAEZ15,0.330877335,2025,USA
ShrublandAEZ15,0.330866644,2030,USA
ShrublandAEZ15,0.330861255,2035,USA
ShrublandAEZ15,0.330855807,2040,USA
ShrublandAEZ15,0.330850259,2045,USA
ShrublandAEZ15,0.330844564,2050,USA
ShrublandAEZ15,0.330842737,2055,USA
ShrublandAEZ15,0.330840876,2060,USA
ShrublandAEZ15,0.330838982,2065,USA
ShrublandAEZ15,0.330837162,2070,USA
ShrublandAEZ15,0.330835527,2075,USA
ShrublandAEZ15,0.330833982,2080,USA
ShrublandAEZ15,0.330832547,2085,USA
ShrublandAEZ15,0.330831137,2090,USA
ShrublandAEZ15,0.330829737,2095,USA
ShrublandAEZ15,0.330828362,2100,USA
OtherArableLandAEZ15,0.8454041,1975,USA
OtherArableLandAEZ15,0.9805817,1990,USA
OtherArableLandAEZ15,0.8864463,2005,USA
OtherArableLandAEZ15,0.8274768,2010,USA
OtherArableLandAEZ15,0.830970801,2015,USA
OtherArableLandAEZ15,0.834621857,2020,USA
OtherArableLandAEZ15,0.83841319,2025,USA
OtherArableLandAEZ15,0.842338779,2030,USA
OtherArableLandAEZ15,0.844301221,2035,USA
OtherArableLandAEZ15,0.846274519,2040,USA
OtherArableLandAEZ15,0.848272572,2045,USA
OtherArableLandAEZ15,0.850312186,2050,USA
OtherArableLandAEZ15,0.850964265,2055,USA
OtherArableLandAEZ15,0.851626851,2060,USA
OtherArableLandAEZ15,0.852300149,2065,USA
OtherArableLandAEZ15,0.852946156,2070,USA
OtherArableLandAEZ15,0.853525365,2075,USA
OtherArableLandAEZ15,0.854071798,2080,USA
OtherArableLandAEZ15,0.854578488,2085,USA
OtherArableLandAEZ15,0.855075808,2090,USA
OtherArableLandAEZ15,0.855568749,2095,USA
OtherArableLandAEZ15,0.856052481,2100,USA
WheatAEZ15,0.0700307,1975,USA
WheatAEZ15,0.0696328,1990,USA
WheatAEZ15,0.0504887,2005,USA
WheatAEZ15,0.0479845,2010,USA
WheatAEZ15,0.055224097,2015,USA
WheatAEZ15,0.062966944,2020,USA
WheatAEZ15,0.071189138,2025,USA
WheatAEZ15,0.079872911,2030,USA
WheatAEZ15,0.083848898,2035,USA
WheatAEZ15,0.087870347,2040,USA
WheatAEZ15,0.092006719,2045,USA
WheatAEZ15,0.096258131,2050,USA
WheatAEZ15,0.09760368,2055,USA
WheatAEZ15,0.0989692,2060,USA
WheatAEZ15,0.100355024,2065,USA
WheatAEZ15,0.101668065,2070,USA
WheatAEZ15,0.102810325,2075,USA
WheatAEZ15,0.103870559,2080,USA
WheatAEZ15,0.10484512,2085,USA
WheatAEZ15,0.105827628,2090,USA
WheatAEZ15,0.106818761,2095,USA
WheatAEZ15,0.10781798,2100,USA
SugarCropAEZ15,0,1975,USA
SugarCropAEZ15,0,1990,USA
SugarCropAEZ15,0,2005,USA
SugarCropAEZ15,0,2010,USA
SugarCropAEZ15,0,2015,USA
SugarCropAEZ15,0,2020,USA
SugarCropAEZ15,0,2025,USA
SugarCropAEZ15,0,2030,USA
SugarCropAEZ15,0,2035,USA
SugarCropAEZ15,0,2040,USA
SugarCropAEZ15,0,2045,USA
SugarCropAEZ15,0,2050,USA
SugarCropAEZ15,0,2055,USA
SugarCropAEZ15,0,2060,USA
SugarCropAEZ15,0,2065,USA
SugarCropAEZ15,0,2070,USA
SugarCropAEZ15,0,2075,USA
SugarCropAEZ15,0,2080,USA
SugarCropAEZ15,0,2085,USA
SugarCropAEZ15,0,2090,USA
SugarCropAEZ15,0,2095,USA
SugarCropAEZ15,0,2100,USA
