region,GCAM_commodity,year,area
Canada,Corn,1998,11.51625
Canada,Corn,1999,11.80983
Canada,Corn,2000,11.37338
Canada,Corn,2001,12.99977
Canada,Corn,2002,13.13485
Canada,Corn,2003,12.56723
Canada,Corn,2004,10.986
Canada,Corn,2005,11.09475
Canada,Corn,2006,10.83247
Canada,Corn,2007,13.94772
Canada,Corn,2008,11.8988
Canada,Corn,2009,11.61417
Canada,Corn,2010,12.21751
Canada,FiberCrop,1964,0.0065
Canada,FiberCrop,1966,0.0265
Canada,FiberCrop,1968,0.018
Canada,FiberCrop,1970,0.039
Canada,FiberCrop,1971,0.043
Canada,FiberCrop,1972,0.066
Canada,FiberCrop,1973,0.122
Canada,FiberCrop,1974,0.1485
Canada,FiberCrop,1975,0.167
Canada,FiberCrop,1976,0.188
Canada,FiberCrop,1977,0.22
Canada,FiberCrop,1978,0.288
Canada,FiberCrop,1979,0.22
Canada,FiberCrop,1980,0.32
Canada,FiberCrop,1981,0.324
Canada,FiberCrop,1982,0.39
Canada,FiberCrop,1983,0.436
Canada,FiberCrop,1984,0.328
Canada,FiberCrop,1985,0.485
Canada,FiberCrop,1986,0.565
Canada,FiberCrop,1987,0.57
Canada,FiberCrop,1988,0.55
Canada,FiberCrop,1989,0.35
Canada,FiberCrop,1990,0.435
Canada,FiberCrop,1991,0.36
Canada,FiberCrop,1992,0.305
Canada,FiberCrop,1993,0.275
Canada,FiberCrop,1994,0.325
Canada,FiberCrop,1995,0.44
Canada,FiberCrop,1996,0.61
Canada,FiberCrop,1997,0.59
Canada,FiberCrop,1998,0.605
Canada,FiberCrop,1999,0.565
Canada,FiberCrop,2000,0.46
Canada,FiberCrop,2001,0.49
Canada,FiberCrop,2002,0.2915
Canada,FiberCrop,2003,0.283
Canada,FiberCrop,2004,0.266
Canada,FiberCrop,2005,0.357
Canada,FiberCrop,2006,0.5415
Canada,FiberCrop,2007,0.321
Canada,FiberCrop,2008,0.23
Canada,FiberCrop,2009,0.24
Canada,FiberCrop,2010,0.24
Canada,MiscCrop,1961,2.48163
Canada,MiscCrop,1962,2.44853
Canada,MiscCrop,1963,2.54934
Canada,MiscCrop,1964,2.66958
Canada,MiscCrop,1965,2.58678
Canada,MiscCrop,1966,2.84002
Canada,MiscCrop,1967,2.72071
Canada,MiscCrop,1968,2.67643
Canada,MiscCrop,1969,2.69834
Canada,MiscCrop,1970,2.68792
Canada,MiscCrop,1971,2.61546
Canada,MiscCrop,1972,2.59558
Canada,MiscCrop,1973,2.73832
Canada,MiscCrop,1974,3.00923
Canada,MiscCrop,1975,2.99612
Canada,MiscCrop,1976,2.7437
Canada,MiscCrop,1977,2.9599
Canada,MiscCrop,1978,3.15799
Canada,MiscCrop,1979,2.85412
Canada,MiscCrop,1980,3.44403
Canada,MiscCrop,1981,3.51712
Canada,MiscCrop,1982,3.92872
Canada,MiscCrop,1983,3.53908
Canada,MiscCrop,1984,3.77121
Canada,MiscCrop,1985,3.87858
Canada,MiscCrop,1986,4.75333
Canada,MiscCrop,1987,7.18183
Canada,MiscCrop,1988,6.34786
Canada,MiscCrop,1989,4.83732
Canada,MiscCrop,1990,4.8976
Canada,MiscCrop,1991,7.08359
Canada,MiscCrop,1992,7.71854
Canada,MiscCrop,1993,10.56729
Canada,MiscCrop,1994,13.29433
Canada,MiscCrop,1995,14.08896
Canada,MiscCrop,1996,10.90924
Canada,MiscCrop,1997,14.56251
Canada,MiscCrop,1998,17.63368
Canada,MiscCrop,1999,17.92543
Canada,MiscCrop,2000,25.30077
Canada,MiscCrop,2001,27.74193
Canada,MiscCrop,2002,18.85228
Canada,MiscCrop,2003,20.68044
Canada,MiscCrop,2004,23.14335
Canada,MiscCrop,2005,24.73977
Canada,MiscCrop,2006,22.84326
Canada,MiscCrop,2007,25.36183
Canada,MiscCrop,2008,26.30366
Canada,MiscCrop,2009,27.86883
Canada,MiscCrop,2010,30.38786
Canada,OilCrop,1961,12.80042
Canada,OilCrop,1962,8.7071
Canada,OilCrop,1963,10.34537
Canada,OilCrop,1964,12.76158
Canada,OilCrop,1965,17.15335
Canada,OilCrop,1966,16.0874
Canada,OilCrop,1967,12.95059
Canada,OilCrop,1968,13.93885
Canada,OilCrop,1969,20.1923
Canada,OilCrop,1970,32.24856
Canada,OilCrop,1971,31.91505
Canada,OilCrop,1972,21.82435
Canada,OilCrop,1973,22.39498
Canada,OilCrop,1974,21.83658
Canada,OilCrop,1975,26.4463
Canada,OilCrop,1976,12.51675
Canada,OilCrop,1977,24.15254
Canada,OilCrop,1978,38.25486
Canada,OilCrop,1979,48.42664
Canada,OilCrop,1980,31.4066
Canada,OilCrop,1981,23.51
Canada,OilCrop,1982,29.046
Canada,OilCrop,1983,32.44
Canada,OilCrop,1984,44.165
Canada,OilCrop,1985,41.179
Canada,OilCrop,1986,39.9
Canada,OilCrop,1987,38.708
Canada,OilCrop,1988,49.17
Canada,OilCrop,1989,43.097
Canada,OilCrop,1990,40.03958
Canada,OilCrop,1991,44.34535
Canada,OilCrop,1992,40.84195
Canada,OilCrop,1993,55.941
Canada,OilCrop,1994,77.146
Canada,OilCrop,1995,72.645
Canada,OilCrop,1996,51.512
Canada,OilCrop,1997,70.099
Canada,OilCrop,1998,76.159
Canada,OilCrop,1999,76.312
Canada,OilCrop,2000,67.923
Canada,OilCrop,2001,57.428
Canada,OilCrop,2002,56.374
Canada,OilCrop,2003,69.031
Canada,OilCrop,2004,69.01893
Canada,OilCrop,2005,73.37126
Canada,OilCrop,2006,74.36196
Canada,OilCrop,2007,82.93996
Canada,OilCrop,2008,85.75893
Canada,OilCrop,2009,86.60061
Canada,OilCrop,2010,85.88
Canada,OtherGrain,1961,65.78356
Canada,OtherGrain,1962,73.10029
Canada,OtherGrain,1963,71.76602
Canada,OtherGrain,1964,63.81713
Canada,OtherGrain,1965,68.7024
Canada,OtherGrain,1966,72.57161
Canada,OtherGrain,1967,72.59147
Canada,OtherGrain,1968,75.42552
Canada,OtherGrain,1969,78.34007
Canada,OtherGrain,1970,79.79964
Canada,OtherGrain,1971,96.90308
Canada,OtherGrain,1972,86.66264
Canada,OtherGrain,1973,86.52139
Canada,OtherGrain,1974,83.45718
Canada,OtherGrain,1975,79.68
Canada,OtherGrain,1976,76.8553
Canada,OtherGrain,1977,77.89659
Canada,OtherGrain,1978,70.507
Canada,OtherGrain,1979,62.126
Canada,OtherGrain,1980,70.883
Canada,OtherGrain,1981,81.094
Canada,OtherGrain,1982,78.507
Canada,OtherGrain,1983,67.665
Canada,OtherGrain,1984,67.914
Canada,OtherGrain,1985,68.566
Canada,OtherGrain,1986,69.386
Canada,OtherGrain,1987,70.878
Canada,OtherGrain,1988,63.06
Canada,OtherGrain,1989,71.70293
Canada,OtherGrain,1990,64.20374
Canada,OtherGrain,1991,56.03258
Canada,OtherGrain,1992,54.884
Canada,OtherGrain,1993,60.622
Canada,OtherGrain,1994,62.371
Canada,OtherGrain,1995,61.512
Canada,OtherGrain,1996,72.141
Canada,OtherGrain,1997,67.221
Canada,OtherGrain,1998,65.273
Canada,OtherGrain,1999,59.902
Canada,OtherGrain,2000,62.482
Canada,OtherGrain,2001,58.607
Canada,OtherGrain,2002,51.811
Canada,OtherGrain,2003,63.843
Canada,OtherGrain,2004,57.005
Canada,OtherGrain,2005,53.583
Canada,OtherGrain,2006,52.034
Canada,OtherGrain,2007,62.21
Canada,OtherGrain,2008,53.408
Canada,OtherGrain,2009,42.246
Canada,OtherGrain,2010,35.402
Canada,Root_Tuber,1961,1.25
Canada,Root_Tuber,1962,1.17265
Canada,Root_Tuber,1963,1.16779
Canada,Root_Tuber,1964,1.13218
Canada,Root_Tuber,1965,1.20542
Canada,Root_Tuber,1966,1.30052
Canada,Root_Tuber,1967,1.24
Canada,Root_Tuber,1968,1.23699
Canada,Root_Tuber,1969,1.24508
Canada,Root_Tuber,1970,1.28798
Canada,Root_Tuber,1971,1.09657
Canada,Root_Tuber,1972,0.99782
Canada,Root_Tuber,1973,1.0646
Canada,Root_Tuber,1974,1.15363
Canada,Root_Tuber,1975,1.06338
Canada,Root_Tuber,1976,1.068
Canada,Root_Tuber,1977,1.121
Canada,Root_Tuber,1978,1.1077
Canada,Root_Tuber,1979,1.13128
Canada,Root_Tuber,1980,1.0691
Canada,Root_Tuber,1981,1.1052
Canada,Root_Tuber,1982,1.13393
Canada,Root_Tuber,1983,1.13027
Canada,Root_Tuber,1984,1.1748
Canada,Root_Tuber,1985,1.13959
Canada,Root_Tuber,1986,1.09256
Canada,Root_Tuber,1987,1.139
Canada,Root_Tuber,1988,1.11
Canada,Root_Tuber,1989,1.145
Canada,Root_Tuber,1990,1.197
Canada,Root_Tuber,1991,1.18735
Canada,Root_Tuber,1992,1.23793
Canada,Root_Tuber,1993,1.2489
Canada,Root_Tuber,1994,1.329
Canada,Root_Tuber,1995,1.4415
Canada,Root_Tuber,1996,1.473
Canada,Root_Tuber,1997,1.521
Canada,Root_Tuber,1998,1.56376
Canada,Root_Tuber,1999,1.56619
Canada,Root_Tuber,2000,1.5924
Canada,Root_Tuber,2001,1.6665
Canada,Root_Tuber,2002,1.709
Canada,Root_Tuber,2003,1.8089
Canada,Root_Tuber,2004,1.71712
Canada,Root_Tuber,2005,1.56256
Canada,Root_Tuber,2006,1.58198
Canada,Root_Tuber,2007,1.58927
Canada,Root_Tuber,2008,1.51393
Canada,Root_Tuber,2009,1.46303
Canada,Root_Tuber,2010,1.39905
Canada,SugarCrop,1961,0.34368
Canada,SugarCrop,1962,0.34267
Canada,SugarCrop,1963,0.38535
Canada,SugarCrop,1964,0.40999
Canada,SugarCrop,1965,0.34407
Canada,SugarCrop,1966,0.32889
Canada,SugarCrop,1967,0.33712
Canada,SugarCrop,1968,0.32239
Canada,SugarCrop,1969,0.32061
Canada,SugarCrop,1970,0.2783
Canada,SugarCrop,1971,0.32818
Canada,SugarCrop,1972,0.31407
Canada,SugarCrop,1973,0.27777
Canada,SugarCrop,1974,0.27335
Canada,SugarCrop,1975,0.32166
Canada,SugarCrop,1976,0.321
Canada,SugarCrop,1977,0.256
Canada,SugarCrop,1978,0.2471
Canada,SugarCrop,1979,0.2376
Canada,SugarCrop,1980,0.2657
Canada,SugarCrop,1981,0.2929
Canada,SugarCrop,1982,0.287
Canada,SugarCrop,1983,0.309
Canada,SugarCrop,1984,0.274
Canada,SugarCrop,1985,0.12
Canada,SugarCrop,1986,0.234
Canada,SugarCrop,1987,0.226
Canada,SugarCrop,1988,0.206
Canada,SugarCrop,1989,0.226
Canada,SugarCrop,1990,0.241
Canada,SugarCrop,1991,0.24875
Canada,SugarCrop,1992,0.2266
Canada,SugarCrop,1993,0.2226
Canada,SugarCrop,1994,0.255
Canada,SugarCrop,1995,0.247
Canada,SugarCrop,1996,0.2335
Canada,SugarCrop,1997,0.1416
Canada,SugarCrop,1998,0.182
Canada,SugarCrop,1999,0.174
Canada,SugarCrop,2000,0.166
Canada,SugarCrop,2001,0.117
Canada,SugarCrop,2002,0.101
Canada,SugarCrop,2003,0.121
Canada,SugarCrop,2004,0.142
Canada,SugarCrop,2005,0.134
Canada,SugarCrop,2006,0.15
Canada,SugarCrop,2007,0.138
Canada,SugarCrop,2008,0.069
Canada,SugarCrop,2009,0.109
Canada,SugarCrop,2010,0.113
Canada,Wheat,1961,102.45
Canada,Wheat,1962,108.53
Canada,Wheat,1963,111.56
Canada,Wheat,1964,120.18
Canada,Wheat,1965,114.53
Canada,Wheat,1966,120.16
Canada,Wheat,1967,121.893
Canada,Wheat,1968,119.079
Canada,Wheat,1969,101.014
Canada,Wheat,1970,50.5178
Canada,Wheat,1971,78.535
Canada,Wheat,1972,86.398
Canada,Wheat,1973,95.7501
Canada,Wheat,1974,89.38
Canada,Wheat,1975,94.7874
Canada,Wheat,1976,112.517
Canada,Wheat,1977,101.154
Canada,Wheat,1978,105.751
Canada,Wheat,1979,105.231
Canada,Wheat,1980,112.084
Canada,Wheat,1981,124.266
Canada,Wheat,1982,125.21
Canada,Wheat,1983,136.805
Canada,Wheat,1984,131.609
Canada,Wheat,1985,137.29
Canada,Wheat,1986,142.294
Canada,Wheat,1987,134.577
Canada,Wheat,1988,129.443
Canada,Wheat,1989,137.175
Canada,Wheat,1990,140.975
Canada,Wheat,1991,141.609
Canada,Wheat,1992,138.303
Canada,Wheat,1993,123.74
Canada,Wheat,1994,107.73
Canada,Wheat,1995,111.227
Canada,Wheat,1996,122.62
Canada,Wheat,1997,114.099
Canada,Wheat,1998,106.797
Canada,Wheat,1999,103.748
Canada,Wheat,2000,108.548
Canada,Wheat,2001,106.055
Canada,Wheat,2002,87.105
Canada,Wheat,2003,102.145
Canada,Wheat,2004,93.889
Canada,Wheat,2005,94.038
Canada,Wheat,2006,96.818
Canada,Wheat,2007,86.363
Canada,Wheat,2008,100.317
Canada,Wheat,2009,96.382
Canada,Wheat,2010,82.687
Central America and Caribbean,Corn,1961,17.51469
Central America and Caribbean,Corn,1962,17.8381
Central America and Caribbean,Corn,1963,17.94771
Central America and Caribbean,Corn,1964,18.65853
Central America and Caribbean,Corn,1965,18.69758
Central America and Caribbean,Corn,1966,18.7583
Central America and Caribbean,Corn,1967,19.36337
Central America and Caribbean,Corn,1968,19.32057
Central America and Caribbean,Corn,1969,19.45944
Central America and Caribbean,Corn,1970,19.13792
Central America and Caribbean,Corn,1971,19.15022
Central America and Caribbean,Corn,1972,18.94797
Central America and Caribbean,Corn,1973,16.9512
Central America and Caribbean,Corn,1974,17.78955
Central America and Caribbean,Corn,1975,17.93102
Central America and Caribbean,Corn,1976,19.39369
Central America and Caribbean,Corn,1977,20.38826
Central America and Caribbean,Corn,1978,20.54058
Central America and Caribbean,Corn,1979,17.97835
Central America and Caribbean,Corn,1980,18.75331
Central America and Caribbean,Corn,1981,19.16221
Central America and Caribbean,Corn,1982,17.97187
Central America and Caribbean,Corn,1983,17.47771
Central America and Caribbean,Corn,1984,18.78193
Central America and Caribbean,Corn,1985,19.32229
Central America and Caribbean,Corn,1986,19.56337
Central America and Caribbean,Corn,1987,20.82203
Central America and Caribbean,Corn,1988,19.65786
Central America and Caribbean,Corn,1989,19.42526
Central America and Caribbean,Corn,1990,19.48726
Central America and Caribbean,Corn,1991,20.53204
Central America and Caribbean,Corn,1992,21.97505
Central America and Caribbean,Corn,1993,21.50583
Central America and Caribbean,Corn,1994,20.68164
Central America and Caribbean,Corn,1995,20.46367
Central America and Caribbean,Corn,1996,20.63822
Central America and Caribbean,Corn,1997,20.72772
Central America and Caribbean,Corn,1998,21.23593
Central America and Caribbean,Corn,1999,20.21522
Central America and Caribbean,Corn,2000,20.56642
Central America and Caribbean,Corn,2001,20.51216
Central America and Caribbean,Corn,2002,20.60731
Central America and Caribbean,Corn,2003,21.14337
Central America and Caribbean,Corn,2004,20.81889
Central America and Caribbean,Corn,2005,22.76247
Central America and Caribbean,Corn,2006,21.91664
Central America and Caribbean,Corn,2007,21.39106
Central America and Caribbean,Corn,2008,20.79844
Central America and Caribbean,Corn,2009,24.58626
Central America and Caribbean,Corn,2010,25.02833
Central America and Caribbean,FiberCrop,1961,2.76844
Central America and Caribbean,FiberCrop,1962,3.42557
Central America and Caribbean,FiberCrop,1963,3.91037
Central America and Caribbean,FiberCrop,1964,4.28449
Central America and Caribbean,FiberCrop,1965,4.5051
Central America and Caribbean,FiberCrop,1966,4.17794
Central America and Caribbean,FiberCrop,1967,3.93527
Central America and Caribbean,FiberCrop,1968,3.68316
Central America and Caribbean,FiberCrop,1969,3.41995
Central America and Caribbean,FiberCrop,1970,3.11267
Central America and Caribbean,FiberCrop,1971,3.0729
Central America and Caribbean,FiberCrop,1972,3.31578
Central America and Caribbean,FiberCrop,1973,4.06636
Central America and Caribbean,FiberCrop,1974,4.83763
Central America and Caribbean,FiberCrop,1975,4.7277
Central America and Caribbean,FiberCrop,1976,3.9162
Central America and Caribbean,FiberCrop,1977,5.01941
Central America and Caribbean,FiberCrop,1978,5.39261
Central America and Caribbean,FiberCrop,1979,5.08854
Central America and Caribbean,FiberCrop,1980,3.49621
Central America and Caribbean,FiberCrop,1981,3.57301
Central America and Caribbean,FiberCrop,1982,3.2229
Central America and Caribbean,FiberCrop,1983,2.97012
Central America and Caribbean,FiberCrop,1984,3.07735
Central America and Caribbean,FiberCrop,1985,3.11215
Central America and Caribbean,FiberCrop,1986,2.56769
Central America and Caribbean,FiberCrop,1987,1.76055
Central America and Caribbean,FiberCrop,1988,1.88205
Central America and Caribbean,FiberCrop,1989,1.79716
Central America and Caribbean,FiberCrop,1990,1.6012
Central America and Caribbean,FiberCrop,1991,1.63252
Central America and Caribbean,FiberCrop,1992,1.4832
Central America and Caribbean,FiberCrop,1993,0.95566
Central America and Caribbean,FiberCrop,1994,0.82726
Central America and Caribbean,FiberCrop,1995,0.70106
Central America and Caribbean,FiberCrop,1996,0.63235
Central America and Caribbean,FiberCrop,1997,0.55067
Central America and Caribbean,FiberCrop,1998,0.56225
Central America and Caribbean,FiberCrop,1999,0.46652
Central America and Caribbean,FiberCrop,2000,0.47132
Central America and Caribbean,FiberCrop,2001,0.46149
Central America and Caribbean,FiberCrop,2002,0.46421
Central America and Caribbean,FiberCrop,2003,0.48538
Central America and Caribbean,FiberCrop,2004,0.48649
Central America and Caribbean,FiberCrop,2005,0.5289
Central America and Caribbean,FiberCrop,2006,0.51925
Central America and Caribbean,FiberCrop,2007,0.53452
Central America and Caribbean,FiberCrop,2008,0.51333
Central America and Caribbean,FiberCrop,2009,0.47079
Central America and Caribbean,FiberCrop,2010,0.4459
Central America and Caribbean,MiscCrop,1961,23.87599
Central America and Caribbean,MiscCrop,1962,24.6294
Central America and Caribbean,MiscCrop,1963,24.95285
Central America and Caribbean,MiscCrop,1964,25.4427
Central America and Caribbean,MiscCrop,1965,24.92533
Central America and Caribbean,MiscCrop,1966,25.37286
Central America and Caribbean,MiscCrop,1967,25.62049
Central America and Caribbean,MiscCrop,1968,25.25405
Central America and Caribbean,MiscCrop,1969,24.90206
Central America and Caribbean,MiscCrop,1970,25.46528
Central America and Caribbean,MiscCrop,1971,26.28894
Central America and Caribbean,MiscCrop,1972,26.76035
Central America and Caribbean,MiscCrop,1973,26.64549
Central America and Caribbean,MiscCrop,1974,26.995
Central America and Caribbean,MiscCrop,1975,27.39111
Central America and Caribbean,MiscCrop,1976,27.75044
Central America and Caribbean,MiscCrop,1977,26.69358
Central America and Caribbean,MiscCrop,1978,27.64883
Central America and Caribbean,MiscCrop,1979,27.77779
Central America and Caribbean,MiscCrop,1980,27.72294
Central America and Caribbean,MiscCrop,1981,28.4802
Central America and Caribbean,MiscCrop,1982,28.90905
Central America and Caribbean,MiscCrop,1983,29.54367
Central America and Caribbean,MiscCrop,1984,29.18218
Central America and Caribbean,MiscCrop,1985,32.669670000000004
Central America and Caribbean,MiscCrop,1986,32.93574
Central America and Caribbean,MiscCrop,1987,32.97572
Central America and Caribbean,MiscCrop,1988,33.48189
Central America and Caribbean,MiscCrop,1989,33.72917
Central America and Caribbean,MiscCrop,1990,34.03853
Central America and Caribbean,MiscCrop,1991,35.30278
Central America and Caribbean,MiscCrop,1992,35.89128
Central America and Caribbean,MiscCrop,1993,35.69295
Central America and Caribbean,MiscCrop,1994,36.4781
Central America and Caribbean,MiscCrop,1995,36.13669
Central America and Caribbean,MiscCrop,1996,36.31113
Central America and Caribbean,MiscCrop,1997,36.17149
Central America and Caribbean,MiscCrop,1998,37.0585
Central America and Caribbean,MiscCrop,1999,36.95381
Central America and Caribbean,MiscCrop,2000,38.49287
Central America and Caribbean,MiscCrop,2001,38.09821
Central America and Caribbean,MiscCrop,2002,38.8578
Central America and Caribbean,MiscCrop,2003,40.38654
Central America and Caribbean,MiscCrop,2004,39.73821
Central America and Caribbean,MiscCrop,2005,40.56829
Central America and Caribbean,MiscCrop,2006,39.9447
Central America and Caribbean,MiscCrop,2007,41.239355
Central America and Caribbean,MiscCrop,2008,40.78924
Central America and Caribbean,MiscCrop,2009,41.88313
Central America and Caribbean,MiscCrop,2010,41.17148
Central America and Caribbean,OilCrop,1961,0.97911
Central America and Caribbean,OilCrop,1962,1.00444
Central America and Caribbean,OilCrop,1963,0.92448
Central America and Caribbean,OilCrop,1964,0.9272
Central America and Caribbean,OilCrop,1965,0.93806
Central America and Caribbean,OilCrop,1966,0.92218
Central America and Caribbean,OilCrop,1967,0.94859
Central America and Caribbean,OilCrop,1968,0.96506
Central America and Caribbean,OilCrop,1969,1.19227
Central America and Caribbean,OilCrop,1970,1.11757
Central America and Caribbean,OilCrop,1971,1.18809
Central America and Caribbean,OilCrop,1972,1.25374
Central America and Caribbean,OilCrop,1973,1.27786
Central America and Caribbean,OilCrop,1974,1.3331
Central America and Caribbean,OilCrop,1975,1.31925
Central America and Caribbean,OilCrop,1976,1.51823
Central America and Caribbean,OilCrop,1977,1.57189
Central America and Caribbean,OilCrop,1978,1.75119
Central America and Caribbean,OilCrop,1979,1.61504
Central America and Caribbean,OilCrop,1980,1.8651
Central America and Caribbean,OilCrop,1981,1.92062
Central America and Caribbean,OilCrop,1982,1.70003
Central America and Caribbean,OilCrop,1983,1.78799
Central America and Caribbean,OilCrop,1984,2.07764
Central America and Caribbean,OilCrop,1985,1.96438
Central America and Caribbean,OilCrop,1986,2.14968
Central America and Caribbean,OilCrop,1987,2.05341
Central America and Caribbean,OilCrop,1988,1.98652
Central America and Caribbean,OilCrop,1989,1.81869
Central America and Caribbean,OilCrop,1990,2.19179
Central America and Caribbean,OilCrop,1991,2.24841
Central America and Caribbean,OilCrop,1992,1.69582
Central America and Caribbean,OilCrop,1993,1.77174
Central America and Caribbean,OilCrop,1994,1.95178
Central America and Caribbean,OilCrop,1995,2.03931
Central America and Caribbean,OilCrop,1996,2.12723
Central America and Caribbean,OilCrop,1997,2.31738
Central America and Caribbean,OilCrop,1998,2.10531
Central America and Caribbean,OilCrop,1999,1.76962
Central America and Caribbean,OilCrop,2000,1.77349
Central America and Caribbean,OilCrop,2001,1.71351
Central America and Caribbean,OilCrop,2002,1.75182
Central America and Caribbean,OilCrop,2003,1.86287
Central America and Caribbean,OilCrop,2004,1.93402
Central America and Caribbean,OilCrop,2005,2.02279
Central America and Caribbean,OilCrop,2006,1.82296
Central America and Caribbean,OilCrop,2007,1.84096
Central America and Caribbean,OilCrop,2008,1.7304
Central America and Caribbean,OilCrop,2009,1.27539
Central America and Caribbean,OilCrop,2010,1.08372
Central America and Caribbean,OtherGrain,1961,4.44537
Central America and Caribbean,OtherGrain,1962,4.49771
Central America and Caribbean,OtherGrain,1963,4.4835
Central America and Caribbean,OtherGrain,1964,4.46156
Central America and Caribbean,OtherGrain,1965,4.69997
Central America and Caribbean,OtherGrain,1966,4.63855
Central America and Caribbean,OtherGrain,1967,4.48324
Central America and Caribbean,OtherGrain,1968,4.63444
Central America and Caribbean,OtherGrain,1969,4.78411
Central America and Caribbean,OtherGrain,1970,4.97273
Central America and Caribbean,OtherGrain,1971,4.97832
Central America and Caribbean,OtherGrain,1972,4.79836
Central America and Caribbean,OtherGrain,1973,4.20911
Central America and Caribbean,OtherGrain,1974,4.22039
Central America and Caribbean,OtherGrain,1975,4.42221
Central America and Caribbean,OtherGrain,1976,4.34577
Central America and Caribbean,OtherGrain,1977,4.63514
Central America and Caribbean,OtherGrain,1978,4.92418
Central America and Caribbean,OtherGrain,1979,4.91389
Central America and Caribbean,OtherGrain,1980,4.61713
Central America and Caribbean,OtherGrain,1981,4.61796
Central America and Caribbean,OtherGrain,1982,4.37308
Central America and Caribbean,OtherGrain,1983,4.61757
Central America and Caribbean,OtherGrain,1984,5.02049
Central America and Caribbean,OtherGrain,1985,4.85472
Central America and Caribbean,OtherGrain,1986,5.24857
Central America and Caribbean,OtherGrain,1987,4.81252
Central America and Caribbean,OtherGrain,1988,5.14219
Central America and Caribbean,OtherGrain,1989,4.93835
Central America and Caribbean,OtherGrain,1990,4.14155
Central America and Caribbean,OtherGrain,1991,4.42643
Central America and Caribbean,OtherGrain,1992,4.74391
Central America and Caribbean,OtherGrain,1993,4.78962
Central America and Caribbean,OtherGrain,1994,4.32981
Central America and Caribbean,OtherGrain,1995,4.30617
Central America and Caribbean,OtherGrain,1996,4.24133
Central America and Caribbean,OtherGrain,1997,4.41256
Central America and Caribbean,OtherGrain,1998,4.16172
Central America and Caribbean,OtherGrain,1999,4.11561
Central America and Caribbean,OtherGrain,2000,3.97774
Central America and Caribbean,OtherGrain,2001,3.88908
Central America and Caribbean,OtherGrain,2002,3.62913
Central America and Caribbean,OtherGrain,2003,3.57066
Central America and Caribbean,OtherGrain,2004,3.60196
Central America and Caribbean,OtherGrain,2005,3.43793
Central America and Caribbean,OtherGrain,2006,3.49027
Central America and Caribbean,OtherGrain,2007,3.74474
Central America and Caribbean,OtherGrain,2008,3.54273
Central America and Caribbean,OtherGrain,2009,3.4183
Central America and Caribbean,OtherGrain,2010,1.84843
Central America and Caribbean,PalmFruit,1961,1.05172
Central America and Caribbean,PalmFruit,1962,1.04083
Central America and Caribbean,PalmFruit,1963,1.10236
Central America and Caribbean,PalmFruit,1964,1.08971
Central America and Caribbean,PalmFruit,1965,1.08439
Central America and Caribbean,PalmFruit,1966,1.11002
Central America and Caribbean,PalmFruit,1967,1.1202
Central America and Caribbean,PalmFruit,1968,1.16032
Central America and Caribbean,PalmFruit,1969,1.20712
Central America and Caribbean,PalmFruit,1970,1.16844
Central America and Caribbean,PalmFruit,1971,1.21366
Central America and Caribbean,PalmFruit,1972,1.22484
Central America and Caribbean,PalmFruit,1973,1.28024
Central America and Caribbean,PalmFruit,1974,1.21383
Central America and Caribbean,PalmFruit,1975,1.28928
Central America and Caribbean,PalmFruit,1976,1.30682
Central America and Caribbean,PalmFruit,1977,1.40862
Central America and Caribbean,PalmFruit,1978,1.36675
Central America and Caribbean,PalmFruit,1979,1.40905
Central America and Caribbean,PalmFruit,1980,1.38223
Central America and Caribbean,PalmFruit,1981,1.45864
Central America and Caribbean,PalmFruit,1982,1.47469
Central America and Caribbean,PalmFruit,1983,1.52837
Central America and Caribbean,PalmFruit,1984,1.54048
Central America and Caribbean,PalmFruit,1985,1.72243
Central America and Caribbean,PalmFruit,1986,1.87142
Central America and Caribbean,PalmFruit,1987,1.88151
Central America and Caribbean,PalmFruit,1988,2.1343
Central America and Caribbean,PalmFruit,1989,1.96085
Central America and Caribbean,PalmFruit,1990,2.11034
Central America and Caribbean,PalmFruit,1991,2.20775
Central America and Caribbean,PalmFruit,1992,2.59252
Central America and Caribbean,PalmFruit,1993,2.64085
Central America and Caribbean,PalmFruit,1994,2.63842
Central America and Caribbean,PalmFruit,1995,2.5698
Central America and Caribbean,PalmFruit,1996,2.70251
Central America and Caribbean,PalmFruit,1997,2.64262
Central America and Caribbean,PalmFruit,1998,2.50786
Central America and Caribbean,PalmFruit,1999,2.73289
Central America and Caribbean,PalmFruit,2000,2.72508
Central America and Caribbean,PalmFruit,2001,2.83407
Central America and Caribbean,PalmFruit,2002,2.98921
Central America and Caribbean,PalmFruit,2003,3.02099
Central America and Caribbean,PalmFruit,2004,3.16206
Central America and Caribbean,PalmFruit,2005,3.27944
Central America and Caribbean,PalmFruit,2006,3.36448
Central America and Caribbean,PalmFruit,2007,3.62841
Central America and Caribbean,PalmFruit,2008,3.91125
Central America and Caribbean,PalmFruit,2009,3.49246
Central America and Caribbean,PalmFruit,2010,5.17686
Central America and Caribbean,Rice,1961,4.48196
Central America and Caribbean,Rice,1962,4.69193
Central America and Caribbean,Rice,1963,4.47713
Central America and Caribbean,Rice,1964,4.10156
Central America and Caribbean,Rice,1965,4.00129
Central America and Caribbean,Rice,1966,4.00872
Central America and Caribbean,Rice,1967,4.31208
Central America and Caribbean,Rice,1968,4.77633
Central America and Caribbean,Rice,1969,4.90399
